Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.02,16.15%,0.0,1.71K,R$ 443.61M,2026-09-26 00:23:40,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.68,R$ 11.07,11.22%,0.0,175.20K,R$ 5.60B,2026-09-26 00:23:41,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.32,R$ 0.85,5.52%,2.68,27.19M,R$ 236.18B,2026-09-26 00:23:41,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.98,R$ 3.32,11.45%,1.13,4.26M,R$ 14.49B,2026-09-26 00:23:41,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.88,R$ 1.79,12.93%,2.6,1.86M,R$ 9.43B,2026-09-26 00:23:42,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.16,R$ 0.00,0.0%,0.25,1.70M,R$ 1.03B,2026-09-26 00:23:42,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 10.49,R$ 0.10,0.99%,2.21,10.18M,R$ 14.01B,2026-09-26 00:23:42,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.96,R$ 0.90,5.03%,4.8,36.63M,R$ 89.45B,2026-09-26 00:23:43,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.59,R$ 0.65,3.03%,0.68,27.15M,R$ 123.25B,2026-09-26 00:23:43,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.77,R$ 1.41,8.95%,0.92,6.94M,R$ 166.99B,2026-09-26 00:23:44,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.88,R$ 1.55,8.68%,1.04,35.85M,R$ 189.33B,2026-09-26 00:23:44,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.99,R$ 4.59,11.77%,6.95,6.08M,R$ 75.69B,2026-09-26 00:23:44,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.09,R$ 0.20,4.78%,2.57,15.41M,R$ 4.06B,2026-09-26 00:23:45,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 62.70,R$ 1.42,2.26%,3.76,10.11M,R$ 211.27B,2026-09-26 00:23:45,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.24,R$ 2.36,11.65%,0.99,1.90M,R$ 7.96B,2026-09-26 00:23:46,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.05,R$ 0.00,0.0%,-0.26,7.61M,R$ 3.23B,2026-09-26 00:23:46,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.89,R$ 1.35,12.4%,1.07,13.87M,R$ 31.15B,2026-09-26 00:23:46,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.95,R$ 0.39,7.79%,3.64,8.78M,R$ 26.59B,2026-09-26 00:23:47,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.12,R$ 0.13,6.09%,0.31,27.73M,R$ 4.25B,2026-09-26 00:23:47,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.30,R$ 3.73,8.42%,2.25,1.55M,R$ 51.04B,2026-09-26 00:23:47,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.82,R$ 0.00,0.0%,3.03,28.11M,R$ 15.07B,2026-09-26 00:23:48,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.86,R$ 1.99,3.44%,2.48,3.95M,R$ 21.94B,2026-09-26 00:23:48,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.95,R$ 0.00,0.0%,0.65,17.39M,R$ 7.89B,2026-09-26 00:23:48,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.45,R$ 0.00,0.0%,2.34,14.01M,R$ 755.16M,2026-09-26 00:23:49,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 27.00,R$ 2.73,10.11%,1.05,7.29M,R$ 9.74B,2026-09-26 00:23:49,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.65,R$ 0.00,0.0%,0.74,1.69M,R$ 5.13B,2026-09-26 00:23:50,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.10,R$ 1.12,3.83%,2.21,3.90M,R$ 41.22B,2026-09-26 00:23:50,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.40,R$ 0.00,0.0%,2.57,9.41M,R$ 52.62B,2026-09-26 00:23:50,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.47,R$ 1.14,2.21%,1.01,3.37M,R$ 15.76B,2026-09-26 00:23:51,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.79,R$ 1.58,3.98%,1.91,8.69M,R$ 49.99B,2026-09-26 00:23:51,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.70,R$ 0.99,7.23%,0.73,2.55M,R$ 3.80B,2026-09-26 00:23:51,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 21.74,R$ 1.30,5.98%,2.37,3.38M,R$ 11.82B,2026-09-26 00:23:52,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.99,R$ 0.79,3.16%,0.92,9.39M,R$ 49.03B,2026-09-26 00:23:52,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.17,R$ 0.38,3.42%,0.77,8.22M,R$ 14.77B,2026-09-26 00:23:52,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.26,R$ 0.00,0.0%,0.06,7.70M,R$ 2.97B,2026-09-26 00:23:53,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 24.53,R$ 1.11,4.51%,1.2,2.95M,R$ 17.27B,2026-09-26 00:23:53,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 61.90,R$ 1.58,2.55%,0.95,646.76K,R$ 5.02B,2026-09-26 00:23:53,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.91,R$ 1.85,6.88%,0.8,3.35M,R$ 18.99B,2026-09-26 00:23:54,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.99,R$ 1.13,8.06%,1.67,21.39M,R$ 156.79B,2026-09-26 00:23:54,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.13,R$ 3.10,7.35%,2.13,23.19M,R$ 464.35B,2026-09-26 00:23:55,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.15,R$ 1.16,6.4%,2.35,4.82M,R$ 128.98B,2026-09-26 00:23:55,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.12,R$ 0.92,8.28%,1.03,16.61M,R$ 10.54B,2026-09-26 00:23:55,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.76,R$ 0.08,1.2%,0.47,23.81M,R$ 5.24B,2026-09-26 00:23:56,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 31.10,R$ 1.12,3.61%,2.26,3.81M,R$ 15.21B,2026-09-26 00:23:56,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.92,R$ 0.00,0.0%,3.52,4.63M,R$ 1.44B,2026-09-26 00:23:57,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 53.04,R$ 3.66,6.91%,1.42,10.36M,R$ 683.62B,2026-09-26 00:23:57,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.99,R$ 3.66,7.64%,1.29,39.64M,R$ 655.71B,2026-09-26 00:23:58,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 59.35,R$ 0.00,0.0%,1.68,7.35M,R$ 47.33B,2026-09-26 00:23:58,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.16,R$ 0.44,2.42%,4.35,9.81M,R$ 31.75B,2026-09-26 00:23:58,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 16.09,R$ 0.11,0.67%,2.06,11.25M,R$ 29.86B,2026-09-26 00:23:59,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,15.19M,R$ 2.90B,2026-09-26 00:23:59,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.47,R$ 1.71,16.29%,0.69,2.06M,R$ 3.07B,2026-09-26 00:23:59,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.35,R$ 2.09,5.44%,1.56,9.00M,R$ 42.36B,2026-09-26 00:24:00,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.75,R$ 2.31,7.76%,0.88,4.66M,R$ 159.86B,2026-09-26 00:24:00,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.93,R$ 0.69,2.58%,2.1,18.78M,R$ 94.70B,2026-09-26 00:24:00,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.29,R$ 0.81,4.66%,1.58,3.23M,R$ 8.58B,2026-09-26 00:24:01,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.74,R$ 0.22,1.22%,0.78,1.88M,R$ 5.73B,2026-09-26 00:24:01,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 45.00,R$ 1.12,2.49%,1.27,6.22M,R$ 55.42B,2026-09-26 00:24:02,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.79,R$ 3.01,7.37%,1.74,1.87M,R$ 42.16B,2026-09-26 00:24:02,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.61,R$ 1.67,8.98%,1.82,7.40M,R$ 44.20B,2026-09-26 00:24:02,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.90,R$ 0.68,1.95%,3.67,4.36M,R$ 19.78B,2026-09-26 00:24:03,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 36.56,R$ 2.00,5.47%,2.37,10.11M,R$ 38.96B,2026-09-26 00:24:03,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.93,R$ 0.00,0.0%,0.41,10.52M,R$ 8.53B,2026-09-26 00:24:04,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 70.77,R$ 5.61,7.93%,1.53,18.55M,R$ 301.18B,2026-09-26 00:24:04,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 37.21,R$ 1.98,5.31%,1.89,9.41M,R$ 44.51B,2026-09-26 00:24:04,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.28,R$ 0.70,3.13%,1.65,2.75M,R$ 5.24B,2026-09-26 00:24:05,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.11,R$ 2.39,7.94%,1.47,5.35M,R$ 96.22B,2026-09-26 00:24:05,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.07,R$ 2.11,4.14%,12.3,7.46M,R$ 214.28B,2026-09-26 00:24:06,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 11.10,R$ 0.57,5.13%,0.97,4.48M,R$ 2.82B,2026-09-26 00:24:06,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.54,R$ 0.00,0.0%,0.0,115.67K,R$ 0.00,2026-09-26 00:24:06,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.62,R$ 0.00,0.0%,0.0,156.58K,R$ 0.00,2026-09-26 00:24:06,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.82,R$ 0.00,0.0%,0.0,3.41M,R$ 0.00,2026-09-26 00:24:07,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 188.02,R$ 0.00,0.0%,0.0,42.27K,R$ 0.00,2026-09-26 00:24:07,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 189.68,R$ 0.00,0.0%,0.0,466.60K,R$ 0.00,2026-09-26 00:24:07,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 130.20,R$ 0.00,0.0%,0.0,191.86K,R$ 0.00,2026-09-26 00:24:08,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 152.91,R$ 0.00,0.0%,0.0,84.00,R$ 0.00,2026-09-26 00:24:08,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 189.52,R$ 0.00,0.0%,0.0,25.54K,R$ 0.00,2026-09-26 00:24:08,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.06,R$ 0.00,0.0%,0.0,1.28M,R$ 0.00,2026-09-26 00:24:08,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 57.55,R$ 0.00,0.0%,0.0,266.93K,R$ 0.00,2026-09-26 00:24:09,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 118.36,R$ 0.00,0.0%,0.0,97.15K,R$ 0.00,2026-09-26 00:24:09,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 453.00,R$ 0.00,0.0%,0.0,135.46K,R$ 0.00,2026-09-26 00:24:09,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 160.46,R$ 0.00,0.0%,0.0,224.72K,R$ 0.00,2026-09-26 00:24:10,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.34,R$ 0.00,0.0%,0.0,28.99K,R$ 0.00,2026-09-26 00:24:10,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.07,R$ 0.00,0.0%,0.0,807.23K,R$ 0.00,2026-09-26 00:24:10,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 329.00,R$ 0.00,0.0%,0.0,5.19K,R$ 0.00,2026-09-26 00:24:10,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.45,R$ 0.00,0.0%,0.0,1.86M,R$ 0.00,2026-09-26 00:24:11,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 55.00,R$ 0.00,0.0%,0.0,272.11K,R$ 0.00,2026-09-26 00:24:11,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 130.00,R$ 0.00,0.0%,0.0,76.73K,R$ 0.00,2026-09-26 00:24:11,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.17,R$ 0.00,0.0%,0.0,21.57K,R$ 0.00,2026-09-26 00:24:12,
