Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.45,R$ 9.90,9.39%,0.0,81.44K,R$ 3.04B,2026-07-14 22:56:41
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.44,R$ 10.20,13.89%,0.81,30.45K,R$ 1.15B,2026-07-14 22:56:42
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.11,R$ 0.00,0.0%,0.11,2.33K,R$ 19.84M,2026-07-14 22:56:43
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,12.79K,R$ 443.61M,2026-07-14 22:56:43
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.54,R$ 11.04,10.36%,0.0,154.15K,R$ 6.04B,2026-07-14 22:56:44
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.81,R$ 0.66,4.15%,2.74,27.52M,R$ 244.31B,2026-07-14 22:56:45
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.24,R$ 2.75,9.73%,1.09,5.37M,R$ 14.12B,2026-07-14 22:56:45
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.25,R$ 1.79,14.65%,2.4,1.87M,R$ 8.32B,2026-07-14 22:56:46
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.75,R$ 0.00,0.0%,0.17,2.32M,R$ 750.92M,2026-07-14 22:56:47
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.66,R$ 0.10,1.2%,1.97,12.82M,R$ 11.59B,2026-07-14 22:56:47
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.33,R$ 0.75,4.92%,4.21,38.05M,R$ 76.62B,2026-07-14 22:56:48
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.59,R$ 0.55,2.67%,0.63,22.95M,R$ 117.55B,2026-07-14 22:56:49
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.27,R$ 1.41,8.69%,0.96,6.46M,R$ 184.63B,2026-07-14 22:56:50
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.63,R$ 1.56,8.35%,1.1,30.28M,R$ 196.93B,2026-07-14 22:56:50
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.39,R$ 4.55,11.26%,6.2,5.92M,R$ 78.41B,2026-07-14 22:56:51
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.72,R$ 0.20,5.26%,2.92,15.37M,R$ 3.69B,2026-07-14 22:56:52
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 57.95,R$ 1.25,2.15%,3.75,9.97M,R$ 195.27B,2026-07-14 22:56:52
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.56,R$ 2.36,10.93%,1.08,2.00M,R$ 8.48B,2026-07-14 22:56:53
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.83,R$ 0.00,0.0%,-0.35,7.48M,R$ 5.44B,2026-07-14 22:56:54
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.20,R$ 1.28,11.44%,1.11,15.75M,R$ 32.04B,2026-07-14 22:56:55
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.10,R$ 0.39,7.56%,3.91,9.23M,R$ 27.55B,2026-07-14 22:56:55
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.33,R$ 0.13,5.54%,0.34,26.29M,R$ 4.66B,2026-07-14 22:56:56
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 47.20,R$ 3.73,7.91%,2.24,1.88M,R$ 54.39B,2026-07-14 22:56:56
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.89,R$ 0.00,0.0%,4.36,35.87M,R$ 15.34B,2026-07-14 22:56:57
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 66.10,R$ 2.19,3.31%,2.86,5.68M,R$ 25.06B,2026-07-14 22:56:58
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.20,R$ 0.00,0.0%,0.54,13.90M,R$ 6.90B,2026-07-14 22:56:59
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.38,R$ 0.00,0.0%,1.79,13.37M,R$ 718.70M,2026-07-14 22:56:59
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.96,R$ 2.73,11.89%,0.94,6.98M,R$ 8.41B,2026-07-14 22:57:00
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.09,R$ 0.00,0.0%,0.67,2.24M,R$ 4.62B,2026-07-14 22:57:01
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.27,R$ 1.21,3.74%,2.71,2.37M,R$ 36.86B,2026-07-14 22:57:02
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.17,R$ 0.00,0.0%,2.55,9.50M,R$ 51.87B,2026-07-14 22:57:02
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.64,R$ 1.55,2.99%,1.0,2.56M,R$ 15.82B,2026-07-14 22:57:03
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.95,R$ 1.58,3.87%,2.0,8.33M,R$ 51.39B,2026-07-14 22:57:04
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.73,R$ 1.14,8.92%,0.69,1.90M,R$ 3.53B,2026-07-14 22:57:05
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.41,R$ 1.21,7.37%,1.72,2.25M,R$ 8.92B,2026-07-14 22:57:05
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.32,R$ 0.68,2.92%,0.87,10.62M,R$ 45.78B,2026-07-14 22:57:06
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.23,R$ 0.33,3.25%,0.72,8.84M,R$ 13.53B,2026-07-14 22:57:07
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.19,R$ 0.00,0.0%,0.11,7.78M,R$ 5.32B,2026-07-14 22:57:07
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.03,R$ 1.11,5.25%,0.94,3.16M,R$ 14.80B,2026-07-14 22:57:08
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.38,R$ 1.58,2.8%,0.87,464.75K,R$ 4.58B,2026-07-14 22:57:09
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 29.25,R$ 1.85,6.33%,0.9,2.67M,R$ 19.27B,2026-07-14 22:57:10
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.90,R$ 1.31,9.42%,1.73,32.18M,R$ 155.78B,2026-07-14 22:57:10
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 43.63,R$ 3.45,7.91%,2.29,28.88M,R$ 480.88B,2026-07-14 22:57:11
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.32,R$ 1.41,8.14%,2.35,5.48M,R$ 123.08B,2026-07-14 22:57:12
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.29,R$ 0.90,6.29%,1.35,15.53M,R$ 13.74B,2026-07-14 22:57:13
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.05,R$ 0.08,1.61%,0.35,19.69M,R$ 3.92B,2026-07-14 22:57:14
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.62,R$ 1.12,3.79%,2.24,3.20M,R$ 14.54B,2026-07-14 22:57:15
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.45,R$ 0.00,0.0%,1.82,4.79M,R$ 1.21B,2026-07-14 22:57:15
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.48,R$ 2.99,6.57%,1.32,11.33M,R$ 586.18B,2026-07-14 22:57:16
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 40.66,R$ 2.99,7.35%,1.18,43.81M,R$ 555.56B,2026-07-14 22:57:17
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.57,R$ 0.00,0.0%,1.75,9.66M,R$ 45.95B,2026-07-14 22:57:17
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.60,R$ 0.44,2.36%,4.43,10.92M,R$ 32.52B,2026-07-14 22:57:18
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.13,R$ 0.11,0.77%,1.89,13.29M,R$ 26.22B,2026-07-14 22:57:19
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.31,R$ 0.00,0.0%,-2.01,16.75M,R$ 3.21B,2026-07-14 22:57:19
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.43,R$ 1.36,13.08%,0.73,2.50M,R$ 3.06B,2026-07-14 22:57:20
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.54,R$ 2.09,5.15%,1.69,8.69M,R$ 44.78B,2026-07-14 22:57:20
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.34,R$ 2.31,8.44%,0.81,3.03M,R$ 146.91B,2026-07-14 22:57:21
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 30.34,R$ 0.69,2.29%,2.43,15.86M,R$ 106.40B,2026-07-14 22:57:22
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.81,R$ 0.81,5.83%,1.29,3.47M,R$ 6.85B,2026-07-14 22:57:23
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.12,R$ 0.67,4.18%,0.71,2.29M,R$ 5.20B,2026-07-14 22:57:23
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.11,R$ 1.12,2.73%,1.06,6.48M,R$ 50.75B,2026-07-14 22:57:24
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.26,R$ 3.28,7.94%,1.79,1.78M,R$ 42.64B,2026-07-14 22:57:25
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 23.09,R$ 1.59,6.88%,2.26,5.44M,R$ 55.15B,2026-07-14 22:57:25
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.72,R$ 0.68,2.37%,3.35,7.41M,R$ 16.46B,2026-07-14 22:57:26
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 30.11,R$ 1.30,4.32%,1.95,6.24M,R$ 32.18B,2026-07-14 22:57:26
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.23,R$ 0.00,0.0%,0.49,15.50M,R$ 10.13B,2026-07-14 22:57:27
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.01,R$ 5.48,7.4%,1.65,18.36M,R$ 314.97B,2026-07-14 22:57:28
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.30,R$ 1.56,4.68%,1.83,8.07M,R$ 39.73B,2026-07-14 22:57:29
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.43,R$ 0.70,2.98%,1.82,2.85M,R$ 5.51B,2026-07-14 22:57:29
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.52,R$ 2.43,6.84%,1.65,4.86M,R$ 113.51B,2026-07-14 22:57:30
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 44.20,R$ 2.18,4.93%,10.65,7.64M,R$ 185.46B,2026-07-14 22:57:30
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.96,R$ 0.57,6.35%,0.78,3.84M,R$ 2.28B,2026-07-14 22:57:31
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.81,R$ 0.00,0.0%,0.0,84.53K,R$ 0.00,2026-07-14 22:57:32
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.87,R$ 0.00,0.0%,0.0,108.48K,R$ 0.00,2026-07-14 22:57:32
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.60,R$ 0.00,0.0%,0.0,3.32M,R$ 0.00,2026-07-14 22:57:33
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 180.80,R$ 0.00,0.0%,0.0,49.10K,R$ 0.00,2026-07-14 22:57:34
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.27,R$ 0.00,0.0%,0.0,420.55K,R$ 0.00,2026-07-14 22:57:34
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 129.56,R$ 0.00,0.0%,0.0,147.09K,R$ 0.00,2026-07-14 22:57:35
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 145.53,R$ 0.00,0.0%,0.0,128.00,R$ 0.00,2026-07-14 22:57:35
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.19,R$ 0.00,0.0%,0.0,35.72K,R$ 0.00,2026-07-14 22:57:36
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.42,R$ 0.00,0.0%,0.0,1.98M,R$ 0.00,2026-07-14 22:57:36
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.25,R$ 0.00,0.0%,0.0,344.73K,R$ 0.00,2026-07-14 22:57:37
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.93,R$ 0.00,0.0%,0.0,103.33K,R$ 0.00,2026-07-14 22:57:37
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 432.00,R$ 0.00,0.0%,0.0,124.10K,R$ 0.00,2026-07-14 22:57:38
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.25,R$ 0.00,0.0%,0.0,148.53K,R$ 0.00,2026-07-14 22:57:39
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.20,R$ 0.00,0.0%,0.0,25.94K,R$ 0.00,2026-07-14 22:57:39
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.90,R$ 0.00,0.0%,0.0,984.54K,R$ 0.00,2026-07-14 22:57:40
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 313.80,R$ 0.00,0.0%,0.0,4.36K,R$ 0.00,2026-07-14 22:57:40
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.40,R$ 0.00,0.0%,0.0,2.38M,R$ 0.00,2026-07-14 22:57:41
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.55,R$ 0.00,0.0%,0.0,157.12K,R$ 0.00,2026-07-14 22:57:41
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.44,R$ 0.00,0.0%,0.0,101.62K,R$ 0.00,2026-07-14 22:57:42
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.53,R$ 0.00,0.0%,0.0,22.25K,R$ 0.00,2026-07-14 22:57:42
