Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.66,R$ 9.95,12.65%,0.0,48.67K,R$ 0.00,2026-06-22 23:20:04
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.56,R$ 9.66,12.0%,0.0,40.81K,R$ 3.00B,2026-06-22 23:20:05
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.77,R$ 4.73,13.61%,0.0,13.74K,R$ 27.00M,2026-06-22 23:20:05
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.50,R$ 12.00,14.04%,0.0,6.03K,R$ 359.10M,2026-06-22 23:20:05
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.35,R$ 10.59,19.85%,0.0,125.47K,R$ 1.26B,2026-06-22 23:20:06
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.95,R$ 10.88,11.83%,0.0,238.80K,R$ 2.99B,2026-06-22 23:20:06
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.35,R$ 4.34,19.42%,0.0,24.33K,R$ 262.25M,2026-06-22 23:20:06
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.98,R$ 0.92,15.38%,0.0,601.19K,R$ 985.04M,2026-06-22 23:20:07
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.70,R$ 9.87,9.52%,0.0,85.04K,R$ 2.99B,2026-06-22 23:20:07
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.65,R$ 10.20,14.04%,0.8,22.61K,R$ 1.13B,2026-06-22 23:20:07
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.23,R$ 0.00,0.0%,0.11,2.63K,R$ 20.13M,2026-06-22 23:20:08
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.60,R$ 9.06,14.47%,0.0,13.02K,R$ 447.62M,2026-06-22 23:20:08
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.99,R$ 11.04,10.62%,0.0,158.60K,R$ 5.90B,2026-06-22 23:20:08
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.17,R$ 0.61,3.78%,2.8,27.35M,R$ 250.89B,2026-06-22 23:20:09
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.13,R$ 2.46,9.06%,1.04,5.88M,R$ 13.57B,2026-06-22 23:20:09
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.14,R$ 1.79,13.66%,2.58,2.26M,R$ 8.92B,2026-06-22 23:20:10
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.43,R$ 0.00,0.0%,0.2,2.79M,R$ 887.08M,2026-06-22 23:20:10
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.70,R$ 0.10,1.36%,1.75,13.64M,R$ 10.33B,2026-06-22 23:20:10
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.70,R$ 0.61,4.12%,4.04,38.25M,R$ 73.61B,2026-06-22 23:20:11
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.58,R$ 0.55,2.81%,0.6,23.86M,R$ 111.78B,2026-06-22 23:20:11
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.43,R$ 1.37,8.87%,0.91,6.89M,R$ 175.09B,2026-06-22 23:20:12
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.68,R$ 1.51,8.52%,1.04,30.49M,R$ 186.89B,2026-06-22 23:20:12
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.63,R$ 4.55,11.78%,5.93,5.75M,R$ 74.99B,2026-06-22 23:20:13
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.50,R$ 0.20,5.59%,2.74,16.96M,R$ 3.46B,2026-06-22 23:20:13
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 52.21,R$ 1.25,2.39%,3.38,10.04M,R$ 175.92B,2026-06-22 23:20:13
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.74,R$ 2.36,10.37%,1.17,2.11M,R$ 8.94B,2026-06-22 23:20:14
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 7.43,R$ 0.00,0.0%,-0.38,6.83M,R$ 5.92B,2026-06-22 23:20:14
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.94,R$ 1.27,11.6%,1.08,16.19M,R$ 31.30B,2026-06-22 23:20:16
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.30,R$ 0.39,8.97%,3.5,8.82M,R$ 23.36B,2026-06-22 23:20:16
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.35,R$ 0.13,5.49%,0.35,27.06M,R$ 4.70B,2026-06-22 23:20:17
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.37,R$ 3.73,8.41%,2.1,2.07M,R$ 51.13B,2026-06-22 23:20:17
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.65,R$ 0.00,0.0%,4.09,36.69M,R$ 14.40B,2026-06-22 23:20:18
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 59.32,R$ 2.24,3.78%,2.57,5.41M,R$ 22.49B,2026-06-22 23:20:18
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.34,R$ 0.00,0.0%,0.55,13.40M,R$ 7.08B,2026-06-22 23:20:19
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.26,R$ 0.00,0.0%,1.37,15.32M,R$ 656.21M,2026-06-22 23:20:19
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.66,R$ 2.73,12.6%,0.89,7.34M,R$ 7.94B,2026-06-22 23:20:19
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.83,R$ 0.00,0.0%,0.63,2.54M,R$ 4.38B,2026-06-22 23:20:20
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 34.22,R$ 1.21,3.52%,2.87,2.42M,R$ 39.09B,2026-06-22 23:20:20
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.63,R$ 0.00,0.0%,2.32,11.17M,R$ 47.12B,2026-06-22 23:20:21
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.07,R$ 1.55,3.36%,0.9,2.65M,R$ 14.11B,2026-06-22 23:20:21
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.65,R$ 1.58,4.21%,1.84,8.82M,R$ 47.25B,2026-06-22 23:20:22
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.93,R$ 1.14,8.78%,0.7,2.04M,R$ 3.59B,2026-06-22 23:20:22
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.97,R$ 1.21,8.08%,1.57,2.40M,R$ 8.14B,2026-06-22 23:20:23
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.90,R$ 0.68,3.11%,0.82,11.31M,R$ 43.09B,2026-06-22 23:20:23
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.56,R$ 0.33,3.48%,0.67,9.43M,R$ 12.67B,2026-06-22 23:20:24
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.61,R$ 0.00,0.0%,0.1,10.06M,R$ 5.04B,2026-06-22 23:20:24
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.24,R$ 1.13,5.59%,0.91,3.42M,R$ 14.25B,2026-06-22 23:20:24
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 53.01,R$ 1.26,2.38%,0.81,587.30K,R$ 4.30B,2026-06-22 23:20:25
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.99,R$ 1.85,6.61%,0.87,2.94M,R$ 18.44B,2026-06-22 23:20:25
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.96,R$ 1.37,10.55%,1.61,35.34M,R$ 145.24B,2026-06-22 23:20:26
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.94,R$ 3.45,8.42%,2.15,29.67M,R$ 451.24B,2026-06-22 23:20:26
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.93,R$ 1.41,8.33%,2.3,5.38M,R$ 120.31B,2026-06-22 23:20:27
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.39,R$ 0.87,6.07%,1.36,16.41M,R$ 13.88B,2026-06-22 23:20:27
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.66,R$ 0.08,1.75%,0.32,17.89M,R$ 3.61B,2026-06-22 23:20:27
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.64,R$ 1.08,3.78%,2.17,3.46M,R$ 14.06B,2026-06-22 23:20:28
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.04,R$ 0.00,0.0%,0.48,6.39M,R$ 1.00B,2026-06-22 23:20:28
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.64,R$ 2.99,6.85%,1.26,13.72M,R$ 562.46B,2026-06-22 23:20:29
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 39.17,R$ 2.99,7.63%,1.13,50.48M,R$ 535.20B,2026-06-22 23:20:29
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.68,R$ 0.00,0.0%,1.72,11.62M,R$ 45.41B,2026-06-22 23:20:30
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 16.79,R$ 0.40,2.38%,4.0,11.12M,R$ 29.36B,2026-06-22 23:20:30
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 12.47,R$ 0.11,0.87%,1.67,13.65M,R$ 23.14B,2026-06-22 23:20:31
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,18.94M,R$ 4.34B,2026-06-22 23:20:31
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.12,R$ 1.36,13.49%,0.71,2.99M,R$ 2.97B,2026-06-22 23:20:31
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.82,R$ 2.06,5.04%,1.7,9.54M,R$ 44.73B,2026-06-22 23:20:32
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.95,R$ 2.31,8.57%,0.8,2.92M,R$ 144.82B,2026-06-22 23:20:32
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.91,R$ 0.69,2.49%,2.24,16.41M,R$ 97.87B,2026-06-22 23:20:33
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.42,R$ 0.81,6.0%,1.25,3.26M,R$ 6.66B,2026-06-22 23:20:33
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.60,R$ 0.46,3.13%,0.64,2.73M,R$ 4.71B,2026-06-22 23:20:34
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.04,R$ 1.12,2.67%,1.08,7.11M,R$ 51.90B,2026-06-22 23:20:34
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.92,R$ 3.28,8.2%,1.73,1.90M,R$ 41.26B,2026-06-22 23:20:34
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.14,R$ 1.42,6.41%,2.17,5.30M,R$ 52.89B,2026-06-22 23:20:35
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.25,R$ 0.83,3.05%,3.14,7.34M,R$ 15.81B,2026-06-22 23:20:35
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.22,R$ 1.30,5.15%,1.72,6.11M,R$ 26.97B,2026-06-22 23:20:36
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.11,R$ 0.00,0.0%,0.55,15.96M,R$ 11.21B,2026-06-22 23:20:36
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 80.91,R$ 5.48,6.77%,1.8,18.77M,R$ 344.47B,2026-06-22 23:20:37
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.40,R$ 1.09,3.72%,1.61,8.82M,R$ 35.07B,2026-06-22 23:20:37
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.91,R$ 0.70,3.34%,1.67,2.87M,R$ 4.91B,2026-06-22 23:20:37
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.54,R$ 2.42,7.21%,1.56,4.74M,R$ 107.18B,2026-06-22 23:20:38
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.25,R$ 2.27,5.02%,10.9,8.04M,R$ 189.86B,2026-06-22 23:20:38
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.45,R$ 0.57,6.74%,0.74,4.20M,R$ 2.15B,2026-06-22 23:20:39
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 17.09,R$ 0.00,0.0%,0.0,93.71K,R$ 0.00,2026-06-22 23:20:39
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.34,R$ 0.00,0.0%,0.0,123.87K,R$ 0.00,2026-06-22 23:20:39
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 167.12,R$ 0.00,0.0%,0.0,3.79M,R$ 0.00,2026-06-22 23:20:40
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 174.48,R$ 0.00,0.0%,0.0,37.32K,R$ 0.00,2026-06-22 23:20:40
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 175.43,R$ 0.00,0.0%,0.0,505.36K,R$ 0.00,2026-06-22 23:20:40
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 123.55,R$ 0.00,0.0%,0.0,136.71K,R$ 0.00,2026-06-22 23:20:41
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 137.54,R$ 0.00,0.0%,0.0,196.00,R$ 0.00,2026-06-22 23:20:41
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 170.85,R$ 0.00,0.0%,0.0,30.91K,R$ 0.00,2026-06-22 23:20:41
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.37,R$ 0.00,0.0%,0.0,1.95M,R$ 0.00,2026-06-22 23:20:42
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 42.61,R$ 0.00,0.0%,0.0,349.97K,R$ 0.00,2026-06-22 23:20:42
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 112.64,R$ 0.00,0.0%,0.0,111.44K,R$ 0.00,2026-06-22 23:20:42
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 433.11,R$ 0.00,0.0%,0.0,135.06K,R$ 0.00,2026-06-22 23:20:43
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.94,R$ 0.00,0.0%,0.0,212.18K,R$ 0.00,2026-06-22 23:20:43
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 60.19,R$ 0.00,0.0%,0.0,32.61K,R$ 0.00,2026-06-22 23:20:43
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.73,R$ 0.00,0.0%,0.0,910.44K,R$ 0.00,2026-06-22 23:20:43
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 303.80,R$ 0.00,0.0%,0.0,8.30K,R$ 0.00,2026-06-22 23:20:44
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 105.60,R$ 0.00,0.0%,0.0,2.64M,R$ 0.00,2026-06-22 23:20:44
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.66,R$ 0.00,0.0%,0.0,132.46K,R$ 0.00,2026-06-22 23:20:44
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 114.78,R$ 0.00,0.0%,0.0,106.37K,R$ 0.00,2026-06-22 23:20:45
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.39,R$ 0.00,0.0%,0.0,22.30K,R$ 0.00,2026-06-22 23:20:45
