Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.55,R$ 13.33,13.26%,0.0,30.35K,R$ 2.83B,2026-05-30 22:58:11
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.02,R$ 9.48,10.19%,0.0,113.84K,R$ 7.45B,2026-05-30 22:58:12
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 162.53,R$ 12.43,7.65%,1.01,49.01K,R$ 4.58B,2026-05-30 22:58:12
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 108.66,R$ 9.00,8.28%,0.0,33.00K,R$ 0.00,2026-05-30 22:58:12
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.98,R$ 1.20,11.97%,1.01,1.46M,R$ 4.59B,2026-05-30 22:58:12
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 7.10,11.07%,0.0,10.13K,R$ 320.21M,2026-05-30 22:58:13
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 74.10,R$ 5.45,7.35%,0.0,66.62K,R$ 2.01B,2026-05-30 22:58:13
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-30 22:58:13
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 84.42,R$ 9.90,11.73%,0.0,54.99K,R$ 0.00,2026-05-30 22:58:13
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.54,R$ 9.29,11.26%,0.0,39.89K,R$ 3.08B,2026-05-30 22:58:14
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.10,R$ 4.56,12.64%,0.0,12.93K,R$ 28.03M,2026-05-30 22:58:14
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 88.92,R$ 12.00,13.5%,0.0,6.18K,R$ 373.46M,2026-05-30 22:58:14
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 59.77,R$ 10.87,18.19%,0.0,109.98K,R$ 1.41B,2026-05-30 22:58:15
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.80,R$ 10.88,11.85%,0.0,241.11K,R$ 2.98B,2026-05-30 22:58:15
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 25.14,R$ 4.50,17.9%,0.0,22.27K,R$ 294.99M,2026-05-30 22:58:15
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.23,R$ 0.94,15.09%,0.0,593.21K,R$ 1.03B,2026-05-30 22:58:15
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 107.09,R$ 9.83,9.18%,0.0,80.47K,R$ 3.09B,2026-05-30 22:58:16
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 76.85,R$ 10.20,13.27%,0.84,22.36K,R$ 1.20B,2026-05-30 22:58:16
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.16,R$ 0.00,0.0%,0.11,3.89K,R$ 19.70M,2026-05-30 22:58:16
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.93,R$ 8.95,14.0%,0.0,13.91K,R$ 457.13M,2026-05-30 22:58:17
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 107.00,R$ 11.04,10.32%,0.0,159.35K,R$ 6.07B,2026-05-30 22:58:17
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.32,R$ 0.61,3.75%,2.82,28.21M,R$ 254.15B,2026-05-30 22:58:17
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.21,R$ 2.56,9.07%,1.09,5.92M,R$ 14.11B,2026-05-30 22:58:18
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.40,R$ 1.79,14.48%,2.53,2.55M,R$ 8.42B,2026-05-30 22:58:18
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.05,R$ 0.00,0.0%,0.21,2.76M,R$ 1.01B,2026-05-30 22:58:18
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.75,R$ 0.10,1.19%,1.99,13.60M,R$ 11.74B,2026-05-30 22:58:19
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.50,R$ 0.61,3.67%,4.53,36.75M,R$ 82.68B,2026-05-30 22:58:19
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.30,R$ 0.83,4.1%,0.62,24.65M,R$ 115.89B,2026-05-30 22:58:20
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.50,R$ 1.37,8.83%,0.91,7.33M,R$ 175.89B,2026-05-30 22:58:20
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.70,R$ 1.51,8.51%,1.04,34.02M,R$ 187.10B,2026-05-30 22:58:21
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 35.40,R$ 4.55,12.85%,5.44,5.11M,R$ 68.72B,2026-05-30 22:58:21
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.69,R$ 0.20,5.3%,2.89,18.70M,R$ 3.64B,2026-05-30 22:58:21
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.75,R$ 1.25,2.32%,3.48,9.62M,R$ 181.11B,2026-05-30 22:58:21
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.25,R$ 2.36,10.14%,1.2,2.33M,R$ 9.14B,2026-05-30 22:58:22
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 10.46,R$ 0.00,0.0%,-0.53,6.47M,R$ 8.34B,2026-05-30 22:58:22
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.76,R$ 1.27,11.79%,1.07,15.75M,R$ 30.78B,2026-05-30 22:58:23
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.66,R$ 0.39,8.28%,3.79,9.24M,R$ 25.31B,2026-05-30 22:58:23
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.50,R$ 0.13,5.16%,0.37,28.82M,R$ 4.99B,2026-05-30 22:58:23
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.39,R$ 3.73,8.6%,2.06,2.15M,R$ 50.00B,2026-05-30 22:58:24
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.80,R$ 0.00,0.0%,4.26,34.67M,R$ 14.98B,2026-05-30 22:58:24
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.71,R$ 2.24,4.25%,2.28,4.12M,R$ 19.99B,2026-05-30 22:58:24
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.71,R$ 0.00,0.0%,0.69,13.62M,R$ 8.90B,2026-05-30 22:58:25
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.50,R$ 0.00,0.0%,1.63,15.57M,R$ 781.20M,2026-05-30 22:58:25
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.52,R$ 2.73,12.12%,0.92,7.18M,R$ 8.25B,2026-05-30 22:58:26
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.76,R$ 0.00,0.0%,0.62,3.05M,R$ 4.32B,2026-05-30 22:58:26
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.10,R$ 1.21,3.64%,2.78,2.25M,R$ 37.81B,2026-05-30 22:58:26
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.63,R$ 0.00,0.0%,2.48,14.24M,R$ 49.03B,2026-05-30 22:58:27
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.00,R$ 1.55,3.22%,0.93,3.10M,R$ 14.70B,2026-05-30 22:58:27
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.55,R$ 1.58,4.11%,1.88,8.17M,R$ 48.51B,2026-05-30 22:58:27
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.15,R$ 1.14,8.63%,0.73,2.11M,R$ 3.65B,2026-05-30 22:58:28
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.39,R$ 1.21,7.86%,1.61,2.79M,R$ 8.37B,2026-05-30 22:58:28
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.77,R$ 0.68,2.99%,0.85,11.47M,R$ 44.80B,2026-05-30 22:58:29
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.80,R$ 0.33,3.39%,0.69,9.69M,R$ 12.98B,2026-05-30 22:58:29
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.15,R$ 0.00,0.0%,0.12,12.07M,R$ 5.77B,2026-05-30 22:58:29
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.91,R$ 1.13,5.16%,1.11,3.65M,R$ 15.42B,2026-05-30 22:58:30
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.60,R$ 0.94,1.82%,0.8,672.22K,R$ 4.19B,2026-05-30 22:58:30
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.03,R$ 1.85,6.85%,0.84,2.89M,R$ 17.81B,2026-05-30 22:58:30
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.92,R$ 1.23,9.5%,1.61,30.96M,R$ 144.86B,2026-05-30 22:58:31
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.04,R$ 3.41,8.52%,2.1,29.74M,R$ 441.30B,2026-05-30 22:58:31
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.67,R$ 1.41,8.46%,2.26,5.37M,R$ 118.46B,2026-05-30 22:58:32
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.90,R$ 0.87,5.86%,1.4,16.60M,R$ 14.55B,2026-05-30 22:58:32
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.98,R$ 0.08,1.36%,0.41,17.57M,R$ 4.63B,2026-05-30 22:58:32
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.79,R$ 1.08,3.64%,2.26,3.56M,R$ 14.63B,2026-05-30 22:58:33
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.86,R$ 0.00,0.0%,0.43,8.26M,R$ 915.00M,2026-05-30 22:58:33
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.73,R$ 3.18,6.8%,1.45,15.22M,R$ 602.29B,2026-05-30 22:58:33
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.00,R$ 3.18,7.56%,1.22,55.92M,R$ 573.87B,2026-05-30 22:58:34
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.25,R$ 0.00,0.0%,1.89,15.26M,R$ 50.07B,2026-05-30 22:58:34
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.69,R$ 0.40,2.14%,4.45,11.00M,R$ 32.68B,2026-05-30 22:58:35
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.72,R$ 0.92,6.7%,1.83,13.25M,R$ 25.46B,2026-05-30 22:58:35
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.36,R$ 0.00,0.0%,-2.34,28.02M,R$ 3.72B,2026-05-30 22:58:35
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.37,R$ 1.36,12.0%,0.77,3.74M,R$ 3.33B,2026-05-30 22:58:35
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.02,R$ 2.06,4.9%,1.75,9.76M,R$ 46.03B,2026-05-30 22:58:36
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.16,R$ 2.31,8.5%,0.8,3.00M,R$ 145.94B,2026-05-30 22:58:36
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.95,R$ 0.69,2.49%,2.24,16.71M,R$ 98.01B,2026-05-30 22:58:37
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.50,R$ 0.81,5.19%,1.53,3.24M,R$ 7.70B,2026-05-30 22:58:37
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.98,R$ 0.46,2.69%,0.76,2.97M,R$ 5.48B,2026-05-30 22:58:37
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.91,R$ 1.12,2.68%,1.18,7.12M,R$ 51.80B,2026-05-30 22:58:38
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.16,R$ 3.28,8.36%,1.77,2.10M,R$ 40.47B,2026-05-30 22:58:38
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.90,R$ 1.42,6.48%,2.14,5.28M,R$ 52.31B,2026-05-30 22:58:39
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 33.07,R$ 0.65,1.97%,3.81,6.83M,R$ 19.17B,2026-05-30 22:58:39
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.87,R$ 1.30,5.03%,1.76,6.51M,R$ 27.65B,2026-05-30 22:58:39
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 11.08,R$ 0.00,0.0%,0.66,14.87M,R$ 13.64B,2026-05-30 22:58:40
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 82.82,R$ 5.48,6.61%,1.85,20.16M,R$ 353.07B,2026-05-30 22:58:40
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.75,R$ 1.09,3.68%,1.63,8.74M,R$ 35.49B,2026-05-30 22:58:41
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.84,R$ 0.70,3.19%,1.74,3.41M,R$ 5.13B,2026-05-30 22:58:41
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.82,R$ 2.42,7.15%,1.57,4.93M,R$ 108.08B,2026-05-30 22:58:41
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 44.10,R$ 2.17,4.91%,10.62,7.45M,R$ 185.04B,2026-05-30 22:58:42
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.54,R$ 0.57,5.97%,0.83,4.59M,R$ 2.48B,2026-05-30 22:58:42
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.79,R$ 0.00,0.0%,0.0,101.32K,R$ 0.00,2026-05-30 22:58:42
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.95,R$ 0.00,0.0%,0.0,134.62K,R$ 0.00,2026-05-30 22:58:43
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 170.75,R$ 0.00,0.0%,0.0,4.43M,R$ 0.00,2026-05-30 22:58:43
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 177.89,R$ 0.00,0.0%,0.0,37.29K,R$ 0.00,2026-05-30 22:58:43
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 179.00,R$ 0.00,0.0%,0.0,588.34K,R$ 0.00,2026-05-30 22:58:43
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 123.84,R$ 0.00,0.0%,0.0,128.47K,R$ 0.00,2026-05-30 22:58:44
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 142.30,R$ 0.00,0.0%,0.0,205.00,R$ 0.00,2026-05-30 22:58:44
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 172.80,R$ 0.00,0.0%,0.0,34.96K,R$ 0.00,2026-05-30 22:58:44
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.78,R$ 0.00,0.0%,0.0,1.70M,R$ 0.00,2026-05-30 22:58:44
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 48.11,R$ 0.00,0.0%,0.0,373.96K,R$ 0.00,2026-05-30 22:58:45
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.89,R$ 0.00,0.0%,0.0,117.02K,R$ 0.00,2026-05-30 22:58:45
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 430.40,R$ 0.00,0.0%,0.0,153.20K,R$ 0.00,2026-05-30 22:58:45
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.74,R$ 0.00,0.0%,0.0,248.82K,R$ 0.00,2026-05-30 22:58:45
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.54,R$ 0.00,0.0%,0.0,27.46K,R$ 0.00,2026-05-30 22:58:46
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.30,R$ 0.00,0.0%,0.0,825.42K,R$ 0.00,2026-05-30 22:58:46
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 311.01,R$ 0.00,0.0%,0.0,9.69K,R$ 0.00,2026-05-30 22:58:46
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 110.99,R$ 0.00,0.0%,0.0,2.73M,R$ 0.00,2026-05-30 22:58:47
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.21,R$ 0.00,0.0%,0.0,128.68K,R$ 0.00,2026-05-30 22:58:47
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 119.76,R$ 0.00,0.0%,0.0,122.91K,R$ 0.00,2026-05-30 22:58:47
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.68,R$ 0.00,0.0%,0.0,29.09K,R$ 0.00,2026-05-30 22:58:47
