Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.19,R$ 0.13,5.89%,0.32,23.71M,R$ 4.38B,2026-08-13 22:41:43
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.23,R$ 3.73,8.63%,2.05,1.51M,R$ 49.81B,2026-08-13 22:41:44
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.32,R$ 0.00,0.0%,3.72,32.33M,R$ 13.10B,2026-08-13 22:41:45
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.20,R$ 2.19,3.89%,2.43,5.35M,R$ 21.31B,2026-08-13 22:41:45
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.56,R$ 0.00,0.0%,0.47,15.18M,R$ 6.05B,2026-08-13 22:41:46
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.28,R$ 0.00,0.0%,1.66,13.10M,R$ 666.62M,2026-08-13 22:41:47
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.00,R$ 2.73,13.0%,0.86,6.65M,R$ 7.69B,2026-08-13 22:41:47
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.22,R$ 0.00,0.0%,0.68,1.84M,R$ 4.74B,2026-08-13 22:41:48
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 28.29,R$ 1.20,4.23%,2.15,3.26M,R$ 40.07B,2026-08-13 22:41:48
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.34,R$ 0.00,0.0%,2.29,8.79M,R$ 46.56B,2026-08-13 22:41:49
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 43.95,R$ 1.14,2.59%,0.86,2.45M,R$ 13.46B,2026-08-13 22:41:50
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 34.82,R$ 1.58,4.55%,1.7,7.82M,R$ 43.74B,2026-08-13 22:41:50
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.61,R$ 1.14,10.7%,0.56,1.81M,R$ 2.94B,2026-08-13 22:41:51
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.32,R$ 1.30,7.09%,2.0,2.51M,R$ 9.96B,2026-08-13 22:41:52
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.79,R$ 0.56,2.26%,0.91,9.41M,R$ 48.64B,2026-08-13 22:41:52
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.98,R$ 0.27,2.48%,0.76,7.81M,R$ 14.53B,2026-08-13 22:41:53
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.41,R$ 0.00,0.0%,0.06,5.66M,R$ 3.05B,2026-08-13 22:41:54
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.84,R$ 1.11,5.06%,1.09,2.71M,R$ 15.38B,2026-08-13 22:41:54
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 49.47,R$ 1.58,3.19%,0.76,387.00K,R$ 4.02B,2026-08-13 22:41:55
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.83,R$ 1.84,7.13%,0.8,3.03M,R$ 18.23B,2026-08-13 22:41:56
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.44,R$ 1.31,10.52%,1.57,27.58M,R$ 139.42B,2026-08-13 22:41:57
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.31,R$ 3.45,9.01%,1.94,26.08M,R$ 422.25B,2026-08-13 22:41:58
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.51,R$ 1.16,6.63%,2.38,4.96M,R$ 124.43B,2026-08-13 22:41:58
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.51,R$ 0.90,7.82%,1.08,15.57M,R$ 11.06B,2026-08-13 22:41:59
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 3.98,R$ 0.08,2.04%,0.27,20.34M,R$ 3.09B,2026-08-13 22:42:00
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.37,R$ 1.12,4.1%,1.99,3.28M,R$ 13.44B,2026-08-13 22:42:01
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.75,R$ 0.00,0.0%,3.31,4.39M,R$ 1.35B,2026-08-13 22:42:01
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.73,R$ 2.99,6.39%,1.35,10.50M,R$ 602.29B,2026-08-13 22:42:02
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.90,R$ 2.99,7.13%,1.21,39.84M,R$ 572.50B,2026-08-13 22:42:02
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 59.07,R$ 0.00,0.0%,1.67,8.20M,R$ 47.11B,2026-08-13 22:42:03
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.30,R$ 0.44,2.4%,4.36,11.07M,R$ 32.00B,2026-08-13 22:42:03
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.55,R$ 0.11,0.8%,1.81,11.47M,R$ 25.14B,2026-08-13 22:42:04
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.25,R$ 0.00,0.0%,-0.3,17.00M,R$ 2.59B,2026-08-13 22:42:04
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.65,R$ 1.36,12.81%,0.72,2.22M,R$ 3.12B,2026-08-13 22:42:05
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 34.06,R$ 2.09,6.13%,1.42,8.29M,R$ 37.62B,2026-08-13 22:42:06
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.83,R$ 2.31,7.73%,0.88,4.28M,R$ 160.29B,2026-08-13 22:42:07
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 24.28,R$ 0.69,2.86%,1.95,13.78M,R$ 85.39B,2026-08-13 22:42:07
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.33,R$ 0.81,6.04%,1.25,3.00M,R$ 6.62B,2026-08-13 22:42:08
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.80,R$ 0.22,1.46%,0.65,1.87M,R$ 4.78B,2026-08-13 22:42:09
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.50,R$ 1.12,2.7%,1.07,5.76M,R$ 51.11B,2026-08-13 22:42:09
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.21,R$ 3.28,8.57%,1.65,1.70M,R$ 39.49B,2026-08-13 22:42:10
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 17.95,R$ 1.46,8.11%,1.76,6.76M,R$ 42.88B,2026-08-13 22:42:11
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.53,R$ 0.68,2.3%,3.45,6.72M,R$ 16.93B,2026-08-13 22:42:12
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.04,R$ 1.30,4.06%,2.08,8.30M,R$ 34.09B,2026-08-13 22:42:12
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.47,R$ 0.00,0.0%,0.39,13.61M,R$ 7.96B,2026-08-13 22:42:13
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 71.90,R$ 5.61,7.81%,1.56,17.47M,R$ 305.99B,2026-08-13 22:42:14
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.71,R$ 1.56,4.63%,1.85,8.33M,R$ 40.22B,2026-08-13 22:42:14
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.22,R$ 0.70,3.29%,1.65,2.95M,R$ 4.99B,2026-08-13 22:42:15
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.40,R$ 2.48,8.45%,1.35,5.11M,R$ 93.95B,2026-08-13 22:42:15
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 47.50,R$ 2.01,4.22%,10.57,7.66M,R$ 199.30B,2026-08-13 22:42:16
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.72,R$ 0.57,7.37%,0.67,3.61M,R$ 1.96B,2026-08-13 22:42:17
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.73,R$ 0.00,0.0%,0.0,72.78K,R$ 0.00,2026-08-13 22:42:17
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.08,R$ 0.00,0.0%,0.0,113.43K,R$ 0.00,2026-08-13 22:42:17
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 164.15,R$ 0.00,0.0%,0.0,2.98M,R$ 0.00,2026-08-13 22:42:18
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 171.27,R$ 0.00,0.0%,0.0,49.39K,R$ 0.00,2026-08-13 22:42:19
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.58,R$ 0.00,0.0%,0.0,407.01K,R$ 0.00,2026-08-13 22:42:19
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 120.18,R$ 0.00,0.0%,0.0,160.01K,R$ 0.00,2026-08-13 22:42:20
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 137.23,R$ 0.00,0.0%,0.0,120.00,R$ 0.00,2026-08-13 22:42:21
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 165.23,R$ 0.00,0.0%,0.0,35.22K,R$ 0.00,2026-08-13 22:42:22
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.47,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-08-13 22:42:23
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.46,R$ 0.00,0.0%,0.0,312.37K,R$ 0.00,2026-08-13 22:42:23
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.40,R$ 0.00,0.0%,0.0,98.59K,R$ 0.00,2026-08-13 22:42:24
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 457.00,R$ 0.00,0.0%,0.0,118.27K,R$ 0.00,2026-08-13 22:42:25
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.02,R$ 0.00,0.0%,0.0,205.01K,R$ 0.00,2026-08-13 22:42:25
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.75,R$ 0.00,0.0%,0.0,29.84K,R$ 0.00,2026-08-13 22:42:26
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.78,R$ 0.00,0.0%,0.0,957.32K,R$ 0.00,2026-08-13 22:42:27
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 298.75,R$ 0.00,0.0%,0.0,4.77K,R$ 0.00,2026-08-13 22:42:27
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 100.97,R$ 0.00,0.0%,0.0,1.96M,R$ 0.00,2026-08-13 22:42:28
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 55.55,R$ 0.00,0.0%,0.0,137.31K,R$ 0.00,2026-08-13 22:42:28
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.39,R$ 0.00,0.0%,0.0,96.45K,R$ 0.00,2026-08-13 22:42:29
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.06,R$ 0.00,0.0%,0.0,21.38K,R$ 0.00,2026-08-13 22:42:29
