Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.75,R$ 11.91,7.55%,0.98,53.62K,R$ 4.45B,2026-08-02 22:56:50
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 102.98,R$ 8.25,8.01%,0.0,32.00K,R$ 0.00,2026-08-02 22:56:51
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.58,R$ 1.09,11.42%,0.97,1.50M,R$ 4.41B,2026-08-02 22:56:51
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,2.81K,R$ 320.21M,2026-08-02 22:56:52
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 69.72,R$ 4.75,6.81%,0.0,51.99K,R$ 1.89B,2026-08-02 22:56:52
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-08-02 22:56:53
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.94,R$ 9.93,13.08%,0.0,55.23K,R$ 0.00,2026-08-02 22:56:53
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.00,R$ 10.02,12.53%,0.0,39.95K,R$ 2.98B,2026-08-02 22:56:53
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.33,R$ 4.90,13.87%,0.0,13.22K,R$ 27.43M,2026-08-02 22:56:54
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.35,R$ 12.00,14.06%,0.0,5.84K,R$ 358.47M,2026-08-02 22:56:54
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.70,R$ 9.31,18.36%,0.0,115.09K,R$ 1.19B,2026-08-02 22:56:55
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.10,R$ 9.94,10.91%,0.0,208.08K,R$ 2.96B,2026-08-02 22:56:55
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.50,R$ 3.79,19.44%,0.0,35.45K,R$ 228.81M,2026-08-02 22:56:56
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.86,R$ 0.80,13.65%,0.0,548.14K,R$ 965.27M,2026-08-02 22:56:56
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.89,R$ 9.09,8.67%,0.0,72.89K,R$ 3.02B,2026-08-02 22:56:56
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.00,R$ 9.35,12.81%,0.8,29.64K,R$ 1.14B,2026-08-02 22:56:57
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.04,R$ 0.00,0.0%,0.11,1.90K,R$ 19.67M,2026-08-02 22:56:57
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,8.42K,R$ 443.61M,2026-08-02 22:56:58
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.78,R$ 11.04,10.54%,0.0,155.11K,R$ 5.94B,2026-08-02 22:56:58
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.99,R$ 0.90,5.65%,2.82,28.20M,R$ 247.09B,2026-08-02 22:56:59
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.09,R$ 2.94,10.85%,1.04,4.95M,R$ 13.55B,2026-08-02 22:56:59
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.27,R$ 1.79,14.63%,2.41,1.77M,R$ 8.33B,2026-08-02 22:57:00
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.64,R$ 0.00,0.0%,0.21,1.77M,R$ 929.13M,2026-08-02 22:57:01
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.50,R$ 0.10,1.23%,1.94,10.98M,R$ 11.38B,2026-08-02 22:57:01
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.73,R$ 0.75,4.8%,4.32,38.02M,R$ 78.62B,2026-08-02 22:57:02
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.35,R$ 0.55,2.57%,0.66,22.10M,R$ 121.88B,2026-08-02 22:57:02
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.99,R$ 1.41,8.84%,0.94,6.65M,R$ 181.45B,2026-08-02 22:57:03
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.43,R$ 1.56,8.44%,1.08,29.84M,R$ 200.38B,2026-08-02 22:57:05
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.26,R$ 4.55,11.02%,6.34,5.78M,R$ 80.10B,2026-08-02 22:57:05
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.66,R$ 0.20,5.35%,2.87,13.80M,R$ 3.63B,2026-08-02 22:57:06
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.80,R$ 1.25,2.2%,3.67,9.87M,R$ 191.39B,2026-08-02 22:57:07
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.00,R$ 2.36,10.71%,1.11,1.89M,R$ 8.65B,2026-08-02 22:57:07
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.97,R$ 0.00,0.0%,-0.3,7.40M,R$ 4.76B,2026-08-02 22:57:08
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.34,R$ 1.28,11.29%,1.12,13.78M,R$ 32.44B,2026-08-02 22:57:08
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.71,R$ 0.39,6.76%,4.38,9.81M,R$ 30.85B,2026-08-02 22:57:09
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.28,R$ 0.13,5.66%,0.33,24.25M,R$ 4.56B,2026-08-02 22:57:09
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.14,R$ 3.73,8.09%,2.19,1.60M,R$ 53.17B,2026-08-02 22:57:10
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.07,R$ 0.00,0.0%,4.56,32.24M,R$ 16.05B,2026-08-02 22:57:10
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 64.17,R$ 2.19,3.41%,2.77,5.37M,R$ 24.33B,2026-08-02 22:57:11
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.84,R$ 0.00,0.0%,0.5,14.10M,R$ 6.42B,2026-08-02 22:57:11
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.31,R$ 0.00,0.0%,1.7,13.78M,R$ 682.25M,2026-08-02 22:57:12
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.37,R$ 2.73,12.77%,0.88,6.99M,R$ 7.83B,2026-08-02 22:57:12
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.10,R$ 0.00,0.0%,0.67,2.05M,R$ 4.63B,2026-08-02 22:57:13
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.80,R$ 1.20,4.01%,2.5,2.99M,R$ 42.21B,2026-08-02 22:57:14
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.31,R$ 0.00,0.0%,2.47,8.85M,R$ 50.23B,2026-08-02 22:57:14
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.81,R$ 1.55,3.1%,0.97,2.38M,R$ 15.26B,2026-08-02 22:57:15
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.66,R$ 1.58,4.1%,1.89,7.92M,R$ 48.52B,2026-08-02 22:57:15
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.07,R$ 1.14,10.26%,0.6,1.82M,R$ 3.07B,2026-08-02 22:57:16
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 17.14,R$ 1.21,7.05%,1.8,2.11M,R$ 9.32B,2026-08-02 22:57:16
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.98,R$ 0.68,2.72%,0.93,9.63M,R$ 49.04B,2026-08-02 22:57:17
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.92,R$ 0.33,3.04%,0.76,7.88M,R$ 14.45B,2026-08-02 22:57:18
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.28,R$ 0.00,0.0%,0.11,6.65M,R$ 5.36B,2026-08-02 22:57:18
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.27,R$ 1.11,5.2%,1.06,3.18M,R$ 14.97B,2026-08-02 22:57:19
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.06,R$ 1.58,2.82%,0.86,398.12K,R$ 4.55B,2026-08-02 22:57:19
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.89,R$ 1.84,6.85%,0.83,2.96M,R$ 18.44B,2026-08-02 22:57:20
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.82,R$ 1.31,9.47%,1.72,29.32M,R$ 154.89B,2026-08-02 22:57:21
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.89,R$ 3.43,8.0%,2.25,27.07M,R$ 472.73B,2026-08-02 22:57:21
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.25,R$ 1.41,7.72%,2.48,5.05M,R$ 129.69B,2026-08-02 22:57:22
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.60,R$ 0.90,6.61%,1.28,14.61M,R$ 13.07B,2026-08-02 22:57:22
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.03,R$ 0.08,1.62%,0.35,20.03M,R$ 3.90B,2026-08-02 22:57:23
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.13,R$ 1.12,3.99%,2.13,3.22M,R$ 13.81B,2026-08-02 22:57:23
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.59,R$ 0.00,0.0%,1.92,4.16M,R$ 1.28B,2026-08-02 22:57:24
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.04,R$ 2.99,6.09%,1.42,10.40M,R$ 632.06B,2026-08-02 22:57:25
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.42,R$ 2.99,6.88%,1.26,39.89M,R$ 593.27B,2026-08-02 22:57:25
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.85,R$ 0.00,0.0%,1.85,8.63M,R$ 48.56B,2026-08-02 22:57:26
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.48,R$ 0.44,2.38%,4.4,10.73M,R$ 32.31B,2026-08-02 22:57:26
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.44,R$ 0.11,0.75%,1.93,11.93M,R$ 26.80B,2026-08-02 22:57:27
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,15.67M,R$ 2.69B,2026-08-02 22:57:27
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.67,R$ 1.36,12.79%,0.75,2.29M,R$ 3.13B,2026-08-02 22:57:28
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.61,R$ 2.09,5.55%,1.57,8.45M,R$ 41.54B,2026-08-02 22:57:28
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 28.62,R$ 2.31,8.06%,0.85,3.74M,R$ 153.79B,2026-08-02 22:57:29
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.70,R$ 0.69,2.51%,2.22,14.37M,R$ 97.14B,2026-08-02 22:57:29
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.38,R$ 0.81,6.02%,1.25,3.11M,R$ 6.64B,2026-08-02 22:57:30
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.52,R$ 0.22,1.49%,0.64,1.97M,R$ 4.69B,2026-08-02 22:57:30
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.32,R$ 1.12,2.59%,1.11,5.87M,R$ 53.48B,2026-08-02 22:57:31
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.66,R$ 3.28,8.26%,1.72,1.73M,R$ 40.99B,2026-08-02 22:57:32
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.43,R$ 1.46,7.49%,1.9,6.34M,R$ 46.41B,2026-08-02 22:57:32
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.06,R$ 0.68,2.19%,3.63,7.10M,R$ 17.80B,2026-08-02 22:57:33
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.05,R$ 1.30,3.93%,2.14,7.90M,R$ 35.32B,2026-08-02 22:57:33
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.36,R$ 0.00,0.0%,0.44,14.26M,R$ 9.06B,2026-08-02 22:57:34
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 76.28,R$ 5.48,7.18%,1.7,17.33M,R$ 324.63B,2026-08-02 22:57:34
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 36.05,R$ 1.56,4.33%,1.98,8.35M,R$ 43.01B,2026-08-02 22:57:35
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.18,R$ 0.70,3.15%,1.72,3.00M,R$ 5.22B,2026-08-02 22:57:35
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.63,R$ 2.48,7.61%,1.49,5.10M,R$ 104.27B,2026-08-02 22:57:36
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 47.20,R$ 2.01,4.25%,11.37,7.83M,R$ 198.04B,2026-08-02 22:57:37
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.26,R$ 0.57,6.89%,0.72,3.89M,R$ 2.10B,2026-08-02 22:57:37
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.69,R$ 0.00,0.0%,0.0,79.85K,R$ 0.00,2026-08-02 22:57:38
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.28,R$ 0.00,0.0%,0.0,108.11K,R$ 0.00,2026-08-02 22:57:38
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 175.02,R$ 0.00,0.0%,0.0,2.95M,R$ 0.00,2026-08-02 22:57:39
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 182.19,R$ 0.00,0.0%,0.0,48.54K,R$ 0.00,2026-08-02 22:57:39
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.74,R$ 0.00,0.0%,0.0,431.17K,R$ 0.00,2026-08-02 22:57:39
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 129.10,R$ 0.00,0.0%,0.0,154.28K,R$ 0.00,2026-08-02 22:57:40
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 145.66,R$ 0.00,0.0%,0.0,123.00,R$ 0.00,2026-08-02 22:57:40
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.79,R$ 0.00,0.0%,0.0,33.45K,R$ 0.00,2026-08-02 22:57:41
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.36,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-08-02 22:57:41
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.48,R$ 0.00,0.0%,0.0,322.16K,R$ 0.00,2026-08-02 22:57:42
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.70,R$ 0.00,0.0%,0.0,92.30K,R$ 0.00,2026-08-02 22:57:42
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 428.39,R$ 0.00,0.0%,0.0,117.27K,R$ 0.00,2026-08-02 22:57:42
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.32,R$ 0.00,0.0%,0.0,184.00K,R$ 0.00,2026-08-02 22:57:43
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.90,R$ 0.00,0.0%,0.0,24.82K,R$ 0.00,2026-08-02 22:57:43
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 19.95,R$ 0.00,0.0%,0.0,960.66K,R$ 0.00,2026-08-02 22:57:44
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 317.39,R$ 0.00,0.0%,0.0,5.07K,R$ 0.00,2026-08-02 22:57:44
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.25,R$ 0.00,0.0%,0.0,2.12M,R$ 0.00,2026-08-02 22:57:45
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.12,R$ 0.00,0.0%,0.0,151.85K,R$ 0.00,2026-08-02 22:57:45
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.80,R$ 0.00,0.0%,0.0,96.48K,R$ 0.00,2026-08-02 22:57:45
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.46,R$ 0.00,0.0%,0.0,21.91K,R$ 0.00,2026-08-02 22:57:46
