Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-03 23:00:36
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.67,R$ 5.28,9.0%,0.54,60.77K,R$ 1.22B,2026-08-03 23:00:37
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.65,R$ 8.80,11.33%,0.0,14.61K,R$ 544.68M,2026-08-03 23:00:37
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.02,R$ 13.09,12.34%,1.05,213.38K,R$ 8.14B,2026-08-03 23:00:38
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 98.92,R$ 11.88,12.01%,0.0,33.27K,R$ 2.79B,2026-08-03 23:00:38
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.71,R$ 9.21,10.27%,0.0,112.82K,R$ 7.18B,2026-08-03 23:00:38
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 152.09,R$ 11.91,7.83%,0.95,53.62K,R$ 4.29B,2026-08-03 23:00:39
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 100.29,R$ 8.25,8.23%,0.0,32.00K,R$ 0.00,2026-08-03 23:00:39
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.35,R$ 1.09,11.7%,0.94,1.50M,R$ 4.31B,2026-08-03 23:00:39
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,2.81K,R$ 320.21M,2026-08-03 23:00:39
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 67.05,R$ 4.75,7.08%,0.0,51.99K,R$ 1.82B,2026-08-03 23:00:40
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-08-03 23:00:40
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.37,R$ 9.93,13.18%,0.0,55.23K,R$ 0.00,2026-08-03 23:00:40
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.96,R$ 10.02,12.53%,0.0,39.95K,R$ 2.98B,2026-08-03 23:00:41
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.38,R$ 4.90,13.85%,0.0,13.22K,R$ 27.47M,2026-08-03 23:00:41
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 84.75,R$ 12.00,14.16%,0.0,5.84K,R$ 355.95M,2026-08-03 23:00:41
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 48.96,R$ 9.31,19.02%,0.0,115.09K,R$ 1.15B,2026-08-03 23:00:42
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 89.38,R$ 9.94,11.12%,0.0,208.08K,R$ 2.90B,2026-08-03 23:00:42
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 18.92,R$ 3.79,20.03%,0.0,35.45K,R$ 222.01M,2026-08-03 23:00:43
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.32,R$ 0.80,15.04%,0.0,548.14K,R$ 876.32M,2026-08-03 23:00:43
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.90,R$ 9.09,8.75%,0.0,72.89K,R$ 3.00B,2026-08-03 23:00:43
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.30,R$ 9.35,12.93%,0.79,29.64K,R$ 1.13B,2026-08-03 23:00:44
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.90,R$ 0.00,0.0%,0.11,1.90K,R$ 19.33M,2026-08-03 23:00:44
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,8.42K,R$ 443.61M,2026-08-03 23:00:44
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.28,R$ 11.04,10.49%,0.0,155.11K,R$ 5.97B,2026-08-03 23:00:45
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.77,R$ 0.78,4.92%,2.76,28.20M,R$ 243.69B,2026-08-03 23:00:45
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.39,R$ 2.94,10.73%,1.05,4.95M,R$ 13.70B,2026-08-03 23:00:46
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.48,R$ 1.79,14.38%,2.45,1.77M,R$ 8.48B,2026-08-03 23:00:46
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.65,R$ 0.00,0.0%,0.21,1.77M,R$ 931.14M,2026-08-03 23:00:47
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.55,R$ 0.10,1.22%,1.95,10.98M,R$ 11.44B,2026-08-03 23:00:47
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.62,R$ 0.75,4.83%,4.29,38.02M,R$ 78.07B,2026-08-03 23:00:47
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.27,R$ 0.55,2.58%,0.65,22.10M,R$ 121.43B,2026-08-03 23:00:48
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.18,R$ 1.41,8.74%,0.95,6.65M,R$ 183.60B,2026-08-03 23:00:48
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.55,R$ 1.56,8.38%,1.09,29.84M,R$ 201.69B,2026-08-03 23:00:49
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.36,R$ 4.55,11.0%,6.35,5.78M,R$ 80.29B,2026-08-03 23:00:49
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.64,R$ 0.20,5.38%,2.85,13.80M,R$ 3.61B,2026-08-03 23:00:50
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 57.12,R$ 1.25,2.18%,3.7,9.87M,R$ 192.47B,2026-08-03 23:00:50
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.50,R$ 2.36,10.96%,1.08,1.89M,R$ 8.45B,2026-08-03 23:00:51
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.96,R$ 0.00,0.0%,-0.3,7.40M,R$ 4.75B,2026-08-03 23:00:51
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.28,R$ 1.28,11.35%,1.12,13.78M,R$ 32.27B,2026-08-03 23:00:52
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.73,R$ 0.39,6.73%,4.4,9.81M,R$ 30.96B,2026-08-03 23:00:52
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.33,R$ 0.13,5.54%,0.34,24.25M,R$ 4.66B,2026-08-03 23:00:53
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.11,R$ 3.73,8.09%,2.19,1.60M,R$ 53.13B,2026-08-03 23:00:53
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.10,R$ 0.00,0.0%,4.6,32.24M,R$ 16.17B,2026-08-03 23:00:54
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 64.25,R$ 2.19,3.4%,2.78,5.37M,R$ 24.36B,2026-08-03 23:00:55
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.51,R$ 0.00,0.0%,0.47,14.10M,R$ 5.98B,2026-08-03 23:00:55
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.44,R$ 0.00,0.0%,1.87,13.78M,R$ 749.95M,2026-08-03 23:00:56
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.50,R$ 2.73,12.7%,0.88,6.99M,R$ 7.88B,2026-08-03 23:00:56
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.19,R$ 0.00,0.0%,0.68,2.05M,R$ 4.71B,2026-08-03 23:00:56
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.10,R$ 1.20,3.97%,2.53,2.99M,R$ 42.63B,2026-08-03 23:00:57
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.75,R$ 0.00,0.0%,2.51,8.85M,R$ 51.07B,2026-08-03 23:00:57
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.19,R$ 1.55,3.08%,0.98,2.38M,R$ 15.37B,2026-08-03 23:00:58
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.89,R$ 1.58,4.07%,1.9,7.92M,R$ 48.80B,2026-08-03 23:00:58
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.42,R$ 1.14,9.94%,0.62,1.82M,R$ 3.17B,2026-08-03 23:00:59
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 17.27,R$ 1.21,7.0%,1.81,2.11M,R$ 9.39B,2026-08-03 23:00:59
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.63,R$ 0.68,2.65%,0.96,9.63M,R$ 50.32B,2026-08-03 23:01:00
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.20,R$ 0.33,2.97%,0.78,7.88M,R$ 14.82B,2026-08-03 23:01:00
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.91,R$ 0.00,0.0%,0.12,6.65M,R$ 5.66B,2026-08-03 23:01:01
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.52,R$ 1.11,5.14%,1.07,3.18M,R$ 15.15B,2026-08-03 23:01:01
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 55.30,R$ 1.58,2.86%,0.85,398.12K,R$ 4.49B,2026-08-03 23:01:01
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.84,R$ 1.84,6.86%,0.83,2.96M,R$ 18.41B,2026-08-03 23:01:02
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.88,R$ 1.31,9.43%,1.73,29.32M,R$ 155.56B,2026-08-03 23:01:02
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 43.17,R$ 3.45,7.99%,2.27,27.07M,R$ 475.81B,2026-08-03 23:01:03
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.24,R$ 1.41,7.73%,2.48,5.05M,R$ 129.61B,2026-08-03 23:01:03
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.85,R$ 0.90,6.49%,1.3,14.61M,R$ 13.31B,2026-08-03 23:01:04
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.16,R$ 0.08,1.58%,0.35,20.03M,R$ 4.00B,2026-08-03 23:01:04
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.72,R$ 1.12,3.91%,2.18,3.22M,R$ 14.10B,2026-08-03 23:01:05
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.75,R$ 0.00,0.0%,2.04,4.16M,R$ 1.35B,2026-08-03 23:01:05
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.62,R$ 2.99,6.15%,1.41,10.40M,R$ 626.65B,2026-08-03 23:01:06
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.05,R$ 2.99,6.94%,1.25,39.89M,R$ 588.21B,2026-08-03 23:01:06
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 58.50,R$ 0.00,0.0%,1.77,8.63M,R$ 46.69B,2026-08-03 23:01:07
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.85,R$ 0.44,2.33%,4.49,10.73M,R$ 32.96B,2026-08-03 23:01:07
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.16,R$ 0.11,0.77%,1.89,11.93M,R$ 26.28B,2026-08-03 23:01:07
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,15.67M,R$ 2.69B,2026-08-03 23:01:08
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.33,R$ 1.36,13.21%,0.72,2.29M,R$ 3.03B,2026-08-03 23:01:08
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.10,R$ 2.09,5.48%,1.59,8.45M,R$ 42.09B,2026-08-03 23:01:09
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 28.93,R$ 2.31,7.98%,0.86,3.74M,R$ 155.45B,2026-08-03 23:01:09
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.57,R$ 0.69,2.52%,2.21,14.37M,R$ 96.68B,2026-08-03 23:01:10
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.35,R$ 0.81,6.03%,1.25,3.11M,R$ 6.63B,2026-08-03 23:01:10
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.38,R$ 0.22,1.51%,0.63,1.97M,R$ 4.64B,2026-08-03 23:01:10
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.10,R$ 1.12,2.6%,1.11,5.87M,R$ 53.21B,2026-08-03 23:01:11
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.00,R$ 3.28,8.19%,1.73,1.73M,R$ 41.34B,2026-08-03 23:01:11
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.28,R$ 1.46,7.55%,1.89,6.34M,R$ 46.05B,2026-08-03 23:01:12
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.74,R$ 0.68,2.14%,3.71,7.10M,R$ 18.19B,2026-08-03 23:01:12
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.10,R$ 1.30,3.93%,2.15,7.90M,R$ 35.38B,2026-08-03 23:01:13
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.56,R$ 0.00,0.0%,0.45,14.26M,R$ 9.31B,2026-08-03 23:01:13
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.64,R$ 5.48,7.34%,1.66,17.33M,R$ 317.65B,2026-08-03 23:01:14
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 36.13,R$ 1.56,4.32%,1.98,8.35M,R$ 43.10B,2026-08-03 23:01:14
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.84,R$ 0.70,3.05%,1.77,3.00M,R$ 5.37B,2026-08-03 23:01:15
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.30,R$ 2.48,7.69%,1.48,5.10M,R$ 103.22B,2026-08-03 23:01:15
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 48.20,R$ 2.01,4.16%,10.72,7.83M,R$ 202.24B,2026-08-03 23:01:16
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.38,R$ 0.57,6.79%,0.73,3.89M,R$ 2.13B,2026-08-03 23:01:16
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.89,R$ 0.00,0.0%,0.0,79.85K,R$ 0.00,2026-08-03 23:01:17
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.60,R$ 0.00,0.0%,0.0,108.11K,R$ 0.00,2026-08-03 23:01:17
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.90,R$ 0.00,0.0%,0.0,2.95M,R$ 0.00,2026-08-03 23:01:18
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 182.38,R$ 0.00,0.0%,0.0,48.54K,R$ 0.00,2026-08-03 23:01:18
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.45,R$ 0.00,0.0%,0.0,431.17K,R$ 0.00,2026-08-03 23:01:19
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 129.00,R$ 0.00,0.0%,0.0,154.28K,R$ 0.00,2026-08-03 23:01:19
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 146.13,R$ 0.00,0.0%,0.0,123.00,R$ 0.00,2026-08-03 23:01:19
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.87,R$ 0.00,0.0%,0.0,33.45K,R$ 0.00,2026-08-03 23:01:19
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.43,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-08-03 23:01:20
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.45,R$ 0.00,0.0%,0.0,322.16K,R$ 0.00,2026-08-03 23:01:20
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.00,R$ 0.00,0.0%,0.0,92.30K,R$ 0.00,2026-08-03 23:01:20
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 435.83,R$ 0.00,0.0%,0.0,117.27K,R$ 0.00,2026-08-03 23:01:21
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.37,R$ 0.00,0.0%,0.0,184.00K,R$ 0.00,2026-08-03 23:01:21
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 63.06,R$ 0.00,0.0%,0.0,24.82K,R$ 0.00,2026-08-03 23:01:21
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.40,R$ 0.00,0.0%,0.0,960.66K,R$ 0.00,2026-08-03 23:01:21
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 317.45,R$ 0.00,0.0%,0.0,5.07K,R$ 0.00,2026-08-03 23:01:22
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.38,R$ 0.00,0.0%,0.0,2.12M,R$ 0.00,2026-08-03 23:01:22
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.10,R$ 0.00,0.0%,0.0,151.85K,R$ 0.00,2026-08-03 23:01:22
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.65,R$ 0.00,0.0%,0.0,96.48K,R$ 0.00,2026-08-03 23:01:23
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.37,R$ 0.00,0.0%,0.0,21.91K,R$ 0.00,2026-08-03 23:01:23
