Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.43,R$ 1.19,12.66%,0.95,1.50M,R$ 4.34B,2026-08-07 01:30:47
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,1.83K,R$ 320.21M,2026-08-07 01:30:47
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.50,R$ 5.15,7.86%,0.0,53.48K,R$ 1.78B,2026-08-07 01:30:48
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-08-07 01:30:48
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 76.10,R$ 9.93,13.05%,0.0,53.08K,R$ 0.00,2026-08-07 01:30:48
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 78.60,R$ 10.02,12.75%,0.0,39.47K,R$ 2.93B,2026-08-07 01:30:49
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.74,R$ 4.90,14.1%,0.0,12.63K,R$ 26.97M,2026-08-07 01:30:49
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 84.93,R$ 12.00,14.13%,0.0,5.86K,R$ 356.71M,2026-08-07 01:30:50
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 48.25,R$ 10.03,20.79%,0.0,110.15K,R$ 1.14B,2026-08-07 01:30:50
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 84.41,R$ 10.87,12.88%,0.0,206.97K,R$ 2.74B,2026-08-07 01:30:51
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 18.30,R$ 4.09,22.35%,0.0,34.70K,R$ 214.73M,2026-08-07 01:30:51
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.21,R$ 0.86,16.51%,0.0,516.63K,R$ 858.20M,2026-08-07 01:30:52
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.83,R$ 9.93,9.56%,0.0,69.13K,R$ 2.99B,2026-08-07 01:30:52
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.61,R$ 10.20,14.45%,0.77,29.51K,R$ 1.10B,2026-08-07 01:30:53
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.85,R$ 0.00,0.0%,0.1,1.88K,R$ 19.20M,2026-08-07 01:30:53
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,7.94K,R$ 443.61M,2026-08-07 01:30:54
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.40,R$ 11.04,10.57%,0.0,155.59K,R$ 5.92B,2026-08-07 01:30:54
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.66,R$ 0.78,4.95%,2.74,27.04M,R$ 241.99B,2026-08-07 01:30:55
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.00,R$ 2.94,10.88%,1.04,4.94M,R$ 13.50B,2026-08-07 01:30:56
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.26,R$ 1.79,14.64%,2.4,1.77M,R$ 8.33B,2026-08-07 01:30:56
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.61,R$ 0.00,0.0%,0.21,1.75M,R$ 923.13M,2026-08-07 01:30:57
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.49,R$ 0.10,1.23%,1.93,11.00M,R$ 11.36B,2026-08-07 01:30:57
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.36,R$ 0.75,4.91%,4.22,38.39M,R$ 76.77B,2026-08-07 01:30:58
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.28,R$ 0.55,2.71%,0.62,22.31M,R$ 115.78B,2026-08-07 01:30:58
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.45,R$ 1.41,9.15%,0.91,6.75M,R$ 175.32B,2026-08-07 01:30:59
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.70,R$ 1.56,8.79%,1.05,29.78M,R$ 192.45B,2026-08-07 01:31:00
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.96,R$ 4.55,11.11%,7.3,5.82M,R$ 79.51B,2026-08-07 01:31:00
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.50,R$ 0.20,5.59%,2.74,13.36M,R$ 3.47B,2026-08-07 01:31:01
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.20,R$ 1.25,2.22%,3.64,9.97M,R$ 189.37B,2026-08-07 01:31:01
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.66,R$ 2.36,10.88%,1.09,1.89M,R$ 8.51B,2026-08-07 01:31:02
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.05,R$ 0.00,0.0%,-0.31,7.49M,R$ 4.82B,2026-08-07 01:31:02
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.11,R$ 1.28,11.53%,1.1,13.82M,R$ 31.78B,2026-08-07 01:31:03
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.75,R$ 0.39,6.71%,4.41,9.84M,R$ 31.06B,2026-08-07 01:31:03
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.20,R$ 0.13,5.87%,0.32,24.04M,R$ 4.40B,2026-08-07 01:31:04
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.85,R$ 3.73,8.14%,2.17,1.59M,R$ 52.83B,2026-08-07 01:31:05
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.79,R$ 0.00,0.0%,4.25,32.48M,R$ 14.95B,2026-08-07 01:31:05
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.35,R$ 2.19,3.45%,2.74,5.48M,R$ 24.02B,2026-08-07 01:31:06
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.74,R$ 0.00,0.0%,0.49,14.64M,R$ 6.29B,2026-08-07 01:31:06
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.51,R$ 0.00,0.0%,1.96,12.50M,R$ 786.41M,2026-08-07 01:31:07
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.83,R$ 2.73,12.51%,0.9,6.76M,R$ 8.00B,2026-08-07 01:31:07
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.12,R$ 0.00,0.0%,0.67,2.06M,R$ 4.65B,2026-08-07 01:31:08
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.91,R$ 1.20,4.0%,2.51,2.94M,R$ 42.36B,2026-08-07 01:31:09
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.60,R$ 0.00,0.0%,2.5,8.94M,R$ 50.78B,2026-08-07 01:31:09
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.46,R$ 1.55,3.13%,0.96,2.40M,R$ 15.15B,2026-08-07 01:31:10
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.43,R$ 1.58,4.12%,1.88,7.87M,R$ 48.23B,2026-08-07 01:31:10
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.02,R$ 1.14,10.3%,0.59,1.82M,R$ 3.06B,2026-08-07 01:31:11
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 17.27,R$ 1.21,7.0%,1.81,2.11M,R$ 9.39B,2026-08-07 01:31:11
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.65,R$ 0.68,2.65%,0.96,9.46M,R$ 50.36B,2026-08-07 01:31:12
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.20,R$ 0.33,2.97%,0.78,7.74M,R$ 14.82B,2026-08-07 01:31:13
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.13,R$ 0.00,0.0%,0.11,6.45M,R$ 5.29B,2026-08-07 01:31:13
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.33,R$ 1.11,5.18%,1.06,3.10M,R$ 15.02B,2026-08-07 01:31:14
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.74,R$ 1.58,2.99%,0.81,382.19K,R$ 4.28B,2026-08-07 01:31:14
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.65,R$ 1.84,6.91%,0.83,2.92M,R$ 18.28B,2026-08-07 01:31:15
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.51,R$ 1.31,9.69%,1.68,29.26M,R$ 151.41B,2026-08-07 01:31:15
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.83,R$ 3.45,8.25%,2.2,26.71M,R$ 461.04B,2026-08-07 01:31:16
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.02,R$ 1.41,7.82%,2.45,4.92M,R$ 128.05B,2026-08-07 01:31:17
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.48,R$ 0.90,6.67%,1.27,14.35M,R$ 12.96B,2026-08-07 01:31:17
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.57,R$ 0.08,1.78%,0.31,20.30M,R$ 3.54B,2026-08-07 01:31:18
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.88,R$ 1.12,4.03%,2.11,3.26M,R$ 13.69B,2026-08-07 01:31:19
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.90,R$ 0.00,0.0%,3.48,4.06M,R$ 1.43B,2026-08-07 01:31:19
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.31,R$ 2.99,6.32%,1.37,10.27M,R$ 609.77B,2026-08-07 01:31:20
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.13,R$ 2.99,7.09%,1.22,39.45M,R$ 575.64B,2026-08-07 01:31:20
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 58.61,R$ 0.00,0.0%,1.84,8.29M,R$ 46.78B,2026-08-07 01:31:21
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.12,R$ 0.44,2.19%,4.79,10.80M,R$ 35.18B,2026-08-07 01:31:21
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.71,R$ 0.11,0.79%,1.83,11.72M,R$ 25.44B,2026-08-07 01:31:22
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,16.19M,R$ 2.69B,2026-08-07 01:31:22
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.07,R$ 1.36,13.55%,0.7,2.30M,R$ 2.95B,2026-08-07 01:31:23
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.16,R$ 2.09,5.47%,1.59,8.35M,R$ 42.15B,2026-08-07 01:31:24
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.27,R$ 2.31,7.88%,0.87,3.96M,R$ 157.28B,2026-08-07 01:31:24
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.39,R$ 0.69,2.54%,2.2,14.28M,R$ 96.32B,2026-08-07 01:31:25
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.21,R$ 0.81,6.1%,1.23,3.10M,R$ 6.56B,2026-08-07 01:31:25
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.69,R$ 0.22,1.47%,0.64,1.93M,R$ 4.74B,2026-08-07 01:31:26
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.97,R$ 1.12,2.67%,1.08,5.83M,R$ 51.81B,2026-08-07 01:31:26
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.54,R$ 3.28,8.28%,1.71,1.72M,R$ 40.86B,2026-08-07 01:31:27
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.90,R$ 1.46,7.7%,1.85,6.34M,R$ 45.15B,2026-08-07 01:31:28
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.21,R$ 0.68,2.11%,3.76,7.04M,R$ 18.46B,2026-08-07 01:31:28
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.75,R$ 1.30,3.97%,2.13,8.01M,R$ 35.00B,2026-08-07 01:31:29
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.19,R$ 0.00,0.0%,0.43,14.29M,R$ 8.85B,2026-08-07 01:31:29
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.39,R$ 5.48,7.27%,1.68,17.43M,R$ 320.84B,2026-08-07 01:31:30
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 35.05,R$ 1.56,4.45%,1.92,8.42M,R$ 41.81B,2026-08-07 01:31:30
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.81,R$ 0.70,3.2%,1.69,3.03M,R$ 5.13B,2026-08-07 01:31:31
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.89,R$ 2.48,8.04%,1.41,5.13M,R$ 98.71B,2026-08-07 01:31:31
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 48.40,R$ 2.01,4.15%,10.77,7.85M,R$ 203.08B,2026-08-07 01:31:32
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.24,R$ 0.57,6.91%,0.72,3.84M,R$ 2.10B,2026-08-07 01:31:33
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.25,R$ 0.00,0.0%,0.0,73.48K,R$ 0.00,2026-08-07 01:31:33
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.51,R$ 0.00,0.0%,0.0,113.10K,R$ 0.00,2026-08-07 01:31:34
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.04,R$ 0.00,0.0%,0.0,2.95M,R$ 0.00,2026-08-07 01:31:34
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 179.85,R$ 0.00,0.0%,0.0,50.15K,R$ 0.00,2026-08-07 01:31:35
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.26,R$ 0.00,0.0%,0.0,434.27K,R$ 0.00,2026-08-07 01:31:35
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.44,R$ 0.00,0.0%,0.0,157.78K,R$ 0.00,2026-08-07 01:31:36
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 144.64,R$ 0.00,0.0%,0.0,124.00,R$ 0.00,2026-08-07 01:31:36
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.56,R$ 0.00,0.0%,0.0,32.46K,R$ 0.00,2026-08-07 01:31:37
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.50,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-08-07 01:31:37
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.47,R$ 0.00,0.0%,0.0,321.60K,R$ 0.00,2026-08-07 01:31:38
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.00,R$ 0.00,0.0%,0.0,97.74K,R$ 0.00,2026-08-07 01:31:38
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 443.95,R$ 0.00,0.0%,0.0,116.72K,R$ 0.00,2026-08-07 01:31:39
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.62,R$ 0.00,0.0%,0.0,186.99K,R$ 0.00,2026-08-07 01:31:39
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 63.00,R$ 0.00,0.0%,0.0,25.66K,R$ 0.00,2026-08-07 01:31:39
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.88,R$ 0.00,0.0%,0.0,983.00K,R$ 0.00,2026-08-07 01:31:40
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 313.29,R$ 0.00,0.0%,0.0,5.21K,R$ 0.00,2026-08-07 01:31:40
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 105.91,R$ 0.00,0.0%,0.0,2.03M,R$ 0.00,2026-08-07 01:31:41
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.97,R$ 0.00,0.0%,0.0,148.97K,R$ 0.00,2026-08-07 01:31:41
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 121.80,R$ 0.00,0.0%,0.0,96.12K,R$ 0.00,2026-08-07 01:31:42
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.27,R$ 0.00,0.0%,0.0,21.82K,R$ 0.00,2026-08-07 01:31:42
