Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.68,R$ 1.30,6.96%,2.04,2.67M,R$ 10.15B,2026-08-22 22:21:34
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.15,R$ 0.79,3.57%,0.81,10.08M,R$ 43.46B,2026-08-22 22:21:35
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.85,R$ 0.38,3.88%,0.68,8.19M,R$ 13.03B,2026-08-22 22:21:35
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.54,R$ 0.00,0.0%,0.06,6.55M,R$ 3.11B,2026-08-22 22:21:36
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.17,R$ 1.11,5.22%,1.03,2.72M,R$ 14.90B,2026-08-22 22:21:36
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 50.00,R$ 1.58,3.16%,0.77,425.75K,R$ 4.06B,2026-08-22 22:21:36
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.02,R$ 1.85,7.11%,0.77,3.14M,R$ 18.36B,2026-08-22 22:21:37
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.50,R$ 1.13,9.01%,1.49,27.21M,R$ 140.09B,2026-08-22 22:21:37
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.60,R$ 3.10,8.02%,1.95,25.17M,R$ 425.44B,2026-08-22 22:21:38
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.49,R$ 1.16,6.28%,2.4,4.87M,R$ 131.39B,2026-08-22 22:21:38
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.99,R$ 0.90,8.18%,1.02,15.53M,R$ 10.56B,2026-08-22 22:21:39
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.16,R$ 0.08,1.96%,0.29,21.42M,R$ 3.23B,2026-08-22 22:21:39
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.86,R$ 1.12,4.18%,1.95,3.30M,R$ 13.19B,2026-08-22 22:21:40
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.86,R$ 0.00,0.0%,3.45,4.66M,R$ 1.41B,2026-08-22 22:21:40
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.34,R$ 2.32,4.69%,1.43,10.20M,R$ 635.93B,2026-08-22 22:21:41
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.30,R$ 2.32,5.23%,1.28,38.80M,R$ 605.29B,2026-08-22 22:21:41
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.85,R$ 0.00,0.0%,1.78,7.91M,R$ 50.12B,2026-08-22 22:21:42
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.43,R$ 0.44,2.39%,4.39,10.85M,R$ 32.23B,2026-08-22 22:21:42
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.25,R$ 0.11,0.76%,1.83,11.52M,R$ 26.44B,2026-08-22 22:21:42
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.24,R$ 0.00,0.0%,-0.22,17.44M,R$ 2.48B,2026-08-22 22:21:43
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.51,R$ 1.71,16.23%,0.7,2.21M,R$ 3.08B,2026-08-22 22:21:43
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 33.92,R$ 2.09,6.16%,1.41,8.39M,R$ 37.47B,2026-08-22 22:21:43
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.55,R$ 2.31,7.81%,0.87,4.65M,R$ 158.79B,2026-08-22 22:21:44
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.75,R$ 0.69,2.92%,1.85,15.97M,R$ 83.52B,2026-08-22 22:21:44
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.89,R$ 0.81,5.07%,1.49,3.08M,R$ 7.88B,2026-08-22 22:21:45
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.41,R$ 0.22,1.18%,0.81,1.82M,R$ 5.94B,2026-08-22 22:21:45
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 44.97,R$ 1.12,2.49%,1.27,6.02M,R$ 55.38B,2026-08-22 22:21:46
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.57,R$ 3.01,8.0%,1.63,1.82M,R$ 38.83B,2026-08-22 22:21:46
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.41,R$ 1.46,7.9%,1.8,7.11M,R$ 43.98B,2026-08-22 22:21:46
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.18,R$ 0.68,2.11%,3.38,6.42M,R$ 18.35B,2026-08-22 22:21:47
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 34.58,R$ 1.00,2.89%,2.24,8.59M,R$ 36.79B,2026-08-22 22:21:47
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.55,R$ 0.00,0.0%,0.39,12.44M,R$ 8.06B,2026-08-22 22:21:48
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.03,R$ 5.61,7.48%,1.62,17.03M,R$ 319.31B,2026-08-22 22:21:48
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.61,R$ 1.56,4.51%,1.9,8.60M,R$ 41.40B,2026-08-22 22:21:49
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.52,R$ 0.70,3.24%,1.67,2.92M,R$ 5.06B,2026-08-22 22:21:49
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.33,R$ 2.48,8.47%,1.34,5.28M,R$ 93.73B,2026-08-22 22:21:49
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 49.27,R$ 2.01,4.07%,10.96,7.70M,R$ 206.73B,2026-08-22 22:21:50
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.87,R$ 0.57,7.23%,0.69,3.69M,R$ 2.00B,2026-08-22 22:21:50
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.45,R$ 0.00,0.0%,0.0,75.88K,R$ 0.00,2026-08-22 22:21:51
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.63,R$ 0.00,0.0%,0.0,124.86K,R$ 0.00,2026-08-22 22:21:51
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 168.33,R$ 0.00,0.0%,0.0,2.96M,R$ 0.00,2026-08-22 22:21:51
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 175.33,R$ 0.00,0.0%,0.0,41.15K,R$ 0.00,2026-08-22 22:21:52
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.42,R$ 0.00,0.0%,0.0,439.51K,R$ 0.00,2026-08-22 22:21:52
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.43,R$ 0.00,0.0%,0.0,172.37K,R$ 0.00,2026-08-22 22:21:52
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 139.30,R$ 0.00,0.0%,0.0,109.00,R$ 0.00,2026-08-22 22:21:53
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 166.28,R$ 0.00,0.0%,0.0,32.80K,R$ 0.00,2026-08-22 22:21:53
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.69,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-22 22:21:53
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.54,R$ 0.00,0.0%,0.0,309.68K,R$ 0.00,2026-08-22 22:21:53
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.54,R$ 0.00,0.0%,0.0,100.91K,R$ 0.00,2026-08-22 22:21:54
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 445.85,R$ 0.00,0.0%,0.0,122.55K,R$ 0.00,2026-08-22 22:21:54
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.53,R$ 0.00,0.0%,0.0,199.02K,R$ 0.00,2026-08-22 22:21:54
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 61.13,R$ 0.00,0.0%,0.0,28.87K,R$ 0.00,2026-08-22 22:21:55
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.03,R$ 0.00,0.0%,0.0,950.73K,R$ 0.00,2026-08-22 22:21:55
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 306.10,R$ 0.00,0.0%,0.0,6.28K,R$ 0.00,2026-08-22 22:21:55
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 102.25,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-08-22 22:21:55
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.10,R$ 0.00,0.0%,0.0,133.90K,R$ 0.00,2026-08-22 22:21:56
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.00,R$ 0.00,0.0%,0.0,91.32K,R$ 0.00,2026-08-22 22:21:56
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.01,R$ 0.00,0.0%,0.0,21.38K,R$ 0.00,2026-08-22 22:21:56
