Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.17,R$ 8.59,10.33%,0.0,46.34K,R$ 1.73B,2026-09-24 00:16:09,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.69,R$ 5.80,9.56%,0.55,46.33K,R$ 1.26B,2026-09-24 00:16:10,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.70,R$ 9.60,12.36%,0.0,12.05K,R$ 545.03M,2026-09-24 00:16:11,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.16,R$ 14.14,13.32%,1.05,199.00K,R$ 8.15B,2026-09-24 00:16:11,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.11,R$ 12.68,13.47%,0.0,44.76K,R$ 2.65B,2026-09-24 00:16:12,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.12,R$ 10.11,11.34%,0.0,110.81K,R$ 7.14B,2026-09-24 00:16:13,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.49,R$ 13.11,8.38%,0.98,49.08K,R$ 4.41B,2026-09-24 00:16:13,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 96.92,R$ 9.05,9.34%,0.0,36.86K,R$ 0.00,2026-09-24 00:16:14,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.03,R$ 1.19,13.23%,0.91,1.84M,R$ 4.16B,2026-09-24 00:16:15,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-24 00:16:15,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.95,R$ 5.07,7.69%,0.0,56.41K,R$ 1.79B,2026-09-24 00:16:15,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-24 00:16:16,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 68.06,R$ 9.93,14.59%,0.0,61.80K,R$ 0.00,2026-09-24 00:16:17,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 74.03,R$ 10.63,14.36%,0.0,37.13K,R$ 2.76B,2026-09-24 00:16:17,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.40,R$ 5.23,15.67%,0.0,10.84K,R$ 25.93M,2026-09-24 00:16:18,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.60,R$ 12.00,14.89%,0.0,5.01K,R$ 338.52M,2026-09-24 00:16:18,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.05,R$ 9.73,22.09%,0.0,77.27K,R$ 1.04B,2026-09-24 00:16:19,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 73.99,R$ 10.87,14.69%,0.0,392.17K,R$ 2.40B,2026-09-24 00:16:20,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.37,R$ 3.99,20.6%,0.0,32.88K,R$ 227.29M,2026-09-24 00:16:20,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.02,R$ 0.83,16.53%,0.0,432.43K,R$ 826.90M,2026-09-24 00:16:21,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.88,R$ 9.96,9.68%,0.0,52.37K,R$ 2.97B,2026-09-24 00:16:21,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.48,R$ 10.20,14.47%,0.77,27.81K,R$ 1.10B,2026-09-24 00:16:22,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.85,R$ 0.00,0.0%,0.1,2.35K,R$ 19.20M,2026-09-24 00:16:22,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.02,16.15%,0.0,1.95K,R$ 443.61M,2026-09-24 00:16:23,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.19,R$ 11.07,11.27%,0.0,173.73K,R$ 5.57B,2026-09-24 00:16:24,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.30,R$ 0.85,5.53%,2.68,27.26M,R$ 235.87B,2026-09-24 00:16:24,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 29.34,R$ 3.42,11.66%,1.14,4.34M,R$ 14.67B,2026-09-24 00:16:25,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.25,R$ 1.79,13.55%,2.49,1.87M,R$ 9.00B,2026-09-24 00:16:26,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.15,R$ 0.00,0.0%,0.25,1.71M,R$ 1.03B,2026-09-24 00:16:26,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 10.29,R$ 0.10,1.01%,2.17,10.19M,R$ 13.74B,2026-09-24 00:16:27,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 18.04,R$ 0.98,5.44%,4.82,36.86M,R$ 89.85B,2026-09-24 00:16:27,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.17,R$ 0.65,2.95%,0.7,26.61M,R$ 126.57B,2026-09-24 00:16:28,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.95,R$ 1.41,8.85%,0.93,7.69M,R$ 168.90B,2026-09-24 00:16:29,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.03,R$ 1.55,8.61%,1.05,36.67M,R$ 190.92B,2026-09-24 00:16:30,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.86,R$ 4.59,11.81%,6.93,6.07M,R$ 75.44B,2026-09-24 00:16:30,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.02,R$ 0.20,4.87%,2.52,15.32M,R$ 3.99B,2026-09-24 00:16:31,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 63.65,R$ 1.42,2.23%,3.81,10.16M,R$ 214.47B,2026-09-24 00:16:31,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.57,R$ 2.36,11.46%,1.0,1.87M,R$ 8.09B,2026-09-24 00:16:32,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.00,R$ 0.00,0.0%,-0.25,7.72M,R$ 3.19B,2026-09-24 00:16:33,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.03,R$ 1.35,12.25%,1.08,13.89M,R$ 31.55B,2026-09-24 00:16:34,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.10,R$ 0.39,7.56%,3.75,8.85M,R$ 27.39B,2026-09-24 00:16:34,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.30,R$ 0.13,5.61%,0.34,26.84M,R$ 4.61B,2026-09-24 00:16:35,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.06,R$ 3.73,8.28%,2.29,1.53M,R$ 51.92B,2026-09-24 00:16:35,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.89,R$ 0.00,0.0%,3.09,27.98M,R$ 15.35B,2026-09-24 00:16:36,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.53,R$ 1.99,3.53%,2.42,4.07M,R$ 21.44B,2026-09-24 00:16:37,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.05,R$ 0.00,0.0%,0.66,17.51M,R$ 8.02B,2026-09-24 00:16:38,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.37,R$ 0.00,0.0%,2.21,14.03M,R$ 713.49M,2026-09-24 00:16:38,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 26.68,R$ 2.73,10.23%,1.04,7.36M,R$ 9.63B,2026-09-24 00:16:39,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.67,R$ 0.00,0.0%,0.74,1.74M,R$ 5.15B,2026-09-24 00:16:40,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.34,R$ 1.12,3.8%,2.23,3.84M,R$ 41.56B,2026-09-24 00:16:40,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.78,R$ 0.00,0.0%,2.61,9.46M,R$ 53.35B,2026-09-24 00:16:41,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 52.15,R$ 1.14,2.18%,1.02,3.32M,R$ 15.97B,2026-09-24 00:16:42,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.00,R$ 1.58,3.96%,1.92,8.66M,R$ 50.25B,2026-09-24 00:16:42,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.81,R$ 0.99,7.17%,0.73,2.51M,R$ 3.83B,2026-09-24 00:16:43,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 21.99,R$ 1.30,5.91%,2.4,3.38M,R$ 11.95B,2026-09-24 00:16:44,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.25,R$ 0.79,3.13%,0.93,9.43M,R$ 49.54B,2026-09-24 00:16:44,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.32,R$ 0.38,3.38%,0.78,8.26M,R$ 14.97B,2026-09-24 00:16:45,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.65,R$ 0.00,0.0%,0.07,7.65M,R$ 3.16B,2026-09-24 00:16:46,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 24.37,R$ 1.11,4.53%,1.19,3.01M,R$ 17.16B,2026-09-24 00:16:46,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 59.46,R$ 1.58,2.66%,0.91,623.64K,R$ 4.83B,2026-09-24 00:16:47,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.08,R$ 1.85,6.83%,0.81,3.36M,R$ 19.11B,2026-09-24 00:16:48,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.10,R$ 1.13,8.0%,1.68,21.45M,R$ 158.02B,2026-09-24 00:16:48,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.37,R$ 3.10,7.31%,2.14,23.19M,R$ 467.00B,2026-09-24 00:16:49,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.66,R$ 1.16,6.22%,2.42,4.78M,R$ 132.60B,2026-09-24 00:16:50,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.17,R$ 1.14,10.21%,1.04,16.68M,R$ 10.59B,2026-09-24 00:16:51,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.12,R$ 0.08,1.33%,0.43,23.86M,R$ 4.75B,2026-09-24 00:16:51,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 31.44,R$ 1.12,3.57%,2.29,3.74M,R$ 15.38B,2026-09-24 00:16:52,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.85,R$ 0.00,0.0%,3.43,4.70M,R$ 1.40B,2026-09-24 00:16:52,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 54.59,R$ 3.66,6.71%,1.46,10.34M,R$ 703.60B,2026-09-24 00:16:53,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.60,R$ 3.66,7.39%,1.33,39.73M,R$ 677.71B,2026-09-24 00:16:54,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.86,R$ 0.00,0.0%,1.72,7.52M,R$ 48.54B,2026-09-24 00:16:54,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.50,R$ 0.44,2.26%,4.68,9.55M,R$ 34.10B,2026-09-24 00:16:55,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 15.88,R$ 0.11,0.68%,2.04,11.39M,R$ 29.47B,2026-09-24 00:16:56,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,15.06M,R$ 2.90B,2026-09-24 00:16:56,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.90,R$ 1.71,15.65%,0.72,2.07M,R$ 3.20B,2026-09-24 00:16:57,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.15,R$ 2.09,5.47%,1.55,8.49M,R$ 42.14B,2026-09-24 00:16:57,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.45,R$ 2.31,7.83%,0.87,4.72M,R$ 158.25B,2026-09-24 00:16:58,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.79,R$ 0.69,2.59%,2.09,18.62M,R$ 94.21B,2026-09-24 00:16:59,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.62,R$ 0.81,4.57%,1.61,3.28M,R$ 8.74B,2026-09-24 00:16:59,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.33,R$ 0.22,1.18%,0.8,1.84M,R$ 5.92B,2026-09-24 00:17:00,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 47.49,R$ 1.12,2.36%,1.34,6.17M,R$ 58.49B,2026-09-24 00:17:00,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.27,R$ 3.01,7.28%,1.76,1.87M,R$ 42.65B,2026-09-24 00:17:01,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.64,R$ 1.67,8.97%,1.82,7.33M,R$ 44.27B,2026-09-24 00:17:02,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 35.55,R$ 0.68,1.91%,3.73,4.23M,R$ 20.15B,2026-09-24 00:17:02,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 39.74,R$ 2.00,5.03%,2.58,9.88M,R$ 42.35B,2026-09-24 00:17:03,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.05,R$ 0.00,0.0%,0.42,10.51M,R$ 8.68B,2026-09-24 00:17:04,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 71.48,R$ 5.61,7.85%,1.55,18.62M,R$ 304.20B,2026-09-24 00:17:04,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 39.97,R$ 1.98,4.95%,2.03,9.26M,R$ 47.81B,2026-09-24 00:17:05,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.31,R$ 0.70,3.13%,1.73,2.80M,R$ 5.25B,2026-09-24 00:17:06,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.12,R$ 2.39,7.94%,1.47,5.28M,R$ 96.25B,2026-09-24 00:17:06,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.16,R$ 2.11,4.13%,12.32,7.55M,R$ 214.66B,2026-09-24 00:17:07,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 10.86,R$ 0.57,5.24%,0.95,4.46M,R$ 2.76B,2026-09-24 00:17:08,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.39,R$ 0.00,0.0%,0.0,98.71K,R$ 0.00,2026-09-24 00:17:08,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.40,R$ 0.00,0.0%,0.0,156.34K,R$ 0.00,2026-09-24 00:17:09,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.86,R$ 0.00,0.0%,0.0,3.41M,R$ 0.00,2026-09-24 00:17:10,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 190.60,R$ 0.00,0.0%,0.0,43.19K,R$ 0.00,2026-09-24 00:17:10,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.90,R$ 0.00,0.0%,0.0,472.42K,R$ 0.00,2026-09-24 00:17:11,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 131.89,R$ 0.00,0.0%,0.0,190.62K,R$ 0.00,2026-09-24 00:17:11,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 154.98,R$ 0.00,0.0%,0.0,82.00,R$ 0.00,2026-09-24 00:17:12,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.17,R$ 0.00,0.0%,0.0,27.85K,R$ 0.00,2026-09-24 00:17:12,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.91,R$ 0.00,0.0%,0.0,1.33M,R$ 0.00,2026-09-24 00:17:13,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 56.95,R$ 0.00,0.0%,0.0,279.62K,R$ 0.00,2026-09-24 00:17:13,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 118.05,R$ 0.00,0.0%,0.0,96.68K,R$ 0.00,2026-09-24 00:17:14,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 449.19,R$ 0.00,0.0%,0.0,136.40K,R$ 0.00,2026-09-24 00:17:15,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 160.31,R$ 0.00,0.0%,0.0,225.35K,R$ 0.00,2026-09-24 00:17:15,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 63.82,R$ 0.00,0.0%,0.0,29.09K,R$ 0.00,2026-09-24 00:17:16,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.88,R$ 0.00,0.0%,0.0,814.51K,R$ 0.00,2026-09-24 00:17:16,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 333.00,R$ 0.00,0.0%,0.0,5.05K,R$ 0.00,2026-09-24 00:17:17,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.70,R$ 0.00,0.0%,0.0,1.83M,R$ 0.00,2026-09-24 00:17:18,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.63,R$ 0.00,0.0%,0.0,272.32K,R$ 0.00,2026-09-24 00:17:18,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.40,R$ 0.00,0.0%,0.0,75.87K,R$ 0.00,2026-09-24 00:17:19,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.24,R$ 0.00,0.0%,0.0,21.77K,R$ 0.00,2026-09-24 00:17:19,
