Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.35,R$ 9.73,21.94%,0.0,76.46K,R$ 1.05B,2026-09-23 00:03:12,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 73.00,R$ 10.87,14.89%,0.0,391.33K,R$ 2.37B,2026-09-23 00:03:12,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.35,R$ 3.99,20.62%,0.0,32.82K,R$ 227.05M,2026-09-23 00:03:13,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.04,R$ 0.83,16.47%,0.0,431.64K,R$ 830.20M,2026-09-23 00:03:13,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.34,R$ 9.96,9.64%,0.0,52.27K,R$ 2.98B,2026-09-23 00:03:14,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.92,R$ 10.20,14.38%,0.78,27.98K,R$ 1.11B,2026-09-23 00:03:15,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.83,R$ 0.00,0.0%,0.1,2.44K,R$ 19.15M,2026-09-23 00:03:15,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.02,16.15%,0.0,2.05K,R$ 443.61M,2026-09-23 00:03:16,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.01,R$ 11.07,11.29%,0.0,172.29K,R$ 5.56B,2026-09-23 00:03:16,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.60,R$ 0.85,5.43%,2.73,27.32M,R$ 240.50B,2026-09-23 00:03:17,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 29.72,R$ 3.13,10.53%,1.16,4.24M,R$ 14.86B,2026-09-23 00:03:18,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.80,R$ 1.79,13.01%,2.59,1.84M,R$ 9.37B,2026-09-23 00:03:19,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.12,R$ 0.00,0.0%,0.25,1.70M,R$ 1.03B,2026-09-23 00:03:19,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 10.34,R$ 0.10,1.01%,2.18,10.13M,R$ 13.81B,2026-09-23 00:03:20,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 18.43,R$ 0.75,4.09%,4.93,36.58M,R$ 91.79B,2026-09-23 00:03:21,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.67,R$ 0.65,2.89%,0.71,26.08M,R$ 129.42B,2026-09-23 00:03:21,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.30,R$ 1.41,8.66%,0.95,7.60M,R$ 172.30B,2026-09-23 00:03:22,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.43,R$ 1.55,8.43%,1.07,36.32M,R$ 194.82B,2026-09-23 00:03:23,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.35,R$ 4.59,11.66%,7.01,6.06M,R$ 76.39B,2026-09-23 00:03:23,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.02,R$ 0.20,4.87%,2.52,15.28M,R$ 3.99B,2026-09-23 00:03:24,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 63.95,R$ 1.42,2.22%,3.83,10.16M,R$ 215.48B,2026-09-23 00:03:25,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.32,R$ 2.36,11.06%,1.04,1.84M,R$ 8.38B,2026-09-23 00:03:26,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.32,R$ 0.00,0.0%,-0.27,7.76M,R$ 3.44B,2026-09-23 00:03:26,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.36,R$ 1.28,11.27%,1.11,14.04M,R$ 32.50B,2026-09-23 00:03:27,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.27,R$ 0.39,7.32%,3.88,8.85M,R$ 28.31B,2026-09-23 00:03:28,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.40,R$ 0.13,5.38%,0.35,26.61M,R$ 4.81B,2026-09-23 00:03:28,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.79,R$ 3.73,8.15%,2.32,1.52M,R$ 52.76B,2026-09-23 00:03:29,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.74,R$ 0.00,0.0%,2.97,28.31M,R$ 14.75B,2026-09-23 00:03:30,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.30,R$ 2.44,4.34%,2.41,4.05M,R$ 21.35B,2026-09-23 00:03:30,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.28,R$ 0.00,0.0%,0.68,17.40M,R$ 8.33B,2026-09-23 00:03:31,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.40,R$ 0.00,0.0%,2.26,14.10M,R$ 729.12M,2026-09-23 00:03:32,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 27.13,R$ 2.73,10.06%,1.06,7.31M,R$ 9.79B,2026-09-23 00:03:32,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.71,R$ 0.00,0.0%,0.75,1.74M,R$ 5.18B,2026-09-23 00:03:33,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.65,R$ 1.12,3.64%,2.33,3.82M,R$ 43.41B,2026-09-23 00:03:34,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.70,R$ 0.00,0.0%,2.6,9.31M,R$ 53.19B,2026-09-23 00:03:34,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 53.03,R$ 1.14,2.14%,1.04,3.31M,R$ 16.24B,2026-09-23 00:03:35,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.54,R$ 1.58,3.91%,1.95,8.62M,R$ 50.93B,2026-09-23 00:03:35,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.80,R$ 0.99,7.18%,0.73,2.54M,R$ 3.83B,2026-09-23 00:03:36,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 22.11,R$ 1.30,5.88%,2.41,3.36M,R$ 12.02B,2026-09-23 00:03:37,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.64,R$ 0.79,3.08%,0.94,9.49M,R$ 50.30B,2026-09-23 00:03:37,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.46,R$ 0.38,3.34%,0.79,8.28M,R$ 15.16B,2026-09-23 00:03:38,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.80,R$ 0.00,0.0%,0.07,7.59M,R$ 3.23B,2026-09-23 00:03:39,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 24.99,R$ 1.11,4.42%,1.22,2.94M,R$ 17.59B,2026-09-23 00:03:39,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 63.33,R$ 1.58,2.49%,0.97,619.16K,R$ 5.14B,2026-09-23 00:03:40,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.40,R$ 1.85,6.75%,0.81,3.35M,R$ 19.33B,2026-09-23 00:03:40,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.38,R$ 1.13,7.84%,1.72,21.32M,R$ 161.16B,2026-09-23 00:03:41,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 43.18,R$ 3.10,7.18%,2.19,23.14M,R$ 475.92B,2026-09-23 00:03:42,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.29,R$ 1.16,6.02%,2.5,4.82M,R$ 137.08B,2026-09-23 00:03:42,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.51,R$ 0.90,7.82%,1.07,16.58M,R$ 10.91B,2026-09-23 00:03:43,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.90,R$ 0.08,1.38%,0.41,23.92M,R$ 4.58B,2026-09-23 00:03:44,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 31.44,R$ 1.12,3.57%,2.29,3.69M,R$ 15.38B,2026-09-23 00:03:44,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.91,R$ 0.00,0.0%,3.51,4.71M,R$ 1.43B,2026-09-23 00:03:45,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 53.20,R$ 3.66,6.89%,1.43,10.23M,R$ 685.68B,2026-09-23 00:03:46,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.35,R$ 3.66,7.58%,1.3,39.40M,R$ 660.63B,2026-09-23 00:03:47,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.46,R$ 0.00,0.0%,1.71,7.57M,R$ 48.22B,2026-09-23 00:03:47,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.23,R$ 0.44,2.17%,4.85,9.44M,R$ 35.37B,2026-09-23 00:03:48,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 15.66,R$ 0.11,0.69%,2.01,11.37M,R$ 29.06B,2026-09-23 00:03:49,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,14.88M,R$ 2.90B,2026-09-23 00:03:49,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.94,R$ 1.71,15.59%,0.72,2.06M,R$ 3.21B,2026-09-23 00:03:50,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.90,R$ 2.09,5.51%,1.54,8.47M,R$ 41.86B,2026-09-23 00:03:51,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.74,R$ 2.31,7.76%,0.87,4.76M,R$ 159.81B,2026-09-23 00:03:52,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.56,R$ 0.69,2.52%,2.15,18.38M,R$ 96.92B,2026-09-23 00:03:52,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.99,R$ 0.81,4.48%,1.65,3.30M,R$ 8.92B,2026-09-23 00:03:53,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.24,R$ 0.22,1.19%,0.8,1.82M,R$ 5.89B,2026-09-23 00:03:54,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 48.58,R$ 1.12,2.31%,1.37,6.17M,R$ 59.83B,2026-09-23 00:03:54,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.73,R$ 3.01,7.2%,1.78,1.88M,R$ 43.13B,2026-09-23 00:03:55,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.34,R$ 1.46,7.52%,1.89,7.39M,R$ 45.94B,2026-09-23 00:03:55,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 35.91,R$ 0.68,1.89%,3.77,4.23M,R$ 20.36B,2026-09-23 00:03:56,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 39.48,R$ 2.00,5.07%,2.56,9.76M,R$ 42.07B,2026-09-23 00:03:57,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.08,R$ 0.00,0.0%,0.42,10.73M,R$ 8.72B,2026-09-23 00:03:58,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 72.83,R$ 5.61,7.71%,1.58,18.60M,R$ 309.95B,2026-09-23 00:03:58,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 39.70,R$ 1.98,4.98%,2.02,9.22M,R$ 47.49B,2026-09-23 00:03:59,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.78,R$ 0.70,3.06%,1.77,2.70M,R$ 5.36B,2026-09-23 00:04:00,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.69,R$ 2.52,8.2%,1.49,5.31M,R$ 98.07B,2026-09-23 00:04:00,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.80,R$ 2.11,4.08%,12.48,7.57M,R$ 217.34B,2026-09-23 00:04:01,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 11.21,R$ 0.57,5.08%,0.98,4.42M,R$ 2.85B,2026-09-23 00:04:02,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.39,R$ 0.00,0.0%,0.0,98.13K,R$ 0.00,2026-09-23 00:04:02,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.40,R$ 0.00,0.0%,0.0,155.26K,R$ 0.00,2026-09-23 00:04:03,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 184.30,R$ 0.00,0.0%,0.0,3.39M,R$ 0.00,2026-09-23 00:04:03,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 192.29,R$ 0.00,0.0%,0.0,43.18K,R$ 0.00,2026-09-23 00:04:04,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 193.60,R$ 0.00,0.0%,0.0,480.31K,R$ 0.00,2026-09-23 00:04:05,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 133.39,R$ 0.00,0.0%,0.0,191.70K,R$ 0.00,2026-09-23 00:04:05,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.29,R$ 0.00,0.0%,0.0,82.00,R$ 0.00,2026-09-23 00:04:06,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 193.64,R$ 0.00,0.0%,0.0,33.78K,R$ 0.00,2026-09-23 00:04:07,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.10,R$ 0.00,0.0%,0.0,1.34M,R$ 0.00,2026-09-23 00:04:07,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 57.85,R$ 0.00,0.0%,0.0,273.84K,R$ 0.00,2026-09-23 00:04:08,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 118.00,R$ 0.00,0.0%,0.0,95.80K,R$ 0.00,2026-09-23 00:04:08,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 447.00,R$ 0.00,0.0%,0.0,134.73K,R$ 0.00,2026-09-23 00:04:09,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 160.22,R$ 0.00,0.0%,0.0,225.00K,R$ 0.00,2026-09-23 00:04:09,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 65.14,R$ 0.00,0.0%,0.0,28.73K,R$ 0.00,2026-09-23 00:04:10,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.88,R$ 0.00,0.0%,0.0,817.16K,R$ 0.00,2026-09-23 00:04:10,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 335.81,R$ 0.00,0.0%,0.0,4.94K,R$ 0.00,2026-09-23 00:04:11,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.04,R$ 0.00,0.0%,0.0,1.78M,R$ 0.00,2026-09-23 00:04:12,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.35,R$ 0.00,0.0%,0.0,272.99K,R$ 0.00,2026-09-23 00:04:12,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.56,R$ 0.00,0.0%,0.0,76.09K,R$ 0.00,2026-09-23 00:04:13,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.20,R$ 0.00,0.0%,0.0,21.89K,R$ 0.00,2026-09-23 00:04:13,
