Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.52,R$ 8.51,10.19%,0.0,48.92K,R$ 1.74B,2026-08-21 22:24:23,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.65,R$ 5.78,10.03%,0.53,56.26K,R$ 1.20B,2026-08-21 22:24:24,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 74.85,R$ 9.60,12.83%,0.0,13.54K,R$ 525.04M,2026-08-21 22:24:25,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.60,R$ 14.34,13.45%,1.06,202.37K,R$ 8.18B,2026-08-21 22:24:25,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.12,R$ 13.08,13.75%,0.0,41.00K,R$ 2.68B,2026-08-21 22:24:26,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.30,R$ 10.16,11.38%,0.0,112.17K,R$ 7.15B,2026-08-21 22:24:26,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.48,R$ 13.01,8.37%,0.97,51.07K,R$ 4.39B,2026-08-21 22:24:28,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.49,R$ 9.00,9.14%,0.0,33.67K,R$ 0.00,2026-08-21 22:24:29,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.26,R$ 1.19,12.9%,0.93,1.54M,R$ 4.27B,2026-08-21 22:24:30,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-21 22:24:31,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.66,R$ 5.15,7.73%,0.0,54.57K,R$ 1.81B,2026-08-21 22:24:32,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-21 22:24:34,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.00,R$ 9.88,13.17%,0.0,53.55K,R$ 0.00,2026-08-21 22:24:35,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.44,R$ 10.44,13.85%,0.0,39.63K,R$ 2.81B,2026-08-21 22:24:36,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.17,R$ 5.07,15.75%,0.0,12.50K,R$ 24.98M,2026-08-21 22:24:37,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.23,R$ 12.00,14.96%,0.0,5.63K,R$ 336.97M,2026-08-21 22:24:38,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 43.90,R$ 10.03,22.85%,0.0,99.95K,R$ 1.03B,2026-08-21 22:24:39,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 71.80,R$ 10.87,15.14%,0.0,263.07K,R$ 2.33B,2026-08-21 22:24:40,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.57,R$ 4.09,20.9%,0.0,35.38K,R$ 229.63M,2026-08-21 22:24:41,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.12,R$ 0.86,16.8%,0.0,442.45K,R$ 843.37M,2026-08-21 22:24:43,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.70,R$ 9.93,9.76%,0.0,58.37K,R$ 2.93B,2026-08-21 22:24:45,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 69.75,R$ 10.20,14.62%,0.77,29.70K,R$ 1.09B,2026-08-21 22:24:45,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.70,R$ 0.00,0.0%,0.1,2.54K,R$ 18.84M,2026-08-21 22:24:46,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,5.85K,R$ 443.61M,2026-08-21 22:24:46,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.40,R$ 11.04,11.22%,0.0,158.97K,R$ 5.58B,2026-08-21 22:24:47,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.00,R$ 0.78,5.17%,2.62,27.53M,R$ 231.30B,2026-08-21 22:24:47,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.08,R$ 2.94,11.27%,1.01,4.79M,R$ 13.04B,2026-08-21 22:24:48,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.84,R$ 1.79,13.98%,2.41,1.55M,R$ 8.72B,2026-08-21 22:24:48,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.66,R$ 0.00,0.0%,0.2,1.68M,R$ 933.14M,2026-08-21 22:24:49,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.40,R$ 0.10,1.24%,1.77,10.79M,R$ 11.24B,2026-08-21 22:24:50,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.09,R$ 0.75,5.0%,4.03,38.04M,R$ 75.31B,2026-08-21 22:24:50,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 18.43,R$ 0.55,2.98%,0.58,22.52M,R$ 105.21B,2026-08-21 22:24:51,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.33,R$ 1.41,9.85%,0.84,6.91M,R$ 156.08B,2026-08-21 22:24:51,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.24,R$ 1.55,9.56%,0.95,30.73M,R$ 176.88B,2026-08-21 22:24:52,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.19,R$ 4.59,12.34%,6.63,6.16M,R$ 72.20B,2026-08-21 22:24:52,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.99,R$ 0.20,4.9%,2.5,13.09M,R$ 3.95B,2026-08-21 22:24:53,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 51.85,R$ 1.42,2.74%,3.11,10.50M,R$ 174.71B,2026-08-21 22:24:53,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.03,R$ 2.36,11.21%,1.08,1.82M,R$ 8.27B,2026-08-21 22:24:54,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.07,R$ 0.00,0.0%,-0.32,7.44M,R$ 4.04B,2026-08-21 22:24:55,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.04,R$ 1.28,12.76%,0.98,13.90M,R$ 28.72B,2026-08-21 22:24:55,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.90,R$ 0.39,6.54%,4.8,9.12M,R$ 31.75B,2026-08-21 22:24:56,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.11,R$ 0.13,6.12%,0.31,24.40M,R$ 4.22B,2026-08-21 22:24:56,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.32,R$ 3.73,8.82%,2.15,1.53M,R$ 48.76B,2026-08-21 22:24:57,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.64,R$ 0.00,0.0%,2.72,31.85M,R$ 14.36B,2026-08-21 22:24:57,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 54.50,R$ 2.19,4.01%,2.33,5.39M,R$ 20.67B,2026-08-21 22:24:58,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.79,R$ 0.00,0.0%,0.52,15.33M,R$ 6.35B,2026-08-21 22:24:58,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.56,R$ 0.00,0.0%,1.7,12.99M,R$ 812.45M,2026-08-21 22:24:59,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.11,R$ 2.73,11.81%,0.9,6.76M,R$ 8.47B,2026-08-21 22:24:59,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.99,R$ 0.00,0.0%,0.65,1.79M,R$ 4.53B,2026-08-21 22:25:00,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 27.63,R$ 1.74,6.3%,2.1,3.52M,R$ 39.13B,2026-08-21 22:25:00,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.36,R$ 0.00,0.0%,2.38,8.22M,R$ 48.70B,2026-08-21 22:25:01,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 44.76,R$ 1.14,2.54%,0.88,2.76M,R$ 13.71B,2026-08-21 22:25:01,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 35.77,R$ 1.58,4.43%,1.72,8.78M,R$ 44.94B,2026-08-21 22:25:02,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.27,R$ 0.99,8.79%,0.6,1.87M,R$ 3.13B,2026-08-21 22:25:02,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.68,R$ 1.30,6.96%,2.04,2.65M,R$ 10.15B,2026-08-21 22:25:03,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.15,R$ 0.79,3.57%,0.81,10.01M,R$ 43.46B,2026-08-21 22:25:04,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.85,R$ 0.38,3.88%,0.68,8.24M,R$ 13.03B,2026-08-21 22:25:04,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.54,R$ 0.00,0.0%,0.06,6.61M,R$ 3.11B,2026-08-21 22:25:05,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.17,R$ 1.11,5.22%,1.03,2.70M,R$ 14.90B,2026-08-21 22:25:05,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 50.00,R$ 1.58,3.16%,0.77,422.79K,R$ 4.06B,2026-08-21 22:25:06,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.02,R$ 1.85,7.11%,0.77,3.12M,R$ 18.36B,2026-08-21 22:25:06,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.50,R$ 1.13,9.01%,1.49,27.12M,R$ 140.09B,2026-08-21 22:25:07,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.60,R$ 3.10,8.02%,1.95,25.11M,R$ 425.44B,2026-08-21 22:25:07,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.49,R$ 1.16,6.28%,2.4,4.85M,R$ 131.39B,2026-08-21 22:25:08,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.99,R$ 0.90,8.18%,1.02,15.57M,R$ 10.56B,2026-08-21 22:25:08,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.16,R$ 0.08,1.96%,0.29,21.29M,R$ 3.23B,2026-08-21 22:25:09,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.86,R$ 1.12,4.18%,1.95,3.28M,R$ 13.19B,2026-08-21 22:25:09,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.86,R$ 0.00,0.0%,3.45,4.61M,R$ 1.41B,2026-08-21 22:25:10,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.34,R$ 2.99,6.06%,1.43,10.24M,R$ 635.93B,2026-08-21 22:25:11,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.30,R$ 2.99,6.75%,1.28,38.82M,R$ 605.29B,2026-08-21 22:25:11,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.85,R$ 0.00,0.0%,1.78,7.89M,R$ 50.12B,2026-08-21 22:25:11,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.43,R$ 0.44,2.39%,4.42,10.82M,R$ 32.23B,2026-08-21 22:25:12,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.25,R$ 0.11,0.76%,1.83,11.56M,R$ 26.45B,2026-08-21 22:25:12,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.24,R$ 0.00,0.0%,-0.28,17.32M,R$ 2.48B,2026-08-21 22:25:13,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.51,R$ 1.71,16.23%,0.7,2.20M,R$ 3.08B,2026-08-21 22:25:13,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 33.92,R$ 2.09,6.16%,1.41,8.36M,R$ 37.47B,2026-08-21 22:25:14,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.55,R$ 2.31,7.81%,0.87,4.60M,R$ 158.79B,2026-08-21 22:25:15,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.75,R$ 0.69,2.92%,1.83,15.89M,R$ 83.52B,2026-08-21 22:25:15,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.89,R$ 0.81,5.07%,1.57,3.07M,R$ 7.89B,2026-08-21 22:25:16,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.41,R$ 0.22,1.18%,0.81,1.82M,R$ 5.94B,2026-08-21 22:25:16,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 44.97,R$ 1.12,2.49%,1.27,5.98M,R$ 55.38B,2026-08-21 22:25:17,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.57,R$ 3.01,8.0%,1.63,1.81M,R$ 38.83B,2026-08-21 22:25:17,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.41,R$ 1.46,7.9%,1.8,7.06M,R$ 43.98B,2026-08-21 22:25:18,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.18,R$ 0.68,2.11%,3.38,6.45M,R$ 18.35B,2026-08-21 22:25:18,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 34.58,R$ 1.30,3.76%,2.24,8.60M,R$ 36.85B,2026-08-21 22:25:19,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.55,R$ 0.00,0.0%,0.39,12.59M,R$ 8.06B,2026-08-21 22:25:19,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.03,R$ 5.61,7.48%,1.62,16.95M,R$ 319.31B,2026-08-21 22:25:20,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.61,R$ 1.56,4.51%,1.9,8.62M,R$ 41.40B,2026-08-21 22:25:20,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.52,R$ 0.70,3.24%,1.67,2.92M,R$ 5.06B,2026-08-21 22:25:21,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.33,R$ 2.48,8.47%,1.36,5.28M,R$ 93.73B,2026-08-21 22:25:21,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 49.27,R$ 2.01,4.07%,11.87,7.66M,R$ 206.73B,2026-08-21 22:25:22,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.87,R$ 0.57,7.23%,0.69,3.68M,R$ 2.00B,2026-08-21 22:25:22,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.45,R$ 0.00,0.0%,0.0,76.20K,R$ 0.00,2026-08-21 22:25:23,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.63,R$ 0.00,0.0%,0.0,121.28K,R$ 0.00,2026-08-21 22:25:23,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 168.33,R$ 0.00,0.0%,0.0,2.93M,R$ 0.00,2026-08-21 22:25:24,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 175.33,R$ 0.00,0.0%,0.0,41.12K,R$ 0.00,2026-08-21 22:25:24,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.42,R$ 0.00,0.0%,0.0,423.66K,R$ 0.00,2026-08-21 22:25:25,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.43,R$ 0.00,0.0%,0.0,173.72K,R$ 0.00,2026-08-21 22:25:25,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 139.30,R$ 0.00,0.0%,0.0,107.00,R$ 0.00,2026-08-21 22:25:25,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 166.28,R$ 0.00,0.0%,0.0,34.26K,R$ 0.00,2026-08-21 22:25:26,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.69,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-21 22:25:27,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.54,R$ 0.00,0.0%,0.0,306.58K,R$ 0.00,2026-08-21 22:25:27,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.54,R$ 0.00,0.0%,0.0,102.29K,R$ 0.00,2026-08-21 22:25:28,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 445.85,R$ 0.00,0.0%,0.0,122.42K,R$ 0.00,2026-08-21 22:25:28,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.53,R$ 0.00,0.0%,0.0,198.43K,R$ 0.00,2026-08-21 22:25:28,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 61.13,R$ 0.00,0.0%,0.0,28.88K,R$ 0.00,2026-08-21 22:25:29,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.03,R$ 0.00,0.0%,0.0,948.75K,R$ 0.00,2026-08-21 22:25:29,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 306.10,R$ 0.00,0.0%,0.0,6.51K,R$ 0.00,2026-08-21 22:25:30,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 102.25,R$ 0.00,0.0%,0.0,1.89M,R$ 0.00,2026-08-21 22:25:30,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.10,R$ 0.00,0.0%,0.0,134.70K,R$ 0.00,2026-08-21 22:25:31,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.00,R$ 0.00,0.0%,0.0,91.66K,R$ 0.00,2026-08-21 22:25:31,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.01,R$ 0.00,0.0%,0.0,21.39K,R$ 0.00,2026-08-21 22:25:32,
