Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 89.78,R$ 8.22,9.16%,0.0,64.14K,R$ 1.87B,2026-05-27 23:18:10
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-27 23:18:11
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.40,R$ 5.76,9.38%,0.56,45.52K,R$ 1.28B,2026-05-27 23:18:11
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.20,R$ 9.45,11.78%,0.0,16.19K,R$ 562.57M,2026-05-27 23:18:11
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.99,R$ 14.63,13.8%,1.05,204.11K,R$ 8.13B,2026-05-27 23:18:12
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.17,R$ 13.33,13.31%,0.0,30.57K,R$ 2.82B,2026-05-27 23:18:12
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.15,R$ 9.48,10.18%,0.0,114.16K,R$ 7.46B,2026-05-27 23:18:12
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 162.03,R$ 12.43,7.67%,1.01,49.12K,R$ 4.57B,2026-05-27 23:18:13
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 106.53,R$ 9.00,8.45%,0.0,33.02K,R$ 0.00,2026-05-27 23:18:13
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.91,R$ 1.20,12.06%,1.0,1.46M,R$ 4.56B,2026-05-27 23:18:13
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 7.10,11.07%,0.0,12.89K,R$ 320.21M,2026-05-27 23:18:14
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.60,R$ 5.45,7.4%,0.0,66.62K,R$ 2.00B,2026-05-27 23:18:14
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-27 23:18:14
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.67,R$ 9.90,11.83%,0.0,56.10K,R$ 0.00,2026-05-27 23:18:15
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.49,R$ 9.29,11.55%,0.0,39.38K,R$ 3.00B,2026-05-27 23:18:15
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.61,R$ 4.56,12.82%,0.0,13.02K,R$ 27.65M,2026-05-27 23:18:15
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.90,R$ 12.00,13.65%,0.0,6.17K,R$ 369.18M,2026-05-27 23:18:15
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 59.55,R$ 10.87,18.25%,0.0,109.98K,R$ 1.40B,2026-05-27 23:18:16
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.78,R$ 10.88,11.85%,0.0,242.98K,R$ 2.98B,2026-05-27 23:18:16
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 25.75,R$ 4.50,17.48%,0.0,22.27K,R$ 302.15M,2026-05-27 23:18:16
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.17,R$ 0.94,15.24%,0.0,591.70K,R$ 1.02B,2026-05-27 23:18:17
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 106.40,R$ 9.83,9.24%,0.0,80.38K,R$ 3.07B,2026-05-27 23:18:17
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 77.00,R$ 10.20,13.25%,0.84,22.38K,R$ 1.20B,2026-05-27 23:18:17
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.36,R$ 0.00,0.0%,0.11,3.99K,R$ 20.19M,2026-05-27 23:18:18
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.50,R$ 8.95,13.88%,0.0,13.99K,R$ 461.20M,2026-05-27 23:18:18
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.69,R$ 11.04,10.35%,0.0,160.00K,R$ 6.05B,2026-05-27 23:18:18
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.61,R$ 0.61,3.68%,2.87,27.13M,R$ 258.66B,2026-05-27 23:18:19
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.55,R$ 2.56,8.96%,1.1,5.99M,R$ 14.28B,2026-05-27 23:18:19
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.65,R$ 1.79,14.19%,2.58,2.62M,R$ 8.59B,2026-05-27 23:18:19
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.20,R$ 0.00,0.0%,0.22,2.81M,R$ 1.04B,2026-05-27 23:18:20
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.25,R$ 0.10,1.13%,2.11,13.11M,R$ 12.41B,2026-05-27 23:18:20
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.48,R$ 0.61,3.68%,4.52,37.06M,R$ 82.58B,2026-05-27 23:18:20
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.07,R$ 0.83,3.95%,0.65,24.32M,R$ 120.28B,2026-05-27 23:18:21
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.64,R$ 1.37,8.75%,0.92,7.18M,R$ 177.48B,2026-05-27 23:18:21
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.00,R$ 1.51,8.36%,1.06,33.81M,R$ 190.27B,2026-05-27 23:18:22
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.86,R$ 4.55,13.05%,5.35,5.09M,R$ 67.67B,2026-05-27 23:18:22
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.89,R$ 0.20,5.03%,3.05,18.55M,R$ 3.84B,2026-05-27 23:18:22
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.99,R$ 1.25,2.27%,3.56,9.54M,R$ 185.29B,2026-05-27 23:18:23
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.29,R$ 2.36,10.12%,1.2,2.35M,R$ 9.15B,2026-05-27 23:18:23
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 11.32,R$ 0.00,0.0%,-0.57,6.59M,R$ 9.02B,2026-05-27 23:18:24
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.16,R$ 1.27,11.37%,1.11,15.78M,R$ 31.93B,2026-05-27 23:18:24
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.63,R$ 0.39,8.33%,3.76,9.19M,R$ 25.15B,2026-05-27 23:18:24
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.53,R$ 0.13,5.1%,0.38,29.17M,R$ 5.05B,2026-05-27 23:18:25
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.18,R$ 3.73,8.45%,2.1,2.07M,R$ 50.91B,2026-05-27 23:18:25
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.01,R$ 0.00,0.0%,4.5,32.83M,R$ 15.81B,2026-05-27 23:18:26
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 50.75,R$ 2.24,4.42%,2.24,3.87M,R$ 19.24B,2026-05-27 23:18:26
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.55,R$ 0.00,0.0%,0.68,13.64M,R$ 8.69B,2026-05-27 23:18:26
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.69,R$ 0.00,0.0%,1.84,15.46M,R$ 880.15M,2026-05-27 23:18:27
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.20,R$ 2.73,12.3%,0.91,7.01M,R$ 8.13B,2026-05-27 23:18:27
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.89,R$ 0.00,0.0%,0.64,3.08M,R$ 4.44B,2026-05-27 23:18:27
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.63,R$ 1.21,3.69%,2.74,2.18M,R$ 37.27B,2026-05-27 23:18:28
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.14,R$ 0.00,0.0%,2.43,14.58M,R$ 48.09B,2026-05-27 23:18:28
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.24,R$ 1.55,3.21%,0.85,3.13M,R$ 14.78B,2026-05-27 23:18:29
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.99,R$ 1.58,4.17%,1.86,8.00M,R$ 47.80B,2026-05-27 23:18:29
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.29,R$ 1.14,8.54%,0.73,2.15M,R$ 3.69B,2026-05-27 23:18:29
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.98,R$ 1.21,7.57%,1.68,2.81M,R$ 8.69B,2026-05-27 23:18:30
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.74,R$ 0.68,2.86%,0.89,11.27M,R$ 46.70B,2026-05-27 23:18:30
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.32,R$ 0.33,3.22%,0.71,9.63M,R$ 13.67B,2026-05-27 23:18:31
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.40,R$ 0.00,0.0%,0.12,12.28M,R$ 5.89B,2026-05-27 23:18:31
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.47,R$ 1.13,5.04%,1.14,3.74M,R$ 15.82B,2026-05-27 23:18:31
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.72,R$ 0.94,1.78%,0.81,689.47K,R$ 4.28B,2026-05-27 23:18:32
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.38,R$ 1.85,6.76%,0.85,2.89M,R$ 18.04B,2026-05-27 23:18:32
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.07,R$ 1.23,9.39%,1.62,30.99M,R$ 146.54B,2026-05-27 23:18:33
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.32,R$ 3.41,8.46%,2.12,29.18M,R$ 444.39B,2026-05-27 23:18:33
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.78,R$ 1.41,8.4%,2.28,5.32M,R$ 119.24B,2026-05-27 23:18:33
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.87,R$ 0.87,5.87%,1.4,17.04M,R$ 14.52B,2026-05-27 23:18:34
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.60,R$ 0.08,1.23%,0.45,17.59M,R$ 5.11B,2026-05-27 23:18:34
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.78,R$ 1.08,3.64%,2.26,3.62M,R$ 14.62B,2026-05-27 23:18:35
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.99,R$ 0.00,0.0%,0.46,8.58M,R$ 978.95M,2026-05-27 23:18:35
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.10,R$ 3.18,6.6%,1.49,15.32M,R$ 619.95B,2026-05-27 23:18:35
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.82,R$ 3.18,7.42%,1.24,55.98M,R$ 585.07B,2026-05-27 23:18:36
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.98,R$ 0.00,0.0%,1.91,15.59M,R$ 50.65B,2026-05-27 23:18:36
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.50,R$ 0.40,2.16%,4.41,10.53M,R$ 32.35B,2026-05-27 23:18:36
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.05,R$ 0.92,6.54%,1.88,13.24M,R$ 26.07B,2026-05-27 23:18:37
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,27.24M,R$ 4.34B,2026-05-27 23:18:37
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.81,R$ 1.36,11.56%,0.8,3.82M,R$ 3.46B,2026-05-27 23:18:37
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.82,R$ 2.06,4.81%,1.78,9.68M,R$ 46.91B,2026-05-27 23:18:38
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.47,R$ 2.31,8.4%,0.81,3.02M,R$ 147.61B,2026-05-27 23:18:38
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.56,R$ 0.69,2.43%,2.29,16.62M,R$ 100.15B,2026-05-27 23:18:39
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.89,R$ 0.81,5.07%,1.57,3.26M,R$ 7.89B,2026-05-27 23:18:39
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.14,R$ 0.46,2.66%,0.76,3.00M,R$ 5.53B,2026-05-27 23:18:39
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.09,R$ 1.12,2.66%,1.19,7.05M,R$ 52.03B,2026-05-27 23:18:40
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.37,R$ 3.28,8.32%,1.78,2.11M,R$ 40.69B,2026-05-27 23:18:40
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.60,R$ 1.42,6.28%,2.25,5.25M,R$ 53.98B,2026-05-27 23:18:41
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.08,R$ 0.65,2.09%,3.58,5.06M,R$ 18.01B,2026-05-27 23:18:41
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 27.48,R$ 1.30,4.73%,1.87,6.48M,R$ 29.37B,2026-05-27 23:18:42
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.23,R$ 0.00,0.0%,0.61,14.33M,R$ 12.59B,2026-05-27 23:18:42
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.45,R$ 5.48,6.56%,1.86,20.43M,R$ 355.76B,2026-05-27 23:18:42
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 31.02,R$ 1.09,3.52%,1.8,8.76M,R$ 37.01B,2026-05-27 23:18:43
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.18,R$ 0.70,3.15%,1.77,3.44M,R$ 5.21B,2026-05-27 23:18:43
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.93,R$ 2.23,6.58%,1.58,4.84M,R$ 108.43B,2026-05-27 23:18:44
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.45,R$ 2.17,4.99%,10.47,7.26M,R$ 182.31B,2026-05-27 23:18:44
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.62,R$ 0.57,5.92%,0.84,4.70M,R$ 2.50B,2026-05-27 23:18:45
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.72,R$ 0.00,0.0%,0.0,103.67K,R$ 0.00,2026-05-27 23:18:45
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.96,R$ 0.00,0.0%,0.0,137.89K,R$ 0.00,2026-05-27 23:18:45
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 172.54,R$ 0.00,0.0%,0.0,4.49M,R$ 0.00,2026-05-27 23:18:46
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 179.89,R$ 0.00,0.0%,0.0,32.69K,R$ 0.00,2026-05-27 23:18:46
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 181.16,R$ 0.00,0.0%,0.0,591.71K,R$ 0.00,2026-05-27 23:18:46
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 124.74,R$ 0.00,0.0%,0.0,126.95K,R$ 0.00,2026-05-27 23:18:46
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 144.06,R$ 0.00,0.0%,0.0,215.00,R$ 0.00,2026-05-27 23:18:47
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 175.38,R$ 0.00,0.0%,0.0,35.87K,R$ 0.00,2026-05-27 23:18:47
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.44,R$ 0.00,0.0%,0.0,1.73M,R$ 0.00,2026-05-27 23:18:47
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 49.05,R$ 0.00,0.0%,0.0,378.61K,R$ 0.00,2026-05-27 23:18:48
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.73,R$ 0.00,0.0%,0.0,120.48K,R$ 0.00,2026-05-27 23:18:48
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 429.20,R$ 0.00,0.0%,0.0,154.13K,R$ 0.00,2026-05-27 23:18:48
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.58,R$ 0.00,0.0%,0.0,254.74K,R$ 0.00,2026-05-27 23:18:48
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 63.19,R$ 0.00,0.0%,0.0,26.27K,R$ 0.00,2026-05-27 23:18:49
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.13,R$ 0.00,0.0%,0.0,828.62K,R$ 0.00,2026-05-27 23:18:49
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 314.43,R$ 0.00,0.0%,0.0,9.88K,R$ 0.00,2026-05-27 23:18:49
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 112.28,R$ 0.00,0.0%,0.0,2.78M,R$ 0.00,2026-05-27 23:18:50
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.01,R$ 0.00,0.0%,0.0,128.04K,R$ 0.00,2026-05-27 23:18:50
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 116.70,R$ 0.00,0.0%,0.0,120.01K,R$ 0.00,2026-05-27 23:18:50
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.59,R$ 0.00,0.0%,0.0,29.27K,R$ 0.00,2026-05-27 23:18:51
