Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 74.31,R$ 8.98,12.08%,0.0,53.10K,R$ 0.00,2026-08-12 22:40:41
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.50,R$ 10.44,13.83%,0.0,39.36K,R$ 2.82B,2026-08-12 22:40:41
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.27,R$ 5.07,15.23%,0.0,12.91K,R$ 25.83M,2026-08-12 22:40:42
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.99,R$ 12.00,14.64%,0.0,5.83K,R$ 344.36M,2026-08-12 22:40:42
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.50,R$ 10.03,22.04%,0.0,107.17K,R$ 1.07B,2026-08-12 22:40:43
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 81.35,R$ 10.87,13.36%,0.0,228.77K,R$ 2.64B,2026-08-12 22:40:43
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 20.00,R$ 4.09,20.45%,0.0,36.21K,R$ 234.68M,2026-08-12 22:40:44
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.04,R$ 0.86,17.06%,0.0,450.81K,R$ 830.20M,2026-08-12 22:40:45
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.03,R$ 9.93,9.64%,0.0,62.98K,R$ 2.97B,2026-08-12 22:40:45
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 69.49,R$ 10.20,14.68%,0.76,29.11K,R$ 1.08B,2026-08-12 22:40:46
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.18,R$ 0.00,0.0%,0.11,2.44K,R$ 20.01M,2026-08-12 22:40:46
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,7.17K,R$ 443.61M,2026-08-12 22:40:47
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.11,R$ 11.04,10.71%,0.0,144.66K,R$ 5.85B,2026-08-12 22:40:47
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 14.85,R$ 0.78,5.22%,2.6,27.09M,R$ 228.99B,2026-08-12 22:40:48
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.22,R$ 2.94,11.21%,1.02,4.85M,R$ 13.11B,2026-08-12 22:40:49
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.95,R$ 1.79,13.86%,2.64,1.69M,R$ 8.80B,2026-08-12 22:40:49
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.91,R$ 0.00,0.0%,0.18,1.75M,R$ 782.96M,2026-08-12 22:40:50
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.00,R$ 0.10,1.3%,1.82,11.02M,R$ 10.71B,2026-08-12 22:40:50
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.24,R$ 0.75,5.3%,3.91,38.55M,R$ 71.07B,2026-08-12 22:40:51
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.00,R$ 0.55,2.89%,0.58,21.89M,R$ 108.47B,2026-08-12 22:40:51
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.70,R$ 1.41,9.6%,0.86,6.88M,R$ 160.11B,2026-08-12 22:40:52
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.74,R$ 1.55,9.28%,0.99,30.17M,R$ 182.01B,2026-08-12 22:40:53
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.56,R$ 6.53,17.39%,6.7,6.12M,R$ 72.91B,2026-08-12 22:40:53
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.29,R$ 0.20,5.95%,2.58,12.19M,R$ 3.26B,2026-08-12 22:40:54
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 49.60,R$ 1.42,2.86%,3.21,10.44M,R$ 167.13B,2026-08-12 22:40:54
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.10,R$ 2.36,11.17%,1.06,1.84M,R$ 8.29B,2026-08-12 22:40:55
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.20,R$ 0.00,0.0%,-0.26,7.26M,R$ 4.14B,2026-08-12 22:40:56
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.33,R$ 1.28,12.4%,1.02,13.51M,R$ 29.55B,2026-08-12 22:40:56
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.79,R$ 0.39,6.66%,4.44,9.48M,R$ 31.16B,2026-08-12 22:40:57
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.03,R$ 0.13,6.36%,0.3,23.72M,R$ 4.06B,2026-08-12 22:40:57
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.11,R$ 3.73,8.66%,2.04,1.53M,R$ 49.67B,2026-08-12 22:40:58
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.21,R$ 0.00,0.0%,3.6,32.47M,R$ 12.66B,2026-08-12 22:40:59
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 58.43,R$ 2.19,3.74%,2.53,5.33M,R$ 22.16B,2026-08-12 22:40:59
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.32,R$ 0.00,0.0%,0.45,15.09M,R$ 5.73B,2026-08-12 22:41:00
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.35,R$ 0.00,0.0%,1.75,12.87M,R$ 703.08M,2026-08-12 22:41:01
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.50,R$ 2.73,13.32%,0.84,6.75M,R$ 7.51B,2026-08-12 22:41:01
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.15,R$ 0.00,0.0%,0.68,1.85M,R$ 4.68B,2026-08-12 22:41:02
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 28.43,R$ 1.20,4.21%,2.16,3.24M,R$ 40.27B,2026-08-12 22:41:02
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.11,R$ 0.00,0.0%,2.27,8.84M,R$ 46.12B,2026-08-12 22:41:03
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 44.49,R$ 2.05,4.6%,0.87,2.47M,R$ 13.63B,2026-08-12 22:41:03
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 35.50,R$ 1.58,4.46%,1.74,7.82M,R$ 44.60B,2026-08-12 22:41:04
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.30,R$ 1.14,11.02%,0.55,1.85M,R$ 2.86B,2026-08-12 22:41:05
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.25,R$ 1.61,8.82%,1.99,2.47M,R$ 9.92B,2026-08-12 22:41:05
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.88,R$ 0.56,2.25%,0.91,9.63M,R$ 48.82B,2026-08-12 22:41:06
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.98,R$ 0.27,2.48%,0.76,7.63M,R$ 14.53B,2026-08-12 22:41:07
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 9.58,R$ 0.00,0.0%,0.09,5.91M,R$ 4.55B,2026-08-12 22:41:07
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.57,R$ 1.11,5.12%,1.07,2.70M,R$ 15.19B,2026-08-12 22:41:08
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 49.13,R$ 1.58,3.22%,0.75,388.83K,R$ 3.99B,2026-08-12 22:41:08
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.56,R$ 1.84,7.21%,0.8,3.00M,R$ 18.04B,2026-08-12 22:41:09
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.45,R$ 1.31,10.51%,1.57,27.90M,R$ 139.53B,2026-08-12 22:41:10
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.43,R$ 3.45,8.98%,1.94,26.06M,R$ 423.57B,2026-08-12 22:41:10
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.62,R$ 1.16,6.59%,2.39,4.99M,R$ 125.21B,2026-08-12 22:41:11
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.74,R$ 0.90,7.66%,1.11,15.68M,R$ 11.28B,2026-08-12 22:41:12
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.24,R$ 0.08,1.92%,0.29,20.43M,R$ 3.29B,2026-08-12 22:41:13
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.26,R$ 1.12,4.12%,2.06,3.27M,R$ 13.39B,2026-08-12 22:41:13
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.76,R$ 0.00,0.0%,3.33,4.38M,R$ 1.36B,2026-08-12 22:41:14
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.32,R$ 2.99,6.45%,1.34,10.39M,R$ 597.01B,2026-08-12 22:41:14
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.45,R$ 2.99,7.21%,1.2,39.74M,R$ 566.35B,2026-08-12 22:41:15
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 59.14,R$ 0.00,0.0%,1.67,8.22M,R$ 47.16B,2026-08-12 22:41:16
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.00,R$ 0.44,2.44%,4.29,10.96M,R$ 31.47B,2026-08-12 22:41:16
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 12.96,R$ 0.11,0.84%,1.73,11.53M,R$ 24.05B,2026-08-12 22:41:17
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.25,R$ 0.00,0.0%,-0.3,16.88M,R$ 2.59B,2026-08-12 22:41:17
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.62,R$ 1.36,12.85%,0.72,2.23M,R$ 3.11B,2026-08-12 22:41:18
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 34.10,R$ 2.09,6.12%,1.42,8.39M,R$ 37.67B,2026-08-12 22:41:19
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.62,R$ 2.31,7.79%,0.87,4.22M,R$ 159.16B,2026-08-12 22:41:20
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.12,R$ 0.69,2.66%,2.1,14.06M,R$ 91.86B,2026-08-12 22:41:21
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.23,R$ 0.81,6.09%,1.24,3.05M,R$ 6.57B,2026-08-12 22:41:21
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.78,R$ 0.22,1.47%,0.65,1.88M,R$ 4.77B,2026-08-12 22:41:22
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.45,R$ 1.12,2.7%,1.07,5.78M,R$ 51.05B,2026-08-12 22:41:23
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.70,R$ 3.28,8.69%,1.63,1.67M,R$ 38.96B,2026-08-12 22:41:23
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.75,R$ 1.46,7.76%,1.83,6.70M,R$ 44.79B,2026-08-12 22:41:24
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.32,R$ 0.68,2.32%,3.42,6.85M,R$ 16.81B,2026-08-12 22:41:24
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 30.49,R$ 1.30,4.26%,1.98,8.28M,R$ 32.44B,2026-08-12 22:41:25
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.54,R$ 0.00,0.0%,0.39,13.79M,R$ 8.05B,2026-08-12 22:41:26
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 73.18,R$ 7.51,10.26%,1.58,17.58M,R$ 311.44B,2026-08-12 22:41:27
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.04,R$ 1.56,4.72%,1.81,8.31M,R$ 39.42B,2026-08-12 22:41:27
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.94,R$ 0.70,3.33%,1.62,2.96M,R$ 4.92B,2026-08-12 22:41:28
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.93,R$ 2.48,8.3%,1.37,5.05M,R$ 95.64B,2026-08-12 22:41:29
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 47.64,R$ 2.01,4.21%,10.6,7.68M,R$ 199.89B,2026-08-12 22:41:29
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.44,R$ 0.57,7.65%,0.65,3.66M,R$ 1.89B,2026-08-12 22:41:30
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.66,R$ 0.00,0.0%,0.0,73.43K,R$ 0.00,2026-08-12 22:41:30
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.02,R$ 0.00,0.0%,0.0,113.40K,R$ 0.00,2026-08-12 22:41:31
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 164.67,R$ 0.00,0.0%,0.0,2.94M,R$ 0.00,2026-08-12 22:41:31
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 171.68,R$ 0.00,0.0%,0.0,48.93K,R$ 0.00,2026-08-12 22:41:32
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.60,R$ 0.00,0.0%,0.0,409.87K,R$ 0.00,2026-08-12 22:41:32
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 121.00,R$ 0.00,0.0%,0.0,162.15K,R$ 0.00,2026-08-12 22:41:33
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 137.14,R$ 0.00,0.0%,0.0,120.00,R$ 0.00,2026-08-12 22:41:33
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 165.19,R$ 0.00,0.0%,0.0,33.51K,R$ 0.00,2026-08-12 22:41:34
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.77,R$ 0.00,0.0%,0.0,1.93M,R$ 0.00,2026-08-12 22:41:34
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.30,R$ 0.00,0.0%,0.0,314.92K,R$ 0.00,2026-08-12 22:41:34
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.62,R$ 0.00,0.0%,0.0,98.62K,R$ 0.00,2026-08-12 22:41:35
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 452.44,R$ 0.00,0.0%,0.0,119.45K,R$ 0.00,2026-08-12 22:41:36
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.94,R$ 0.00,0.0%,0.0,188.95K,R$ 0.00,2026-08-12 22:41:36
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 61.12,R$ 0.00,0.0%,0.0,29.86K,R$ 0.00,2026-08-12 22:41:37
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.48,R$ 0.00,0.0%,0.0,966.37K,R$ 0.00,2026-08-12 22:41:38
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 298.95,R$ 0.00,0.0%,0.0,5.02K,R$ 0.00,2026-08-12 22:41:38
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 100.77,R$ 0.00,0.0%,0.0,1.99M,R$ 0.00,2026-08-12 22:41:39
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 55.05,R$ 0.00,0.0%,0.0,137.20K,R$ 0.00,2026-08-12 22:41:39
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.11,R$ 0.00,0.0%,0.0,96.29K,R$ 0.00,2026-08-12 22:41:39
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.09,R$ 0.00,0.0%,0.0,21.45K,R$ 0.00,2026-08-12 22:41:40
