Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 97.81,R$ 13.08,13.37%,0.0,34.28K,R$ 2.76B,2026-08-08 22:28:44
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.37,R$ 10.16,11.24%,0.0,114.06K,R$ 7.24B,2026-08-08 22:28:44
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.11,R$ 13.01,8.44%,0.96,53.47K,R$ 4.35B,2026-08-08 22:28:45
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 102.40,R$ 9.00,8.79%,0.0,32.42K,R$ 0.00,2026-08-08 22:28:45
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.46,R$ 1.19,12.62%,0.95,1.51M,R$ 4.36B,2026-08-08 22:28:45
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,828.00,R$ 320.21M,2026-08-08 22:28:46
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 67.22,R$ 5.15,7.66%,0.0,54.84K,R$ 1.82B,2026-08-08 22:28:46
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-08-08 22:28:46
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 76.33,R$ 9.93,13.01%,0.0,53.31K,R$ 0.00,2026-08-08 22:28:47
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 78.51,R$ 9.35,11.9%,0.0,39.32K,R$ 2.93B,2026-08-08 22:28:47
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.52,R$ 4.62,13.37%,0.0,12.58K,R$ 26.80M,2026-08-08 22:28:47
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 84.85,R$ 12.00,14.14%,0.0,5.75K,R$ 356.37M,2026-08-08 22:28:48
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 47.67,R$ 10.03,21.04%,0.0,108.30K,R$ 1.12B,2026-08-08 22:28:48
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 85.90,R$ 10.87,12.65%,0.0,221.39K,R$ 2.79B,2026-08-08 22:28:48
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 18.29,R$ 4.09,22.36%,0.0,34.23K,R$ 214.61M,2026-08-08 22:28:49
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.23,R$ 0.86,16.44%,0.0,489.76K,R$ 861.49M,2026-08-08 22:28:49
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.93,R$ 9.93,9.55%,0.0,65.71K,R$ 3.00B,2026-08-08 22:28:49
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.29,R$ 10.20,14.51%,0.77,29.14K,R$ 1.10B,2026-08-08 22:28:50
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.91,R$ 0.00,0.0%,0.11,2.00K,R$ 19.35M,2026-08-08 22:28:50
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,7.46K,R$ 443.61M,2026-08-08 22:28:50
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.55,R$ 11.04,10.56%,0.0,151.98K,R$ 5.93B,2026-08-08 22:28:51
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.48,R$ 0.78,5.01%,2.71,26.86M,R$ 239.21B,2026-08-08 22:28:51
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.94,R$ 2.94,10.91%,1.04,4.89M,R$ 13.47B,2026-08-08 22:28:52
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.53,R$ 1.79,13.27%,2.76,1.78M,R$ 9.19B,2026-08-08 22:28:52
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.15,R$ 0.00,0.0%,0.19,1.74M,R$ 831.01M,2026-08-08 22:28:52
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.24,R$ 0.10,1.27%,1.88,10.96M,R$ 11.04B,2026-08-08 22:28:53
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.95,R$ 0.75,5.05%,4.1,38.30M,R$ 74.72B,2026-08-08 22:28:53
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.06,R$ 0.55,2.74%,0.62,21.97M,R$ 114.52B,2026-08-08 22:28:54
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.15,R$ 1.41,9.32%,0.89,6.79M,R$ 165.01B,2026-08-08 22:28:55
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.31,R$ 1.55,8.97%,1.03,29.85M,R$ 188.53B,2026-08-08 22:28:55
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.38,R$ 6.53,17.02%,6.84,5.99M,R$ 74.51B,2026-08-08 22:28:55
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.44,R$ 0.20,5.69%,2.7,12.74M,R$ 3.41B,2026-08-08 22:28:56
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.91,R$ 1.25,2.31%,3.49,10.17M,R$ 181.65B,2026-08-08 22:28:56
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.35,R$ 2.36,11.04%,1.07,1.85M,R$ 8.39B,2026-08-08 22:28:57
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.94,R$ 0.00,0.0%,-0.3,7.51M,R$ 4.73B,2026-08-08 22:28:57
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.92,R$ 1.28,11.73%,1.08,13.60M,R$ 31.24B,2026-08-08 22:28:57
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.45,R$ 0.39,7.08%,4.18,9.59M,R$ 29.44B,2026-08-08 22:28:58
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.22,R$ 0.13,5.81%,0.33,23.70M,R$ 4.44B,2026-08-08 22:28:58
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.80,R$ 3.73,8.33%,2.12,1.55M,R$ 51.62B,2026-08-08 22:28:59
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.67,R$ 0.00,0.0%,4.11,32.17M,R$ 14.48B,2026-08-08 22:28:59
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 61.94,R$ 2.19,3.53%,2.68,5.32M,R$ 23.49B,2026-08-08 22:29:00
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.57,R$ 0.00,0.0%,0.47,14.69M,R$ 6.06B,2026-08-08 22:29:00
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.52,R$ 0.00,0.0%,1.97,12.83M,R$ 791.61M,2026-08-08 22:29:00
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.67,R$ 2.73,12.6%,0.89,6.79M,R$ 7.94B,2026-08-08 22:29:01
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.22,R$ 0.00,0.0%,0.69,1.86M,R$ 4.74B,2026-08-08 22:29:01
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.73,R$ 1.20,4.02%,2.66,3.10M,R$ 42.11B,2026-08-08 22:29:02
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.18,R$ 0.00,0.0%,2.46,8.71M,R$ 50.08B,2026-08-08 22:29:02
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.88,R$ 1.55,3.3%,0.91,2.47M,R$ 14.36B,2026-08-08 22:29:02
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.28,R$ 1.58,4.25%,1.82,7.76M,R$ 46.78B,2026-08-08 22:29:03
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.76,R$ 1.14,10.55%,0.58,1.82M,R$ 2.98B,2026-08-08 22:29:03
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.95,R$ 1.21,6.38%,1.99,2.32M,R$ 10.30B,2026-08-08 22:29:04
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.05,R$ 0.68,2.71%,0.93,9.57M,R$ 49.18B,2026-08-08 22:29:04
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.01,R$ 0.33,3.02%,0.76,7.67M,R$ 14.56B,2026-08-08 22:29:05
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.77,R$ 0.00,0.0%,0.11,6.24M,R$ 5.12B,2026-08-08 22:29:05
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.60,R$ 1.11,5.12%,1.08,2.92M,R$ 15.21B,2026-08-08 22:29:06
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.14,R$ 1.58,3.03%,0.8,389.51K,R$ 4.23B,2026-08-08 22:29:06
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.27,R$ 1.84,7.01%,0.82,2.95M,R$ 18.54B,2026-08-08 22:29:06
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.21,R$ 1.31,9.91%,1.64,28.43M,R$ 148.05B,2026-08-08 22:29:07
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.75,R$ 3.45,8.47%,2.06,26.38M,R$ 449.14B,2026-08-08 22:29:07
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.01,R$ 1.41,7.83%,2.45,5.04M,R$ 127.98B,2026-08-08 22:29:08
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 12.39,R$ 0.90,7.26%,1.17,15.24M,R$ 11.91B,2026-08-08 22:29:08
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.40,R$ 0.08,1.85%,0.3,20.29M,R$ 3.41B,2026-08-08 22:29:09
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.79,R$ 1.12,4.04%,2.1,3.25M,R$ 13.65B,2026-08-08 22:29:09
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.92,R$ 0.00,0.0%,3.5,4.28M,R$ 1.44B,2026-08-08 22:29:10
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.69,R$ 2.99,6.54%,1.32,10.41M,R$ 588.89B,2026-08-08 22:29:10
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 40.87,R$ 2.99,7.31%,1.18,39.78M,R$ 558.43B,2026-08-08 22:29:10
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.45,R$ 0.00,0.0%,1.8,8.21M,R$ 45.86B,2026-08-08 22:29:11
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.22,R$ 0.44,2.17%,4.82,11.00M,R$ 35.36B,2026-08-08 22:29:11
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.59,R$ 0.11,0.8%,1.82,11.70M,R$ 25.22B,2026-08-08 22:29:12
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,16.80M,R$ 2.69B,2026-08-08 22:29:12
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.23,R$ 1.36,13.34%,0.71,2.24M,R$ 3.00B,2026-08-08 22:29:12
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.82,R$ 2.09,5.52%,1.57,8.32M,R$ 41.78B,2026-08-08 22:29:13
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.27,R$ 2.31,7.88%,0.87,4.15M,R$ 157.28B,2026-08-08 22:29:13
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.89,R$ 0.69,2.58%,2.16,14.11M,R$ 94.56B,2026-08-08 22:29:14
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.22,R$ 0.81,6.09%,1.24,3.05M,R$ 6.56B,2026-08-08 22:29:14
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.77,R$ 0.22,1.47%,0.65,1.88M,R$ 4.77B,2026-08-08 22:29:14
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.70,R$ 1.12,2.69%,1.07,5.79M,R$ 51.48B,2026-08-08 22:29:15
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.25,R$ 3.28,8.34%,1.7,1.68M,R$ 40.56B,2026-08-08 22:29:15
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.76,R$ 1.46,7.76%,1.84,6.63M,R$ 44.81B,2026-08-08 22:29:16
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.21,R$ 0.68,2.11%,3.76,6.91M,R$ 18.46B,2026-08-08 22:29:16
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 31.28,R$ 1.30,4.16%,2.03,8.16M,R$ 33.43B,2026-08-08 22:29:16
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.15,R$ 0.00,0.0%,0.43,13.97M,R$ 8.80B,2026-08-08 22:29:17
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.97,R$ 5.48,7.31%,1.62,17.42M,R$ 319.05B,2026-08-08 22:29:17
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.23,R$ 1.56,4.56%,1.88,8.27M,R$ 40.84B,2026-08-08 22:29:18
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.63,R$ 0.70,3.23%,1.68,2.96M,R$ 5.09B,2026-08-08 22:29:18
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.58,R$ 2.48,8.12%,1.42,5.25M,R$ 97.72B,2026-08-08 22:29:19
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 48.12,R$ 2.01,4.17%,11.59,7.76M,R$ 201.90B,2026-08-08 22:29:19
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.96,R$ 0.57,7.15%,0.7,3.66M,R$ 2.03B,2026-08-08 22:29:19
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.32,R$ 0.00,0.0%,0.0,72.98K,R$ 0.00,2026-08-08 22:29:20
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.84,R$ 0.00,0.0%,0.0,113.11K,R$ 0.00,2026-08-08 22:29:20
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.37,R$ 0.00,0.0%,0.0,2.94M,R$ 0.00,2026-08-08 22:29:20
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.74,R$ 0.00,0.0%,0.0,48.36K,R$ 0.00,2026-08-08 22:29:21
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.80,R$ 0.00,0.0%,0.0,409.60K,R$ 0.00,2026-08-08 22:29:21
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.45,R$ 0.00,0.0%,0.0,159.85K,R$ 0.00,2026-08-08 22:29:21
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 141.97,R$ 0.00,0.0%,0.0,120.00,R$ 0.00,2026-08-08 22:29:22
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.15,R$ 0.00,0.0%,0.0,33.72K,R$ 0.00,2026-08-08 22:29:22
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.96,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-08 22:29:22
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.35,R$ 0.00,0.0%,0.0,315.95K,R$ 0.00,2026-08-08 22:29:23
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.27,R$ 0.00,0.0%,0.0,98.54K,R$ 0.00,2026-08-08 22:29:23
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 444.35,R$ 0.00,0.0%,0.0,118.13K,R$ 0.00,2026-08-08 22:29:23
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.69,R$ 0.00,0.0%,0.0,187.92K,R$ 0.00,2026-08-08 22:29:23
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 61.52,R$ 0.00,0.0%,0.0,31.39K,R$ 0.00,2026-08-08 22:29:24
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.00,R$ 0.00,0.0%,0.0,976.13K,R$ 0.00,2026-08-08 22:29:24
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 307.42,R$ 0.00,0.0%,0.0,5.07K,R$ 0.00,2026-08-08 22:29:24
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 104.70,R$ 0.00,0.0%,0.0,2.01M,R$ 0.00,2026-08-08 22:29:25
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.10,R$ 0.00,0.0%,0.0,139.78K,R$ 0.00,2026-08-08 22:29:25
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.96,R$ 0.00,0.0%,0.0,96.45K,R$ 0.00,2026-08-08 22:29:25
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.34,R$ 0.00,0.0%,0.0,21.43K,R$ 0.00,2026-08-08 22:29:26
