Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.67,R$ 1.41,9.01%,0.91,7.06M,R$ 165.93B,2026-09-03 23:48:44
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.79,R$ 1.55,8.73%,1.04,32.72M,R$ 193.76B,2026-09-03 23:48:45
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.69,R$ 4.59,11.01%,7.43,6.62M,R$ 80.93B,2026-09-03 23:48:45
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.79,R$ 0.20,5.16%,2.38,12.08M,R$ 3.76B,2026-09-03 23:48:45
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 58.81,R$ 1.42,2.41%,3.52,10.60M,R$ 198.16B,2026-09-03 23:48:46
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.54,R$ 2.36,10.46%,1.1,1.83M,R$ 8.86B,2026-09-03 23:48:46
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.94,R$ 0.00,0.0%,-0.31,8.73M,R$ 3.94B,2026-09-03 23:48:47
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.18,R$ 1.28,11.46%,1.1,14.21M,R$ 31.98B,2026-09-03 23:48:47
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.66,R$ 0.39,5.79%,4.9,8.90M,R$ 35.85B,2026-09-03 23:48:48
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.40,R$ 0.13,5.38%,0.35,25.38M,R$ 4.80B,2026-09-03 23:48:48
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.73,R$ 3.73,7.99%,2.37,1.41M,R$ 53.84B,2026-09-03 23:48:48
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.82,R$ 0.00,0.0%,3.03,30.73M,R$ 15.07B,2026-09-03 23:48:49
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.88,R$ 2.19,3.84%,2.44,5.13M,R$ 21.57B,2026-09-03 23:48:49
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.38,R$ 0.00,0.0%,0.7,15.44M,R$ 8.46B,2026-09-03 23:48:50
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.79,R$ 0.00,0.0%,2.89,13.03M,R$ 932.23M,2026-09-03 23:48:50
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.34,R$ 2.73,10.77%,0.99,7.05M,R$ 9.28B,2026-09-03 23:48:50
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.64,R$ 0.00,0.0%,0.74,1.79M,R$ 5.12B,2026-09-03 23:48:51
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.36,R$ 1.12,3.67%,2.31,3.64M,R$ 43.00B,2026-09-03 23:48:51
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.64,R$ 0.00,0.0%,2.6,9.08M,R$ 53.08B,2026-09-03 23:48:52
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.37,R$ 1.14,2.21%,1.01,3.06M,R$ 15.73B,2026-09-03 23:48:52
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.92,R$ 1.58,4.07%,1.87,8.96M,R$ 48.90B,2026-09-03 23:48:52
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.25,R$ 0.99,7.47%,0.7,2.45M,R$ 3.68B,2026-09-03 23:48:53
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 20.10,R$ 1.30,6.47%,2.19,3.01M,R$ 10.93B,2026-09-03 23:48:54
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.14,R$ 0.79,3.14%,0.92,9.88M,R$ 49.33B,2026-09-03 23:48:54
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.10,R$ 0.38,3.45%,0.76,8.10M,R$ 14.68B,2026-09-03 23:48:54
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 7.33,R$ 0.00,0.0%,0.07,7.02M,R$ 3.48B,2026-09-03 23:48:55
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.73,R$ 1.11,4.86%,1.11,2.84M,R$ 16.00B,2026-09-03 23:48:55
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 59.45,R$ 1.58,2.66%,0.91,477.70K,R$ 4.83B,2026-09-03 23:48:56
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.64,R$ 1.85,6.7%,0.82,3.20M,R$ 19.50B,2026-09-03 23:48:56
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.74,R$ 1.13,8.21%,1.64,26.76M,R$ 153.99B,2026-09-03 23:48:56
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.92,R$ 3.10,7.39%,2.12,24.39M,R$ 462.04B,2026-09-03 23:48:57
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.56,R$ 1.16,5.94%,2.54,4.96M,R$ 138.99B,2026-09-03 23:48:57
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.40,R$ 0.90,7.89%,1.06,16.06M,R$ 10.95B,2026-09-03 23:48:58
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.56,R$ 0.08,1.46%,0.39,23.12M,R$ 4.31B,2026-09-03 23:48:58
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.35,R$ 1.12,3.7%,2.21,3.53M,R$ 14.90B,2026-09-03 23:48:59
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.70,R$ 0.00,0.0%,3.25,5.06M,R$ 1.33B,2026-09-03 23:48:59
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 52.58,R$ 3.66,6.97%,1.41,10.25M,R$ 677.69B,2026-09-03 23:49:00
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.56,R$ 3.66,7.7%,1.27,40.59M,R$ 649.84B,2026-09-03 23:49:00
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.50,R$ 0.00,0.0%,1.74,7.65M,R$ 49.05B,2026-09-03 23:49:00
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.27,R$ 0.44,2.17%,4.86,9.96M,R$ 35.44B,2026-09-03 23:49:01
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.81,R$ 0.11,0.73%,1.9,11.60M,R$ 27.49B,2026-09-03 23:49:01
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.25,15.30M,R$ 2.79B,2026-09-03 23:49:01
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.44,R$ 1.71,14.91%,0.76,2.13M,R$ 3.36B,2026-09-03 23:49:02
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.75,R$ 2.09,5.68%,1.5,8.49M,R$ 40.59B,2026-09-03 23:49:02
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 30.44,R$ 2.31,7.58%,0.9,4.75M,R$ 163.57B,2026-09-03 23:49:03
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.25,R$ 0.69,2.65%,2.05,17.39M,R$ 92.31B,2026-09-03 23:49:03
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.49,R$ 0.81,4.88%,1.51,3.12M,R$ 8.18B,2026-09-03 23:49:03
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 20.24,R$ 0.22,1.07%,0.89,1.95M,R$ 6.53B,2026-09-03 23:49:04
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 46.79,R$ 1.12,2.4%,1.32,6.17M,R$ 57.62B,2026-09-03 23:49:04
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.55,R$ 3.01,7.24%,1.77,1.85M,R$ 42.94B,2026-09-03 23:49:05
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.97,R$ 1.46,7.67%,1.86,7.38M,R$ 45.06B,2026-09-03 23:49:05
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.82,R$ 0.68,1.95%,3.66,4.48M,R$ 19.85B,2026-09-03 23:49:05
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 36.45,R$ 2.00,5.49%,2.37,9.29M,R$ 38.84B,2026-09-03 23:49:06
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.81,R$ 0.00,0.0%,0.46,11.36M,R$ 9.61B,2026-09-03 23:49:06
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.45,R$ 5.61,7.15%,1.7,17.93M,R$ 333.86B,2026-09-03 23:49:07
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 36.87,R$ 1.56,4.23%,2.02,8.88M,R$ 44.10B,2026-09-03 23:49:07
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.27,R$ 0.70,3.0%,1.81,2.85M,R$ 5.47B,2026-09-03 23:49:07
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.31,R$ 2.52,8.3%,1.41,5.18M,R$ 96.86B,2026-09-03 23:49:08
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 52.06,R$ 2.01,3.85%,12.54,7.68M,R$ 218.43B,2026-09-03 23:49:08
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.49,R$ 0.57,6.0%,0.83,3.98M,R$ 2.41B,2026-09-03 23:49:09
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.44,R$ 0.00,0.0%,0.0,82.42K,R$ 0.00,2026-09-03 23:49:09
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.19,R$ 0.00,0.0%,0.0,127.04K,R$ 0.00,2026-09-03 23:49:09
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.25,R$ 0.00,0.0%,0.0,3.20M,R$ 0.00,2026-09-03 23:49:10
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 189.93,R$ 0.00,0.0%,0.0,41.03K,R$ 0.00,2026-09-03 23:49:10
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.28,R$ 0.00,0.0%,0.0,458.42K,R$ 0.00,2026-09-03 23:49:10
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.50,R$ 0.00,0.0%,0.0,178.96K,R$ 0.00,2026-09-03 23:49:11
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 153.11,R$ 0.00,0.0%,0.0,116.00,R$ 0.00,2026-09-03 23:49:11
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 186.90,R$ 0.00,0.0%,0.0,33.64K,R$ 0.00,2026-09-03 23:49:12
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.68,R$ 0.00,0.0%,0.0,1.88M,R$ 0.00,2026-09-03 23:49:12
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.03,R$ 0.00,0.0%,0.0,309.55K,R$ 0.00,2026-09-03 23:49:12
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.31,R$ 0.00,0.0%,0.0,91.58K,R$ 0.00,2026-09-03 23:49:13
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 446.00,R$ 0.00,0.0%,0.0,126.23K,R$ 0.00,2026-09-03 23:49:13
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.25,R$ 0.00,0.0%,0.0,219.84K,R$ 0.00,2026-09-03 23:49:13
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 66.32,R$ 0.00,0.0%,0.0,26.89K,R$ 0.00,2026-09-03 23:49:14
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.00,R$ 0.00,0.0%,0.0,941.15K,R$ 0.00,2026-09-03 23:49:14
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 331.25,R$ 0.00,0.0%,0.0,5.14K,R$ 0.00,2026-09-03 23:49:14
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.06,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-09-03 23:49:15
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.34,R$ 0.00,0.0%,0.0,265.43K,R$ 0.00,2026-09-03 23:49:15
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.94,R$ 0.00,0.0%,0.0,86.80K,R$ 0.00,2026-09-03 23:49:15
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.32,R$ 0.00,0.0%,0.0,21.41K,R$ 0.00,2026-09-03 23:49:15
