Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.08,R$ 9.06,8.7%,0.0,85.52K,R$ 3.00B,2026-07-01 23:16:54
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.20,R$ 9.35,13.32%,0.77,27.66K,R$ 1.09B,2026-07-01 23:16:55
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.07,R$ 0.00,0.0%,0.11,2.38K,R$ 19.74M,2026-07-01 23:16:56
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.00,R$ 9.06,14.16%,0.0,13.00K,R$ 457.63M,2026-07-01 23:16:56
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.47,R$ 11.04,10.57%,0.0,155.98K,R$ 5.93B,2026-07-01 23:16:57
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.20,R$ 0.66,4.05%,2.8,27.48M,R$ 251.35B,2026-07-01 23:16:58
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.00,R$ 2.75,9.82%,1.08,5.66M,R$ 14.00B,2026-07-01 23:16:59
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.85,R$ 1.79,15.15%,2.32,2.05M,R$ 8.05B,2026-07-01 23:17:00
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.39,R$ 0.00,0.0%,0.15,2.46M,R$ 678.83M,2026-07-01 23:17:01
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.66,R$ 0.10,1.2%,1.97,13.17M,R$ 11.61B,2026-07-01 23:17:01
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.40,R$ 0.75,5.24%,3.95,39.91M,R$ 72.11B,2026-07-01 23:17:02
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.73,R$ 0.55,2.79%,0.61,23.35M,R$ 112.63B,2026-07-01 23:17:03
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.74,R$ 1.10,6.98%,0.93,6.98M,R$ 178.61B,2026-07-01 23:17:04
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.12,R$ 1.21,6.67%,1.07,30.88M,R$ 191.54B,2026-07-01 23:17:05
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.13,R$ 4.55,11.93%,5.86,6.01M,R$ 74.02B,2026-07-01 23:17:05
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.54,R$ 0.20,5.53%,2.77,15.97M,R$ 3.50B,2026-07-01 23:17:06
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.00,R$ 1.25,2.31%,3.49,9.90M,R$ 181.96B,2026-07-01 23:17:07
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.29,R$ 2.36,10.57%,1.12,2.07M,R$ 8.76B,2026-07-01 23:17:08
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.20,R$ 0.00,0.0%,-0.31,7.43M,R$ 4.94B,2026-07-01 23:17:09
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.81,R$ 1.28,11.85%,1.07,16.57M,R$ 30.92B,2026-07-01 23:17:09
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.14,R$ 0.39,9.32%,3.37,8.62M,R$ 22.49B,2026-07-01 23:17:10
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.29,R$ 0.13,5.63%,0.34,27.14M,R$ 4.58B,2026-07-01 23:17:11
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.26,R$ 3.73,8.43%,2.1,2.04M,R$ 51.00B,2026-07-01 23:17:11
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.70,R$ 0.00,0.0%,4.15,36.77M,R$ 14.59B,2026-07-01 23:17:12
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 61.14,R$ 2.19,3.57%,2.64,5.67M,R$ 23.18B,2026-07-01 23:17:13
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.59,R$ 0.00,0.0%,0.47,13.83M,R$ 6.09B,2026-07-01 23:17:14
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.37,R$ 0.00,0.0%,1.78,14.32M,R$ 713.49M,2026-07-01 23:17:14
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.84,R$ 2.73,11.95%,0.94,7.23M,R$ 8.37B,2026-07-01 23:17:15
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.95,R$ 0.00,0.0%,0.65,2.46M,R$ 4.49B,2026-07-01 23:17:16
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.69,R$ 1.21,3.69%,2.75,2.43M,R$ 37.34B,2026-07-01 23:17:17
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.25,R$ 0.00,0.0%,2.47,10.14M,R$ 50.22B,2026-07-01 23:17:17
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.41,R$ 1.55,3.26%,0.92,2.52M,R$ 14.52B,2026-07-01 23:17:18
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.74,R$ 1.58,4.09%,1.9,8.62M,R$ 48.62B,2026-07-01 23:17:19
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.12,R$ 1.14,8.65%,0.71,2.02M,R$ 3.64B,2026-07-01 23:17:20
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.48,R$ 1.21,7.81%,1.62,2.32M,R$ 8.42B,2026-07-01 23:17:21
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 20.89,R$ 0.68,3.26%,0.78,11.22M,R$ 41.11B,2026-07-01 23:17:22
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.30,R$ 0.33,3.58%,0.65,9.19M,R$ 12.32B,2026-07-01 23:17:23
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.55,R$ 0.00,0.0%,0.1,9.43M,R$ 5.01B,2026-07-01 23:17:23
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.70,R$ 1.11,5.34%,0.93,3.46M,R$ 14.57B,2026-07-01 23:17:24
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.48,R$ 1.58,2.9%,0.84,515.01K,R$ 4.42B,2026-07-01 23:17:25
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.42,R$ 1.85,6.51%,0.89,2.82M,R$ 18.73B,2026-07-01 23:17:26
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.40,R$ 1.31,9.77%,1.67,34.26M,R$ 150.17B,2026-07-01 23:17:26
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.44,R$ 3.45,8.13%,2.23,29.63M,R$ 467.77B,2026-07-01 23:17:27
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.92,R$ 1.41,8.33%,2.3,5.62M,R$ 120.23B,2026-07-01 23:17:28
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.86,R$ 1.10,7.42%,1.4,16.19M,R$ 14.33B,2026-07-01 23:17:29
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.43,R$ 0.08,1.84%,0.3,18.59M,R$ 3.43B,2026-07-01 23:17:30
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.88,R$ 1.12,3.89%,2.19,3.32M,R$ 14.18B,2026-07-01 23:17:30
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.29,R$ 0.00,0.0%,0.53,5.81M,R$ 1.13B,2026-07-01 23:17:31
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.57,R$ 2.99,7.19%,1.2,12.49M,R$ 535.78B,2026-07-01 23:17:32
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 37.83,R$ 2.99,7.9%,1.1,47.04M,R$ 516.89B,2026-07-01 23:17:33
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 52.40,R$ 0.00,0.0%,1.59,10.53M,R$ 41.98B,2026-07-01 23:17:34
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 16.70,R$ 0.40,2.39%,3.98,11.11M,R$ 29.20B,2026-07-01 23:17:34
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.17,R$ 0.11,0.82%,1.76,13.92M,R$ 24.44B,2026-07-01 23:17:35
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.40,R$ 0.00,0.0%,-2.6,16.51M,R$ 4.14B,2026-07-01 23:17:36
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.85,R$ 1.36,13.85%,0.69,2.75M,R$ 2.89B,2026-07-01 23:17:36
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.08,R$ 2.09,5.08%,1.71,9.32M,R$ 45.01B,2026-07-01 23:17:37
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.66,R$ 2.31,8.66%,0.79,3.01M,R$ 143.26B,2026-07-01 23:17:38
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.85,R$ 0.69,2.33%,2.4,16.76M,R$ 104.68B,2026-07-01 23:17:38
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 12.65,R$ 0.81,6.36%,1.18,3.37M,R$ 6.28B,2026-07-01 23:17:39
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.93,R$ 0.46,2.87%,0.7,2.55M,R$ 5.14B,2026-07-01 23:17:40
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.59,R$ 1.12,2.76%,1.04,7.46M,R$ 50.11B,2026-07-01 23:17:41
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.85,R$ 3.28,8.22%,1.72,1.89M,R$ 41.18B,2026-07-01 23:17:41
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.13,R$ 1.59,7.17%,2.16,5.62M,R$ 52.86B,2026-07-01 23:17:42
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.98,R$ 0.68,2.35%,3.39,7.44M,R$ 16.81B,2026-07-01 23:17:43
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 26.04,R$ 1.30,4.99%,1.69,6.00M,R$ 27.85B,2026-07-01 23:17:44
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.60,R$ 0.00,0.0%,0.52,16.49M,R$ 10.59B,2026-07-01 23:17:45
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 77.97,R$ 5.48,7.02%,1.74,18.53M,R$ 331.95B,2026-07-01 23:17:46
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.48,R$ 1.56,5.29%,1.62,8.44M,R$ 35.17B,2026-07-01 23:17:46
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.52,R$ 0.70,3.1%,1.75,2.87M,R$ 5.29B,2026-07-01 23:17:47
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.78,R$ 2.43,7.19%,1.57,4.84M,R$ 107.95B,2026-07-01 23:17:48
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.26,R$ 2.18,4.71%,11.14,7.93M,R$ 194.10B,2026-07-01 23:17:49
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.90,R$ 0.57,6.39%,0.78,4.11M,R$ 2.27B,2026-07-01 23:17:49
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.12,R$ 0.00,0.0%,0.0,87.15K,R$ 0.00,2026-07-01 23:17:50
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.90,R$ 0.00,0.0%,0.0,110.71K,R$ 0.00,2026-07-01 23:17:50
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 168.80,R$ 0.00,0.0%,0.0,3.66M,R$ 0.00,2026-07-01 23:17:51
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 175.70,R$ 0.00,0.0%,0.0,36.86K,R$ 0.00,2026-07-01 23:17:52
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.92,R$ 0.00,0.0%,0.0,650.51K,R$ 0.00,2026-07-01 23:17:52
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.90,R$ 0.00,0.0%,0.0,137.89K,R$ 0.00,2026-07-01 23:17:53
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 137.94,R$ 0.00,0.0%,0.0,138.00,R$ 0.00,2026-07-01 23:17:54
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.81,R$ 0.00,0.0%,0.0,37.10K,R$ 0.00,2026-07-01 23:17:54
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.84,R$ 0.00,0.0%,0.0,1.95M,R$ 0.00,2026-07-01 23:17:55
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 40.46,R$ 0.00,0.0%,0.0,363.11K,R$ 0.00,2026-07-01 23:17:56
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.59,R$ 0.00,0.0%,0.0,108.18K,R$ 0.00,2026-07-01 23:17:56
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 439.20,R$ 0.00,0.0%,0.0,129.00K,R$ 0.00,2026-07-01 23:17:57
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.51,R$ 0.00,0.0%,0.0,159.53K,R$ 0.00,2026-07-01 23:17:58
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.00,R$ 0.00,0.0%,0.0,28.68K,R$ 0.00,2026-07-01 23:17:58
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.62,R$ 0.00,0.0%,0.0,969.98K,R$ 0.00,2026-07-01 23:17:59
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 305.85,R$ 0.00,0.0%,0.0,6.58K,R$ 0.00,2026-07-01 23:18:00
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.41,R$ 0.00,0.0%,0.0,2.47M,R$ 0.00,2026-07-01 23:18:00
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.38,R$ 0.00,0.0%,0.0,144.23K,R$ 0.00,2026-07-01 23:18:01
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.14,R$ 0.00,0.0%,0.0,107.23K,R$ 0.00,2026-07-01 23:18:02
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.46,R$ 0.00,0.0%,0.0,23.48K,R$ 0.00,2026-07-01 23:18:02
