Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.23,R$ 13.33,12.43%,1.06,203.89K,R$ 8.23B,2026-07-02 23:08:11
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.45,R$ 11.98,12.05%,0.0,29.57K,R$ 2.80B,2026-07-02 23:08:11
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.00,R$ 8.89,9.56%,0.0,108.14K,R$ 7.45B,2026-07-02 23:08:12
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.31,R$ 11.53,7.38%,0.98,55.16K,R$ 4.41B,2026-07-02 23:08:12
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.43,R$ 8.25,7.9%,0.0,32.34K,R$ 0.00,2026-07-02 23:08:12
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.68,R$ 1.09,11.3%,0.98,1.47M,R$ 4.46B,2026-07-02 23:08:13
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,5.27K,R$ 320.21M,2026-07-02 23:08:13
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.19,R$ 4.85,6.72%,0.0,55.64K,R$ 1.96B,2026-07-02 23:08:13
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-07-02 23:08:14
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.25,R$ 9.95,12.72%,0.0,50.39K,R$ 0.00,2026-07-02 23:08:14
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.40,R$ 9.66,11.73%,0.0,42.49K,R$ 3.07B,2026-07-02 23:08:14
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.00,R$ 4.73,13.14%,0.0,13.61K,R$ 27.95M,2026-07-02 23:08:15
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.34,R$ 12.00,13.74%,0.0,5.84K,R$ 366.83M,2026-07-02 23:08:15
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 52.20,R$ 9.59,18.37%,0.0,124.69K,R$ 1.23B,2026-07-02 23:08:15
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.30,R$ 9.37,10.26%,0.0,239.96K,R$ 2.97B,2026-07-02 23:08:16
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.92,R$ 3.89,19.53%,0.0,30.16K,R$ 233.74M,2026-07-02 23:08:16
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.95,R$ 0.82,13.78%,0.0,612.20K,R$ 980.09M,2026-07-02 23:08:16
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.75,R$ 9.06,8.65%,0.0,85.62K,R$ 3.02B,2026-07-02 23:08:17
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.35,R$ 9.35,13.29%,0.77,28.18K,R$ 1.10B,2026-07-02 23:08:17
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.01,R$ 0.00,0.0%,0.11,2.38K,R$ 19.59M,2026-07-02 23:08:17
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 61.19,R$ 9.06,14.81%,0.0,12.98K,R$ 437.53M,2026-07-02 23:08:18
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.39,R$ 11.04,10.47%,0.0,156.43K,R$ 5.98B,2026-07-02 23:08:18
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.30,R$ 0.66,4.03%,2.82,27.34M,R$ 252.91B,2026-07-02 23:08:18
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.10,R$ 2.75,9.78%,1.08,5.66M,R$ 14.05B,2026-07-02 23:08:19
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.91,R$ 1.79,15.07%,2.33,2.04M,R$ 8.09B,2026-07-02 23:08:19
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.50,R$ 0.00,0.0%,0.16,2.52M,R$ 700.85M,2026-07-02 23:08:20
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.69,R$ 0.10,1.2%,1.98,13.15M,R$ 11.65B,2026-07-02 23:08:20
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.61,R$ 0.75,5.16%,4.01,40.08M,R$ 73.16B,2026-07-02 23:08:20
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.00,R$ 0.55,2.75%,0.61,23.36M,R$ 114.17B,2026-07-02 23:08:21
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.85,R$ 1.10,6.93%,0.93,7.02M,R$ 179.86B,2026-07-02 23:08:21
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.16,R$ 1.21,6.65%,1.07,31.34M,R$ 191.96B,2026-07-02 23:08:22
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.67,R$ 4.55,11.76%,5.94,6.17M,R$ 75.07B,2026-07-02 23:08:22
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.51,R$ 0.20,5.58%,2.75,16.09M,R$ 3.47B,2026-07-02 23:08:22
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.54,R$ 1.25,2.29%,3.53,9.89M,R$ 183.78B,2026-07-02 23:08:23
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.37,R$ 2.36,10.54%,1.12,2.08M,R$ 8.79B,2026-07-02 23:08:23
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.29,R$ 0.00,0.0%,-0.32,7.49M,R$ 5.01B,2026-07-02 23:08:23
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.97,R$ 1.28,11.68%,1.09,16.60M,R$ 31.38B,2026-07-02 23:08:24
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.25,R$ 0.39,9.08%,3.46,8.63M,R$ 23.09B,2026-07-02 23:08:24
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.30,R$ 0.13,5.61%,0.34,27.26M,R$ 4.60B,2026-07-02 23:08:25
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.10,R$ 3.73,8.27%,2.14,2.02M,R$ 51.97B,2026-07-02 23:08:25
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.72,R$ 0.00,0.0%,4.17,37.10M,R$ 14.67B,2026-07-02 23:08:25
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 61.84,R$ 2.19,3.53%,2.67,5.70M,R$ 23.45B,2026-07-02 23:08:26
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.62,R$ 0.00,0.0%,0.48,13.88M,R$ 6.13B,2026-07-02 23:08:26
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.31,R$ 0.00,0.0%,1.7,14.33M,R$ 682.25M,2026-07-02 23:08:27
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.15,R$ 2.73,11.79%,0.95,7.22M,R$ 8.48B,2026-07-02 23:08:27
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.92,R$ 0.00,0.0%,0.65,2.45M,R$ 4.47B,2026-07-02 23:08:27
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.36,R$ 1.21,3.73%,2.72,2.47M,R$ 36.96B,2026-07-02 23:08:28
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.22,R$ 0.00,0.0%,2.46,10.05M,R$ 50.16B,2026-07-02 23:08:28
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.39,R$ 1.55,3.2%,0.94,2.54M,R$ 14.82B,2026-07-02 23:08:29
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.30,R$ 1.58,4.03%,1.92,8.70M,R$ 49.32B,2026-07-02 23:08:29
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.21,R$ 1.14,8.59%,0.71,2.02M,R$ 3.66B,2026-07-02 23:08:29
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.78,R$ 1.21,7.66%,1.66,2.29M,R$ 8.58B,2026-07-02 23:08:30
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.15,R$ 0.68,3.22%,0.79,11.15M,R$ 41.62B,2026-07-02 23:08:30
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.35,R$ 0.33,3.56%,0.65,9.16M,R$ 12.39B,2026-07-02 23:08:31
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.41,R$ 0.00,0.0%,0.1,9.28M,R$ 4.95B,2026-07-02 23:08:31
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.80,R$ 1.11,5.31%,0.93,3.46M,R$ 14.64B,2026-07-02 23:08:32
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.56,R$ 1.58,2.9%,0.84,508.44K,R$ 4.43B,2026-07-02 23:08:32
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.89,R$ 1.85,6.41%,0.9,2.81M,R$ 19.04B,2026-07-02 23:08:32
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.50,R$ 1.31,9.7%,1.68,34.32M,R$ 151.29B,2026-07-02 23:08:33
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.47,R$ 3.45,8.12%,2.23,29.77M,R$ 468.10B,2026-07-02 23:08:33
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.99,R$ 1.41,8.3%,2.31,5.65M,R$ 120.73B,2026-07-02 23:08:34
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.80,R$ 1.10,7.45%,1.39,16.18M,R$ 14.27B,2026-07-02 23:08:34
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.27,R$ 0.08,1.9%,0.29,18.72M,R$ 3.31B,2026-07-02 23:08:35
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.19,R$ 1.12,3.85%,2.21,3.32M,R$ 14.33B,2026-07-02 23:08:35
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.39,R$ 0.00,0.0%,0.56,5.76M,R$ 1.18B,2026-07-02 23:08:35
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.10,R$ 2.99,7.1%,1.22,12.38M,R$ 542.62B,2026-07-02 23:08:36
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 37.96,R$ 2.99,7.87%,1.1,46.75M,R$ 518.67B,2026-07-02 23:08:36
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 52.57,R$ 0.00,0.0%,1.59,10.30M,R$ 42.12B,2026-07-02 23:08:37
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 16.88,R$ 0.40,2.37%,4.02,10.95M,R$ 29.52B,2026-07-02 23:08:37
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.45,R$ 0.11,0.81%,1.8,13.95M,R$ 24.96B,2026-07-02 23:08:37
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.38,R$ 0.00,0.0%,-2.47,17.12M,R$ 3.93B,2026-07-02 23:08:38
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.61,R$ 1.36,14.2%,0.67,2.66M,R$ 2.82B,2026-07-02 23:08:38
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.25,R$ 2.09,5.06%,1.72,9.21M,R$ 45.20B,2026-07-02 23:08:38
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.77,R$ 2.31,8.62%,0.79,3.03M,R$ 143.85B,2026-07-02 23:08:39
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.91,R$ 0.69,2.32%,2.4,16.80M,R$ 104.89B,2026-07-02 23:08:39
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 12.62,R$ 0.81,6.38%,1.18,3.42M,R$ 6.27B,2026-07-02 23:08:40
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.61,R$ 0.46,2.92%,0.68,2.53M,R$ 5.04B,2026-07-02 23:08:40
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.78,R$ 1.12,2.75%,1.05,7.49M,R$ 50.34B,2026-07-02 23:08:40
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.89,R$ 3.28,8.01%,1.77,1.89M,R$ 42.26B,2026-07-02 23:08:41
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.63,R$ 1.59,7.02%,2.21,5.67M,R$ 54.06B,2026-07-02 23:08:41
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.54,R$ 0.68,2.3%,3.45,7.46M,R$ 17.14B,2026-07-02 23:08:42
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 26.60,R$ 1.30,4.89%,1.73,6.03M,R$ 28.45B,2026-07-02 23:08:42
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.56,R$ 0.00,0.0%,0.51,16.59M,R$ 10.54B,2026-07-02 23:08:43
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.24,R$ 5.48,7.0%,1.74,18.55M,R$ 333.10B,2026-07-02 23:08:43
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.83,R$ 1.56,5.23%,1.64,8.37M,R$ 35.59B,2026-07-02 23:08:43
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.75,R$ 0.70,3.07%,1.76,2.87M,R$ 5.35B,2026-07-02 23:08:44
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.61,R$ 2.43,7.02%,1.61,4.93M,R$ 110.60B,2026-07-02 23:08:44
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.26,R$ 2.18,4.71%,11.14,7.88M,R$ 194.10B,2026-07-02 23:08:45
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.92,R$ 0.57,6.38%,0.78,4.09M,R$ 2.27B,2026-07-02 23:08:45
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.15,R$ 0.00,0.0%,0.0,87.42K,R$ 0.00,2026-07-02 23:08:45
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.93,R$ 0.00,0.0%,0.0,113.31K,R$ 0.00,2026-07-02 23:08:45
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.90,R$ 0.00,0.0%,0.0,3.63M,R$ 0.00,2026-07-02 23:08:46
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.83,R$ 0.00,0.0%,0.0,36.39K,R$ 0.00,2026-07-02 23:08:46
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 178.04,R$ 0.00,0.0%,0.0,649.81K,R$ 0.00,2026-07-02 23:08:46
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.85,R$ 0.00,0.0%,0.0,137.97K,R$ 0.00,2026-07-02 23:08:46
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 141.18,R$ 0.00,0.0%,0.0,137.00,R$ 0.00,2026-07-02 23:08:47
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 175.21,R$ 0.00,0.0%,0.0,36.58K,R$ 0.00,2026-07-02 23:08:47
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.26,R$ 0.00,0.0%,0.0,1.98M,R$ 0.00,2026-07-02 23:08:47
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.71,R$ 0.00,0.0%,0.0,364.06K,R$ 0.00,2026-07-02 23:08:48
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.12,R$ 0.00,0.0%,0.0,108.69K,R$ 0.00,2026-07-02 23:08:48
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 439.00,R$ 0.00,0.0%,0.0,129.70K,R$ 0.00,2026-07-02 23:08:48
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.62,R$ 0.00,0.0%,0.0,154.91K,R$ 0.00,2026-07-02 23:08:48
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.24,R$ 0.00,0.0%,0.0,28.43K,R$ 0.00,2026-07-02 23:08:49
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.23,R$ 0.00,0.0%,0.0,973.48K,R$ 0.00,2026-07-02 23:08:49
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 307.71,R$ 0.00,0.0%,0.0,5.39K,R$ 0.00,2026-07-02 23:08:49
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.15,R$ 0.00,0.0%,0.0,2.47M,R$ 0.00,2026-07-02 23:08:49
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.12,R$ 0.00,0.0%,0.0,150.27K,R$ 0.00,2026-07-02 23:08:50
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.93,R$ 0.00,0.0%,0.0,108.36K,R$ 0.00,2026-07-02 23:08:50
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.54,R$ 0.00,0.0%,0.0,23.38K,R$ 0.00,2026-07-02 23:08:50
