Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.56,R$ 0.10,1.22%,1.95,12.29M,R$ 11.46B,2026-07-16 22:56:56
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.39,R$ 0.75,4.9%,4.22,37.80M,R$ 76.92B,2026-07-16 22:56:57
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.76,R$ 0.55,2.65%,0.64,22.51M,R$ 118.52B,2026-07-16 22:56:58
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.99,R$ 1.41,8.84%,0.94,6.53M,R$ 181.45B,2026-07-16 22:56:59
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.41,R$ 1.56,8.45%,1.08,30.32M,R$ 194.61B,2026-07-16 22:57:00
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.18,R$ 4.55,11.05%,6.32,5.83M,R$ 79.94B,2026-07-16 22:57:00
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.67,R$ 0.20,5.33%,2.88,15.05M,R$ 3.64B,2026-07-16 22:57:01
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.59,R$ 1.25,2.2%,3.66,10.07M,R$ 190.68B,2026-07-16 22:57:02
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.31,R$ 2.36,11.06%,1.07,2.00M,R$ 8.38B,2026-07-16 22:57:03
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.10,R$ 0.00,0.0%,-0.31,7.47M,R$ 4.86B,2026-07-16 22:57:03
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.09,R$ 1.28,11.55%,1.1,15.52M,R$ 31.72B,2026-07-16 22:57:04
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.45,R$ 0.39,7.08%,4.18,9.40M,R$ 29.44B,2026-07-16 22:57:05
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.28,R$ 0.13,5.66%,0.33,25.95M,R$ 4.56B,2026-07-16 22:57:05
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 47.19,R$ 3.73,7.91%,2.24,1.86M,R$ 54.37B,2026-07-16 22:57:06
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.88,R$ 0.00,0.0%,4.35,35.69M,R$ 15.30B,2026-07-16 22:57:07
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 64.06,R$ 2.19,3.41%,2.77,5.65M,R$ 24.29B,2026-07-16 22:57:08
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.10,R$ 0.00,0.0%,0.53,13.80M,R$ 6.76B,2026-07-16 22:57:08
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.35,R$ 0.00,0.0%,1.75,13.32M,R$ 703.08M,2026-07-16 22:57:09
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.79,R$ 2.73,12.53%,0.89,7.04M,R$ 7.98B,2026-07-16 22:57:10
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.17,R$ 0.00,0.0%,0.68,2.20M,R$ 4.69B,2026-07-16 22:57:11
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.40,R$ 1.20,3.93%,2.55,2.52M,R$ 43.06B,2026-07-16 22:57:11
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.95,R$ 0.00,0.0%,2.44,9.32M,R$ 49.54B,2026-07-16 22:57:12
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.07,R$ 1.55,3.09%,0.97,2.53M,R$ 15.34B,2026-07-16 22:57:13
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.85,R$ 1.58,3.97%,1.95,8.33M,R$ 50.01B,2026-07-16 22:57:14
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.06,R$ 1.14,9.41%,0.65,1.94M,R$ 3.34B,2026-07-16 22:57:14
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.42,R$ 1.21,7.36%,1.72,2.20M,R$ 8.93B,2026-07-16 22:57:15
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.91,R$ 0.68,2.84%,0.89,10.58M,R$ 46.94B,2026-07-16 22:57:16
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.47,R$ 0.33,3.18%,0.73,8.82M,R$ 13.85B,2026-07-16 22:57:17
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.95,R$ 0.00,0.0%,0.11,7.64M,R$ 5.20B,2026-07-16 22:57:17
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.04,R$ 1.11,5.25%,1.05,3.16M,R$ 14.81B,2026-07-16 22:57:18
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 57.45,R$ 1.58,2.75%,0.88,443.63K,R$ 4.66B,2026-07-16 22:57:19
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.00,R$ 1.85,6.61%,0.86,2.77M,R$ 18.45B,2026-07-16 22:57:19
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.79,R$ 1.31,9.49%,1.71,31.99M,R$ 154.55B,2026-07-16 22:57:20
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.55,R$ 3.45,8.11%,2.24,28.60M,R$ 468.98B,2026-07-16 22:57:21
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.36,R$ 1.41,8.12%,2.36,5.40M,R$ 123.36B,2026-07-16 22:57:22
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.65,R$ 0.90,6.59%,1.29,15.28M,R$ 13.12B,2026-07-16 22:57:23
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.92,R$ 0.08,1.65%,0.34,19.95M,R$ 3.82B,2026-07-16 22:57:24
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.22,R$ 1.12,3.84%,2.21,3.23M,R$ 14.35B,2026-07-16 22:57:24
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.59,R$ 0.00,0.0%,1.92,4.52M,R$ 1.28B,2026-07-16 22:57:25
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.64,R$ 2.99,6.69%,1.29,11.19M,R$ 575.35B,2026-07-16 22:57:26
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 39.89,R$ 2.99,7.49%,1.15,42.86M,R$ 545.04B,2026-07-16 22:57:27
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.79,R$ 0.00,0.0%,1.72,9.54M,R$ 45.32B,2026-07-16 22:57:28
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.52,R$ 0.44,2.37%,4.41,10.95M,R$ 32.38B,2026-07-16 22:57:29
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.93,R$ 0.11,0.78%,1.86,12.29M,R$ 25.85B,2026-07-16 22:57:29
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.29,R$ 0.00,0.0%,-0.34,16.56M,R$ 3.00B,2026-07-16 22:57:30
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.29,R$ 1.36,13.26%,0.72,2.53M,R$ 3.02B,2026-07-16 22:57:30
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.86,R$ 2.09,5.37%,1.62,8.58M,R$ 42.93B,2026-07-16 22:57:31
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.83,R$ 2.31,8.6%,0.79,3.02M,R$ 144.17B,2026-07-16 22:57:32
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.30,R$ 0.69,2.37%,2.35,15.43M,R$ 102.75B,2026-07-16 22:57:32
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.61,R$ 0.81,5.92%,1.27,3.41M,R$ 6.75B,2026-07-16 22:57:33
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.72,R$ 0.67,4.28%,0.69,2.22M,R$ 5.07B,2026-07-16 22:57:34
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.70,R$ 1.12,2.69%,1.07,6.22M,R$ 51.48B,2026-07-16 22:57:34
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.03,R$ 3.28,7.98%,1.78,1.78M,R$ 42.40B,2026-07-16 22:57:35
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.43,R$ 1.59,7.08%,2.19,5.57M,R$ 53.58B,2026-07-16 22:57:36
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.90,R$ 0.68,2.27%,3.49,7.35M,R$ 17.14B,2026-07-16 22:57:36
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 31.99,R$ 1.30,4.06%,2.08,7.33M,R$ 34.19B,2026-07-16 22:57:37
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.90,R$ 0.00,0.0%,0.47,15.44M,R$ 9.72B,2026-07-16 22:57:38
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 72.98,R$ 5.48,7.51%,1.63,18.23M,R$ 310.59B,2026-07-16 22:57:39
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.37,R$ 1.56,4.54%,1.89,8.06M,R$ 41.00B,2026-07-16 22:57:39
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.35,R$ 0.70,2.99%,1.81,2.85M,R$ 5.49B,2026-07-16 22:57:40
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.47,R$ 2.43,6.85%,1.65,4.88M,R$ 113.35B,2026-07-16 22:57:40
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.49,R$ 2.18,5.01%,10.48,7.50M,R$ 182.48B,2026-07-16 22:57:41
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.84,R$ 0.57,6.44%,0.77,3.84M,R$ 2.25B,2026-07-16 22:57:42
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.77,R$ 0.00,0.0%,0.0,84.91K,R$ 0.00,2026-07-16 22:57:42
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.08,R$ 0.00,0.0%,0.0,107.28K,R$ 0.00,2026-07-16 22:57:43
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 170.77,R$ 0.00,0.0%,0.0,3.20M,R$ 0.00,2026-07-16 22:57:44
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 177.92,R$ 0.00,0.0%,0.0,48.01K,R$ 0.00,2026-07-16 22:57:44
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.00,R$ 0.00,0.0%,0.0,430.04K,R$ 0.00,2026-07-16 22:57:45
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 127.35,R$ 0.00,0.0%,0.0,147.87K,R$ 0.00,2026-07-16 22:57:45
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 144.68,R$ 0.00,0.0%,0.0,134.00,R$ 0.00,2026-07-16 22:57:46
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.02,R$ 0.00,0.0%,0.0,36.84K,R$ 0.00,2026-07-16 22:57:46
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.03,R$ 0.00,0.0%,0.0,1.97M,R$ 0.00,2026-07-16 22:57:47
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.47,R$ 0.00,0.0%,0.0,339.97K,R$ 0.00,2026-07-16 22:57:47
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.35,R$ 0.00,0.0%,0.0,101.55K,R$ 0.00,2026-07-16 22:57:48
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 433.04,R$ 0.00,0.0%,0.0,122.93K,R$ 0.00,2026-07-16 22:57:48
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.41,R$ 0.00,0.0%,0.0,148.13K,R$ 0.00,2026-07-16 22:57:49
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.80,R$ 0.00,0.0%,0.0,25.11K,R$ 0.00,2026-07-16 22:57:49
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.59,R$ 0.00,0.0%,0.0,966.13K,R$ 0.00,2026-07-16 22:57:50
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 308.81,R$ 0.00,0.0%,0.0,4.08K,R$ 0.00,2026-07-16 22:57:50
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.42,R$ 0.00,0.0%,0.0,2.36M,R$ 0.00,2026-07-16 22:57:51
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.63,R$ 0.00,0.0%,0.0,156.18K,R$ 0.00,2026-07-16 22:57:51
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.53,R$ 0.00,0.0%,0.0,99.41K,R$ 0.00,2026-07-16 22:57:52
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.59,R$ 0.00,0.0%,0.0,21.47K,R$ 0.00,2026-07-16 22:57:52
