Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-06 23:08:05
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 149.00,R$ 13.20,8.86%,0.94,92.39K,R$ 5.03B,2026-07-06 23:08:05
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,889.00,R$ 0.00,2026-07-06 23:08:06
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.84,R$ 8.42,9.81%,0.0,67.84K,R$ 1.79B,2026-07-06 23:08:06
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-07-06 23:08:06
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.91,R$ 5.76,9.78%,0.54,57.28K,R$ 1.22B,2026-07-06 23:08:07
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.34,R$ 9.55,12.04%,0.0,14.70K,R$ 556.54M,2026-07-06 23:08:07
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.80,R$ 14.43,13.39%,1.07,204.30K,R$ 8.27B,2026-07-06 23:08:08
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.16,R$ 13.18,13.29%,0.0,29.45K,R$ 2.79B,2026-07-06 23:08:08
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.26,R$ 10.01,10.85%,0.0,107.91K,R$ 7.39B,2026-07-06 23:08:08
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.29,R$ 12.91,8.31%,0.97,55.00K,R$ 4.38B,2026-07-06 23:08:09
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.51,R$ 9.00,8.61%,0.0,32.17K,R$ 0.00,2026-07-06 23:08:09
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.70,R$ 1.19,12.31%,0.98,1.48M,R$ 4.47B,2026-07-06 23:08:09
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.99K,R$ 320.21M,2026-07-06 23:08:10
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.25,R$ 5.25,7.27%,0.0,55.02K,R$ 1.96B,2026-07-06 23:08:10
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-07-06 23:08:10
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 77.76,R$ 9.95,12.8%,0.0,50.91K,R$ 0.00,2026-07-06 23:08:11
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.80,R$ 9.66,11.67%,0.0,42.39K,R$ 3.09B,2026-07-06 23:08:11
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.69,R$ 4.73,13.26%,0.0,13.51K,R$ 27.71M,2026-07-06 23:08:11
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.94,R$ 12.00,13.8%,0.0,5.73K,R$ 365.15M,2026-07-06 23:08:12
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 51.80,R$ 10.31,19.9%,0.0,123.16K,R$ 1.22B,2026-07-06 23:08:12
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.40,R$ 10.87,11.89%,0.0,237.47K,R$ 2.97B,2026-07-06 23:08:12
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.83,R$ 4.19,21.13%,0.0,31.97K,R$ 232.68M,2026-07-06 23:08:13
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.90,R$ 0.89,15.08%,0.0,603.80K,R$ 971.86M,2026-07-06 23:08:13
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.00,R$ 9.90,9.43%,0.0,84.62K,R$ 3.03B,2026-07-06 23:08:13
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.60,R$ 10.20,14.25%,0.79,28.45K,R$ 1.12B,2026-07-06 23:08:14
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.08,R$ 0.00,0.0%,0.11,2.35K,R$ 19.77M,2026-07-06 23:08:14
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,13.01K,R$ 443.61M,2026-07-06 23:08:14
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.80,R$ 11.04,10.53%,0.0,155.62K,R$ 5.95B,2026-07-06 23:08:15
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.88,R$ 0.66,4.13%,2.75,27.05M,R$ 246.39B,2026-07-06 23:08:15
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.62,R$ 2.75,9.95%,1.06,5.62M,R$ 13.81B,2026-07-06 23:08:16
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.81,R$ 1.79,15.2%,2.32,2.02M,R$ 8.02B,2026-07-06 23:08:16
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.85,R$ 0.00,0.0%,0.17,2.52M,R$ 770.94M,2026-07-06 23:08:17
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.67,R$ 0.10,1.2%,1.98,13.08M,R$ 11.63B,2026-07-06 23:08:17
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.58,R$ 0.75,5.17%,4.0,39.90M,R$ 73.01B,2026-07-06 23:08:18
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.77,R$ 0.55,2.78%,0.61,23.41M,R$ 112.86B,2026-07-06 23:08:18
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.55,R$ 1.41,9.09%,0.91,6.99M,R$ 176.46B,2026-07-06 23:08:19
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.92,R$ 1.56,8.68%,1.05,30.98M,R$ 189.43B,2026-07-06 23:08:19
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.71,R$ 4.55,11.75%,5.94,6.17M,R$ 75.15B,2026-07-06 23:08:20
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.51,R$ 0.20,5.58%,2.75,15.91M,R$ 3.47B,2026-07-06 23:08:20
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.38,R$ 1.25,2.25%,3.58,10.01M,R$ 186.61B,2026-07-06 23:08:21
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.24,R$ 2.36,10.6%,1.12,2.05M,R$ 8.74B,2026-07-06 23:08:21
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.00,R$ 0.00,0.0%,-0.3,7.48M,R$ 4.78B,2026-07-06 23:08:22
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.88,R$ 1.28,11.77%,1.08,16.71M,R$ 31.12B,2026-07-06 23:08:22
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.33,R$ 0.39,8.91%,3.52,8.64M,R$ 23.52B,2026-07-06 23:08:22
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.25,R$ 0.13,5.73%,0.33,27.07M,R$ 4.50B,2026-07-06 23:08:23
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.88,R$ 3.73,8.31%,2.13,2.02M,R$ 51.71B,2026-07-06 23:08:23
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.84,R$ 0.00,0.0%,4.3,36.85M,R$ 15.15B,2026-07-06 23:08:24
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 62.50,R$ 2.19,3.5%,2.7,5.72M,R$ 23.70B,2026-07-06 23:08:24
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.76,R$ 0.00,0.0%,0.49,13.97M,R$ 6.31B,2026-07-06 23:08:25
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.25,R$ 0.00,0.0%,1.62,14.14M,R$ 651.00M,2026-07-06 23:08:25
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.59,R$ 2.73,12.08%,0.93,7.16M,R$ 8.28B,2026-07-06 23:08:25
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.85,R$ 0.00,0.0%,0.64,2.34M,R$ 4.40B,2026-07-06 23:08:26
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.14,R$ 1.21,3.75%,2.7,2.50M,R$ 36.71B,2026-07-06 23:08:26
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.10,R$ 0.00,0.0%,2.45,9.85M,R$ 49.83B,2026-07-06 23:08:27
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.73,R$ 1.55,3.24%,0.93,2.55M,R$ 14.62B,2026-07-06 23:08:27
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.06,R$ 1.58,4.05%,1.91,8.73M,R$ 49.02B,2026-07-06 23:08:27
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.99,R$ 1.14,8.74%,0.7,1.98M,R$ 3.60B,2026-07-06 23:08:28
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.65,R$ 1.21,7.73%,1.64,2.29M,R$ 8.51B,2026-07-06 23:08:28
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.84,R$ 0.68,3.11%,0.81,11.03M,R$ 42.97B,2026-07-06 23:08:29
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.62,R$ 0.33,3.46%,0.67,9.07M,R$ 12.75B,2026-07-06 23:08:29
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.38,R$ 0.00,0.0%,0.1,9.02M,R$ 4.93B,2026-07-06 23:08:30
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.69,R$ 1.11,5.34%,0.93,3.42M,R$ 14.57B,2026-07-06 23:08:30
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.86,R$ 1.58,2.88%,0.84,499.75K,R$ 4.45B,2026-07-06 23:08:31
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.58,R$ 1.85,6.71%,0.86,2.91M,R$ 18.17B,2026-07-06 23:08:31
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.46,R$ 1.31,9.72%,1.67,34.13M,R$ 150.85B,2026-07-06 23:08:32
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.56,R$ 3.45,8.1%,2.24,29.51M,R$ 469.09B,2026-07-06 23:08:32
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.00,R$ 1.41,8.29%,2.31,5.59M,R$ 120.80B,2026-07-06 23:08:33
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.09,R$ 0.90,6.38%,1.33,16.20M,R$ 13.59B,2026-07-06 23:08:33
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.35,R$ 0.08,1.87%,0.3,18.92M,R$ 3.37B,2026-07-06 23:08:33
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.87,R$ 1.12,3.89%,2.19,3.25M,R$ 14.18B,2026-07-06 23:08:34
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.75,R$ 0.00,0.0%,0.64,5.55M,R$ 1.35B,2026-07-06 23:08:34
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.85,R$ 2.99,7.14%,1.21,12.25M,R$ 539.39B,2026-07-06 23:08:35
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 37.77,R$ 2.99,7.91%,1.09,46.06M,R$ 516.07B,2026-07-06 23:08:35
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 53.57,R$ 0.00,0.0%,1.62,10.22M,R$ 42.92B,2026-07-06 23:08:36
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.44,R$ 0.44,2.52%,4.15,10.82M,R$ 30.49B,2026-07-06 23:08:36
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.50,R$ 0.11,0.8%,1.8,13.81M,R$ 25.05B,2026-07-06 23:08:37
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.38,R$ 0.00,0.0%,-2.47,17.12M,R$ 3.93B,2026-07-06 23:08:37
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.47,R$ 1.36,14.41%,0.66,2.62M,R$ 2.77B,2026-07-06 23:08:37
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.32,R$ 2.09,5.18%,1.68,9.17M,R$ 44.18B,2026-07-06 23:08:38
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.71,R$ 2.31,8.64%,0.79,3.00M,R$ 143.53B,2026-07-06 23:08:38
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.71,R$ 0.69,2.34%,2.38,16.71M,R$ 104.19B,2026-07-06 23:08:39
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 12.80,R$ 0.81,6.29%,1.2,3.41M,R$ 6.36B,2026-07-06 23:08:39
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.96,R$ 0.67,4.5%,0.66,2.48M,R$ 4.83B,2026-07-06 23:08:40
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.72,R$ 1.12,2.75%,1.05,7.41M,R$ 50.27B,2026-07-06 23:08:40
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.27,R$ 3.28,8.13%,1.74,1.90M,R$ 41.62B,2026-07-06 23:08:41
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.50,R$ 1.59,7.06%,2.2,5.64M,R$ 53.75B,2026-07-06 23:08:41
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.51,R$ 0.68,2.39%,3.33,7.41M,R$ 16.54B,2026-07-06 23:08:42
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 27.94,R$ 1.30,4.65%,1.81,6.03M,R$ 29.88B,2026-07-06 23:08:42
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.71,R$ 0.00,0.0%,0.52,16.55M,R$ 10.72B,2026-07-06 23:08:43
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 77.79,R$ 5.48,7.04%,1.73,18.51M,R$ 331.18B,2026-07-06 23:08:43
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 30.12,R$ 1.56,5.18%,1.65,8.30M,R$ 35.93B,2026-07-06 23:08:44
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.53,R$ 0.70,3.1%,1.75,2.86M,R$ 5.29B,2026-07-06 23:08:44
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.50,R$ 2.43,7.04%,1.6,5.00M,R$ 110.25B,2026-07-06 23:08:44
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.26,R$ 2.18,4.71%,11.14,7.86M,R$ 194.10B,2026-07-06 23:08:45
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.69,R$ 0.57,6.55%,0.76,4.05M,R$ 2.21B,2026-07-06 23:08:45
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.11,R$ 0.00,0.0%,0.0,86.41K,R$ 0.00,2026-07-06 23:08:46
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.29,R$ 0.00,0.0%,0.0,112.93K,R$ 0.00,2026-07-06 23:08:46
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.25,R$ 0.00,0.0%,0.0,3.58M,R$ 0.00,2026-07-06 23:08:46
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.51,R$ 0.00,0.0%,0.0,36.22K,R$ 0.00,2026-07-06 23:08:46
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.72,R$ 0.00,0.0%,0.0,641.98K,R$ 0.00,2026-07-06 23:08:47
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.03,R$ 0.00,0.0%,0.0,143.87K,R$ 0.00,2026-07-06 23:08:47
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 141.18,R$ 0.00,0.0%,0.0,141.00,R$ 0.00,2026-07-06 23:08:48
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 175.15,R$ 0.00,0.0%,0.0,36.44K,R$ 0.00,2026-07-06 23:08:48
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.18,R$ 0.00,0.0%,0.0,1.99M,R$ 0.00,2026-07-06 23:08:48
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.28,R$ 0.00,0.0%,0.0,359.40K,R$ 0.00,2026-07-06 23:08:48
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.19,R$ 0.00,0.0%,0.0,106.31K,R$ 0.00,2026-07-06 23:08:49
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 436.28,R$ 0.00,0.0%,0.0,129.54K,R$ 0.00,2026-07-06 23:08:49
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.79,R$ 0.00,0.0%,0.0,152.96K,R$ 0.00,2026-07-06 23:08:49
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.85,R$ 0.00,0.0%,0.0,27.84K,R$ 0.00,2026-07-06 23:08:50
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.25,R$ 0.00,0.0%,0.0,977.19K,R$ 0.00,2026-07-06 23:08:50
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 307.00,R$ 0.00,0.0%,0.0,4.34K,R$ 0.00,2026-07-06 23:08:50
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.40,R$ 0.00,0.0%,0.0,2.45M,R$ 0.00,2026-07-06 23:08:51
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.08,R$ 0.00,0.0%,0.0,149.78K,R$ 0.00,2026-07-06 23:08:51
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.42,R$ 0.00,0.0%,0.0,105.04K,R$ 0.00,2026-07-06 23:08:51
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.52,R$ 0.00,0.0%,0.0,24.10K,R$ 0.00,2026-07-06 23:08:52
