Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.92,R$ 0.89,15.03%,0.0,594.61K,R$ 975.15M,2026-07-11 22:49:08
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.64,R$ 9.90,9.37%,0.0,83.19K,R$ 3.05B,2026-07-11 22:49:08
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.93,R$ 10.20,13.99%,0.8,30.03K,R$ 1.14B,2026-07-11 22:49:09
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.19,R$ 0.00,0.0%,0.11,2.29K,R$ 20.03M,2026-07-11 22:49:09
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,12.59K,R$ 443.61M,2026-07-11 22:49:09
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.13,R$ 11.04,10.4%,0.0,154.23K,R$ 6.02B,2026-07-11 22:49:09
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.82,R$ 0.66,4.15%,2.74,27.30M,R$ 245.46B,2026-07-11 22:49:10
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.70,R$ 2.75,9.58%,1.11,5.51M,R$ 14.35B,2026-07-11 22:49:10
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.18,R$ 1.79,14.74%,2.39,1.87M,R$ 8.27B,2026-07-11 22:49:11
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.10,R$ 0.00,0.0%,0.19,2.45M,R$ 821.00M,2026-07-11 22:49:11
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.87,R$ 0.10,1.18%,2.02,12.69M,R$ 11.87B,2026-07-11 22:49:11
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.42,R$ 0.75,4.89%,4.23,38.47M,R$ 77.07B,2026-07-11 22:49:12
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.58,R$ 0.55,2.67%,0.63,23.29M,R$ 117.48B,2026-07-11 22:49:12
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.46,R$ 1.41,8.59%,0.97,6.60M,R$ 186.78B,2026-07-11 22:49:12
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.86,R$ 1.56,8.25%,1.11,30.49M,R$ 199.36B,2026-07-11 22:49:13
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.35,R$ 4.55,11.27%,6.2,5.96M,R$ 78.33B,2026-07-11 22:49:13
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.66,R$ 0.20,5.35%,2.87,15.44M,R$ 3.61B,2026-07-11 22:49:14
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 58.73,R$ 1.25,2.12%,3.8,9.96M,R$ 197.89B,2026-07-11 22:49:14
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.70,R$ 2.36,10.86%,1.09,2.01M,R$ 8.53B,2026-07-11 22:49:14
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.63,R$ 0.00,0.0%,-0.34,7.44M,R$ 5.28B,2026-07-11 22:49:15
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.38,R$ 1.28,11.26%,1.13,16.11M,R$ 32.55B,2026-07-11 22:49:15
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.23,R$ 0.39,7.38%,4.01,8.89M,R$ 28.41B,2026-07-11 22:49:15
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.40,R$ 0.13,5.38%,0.35,26.63M,R$ 4.80B,2026-07-11 22:49:16
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 47.87,R$ 3.73,7.8%,2.27,1.93M,R$ 55.16B,2026-07-11 22:49:16
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.07,R$ 0.00,0.0%,4.56,35.71M,R$ 16.05B,2026-07-11 22:49:17
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 67.45,R$ 2.19,3.24%,2.92,5.65M,R$ 25.58B,2026-07-11 22:49:17
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.18,R$ 0.00,0.0%,0.53,13.78M,R$ 6.87B,2026-07-11 22:49:18
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.25,R$ 0.00,0.0%,1.62,13.53M,R$ 651.00M,2026-07-11 22:49:18
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.06,R$ 2.73,11.84%,0.95,6.99M,R$ 8.45B,2026-07-11 22:49:18
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.99,R$ 0.00,0.0%,0.65,2.26M,R$ 4.53B,2026-07-11 22:49:19
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.58,R$ 1.21,3.59%,2.82,2.40M,R$ 38.36B,2026-07-11 22:49:19
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.55,R$ 0.00,0.0%,2.59,9.58M,R$ 52.59B,2026-07-11 22:49:20
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 52.12,R$ 1.55,2.97%,1.01,2.59M,R$ 15.96B,2026-07-11 22:49:20
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.91,R$ 1.58,3.87%,2.0,8.47M,R$ 51.34B,2026-07-11 22:49:20
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.15,R$ 1.14,8.63%,0.71,1.92M,R$ 3.65B,2026-07-11 22:49:21
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.42,R$ 1.21,7.36%,1.72,2.28M,R$ 8.93B,2026-07-11 22:49:21
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.01,R$ 0.68,2.96%,0.86,10.66M,R$ 45.17B,2026-07-11 22:49:21
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.21,R$ 0.33,3.26%,0.72,8.90M,R$ 13.51B,2026-07-11 22:49:22
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.60,R$ 0.00,0.0%,0.1,7.87M,R$ 5.04B,2026-07-11 22:49:22
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.11,R$ 1.11,5.24%,0.95,3.24M,R$ 14.86B,2026-07-11 22:49:22
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 57.30,R$ 1.58,2.76%,0.88,470.59K,R$ 4.65B,2026-07-11 22:49:23
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 30.00,R$ 1.85,6.17%,0.92,2.84M,R$ 19.77B,2026-07-11 22:49:23
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.17,R$ 1.31,9.24%,1.76,32.75M,R$ 158.81B,2026-07-11 22:49:24
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 44.30,R$ 3.45,7.79%,2.33,29.01M,R$ 488.27B,2026-07-11 22:49:24
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.54,R$ 1.41,8.04%,2.38,5.47M,R$ 124.64B,2026-07-11 22:49:24
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.62,R$ 0.90,6.15%,1.38,15.53M,R$ 14.05B,2026-07-11 22:49:25
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.22,R$ 0.08,1.56%,0.36,19.43M,R$ 4.05B,2026-07-11 22:49:25
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.29,R$ 1.12,3.71%,2.29,3.21M,R$ 14.87B,2026-07-11 22:49:26
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.73,R$ 0.00,0.0%,0.64,5.47M,R$ 1.34B,2026-07-11 22:49:26
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.19,R$ 2.99,6.76%,1.28,11.57M,R$ 569.55B,2026-07-11 22:49:26
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 39.65,R$ 2.99,7.54%,1.15,44.34M,R$ 541.76B,2026-07-11 22:49:27
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 55.45,R$ 0.00,0.0%,1.68,9.76M,R$ 44.25B,2026-07-11 22:49:27
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.77,R$ 0.44,2.34%,4.47,10.83M,R$ 32.82B,2026-07-11 22:49:28
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.36,R$ 0.11,0.75%,1.92,13.42M,R$ 26.65B,2026-07-11 22:49:28
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.35,R$ 0.00,0.0%,-2.27,16.88M,R$ 3.62B,2026-07-11 22:49:28
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.22,R$ 1.36,13.35%,0.71,2.57M,R$ 2.99B,2026-07-11 22:49:28
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.10,R$ 2.09,5.08%,1.71,8.91M,R$ 45.40B,2026-07-11 22:49:29
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.62,R$ 2.31,8.36%,0.82,3.08M,R$ 148.42B,2026-07-11 22:49:29
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 31.11,R$ 0.69,2.23%,2.5,16.22M,R$ 109.10B,2026-07-11 22:49:30
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.02,R$ 0.81,5.74%,1.31,3.46M,R$ 6.96B,2026-07-11 22:49:30
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.37,R$ 0.67,4.11%,0.72,2.28M,R$ 5.28B,2026-07-11 22:49:30
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.55,R$ 1.12,2.7%,1.07,6.58M,R$ 51.29B,2026-07-11 22:49:31
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.77,R$ 3.28,7.84%,1.81,1.80M,R$ 43.17B,2026-07-11 22:49:31
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.78,R$ 1.59,6.97%,2.23,5.62M,R$ 54.41B,2026-07-11 22:49:32
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.91,R$ 0.68,2.27%,3.49,7.30M,R$ 17.14B,2026-07-11 22:49:32
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 30.71,R$ 1.30,4.23%,1.99,6.22M,R$ 32.82B,2026-07-11 22:49:32
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.45,R$ 0.00,0.0%,0.51,15.63M,R$ 10.40B,2026-07-11 22:49:33
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.18,R$ 5.48,7.38%,1.65,18.50M,R$ 315.81B,2026-07-11 22:49:33
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.00,R$ 1.56,4.73%,1.81,8.16M,R$ 39.37B,2026-07-11 22:49:34
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.53,R$ 0.70,2.96%,1.83,2.84M,R$ 5.53B,2026-07-11 22:49:34
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.75,R$ 2.43,6.8%,1.66,4.93M,R$ 114.24B,2026-07-11 22:49:34
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.51,R$ 2.18,4.68%,11.2,7.68M,R$ 195.15B,2026-07-11 22:49:35
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.95,R$ 0.57,6.36%,0.78,3.85M,R$ 2.28B,2026-07-11 22:49:35
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.00,R$ 0.00,0.0%,0.0,83.42K,R$ 0.00,2026-07-11 22:49:35
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.67,R$ 0.00,0.0%,0.0,109.01K,R$ 0.00,2026-07-11 22:49:36
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 175.01,R$ 0.00,0.0%,0.0,3.35M,R$ 0.00,2026-07-11 22:49:36
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 182.06,R$ 0.00,0.0%,0.0,50.90K,R$ 0.00,2026-07-11 22:49:36
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.75,R$ 0.00,0.0%,0.0,414.05K,R$ 0.00,2026-07-11 22:49:36
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 130.35,R$ 0.00,0.0%,0.0,145.28K,R$ 0.00,2026-07-11 22:49:37
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 147.02,R$ 0.00,0.0%,0.0,128.00,R$ 0.00,2026-07-11 22:49:37
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.94,R$ 0.00,0.0%,0.0,35.36K,R$ 0.00,2026-07-11 22:49:37
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.83,R$ 0.00,0.0%,0.0,1.98M,R$ 0.00,2026-07-11 22:49:37
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.19,R$ 0.00,0.0%,0.0,346.69K,R$ 0.00,2026-07-11 22:49:38
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.99,R$ 0.00,0.0%,0.0,103.88K,R$ 0.00,2026-07-11 22:49:38
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 436.29,R$ 0.00,0.0%,0.0,124.67K,R$ 0.00,2026-07-11 22:49:38
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.10,R$ 0.00,0.0%,0.0,147.72K,R$ 0.00,2026-07-11 22:49:38
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.38,R$ 0.00,0.0%,0.0,25.94K,R$ 0.00,2026-07-11 22:49:39
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.21,R$ 0.00,0.0%,0.0,971.39K,R$ 0.00,2026-07-11 22:49:39
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 316.20,R$ 0.00,0.0%,0.0,4.28K,R$ 0.00,2026-07-11 22:49:39
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.08,R$ 0.00,0.0%,0.0,2.36M,R$ 0.00,2026-07-11 22:49:39
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.00,R$ 0.00,0.0%,0.0,154.83K,R$ 0.00,2026-07-11 22:49:40
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.14,R$ 0.00,0.0%,0.0,100.87K,R$ 0.00,2026-07-11 22:49:40
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.57,R$ 0.00,0.0%,0.0,22.87K,R$ 0.00,2026-07-11 22:49:40
