Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.52,R$ 8.42,9.62%,0.0,65.68K,R$ 1.82B,2026-07-30 23:07:26
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-30 23:07:27
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.93,R$ 5.76,9.77%,0.54,61.61K,R$ 1.22B,2026-07-30 23:07:27
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.15,R$ 9.55,12.07%,0.0,14.82K,R$ 555.20M,2026-07-30 23:07:28
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.29,R$ 14.43,13.45%,1.06,215.79K,R$ 8.23B,2026-07-30 23:07:28
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.93,R$ 13.18,13.19%,0.0,33.63K,R$ 2.81B,2026-07-30 23:07:28
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.81,R$ 10.01,11.02%,0.0,113.65K,R$ 7.27B,2026-07-30 23:07:29
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.56,R$ 12.91,8.25%,0.98,54.35K,R$ 4.42B,2026-07-30 23:07:29
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 102.71,R$ 9.00,8.76%,0.0,32.18K,R$ 0.00,2026-07-30 23:07:30
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.60,R$ 1.19,12.44%,0.97,1.51M,R$ 4.42B,2026-07-30 23:07:30
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,2.91K,R$ 320.21M,2026-07-30 23:07:30
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 69.31,R$ 5.25,7.57%,0.0,52.43K,R$ 1.88B,2026-07-30 23:07:31
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-30 23:07:31
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.62,R$ 9.93,13.13%,0.0,55.94K,R$ 0.00,2026-07-30 23:07:31
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.98,R$ 10.02,12.53%,0.0,40.48K,R$ 2.98B,2026-07-30 23:07:32
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.43,R$ 4.90,13.83%,0.0,13.52K,R$ 27.51M,2026-07-30 23:07:32
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.06,R$ 12.00,14.11%,0.0,5.95K,R$ 357.25M,2026-07-30 23:07:32
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.50,R$ 10.31,20.42%,0.0,117.66K,R$ 1.19B,2026-07-30 23:07:33
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.10,R$ 10.87,11.93%,0.0,206.68K,R$ 2.96B,2026-07-30 23:07:33
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.30,R$ 4.19,21.71%,0.0,36.04K,R$ 226.46M,2026-07-30 23:07:33
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.83,R$ 0.89,15.27%,0.0,556.03K,R$ 960.33M,2026-07-30 23:07:34
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.33,R$ 9.90,9.4%,0.0,74.06K,R$ 3.04B,2026-07-30 23:07:34
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.50,R$ 10.20,13.88%,0.81,29.60K,R$ 1.15B,2026-07-30 23:07:34
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.04,R$ 0.00,0.0%,0.11,1.94K,R$ 19.67M,2026-07-30 23:07:35
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,8.69K,R$ 443.61M,2026-07-30 23:07:35
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.78,R$ 11.04,10.54%,0.0,156.21K,R$ 5.94B,2026-07-30 23:07:35
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.96,R$ 0.66,4.11%,2.76,27.35M,R$ 246.63B,2026-07-30 23:07:36
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.22,R$ 2.94,10.8%,1.05,5.02M,R$ 13.61B,2026-07-30 23:07:36
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.73,R$ 1.79,15.3%,2.3,1.79M,R$ 7.97B,2026-07-30 23:07:37
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.53,R$ 0.00,0.0%,0.2,1.79M,R$ 907.11M,2026-07-30 23:07:37
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.41,R$ 0.10,1.24%,1.92,11.19M,R$ 11.26B,2026-07-30 23:07:37
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.63,R$ 0.75,4.83%,4.29,38.17M,R$ 78.12B,2026-07-30 23:07:38
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.19,R$ 0.55,2.59%,0.65,22.10M,R$ 120.97B,2026-07-30 23:07:38
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.99,R$ 1.41,8.84%,0.94,6.45M,R$ 181.45B,2026-07-30 23:07:39
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.39,R$ 1.56,8.46%,1.08,29.62M,R$ 194.40B,2026-07-30 23:07:39
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.86,R$ 4.55,11.13%,6.27,5.86M,R$ 79.32B,2026-07-30 23:07:40
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.59,R$ 0.20,5.45%,2.81,14.00M,R$ 3.56B,2026-07-30 23:07:40
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.62,R$ 1.25,2.2%,3.66,10.03M,R$ 190.78B,2026-07-30 23:07:41
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.73,R$ 2.36,10.85%,1.09,1.90M,R$ 8.54B,2026-07-30 23:07:41
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.93,R$ 0.00,0.0%,-0.3,7.45M,R$ 4.73B,2026-07-30 23:07:42
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.23,R$ 1.28,11.41%,1.11,13.96M,R$ 32.13B,2026-07-30 23:07:42
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.72,R$ 0.39,6.74%,4.39,9.88M,R$ 30.90B,2026-07-30 23:07:42
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.31,R$ 0.13,5.59%,0.34,24.28M,R$ 4.62B,2026-07-30 23:07:43
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.09,R$ 3.73,8.1%,2.19,1.62M,R$ 53.11B,2026-07-30 23:07:43
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.99,R$ 0.00,0.0%,4.47,32.81M,R$ 15.74B,2026-07-30 23:07:44
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.50,R$ 2.19,3.44%,2.75,5.45M,R$ 24.08B,2026-07-30 23:07:44
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.95,R$ 0.00,0.0%,0.51,14.06M,R$ 6.56B,2026-07-30 23:07:44
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.30,R$ 0.00,0.0%,1.69,14.11M,R$ 677.04M,2026-07-30 23:07:45
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.53,R$ 2.73,12.68%,0.88,7.02M,R$ 7.89B,2026-07-30 23:07:45
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.10,R$ 0.00,0.0%,0.67,2.07M,R$ 4.63B,2026-07-30 23:07:46
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.99,R$ 1.20,3.99%,2.52,3.01M,R$ 42.48B,2026-07-30 23:07:46
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.15,R$ 0.00,0.0%,2.46,8.89M,R$ 50.03B,2026-07-30 23:07:46
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.61,R$ 1.55,3.12%,0.97,2.38M,R$ 15.19B,2026-07-30 23:07:47
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.66,R$ 1.58,4.1%,1.89,8.05M,R$ 48.52B,2026-07-30 23:07:48
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.49,R$ 1.14,9.88%,0.62,1.84M,R$ 3.19B,2026-07-30 23:07:48
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.97,R$ 1.21,7.13%,1.78,2.11M,R$ 9.23B,2026-07-30 23:07:49
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.98,R$ 0.68,2.72%,0.93,9.70M,R$ 49.04B,2026-07-30 23:07:49
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.96,R$ 0.33,3.03%,0.77,7.97M,R$ 14.50B,2026-07-30 23:07:49
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.01,R$ 0.00,0.0%,0.11,6.76M,R$ 5.23B,2026-07-30 23:07:50
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.65,R$ 1.11,5.1%,1.08,3.23M,R$ 15.24B,2026-07-30 23:07:50
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.31,R$ 1.58,2.91%,0.83,389.91K,R$ 4.41B,2026-07-30 23:07:51
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.76,R$ 1.84,6.88%,0.82,2.99M,R$ 17.68B,2026-07-30 23:07:51
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.80,R$ 1.31,9.48%,1.72,29.83M,R$ 154.66B,2026-07-30 23:07:51
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.74,R$ 3.45,8.07%,2.25,27.58M,R$ 471.07B,2026-07-30 23:07:52
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.05,R$ 1.41,7.81%,2.45,4.98M,R$ 128.26B,2026-07-30 23:07:52
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.52,R$ 0.90,6.65%,1.27,14.72M,R$ 13.00B,2026-07-30 23:07:53
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.02,R$ 0.08,1.62%,0.35,20.22M,R$ 3.89B,2026-07-30 23:07:53
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.23,R$ 1.12,3.98%,2.14,3.15M,R$ 13.86B,2026-07-30 23:07:54
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.74,R$ 0.00,0.0%,2.03,4.18M,R$ 1.35B,2026-07-30 23:07:54
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.55,R$ 2.99,6.15%,1.41,10.52M,R$ 625.75B,2026-07-30 23:07:54
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.84,R$ 2.99,6.98%,1.24,40.37M,R$ 585.34B,2026-07-30 23:07:55
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 59.96,R$ 0.00,0.0%,1.82,8.72M,R$ 47.85B,2026-07-30 23:07:55
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.25,R$ 0.44,2.41%,4.35,10.89M,R$ 31.91B,2026-07-30 23:07:56
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.28,R$ 0.11,0.76%,1.91,12.08M,R$ 26.50B,2026-07-30 23:07:56
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,15.77M,R$ 2.69B,2026-07-30 23:07:56
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.55,R$ 1.36,12.94%,0.74,2.32M,R$ 3.09B,2026-07-30 23:07:57
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.23,R$ 2.09,5.46%,1.59,8.58M,R$ 42.23B,2026-07-30 23:07:57
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 25.25,R$ 2.31,9.14%,0.75,3.32M,R$ 135.68B,2026-07-30 23:07:58
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.41,R$ 0.69,2.53%,2.2,14.38M,R$ 96.12B,2026-07-30 23:07:58
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.26,R$ 0.81,6.07%,1.24,3.16M,R$ 6.58B,2026-07-30 23:07:58
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.40,R$ 0.67,4.67%,0.63,1.98M,R$ 4.65B,2026-07-30 23:07:59
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.73,R$ 1.12,2.62%,1.1,5.95M,R$ 52.75B,2026-07-30 23:07:59
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.87,R$ 3.28,8.22%,1.73,1.73M,R$ 41.21B,2026-07-30 23:08:00
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.30,R$ 1.46,7.54%,1.89,6.28M,R$ 46.10B,2026-07-30 23:08:00
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.13,R$ 0.68,2.18%,3.64,7.19M,R$ 17.84B,2026-07-30 23:08:01
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.92,R$ 1.30,3.95%,2.14,7.94M,R$ 35.19B,2026-07-30 23:08:01
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.55,R$ 0.00,0.0%,0.45,14.07M,R$ 9.29B,2026-07-30 23:08:01
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 76.09,R$ 5.48,7.2%,1.7,17.34M,R$ 323.82B,2026-07-30 23:08:02
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 35.63,R$ 1.56,4.38%,1.96,8.42M,R$ 42.51B,2026-07-30 23:08:02
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.16,R$ 0.70,3.15%,1.72,2.99M,R$ 5.21B,2026-07-30 23:08:03
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.63,R$ 2.48,7.61%,1.52,5.07M,R$ 104.27B,2026-07-30 23:08:03
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.82,R$ 2.01,4.29%,11.28,7.88M,R$ 196.45B,2026-07-30 23:08:04
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.34,R$ 0.57,6.82%,0.73,3.95M,R$ 2.12B,2026-07-30 23:08:04
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.63,R$ 0.00,0.0%,0.0,80.84K,R$ 0.00,2026-07-30 23:08:04
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.27,R$ 0.00,0.0%,0.0,108.78K,R$ 0.00,2026-07-30 23:08:05
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.31,R$ 0.00,0.0%,0.0,2.97M,R$ 0.00,2026-07-30 23:08:05
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 181.33,R$ 0.00,0.0%,0.0,49.89K,R$ 0.00,2026-07-30 23:08:05
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.06,R$ 0.00,0.0%,0.0,436.19K,R$ 0.00,2026-07-30 23:08:06
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.61,R$ 0.00,0.0%,0.0,156.53K,R$ 0.00,2026-07-30 23:08:06
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 143.20,R$ 0.00,0.0%,0.0,120.00,R$ 0.00,2026-07-30 23:08:06
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.25,R$ 0.00,0.0%,0.0,33.07K,R$ 0.00,2026-07-30 23:08:06
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.64,R$ 0.00,0.0%,0.0,1.94M,R$ 0.00,2026-07-30 23:08:07
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.67,R$ 0.00,0.0%,0.0,327.40K,R$ 0.00,2026-07-30 23:08:07
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.24,R$ 0.00,0.0%,0.0,85.28K,R$ 0.00,2026-07-30 23:08:07
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 425.37,R$ 0.00,0.0%,0.0,115.30K,R$ 0.00,2026-07-30 23:08:08
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.21,R$ 0.00,0.0%,0.0,182.97K,R$ 0.00,2026-07-30 23:08:08
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.59,R$ 0.00,0.0%,0.0,25.47K,R$ 0.00,2026-07-30 23:08:09
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 19.84,R$ 0.00,0.0%,0.0,971.80K,R$ 0.00,2026-07-30 23:08:09
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 316.26,R$ 0.00,0.0%,0.0,5.21K,R$ 0.00,2026-07-30 23:08:09
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.36,R$ 0.00,0.0%,0.0,2.16M,R$ 0.00,2026-07-30 23:08:10
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.70,R$ 0.00,0.0%,0.0,144.80K,R$ 0.00,2026-07-30 23:08:10
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.85,R$ 0.00,0.0%,0.0,96.55K,R$ 0.00,2026-07-30 23:08:10
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.41,R$ 0.00,0.0%,0.0,22.14K,R$ 0.00,2026-07-30 23:08:11
