Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.18,R$ 12.91,8.32%,0.97,55.64K,R$ 4.38B,2026-07-24 23:02:17
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.35,R$ 9.00,8.71%,0.0,31.79K,R$ 0.00,2026-07-24 23:02:17
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.63,R$ 1.19,12.4%,0.97,1.50M,R$ 4.44B,2026-07-24 23:02:18
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.41K,R$ 320.21M,2026-07-24 23:02:18
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 70.76,R$ 5.25,7.42%,0.0,52.49K,R$ 1.92B,2026-07-24 23:02:19
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-24 23:02:19
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.72,R$ 9.93,13.11%,0.0,56.39K,R$ 0.00,2026-07-24 23:02:20
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.30,R$ 10.02,12.48%,0.0,41.11K,R$ 2.99B,2026-07-24 23:02:20
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.49,R$ 4.90,13.8%,0.0,13.59K,R$ 27.56M,2026-07-24 23:02:21
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.17,R$ 12.00,14.09%,0.0,6.01K,R$ 357.71M,2026-07-24 23:02:21
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.43,R$ 10.31,20.44%,0.0,121.50K,R$ 1.19B,2026-07-24 23:02:21
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.02,R$ 10.87,11.94%,0.0,214.87K,R$ 2.96B,2026-07-24 23:02:22
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.15,R$ 4.19,21.88%,0.0,36.89K,R$ 224.70M,2026-07-24 23:02:22
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.85,R$ 0.89,15.21%,0.0,572.51K,R$ 963.62M,2026-07-24 23:02:23
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.42,R$ 9.90,9.39%,0.0,76.44K,R$ 3.04B,2026-07-24 23:02:23
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.82,R$ 10.20,13.82%,0.81,29.91K,R$ 1.15B,2026-07-24 23:02:24
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.05,R$ 0.00,0.0%,0.11,2.02K,R$ 19.69M,2026-07-24 23:02:25
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,9.50K,R$ 443.61M,2026-07-24 23:02:25
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.70,R$ 11.04,10.54%,0.0,156.16K,R$ 5.94B,2026-07-24 23:02:26
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.64,R$ 0.66,4.2%,2.71,26.69M,R$ 241.68B,2026-07-24 23:02:26
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.19,R$ 2.94,11.22%,1.01,5.11M,R$ 13.10B,2026-07-24 23:02:27
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 10.97,R$ 1.79,16.36%,2.15,1.79M,R$ 7.45B,2026-07-24 23:02:27
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.02,R$ 0.00,0.0%,0.18,1.85M,R$ 804.98M,2026-07-24 23:02:28
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.85,R$ 0.10,1.33%,1.79,11.79M,R$ 10.51B,2026-07-24 23:02:28
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.44,R$ 0.75,4.89%,4.24,37.85M,R$ 77.17B,2026-07-24 23:02:29
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.35,R$ 0.55,2.7%,0.63,22.52M,R$ 116.18B,2026-07-24 23:02:30
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.09,R$ 1.41,8.79%,0.95,6.49M,R$ 182.58B,2026-07-24 23:02:30
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.48,R$ 1.56,8.42%,1.09,30.11M,R$ 195.35B,2026-07-24 23:02:31
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.49,R$ 4.55,10.96%,6.37,5.80M,R$ 80.54B,2026-07-24 23:02:31
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.42,R$ 0.20,5.72%,2.68,14.31M,R$ 3.39B,2026-07-24 23:02:32
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.67,R$ 1.25,2.28%,3.54,10.14M,R$ 184.21B,2026-07-24 23:02:33
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.60,R$ 2.36,10.91%,1.09,1.95M,R$ 8.49B,2026-07-24 23:02:33
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.10,R$ 0.00,0.0%,-0.31,7.37M,R$ 4.86B,2026-07-24 23:02:34
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.98,R$ 1.28,11.67%,1.09,14.04M,R$ 31.41B,2026-07-24 23:02:34
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.69,R$ 0.39,6.78%,4.37,9.85M,R$ 30.74B,2026-07-24 23:02:35
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.08,R$ 0.13,6.2%,0.31,24.83M,R$ 4.16B,2026-07-24 23:02:36
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.09,R$ 3.73,8.28%,2.14,1.71M,R$ 51.96B,2026-07-24 23:02:36
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.80,R$ 0.00,0.0%,4.26,34.45M,R$ 14.99B,2026-07-24 23:02:37
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 61.97,R$ 2.19,3.53%,2.68,5.40M,R$ 23.50B,2026-07-24 23:02:38
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.36,R$ 0.00,0.0%,0.55,13.69M,R$ 7.11B,2026-07-24 23:02:39
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.34,R$ 0.00,0.0%,1.74,13.95M,R$ 697.87M,2026-07-24 23:02:39
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.70,R$ 2.73,13.19%,0.85,7.23M,R$ 7.58B,2026-07-24 23:02:40
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.01,R$ 0.00,0.0%,0.66,2.10M,R$ 4.55B,2026-07-24 23:02:40
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.39,R$ 1.20,4.07%,2.47,2.93M,R$ 41.63B,2026-07-24 23:02:41
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.90,R$ 0.00,0.0%,2.34,8.87M,R$ 47.63B,2026-07-24 23:02:42
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.00,R$ 1.55,3.16%,0.95,2.44M,R$ 15.01B,2026-07-24 23:02:42
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.34,R$ 1.58,4.13%,1.88,8.04M,R$ 48.11B,2026-07-24 23:02:43
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.40,R$ 1.14,9.96%,0.61,1.86M,R$ 3.16B,2026-07-24 23:02:43
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.26,R$ 1.21,7.44%,1.71,2.17M,R$ 8.84B,2026-07-24 23:02:44
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.26,R$ 0.68,2.8%,0.9,10.18M,R$ 47.63B,2026-07-24 23:02:45
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.52,R$ 0.33,3.16%,0.74,8.56M,R$ 13.92B,2026-07-24 23:02:45
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 9.92,R$ 0.00,0.0%,0.1,7.34M,R$ 4.71B,2026-07-24 23:02:46
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.23,R$ 1.11,5.46%,1.01,3.33M,R$ 14.24B,2026-07-24 23:02:46
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 53.84,R$ 1.58,2.93%,0.83,419.96K,R$ 4.37B,2026-07-24 23:02:47
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.46,R$ 1.85,6.99%,0.81,2.84M,R$ 17.43B,2026-07-24 23:02:47
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.45,R$ 1.31,9.73%,1.67,30.39M,R$ 150.74B,2026-07-24 23:02:48
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.10,R$ 3.45,8.19%,2.21,27.86M,R$ 464.02B,2026-07-24 23:02:49
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.52,R$ 1.41,8.05%,2.38,5.21M,R$ 124.50B,2026-07-24 23:02:49
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.27,R$ 0.90,6.78%,1.25,14.84M,R$ 12.76B,2026-07-24 23:02:50
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.65,R$ 0.08,1.75%,0.32,20.05M,R$ 3.61B,2026-07-24 23:02:50
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.04,R$ 1.12,4.0%,2.12,3.14M,R$ 13.77B,2026-07-24 23:02:51
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.79,R$ 0.00,0.0%,2.07,4.21M,R$ 1.37B,2026-07-24 23:02:52
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.55,R$ 2.99,6.28%,1.38,10.85M,R$ 612.86B,2026-07-24 23:02:53
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.21,R$ 2.99,7.08%,1.22,40.72M,R$ 576.74B,2026-07-24 23:02:54
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 58.82,R$ 0.00,0.0%,1.78,8.80M,R$ 46.94B,2026-07-24 23:02:54
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.98,R$ 0.44,2.45%,4.28,11.00M,R$ 31.44B,2026-07-24 23:02:55
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.57,R$ 0.11,0.8%,1.81,11.81M,R$ 25.18B,2026-07-24 23:02:55
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,16.17M,R$ 2.69B,2026-07-24 23:02:55
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.59,R$ 1.36,12.89%,0.74,2.42M,R$ 3.10B,2026-07-24 23:02:56
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.89,R$ 2.09,5.66%,1.54,8.78M,R$ 40.75B,2026-07-24 23:02:56
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.34,R$ 2.31,8.76%,0.78,3.16M,R$ 141.54B,2026-07-24 23:02:57
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.38,R$ 0.69,2.45%,2.28,14.09M,R$ 99.52B,2026-07-24 23:02:58
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.64,R$ 0.81,5.9%,1.28,3.33M,R$ 6.77B,2026-07-24 23:02:58
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.05,R$ 0.67,4.47%,0.66,2.00M,R$ 4.86B,2026-07-24 23:02:59
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.84,R$ 1.12,2.68%,1.08,6.03M,R$ 51.65B,2026-07-24 23:02:59
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.30,R$ 3.28,8.13%,1.74,1.74M,R$ 41.65B,2026-07-24 23:03:00
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.47,R$ 1.59,7.39%,2.1,5.70M,R$ 51.28B,2026-07-24 23:03:00
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.47,R$ 0.68,2.48%,3.21,7.17M,R$ 15.75B,2026-07-24 23:03:01
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.71,R$ 1.30,3.97%,2.12,7.75M,R$ 34.96B,2026-07-24 23:03:01
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.48,R$ 0.00,0.0%,0.51,14.79M,R$ 10.44B,2026-07-24 23:03:02
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.24,R$ 5.48,7.28%,1.68,17.98M,R$ 320.20B,2026-07-24 23:03:02
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 35.10,R$ 1.56,4.44%,1.93,8.43M,R$ 41.87B,2026-07-24 23:03:03
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.42,R$ 0.70,3.26%,1.66,3.00M,R$ 5.04B,2026-07-24 23:03:03
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.47,R$ 2.43,6.85%,1.65,4.92M,R$ 113.35B,2026-07-24 23:03:04
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.99,R$ 2.18,4.74%,11.08,7.94M,R$ 192.97B,2026-07-24 23:03:05
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.78,R$ 0.57,7.32%,0.68,4.00M,R$ 1.98B,2026-07-24 23:03:06
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.55,R$ 0.00,0.0%,0.0,83.84K,R$ 0.00,2026-07-24 23:03:06
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.12,R$ 0.00,0.0%,0.0,106.43K,R$ 0.00,2026-07-24 23:03:06
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 170.95,R$ 0.00,0.0%,0.0,3.05M,R$ 0.00,2026-07-24 23:03:07
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 178.14,R$ 0.00,0.0%,0.0,47.35K,R$ 0.00,2026-07-24 23:03:07
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.30,R$ 0.00,0.0%,0.0,444.55K,R$ 0.00,2026-07-24 23:03:08
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.73,R$ 0.00,0.0%,0.0,154.99K,R$ 0.00,2026-07-24 23:03:08
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 142.78,R$ 0.00,0.0%,0.0,122.00,R$ 0.00,2026-07-24 23:03:08
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.22,R$ 0.00,0.0%,0.0,34.95K,R$ 0.00,2026-07-24 23:03:09
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.37,R$ 0.00,0.0%,0.0,1.96M,R$ 0.00,2026-07-24 23:03:09
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.72,R$ 0.00,0.0%,0.0,329.67K,R$ 0.00,2026-07-24 23:03:10
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.50,R$ 0.00,0.0%,0.0,96.65K,R$ 0.00,2026-07-24 23:03:10
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 425.05,R$ 0.00,0.0%,0.0,118.14K,R$ 0.00,2026-07-24 23:03:10
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.90,R$ 0.00,0.0%,0.0,145.97K,R$ 0.00,2026-07-24 23:03:11
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 61.80,R$ 0.00,0.0%,0.0,27.31K,R$ 0.00,2026-07-24 23:03:11
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 19.92,R$ 0.00,0.0%,0.0,969.87K,R$ 0.00,2026-07-24 23:03:12
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 310.55,R$ 0.00,0.0%,0.0,4.90K,R$ 0.00,2026-07-24 23:03:13
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 105.05,R$ 0.00,0.0%,0.0,2.27M,R$ 0.00,2026-07-24 23:03:13
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.28,R$ 0.00,0.0%,0.0,146.93K,R$ 0.00,2026-07-24 23:03:14
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.10,R$ 0.00,0.0%,0.0,95.87K,R$ 0.00,2026-07-24 23:03:14
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.40,R$ 0.00,0.0%,0.0,22.19K,R$ 0.00,2026-07-24 23:03:15
