Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 51.50,R$ 10.31,20.02%,0.0,123.41K,R$ 1.21B,2026-07-20 23:01:10
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.45,R$ 10.87,11.89%,0.0,221.18K,R$ 2.97B,2026-07-20 23:01:11
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.29,R$ 4.19,21.72%,0.0,37.76K,R$ 226.35M,2026-07-20 23:01:11
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.92,R$ 0.89,15.03%,0.0,585.71K,R$ 975.15M,2026-07-20 23:01:12
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.24,R$ 9.90,9.41%,0.0,78.91K,R$ 3.03B,2026-07-20 23:01:12
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.28,R$ 10.20,13.92%,0.8,30.38K,R$ 1.14B,2026-07-20 23:01:13
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.03,R$ 0.00,0.0%,0.11,2.21K,R$ 19.64M,2026-07-20 23:01:13
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,10.99K,R$ 443.61M,2026-07-20 23:01:14
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.35,R$ 11.04,10.48%,0.0,154.38K,R$ 5.98B,2026-07-20 23:01:15
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.79,R$ 0.66,4.16%,2.73,26.86M,R$ 244.00B,2026-07-20 23:01:15
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.30,R$ 2.75,10.07%,1.05,5.14M,R$ 13.65B,2026-07-20 23:01:16
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.88,R$ 1.79,15.11%,2.33,1.79M,R$ 8.07B,2026-07-20 23:01:17
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.89,R$ 0.00,0.0%,0.18,2.03M,R$ 778.95M,2026-07-20 23:01:18
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.14,R$ 0.10,1.28%,1.86,12.04M,R$ 10.89B,2026-07-20 23:01:18
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.26,R$ 0.75,4.94%,4.19,37.69M,R$ 76.27B,2026-07-20 23:01:19
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.17,R$ 0.55,2.73%,0.62,22.75M,R$ 115.15B,2026-07-20 23:01:20
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.05,R$ 1.41,8.81%,0.94,6.67M,R$ 182.13B,2026-07-20 23:01:21
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.41,R$ 1.56,8.45%,1.08,30.40M,R$ 194.61B,2026-07-20 23:01:22
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.05,R$ 4.55,11.08%,6.3,5.74M,R$ 79.69B,2026-07-20 23:01:22
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.58,R$ 0.20,5.47%,2.81,14.89M,R$ 3.55B,2026-07-20 23:01:23
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.84,R$ 1.25,2.23%,3.61,10.03M,R$ 188.16B,2026-07-20 23:01:24
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.81,R$ 2.36,11.33%,1.05,1.99M,R$ 8.18B,2026-07-20 23:01:25
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.94,R$ 0.00,0.0%,-0.3,7.43M,R$ 4.73B,2026-07-20 23:01:25
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.02,R$ 1.28,11.62%,1.09,14.88M,R$ 31.52B,2026-07-20 23:01:26
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.39,R$ 0.39,7.16%,4.14,9.53M,R$ 29.12B,2026-07-20 23:01:27
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.18,R$ 0.13,5.92%,0.32,25.63M,R$ 4.36B,2026-07-20 23:01:28
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.32,R$ 3.73,8.06%,2.2,1.78M,R$ 53.37B,2026-07-20 23:01:28
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.82,R$ 0.00,0.0%,4.28,35.36M,R$ 15.07B,2026-07-20 23:01:29
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.84,R$ 2.19,3.42%,2.76,5.60M,R$ 24.21B,2026-07-20 23:01:30
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.07,R$ 0.00,0.0%,0.52,13.71M,R$ 6.72B,2026-07-20 23:01:31
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.08,R$ 0.00,0.0%,1.4,13.08M,R$ 562.46M,2026-07-20 23:01:31
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.13,R$ 2.73,12.92%,0.87,7.15M,R$ 7.74B,2026-07-20 23:01:32
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.00,R$ 0.00,0.0%,0.66,2.15M,R$ 4.54B,2026-07-20 23:01:33
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.27,R$ 1.20,3.95%,2.54,2.82M,R$ 42.87B,2026-07-20 23:01:34
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.65,R$ 0.00,0.0%,2.41,9.13M,R$ 48.97B,2026-07-20 23:01:35
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.49,R$ 1.55,3.12%,0.96,2.52M,R$ 15.16B,2026-07-20 23:01:35
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.29,R$ 1.58,4.03%,1.92,8.22M,R$ 49.31B,2026-07-20 23:01:36
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.80,R$ 1.14,9.62%,0.64,1.92M,R$ 3.27B,2026-07-20 23:01:37
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.56,R$ 1.21,7.3%,1.74,2.16M,R$ 9.00B,2026-07-20 23:01:38
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.62,R$ 0.68,2.88%,0.88,10.50M,R$ 46.37B,2026-07-20 23:01:38
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.30,R$ 0.33,3.23%,0.72,8.77M,R$ 13.63B,2026-07-20 23:01:39
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.55,R$ 0.00,0.0%,0.11,7.64M,R$ 5.49B,2026-07-20 23:01:40
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.42,R$ 1.11,5.16%,1.07,3.15M,R$ 15.08B,2026-07-20 23:01:40
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.80,R$ 1.58,2.78%,0.87,419.79K,R$ 4.61B,2026-07-20 23:01:41
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.11,R$ 1.85,6.58%,0.86,2.79M,R$ 18.52B,2026-07-20 23:01:42
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.63,R$ 1.31,9.6%,1.69,31.35M,R$ 152.76B,2026-07-20 23:01:42
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.30,R$ 3.45,8.15%,2.22,28.26M,R$ 466.23B,2026-07-20 23:01:43
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.48,R$ 1.41,8.06%,2.37,5.36M,R$ 124.21B,2026-07-20 23:01:44
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.31,R$ 0.90,6.76%,1.25,15.17M,R$ 12.79B,2026-07-20 23:01:45
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.86,R$ 0.08,1.67%,0.33,19.92M,R$ 3.77B,2026-07-20 23:01:45
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.32,R$ 1.12,3.96%,2.14,3.16M,R$ 13.91B,2026-07-20 23:01:46
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.60,R$ 0.00,0.0%,1.93,4.45M,R$ 1.28B,2026-07-20 23:01:47
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.12,R$ 2.99,6.48%,1.34,11.01M,R$ 594.43B,2026-07-20 23:01:48
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.15,R$ 2.99,7.26%,1.19,41.31M,R$ 562.25B,2026-07-20 23:01:48
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.69,R$ 0.00,0.0%,1.75,9.07M,R$ 46.04B,2026-07-20 23:01:49
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.69,R$ 0.44,2.35%,4.45,10.89M,R$ 32.68B,2026-07-20 23:01:50
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.57,R$ 0.11,0.8%,1.81,12.07M,R$ 25.18B,2026-07-20 23:01:51
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.32,16.36M,R$ 2.79B,2026-07-20 23:01:51
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.16,R$ 1.36,13.43%,0.71,2.47M,R$ 2.98B,2026-07-20 23:01:52
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.49,R$ 2.09,5.57%,1.56,8.51M,R$ 41.41B,2026-07-20 23:01:52
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.01,R$ 1.77,6.56%,0.8,3.04M,R$ 145.14B,2026-07-20 23:01:53
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.98,R$ 0.69,2.4%,2.33,14.44M,R$ 101.63B,2026-07-20 23:01:54
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.57,R$ 0.81,5.93%,1.27,3.35M,R$ 6.73B,2026-07-20 23:01:55
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.41,R$ 0.67,4.37%,0.68,2.10M,R$ 4.97B,2026-07-20 23:01:56
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.89,R$ 1.12,2.68%,1.08,6.22M,R$ 51.71B,2026-07-20 23:01:56
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.15,R$ 3.28,7.96%,1.78,1.80M,R$ 42.53B,2026-07-20 23:01:57
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.60,R$ 1.59,7.02%,2.21,5.63M,R$ 53.98B,2026-07-20 23:01:58
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.83,R$ 0.68,2.36%,3.37,7.23M,R$ 16.53B,2026-07-20 23:01:59
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 31.70,R$ 1.30,4.1%,2.06,7.58M,R$ 33.88B,2026-07-20 23:02:00
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.16,R$ 0.00,0.0%,0.49,15.35M,R$ 10.04B,2026-07-20 23:02:00
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 71.93,R$ 5.48,7.61%,1.6,17.91M,R$ 306.12B,2026-07-20 23:02:01
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.11,R$ 1.56,4.57%,1.87,8.17M,R$ 40.69B,2026-07-20 23:02:02
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.96,R$ 0.70,3.18%,1.7,2.89M,R$ 5.16B,2026-07-20 23:02:02
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.67,R$ 2.43,6.81%,1.66,4.89M,R$ 113.99B,2026-07-20 23:02:03
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.13,R$ 2.18,5.05%,10.39,7.50M,R$ 180.97B,2026-07-20 23:02:04
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.17,R$ 0.57,6.97%,0.71,3.83M,R$ 2.08B,2026-07-20 23:02:05
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.60,R$ 0.00,0.0%,0.0,83.95K,R$ 0.00,2026-07-20 23:02:05
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.85,R$ 0.00,0.0%,0.0,109.88K,R$ 0.00,2026-07-20 23:02:06
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 170.30,R$ 0.00,0.0%,0.0,3.15M,R$ 0.00,2026-07-20 23:02:07
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 177.45,R$ 0.00,0.0%,0.0,47.26K,R$ 0.00,2026-07-20 23:02:07
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 178.58,R$ 0.00,0.0%,0.0,447.81K,R$ 0.00,2026-07-20 23:02:08
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.99,R$ 0.00,0.0%,0.0,150.66K,R$ 0.00,2026-07-20 23:02:08
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 143.78,R$ 0.00,0.0%,0.0,127.00,R$ 0.00,2026-07-20 23:02:09
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.10,R$ 0.00,0.0%,0.0,36.16K,R$ 0.00,2026-07-20 23:02:09
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.20,R$ 0.00,0.0%,0.0,1.96M,R$ 0.00,2026-07-20 23:02:10
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.98,R$ 0.00,0.0%,0.0,333.89K,R$ 0.00,2026-07-20 23:02:10
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.75,R$ 0.00,0.0%,0.0,99.39K,R$ 0.00,2026-07-20 23:02:11
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 426.97,R$ 0.00,0.0%,0.0,123.61K,R$ 0.00,2026-07-20 23:02:11
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.56,R$ 0.00,0.0%,0.0,127.04K,R$ 0.00,2026-07-20 23:02:12
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.27,R$ 0.00,0.0%,0.0,24.80K,R$ 0.00,2026-07-20 23:02:12
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.28,R$ 0.00,0.0%,0.0,987.05K,R$ 0.00,2026-07-20 23:02:13
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 308.30,R$ 0.00,0.0%,0.0,4.03K,R$ 0.00,2026-07-20 23:02:14
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 106.23,R$ 0.00,0.0%,0.0,2.30M,R$ 0.00,2026-07-20 23:02:14
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.08,R$ 0.00,0.0%,0.0,149.91K,R$ 0.00,2026-07-20 23:02:15
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.20,R$ 0.00,0.0%,0.0,96.92K,R$ 0.00,2026-07-20 23:02:15
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.54,R$ 0.00,0.0%,0.0,22.70K,R$ 0.00,2026-07-20 23:02:16
