Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.61,R$ 0.00,0.0%,2.6,13.42M,R$ 838.49M,2026-09-15 00:21:44
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.33,R$ 2.73,10.78%,0.99,7.16M,R$ 9.14B,2026-09-15 00:21:45
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.46,R$ 0.00,0.0%,0.72,1.84M,R$ 4.96B,2026-09-15 00:21:46
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.46,R$ 1.12,3.66%,2.32,3.68M,R$ 43.14B,2026-09-15 00:21:46
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.94,R$ 0.00,0.0%,2.53,9.03M,R$ 51.54B,2026-09-15 00:21:47
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.35,R$ 1.14,2.22%,1.01,3.19M,R$ 15.73B,2026-09-15 00:21:47
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.48,R$ 1.58,4.01%,1.9,8.76M,R$ 49.60B,2026-09-15 00:21:48
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.86,R$ 0.99,7.7%,0.68,2.46M,R$ 3.57B,2026-09-15 00:21:48
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 21.40,R$ 1.30,6.07%,2.33,3.25M,R$ 11.63B,2026-09-15 00:21:49
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.06,R$ 0.79,3.15%,0.92,9.67M,R$ 49.16B,2026-09-15 00:21:50
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.21,R$ 0.38,3.41%,0.77,7.99M,R$ 14.83B,2026-09-15 00:21:50
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.72,R$ 0.00,0.0%,0.07,7.35M,R$ 3.19B,2026-09-15 00:21:51
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.53,R$ 1.11,4.7%,1.15,2.91M,R$ 16.57B,2026-09-15 00:21:51
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 61.93,R$ 1.58,2.55%,0.95,571.64K,R$ 5.03B,2026-09-15 00:21:52
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.28,R$ 1.85,6.78%,0.81,3.28M,R$ 19.25B,2026-09-15 00:21:53
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.05,R$ 1.13,8.03%,1.68,26.83M,R$ 157.46B,2026-09-15 00:21:53
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.35,R$ 3.10,7.32%,2.14,23.72M,R$ 466.78B,2026-09-15 00:21:54
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.22,R$ 1.16,6.04%,2.49,4.90M,R$ 136.58B,2026-09-15 00:21:55
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.21,R$ 0.90,8.02%,1.04,16.77M,R$ 10.63B,2026-09-15 00:21:55
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.57,R$ 0.08,1.46%,0.39,23.95M,R$ 4.32B,2026-09-15 00:21:56
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.83,R$ 1.12,3.76%,2.17,3.55M,R$ 14.59B,2026-09-15 00:21:56
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 3.08,R$ 0.00,0.0%,3.71,4.83M,R$ 1.52B,2026-09-15 00:21:57
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 54.26,R$ 3.66,6.75%,1.45,10.40M,R$ 699.34B,2026-09-15 00:21:57
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.92,R$ 3.66,7.49%,1.31,40.12M,R$ 668.42B,2026-09-15 00:21:58
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 63.91,R$ 0.00,0.0%,1.81,7.90M,R$ 50.97B,2026-09-15 00:21:59
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.54,R$ 0.44,2.25%,4.69,9.52M,R$ 34.17B,2026-09-15 00:21:59
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.54,R$ 0.11,0.75%,1.86,11.54M,R$ 26.98B,2026-09-15 00:22:00
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.25,14.19M,R$ 2.79B,2026-09-15 00:22:00
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.37,R$ 1.71,15.0%,0.75,2.16M,R$ 3.33B,2026-09-15 00:22:01
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 35.59,R$ 2.09,5.87%,1.45,8.47M,R$ 39.31B,2026-09-15 00:22:01
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 30.37,R$ 2.31,7.6%,0.89,4.79M,R$ 163.19B,2026-09-15 00:22:02
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.84,R$ 0.69,2.59%,2.09,18.34M,R$ 94.39B,2026-09-15 00:22:03
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.35,R$ 0.81,4.64%,1.59,3.31M,R$ 8.60B,2026-09-15 00:22:03
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 19.74,R$ 0.22,1.1%,0.86,1.85M,R$ 6.37B,2026-09-15 00:22:04
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 47.30,R$ 1.12,2.37%,1.33,6.25M,R$ 58.25B,2026-09-15 00:22:05
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.51,R$ 3.01,7.42%,1.73,1.89M,R$ 41.87B,2026-09-15 00:22:05
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.60,R$ 1.46,7.42%,1.92,7.35M,R$ 46.82B,2026-09-15 00:22:06
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.37,R$ 0.68,1.98%,3.61,4.19M,R$ 19.48B,2026-09-15 00:22:07
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.37,R$ 2.00,5.21%,2.49,9.59M,R$ 40.83B,2026-09-15 00:22:07
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.03,R$ 0.00,0.0%,0.42,11.21M,R$ 8.65B,2026-09-15 00:22:08
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.48,R$ 5.61,7.44%,1.63,18.20M,R$ 321.22B,2026-09-15 00:22:08
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 37.70,R$ 1.56,4.14%,1.92,9.11M,R$ 45.10B,2026-09-15 00:22:09
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.40,R$ 0.70,3.11%,1.65,2.77M,R$ 5.26B,2026-09-15 00:22:09
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.51,R$ 2.52,8.24%,1.4,5.17M,R$ 97.50B,2026-09-15 00:22:10
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 50.74,R$ 2.01,3.95%,11.29,7.64M,R$ 212.90B,2026-09-15 00:22:11
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.92,R$ 0.57,5.74%,0.87,4.27M,R$ 2.52B,2026-09-15 00:22:11
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.27,R$ 0.00,0.0%,0.0,84.29K,R$ 0.00,2026-09-15 00:22:11
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.94,R$ 0.00,0.0%,0.0,139.11K,R$ 0.00,2026-09-15 00:22:12
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.55,R$ 0.00,0.0%,0.0,3.31M,R$ 0.00,2026-09-15 00:22:12
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 190.24,R$ 0.00,0.0%,0.0,41.89K,R$ 0.00,2026-09-15 00:22:13
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.51,R$ 0.00,0.0%,0.0,473.28K,R$ 0.00,2026-09-15 00:22:14
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.86,R$ 0.00,0.0%,0.0,195.19K,R$ 0.00,2026-09-15 00:22:14
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 152.54,R$ 0.00,0.0%,0.0,94.00,R$ 0.00,2026-09-15 00:22:15
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 188.33,R$ 0.00,0.0%,0.0,34.24K,R$ 0.00,2026-09-15 00:22:15
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.95,R$ 0.00,0.0%,0.0,1.57M,R$ 0.00,2026-09-15 00:22:15
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.05,R$ 0.00,0.0%,0.0,275.95K,R$ 0.00,2026-09-15 00:22:16
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 117.40,R$ 0.00,0.0%,0.0,99.00K,R$ 0.00,2026-09-15 00:22:16
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 442.67,R$ 0.00,0.0%,0.0,132.38K,R$ 0.00,2026-09-15 00:22:17
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.72,R$ 0.00,0.0%,0.0,223.21K,R$ 0.00,2026-09-15 00:22:17
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 65.50,R$ 0.00,0.0%,0.0,27.48K,R$ 0.00,2026-09-15 00:22:18
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.86,R$ 0.00,0.0%,0.0,873.46K,R$ 0.00,2026-09-15 00:22:18
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 332.48,R$ 0.00,0.0%,0.0,4.85K,R$ 0.00,2026-09-15 00:22:18
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.00,R$ 0.00,0.0%,0.0,1.89M,R$ 0.00,2026-09-15 00:22:19
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.82,R$ 0.00,0.0%,0.0,265.37K,R$ 0.00,2026-09-15 00:22:19
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.10,R$ 0.00,0.0%,0.0,81.65K,R$ 0.00,2026-09-15 00:22:20
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.21,R$ 0.00,0.0%,0.0,21.43K,R$ 0.00,2026-09-15 00:22:20
