Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.85,R$ 14.63,13.69%,1.06,203.83K,R$ 8.20B,2026-05-28 23:17:39
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.91,R$ 13.33,13.34%,0.0,30.46K,R$ 2.81B,2026-05-28 23:17:39
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.13,R$ 9.48,10.18%,0.0,113.60K,R$ 7.46B,2026-05-28 23:17:39
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 162.33,R$ 12.43,7.66%,1.01,49.18K,R$ 4.58B,2026-05-28 23:17:40
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 106.80,R$ 9.00,8.43%,0.0,33.10K,R$ 0.00,2026-05-28 23:17:40
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.95,R$ 1.20,12.01%,1.0,1.46M,R$ 4.58B,2026-05-28 23:17:40
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 7.10,11.07%,0.0,12.89K,R$ 320.21M,2026-05-28 23:17:41
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.66,R$ 5.45,7.4%,0.0,66.62K,R$ 2.00B,2026-05-28 23:17:41
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-28 23:17:41
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.57,R$ 9.90,11.85%,0.0,55.71K,R$ 0.00,2026-05-28 23:17:42
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.95,R$ 9.29,11.48%,0.0,39.65K,R$ 3.02B,2026-05-28 23:17:42
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.91,R$ 4.56,12.71%,0.0,13.04K,R$ 27.88M,2026-05-28 23:17:42
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.70,R$ 12.00,13.68%,0.0,6.13K,R$ 368.34M,2026-05-28 23:17:42
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 59.77,R$ 10.87,18.19%,0.0,112.21K,R$ 1.41B,2026-05-28 23:17:43
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.60,R$ 10.88,11.88%,0.0,241.26K,R$ 2.98B,2026-05-28 23:17:43
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 25.70,R$ 4.50,17.51%,0.0,22.27K,R$ 301.56M,2026-05-28 23:17:43
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.25,R$ 0.94,15.04%,0.0,595.19K,R$ 1.03B,2026-05-28 23:17:43
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 106.45,R$ 9.83,9.23%,0.0,80.83K,R$ 3.07B,2026-05-28 23:17:44
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 76.98,R$ 10.20,13.25%,0.84,22.60K,R$ 1.20B,2026-05-28 23:17:44
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.23,R$ 0.00,0.0%,0.11,3.94K,R$ 19.87M,2026-05-28 23:17:44
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.50,R$ 8.95,13.88%,0.0,14.13K,R$ 461.20M,2026-05-28 23:17:45
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.82,R$ 11.04,10.33%,0.0,159.39K,R$ 6.06B,2026-05-28 23:17:45
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.29,R$ 0.61,3.76%,2.82,27.30M,R$ 253.68B,2026-05-28 23:17:45
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.63,R$ 2.56,8.94%,1.1,5.94M,R$ 14.32B,2026-05-28 23:17:46
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.61,R$ 1.79,14.23%,2.57,2.59M,R$ 8.56B,2026-05-28 23:17:46
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.17,R$ 0.00,0.0%,0.22,2.81M,R$ 1.04B,2026-05-28 23:17:47
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.98,R$ 0.10,1.16%,2.05,13.36M,R$ 12.05B,2026-05-28 23:17:47
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.50,R$ 0.61,3.67%,4.53,36.81M,R$ 82.68B,2026-05-28 23:17:47
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.61,R$ 0.83,4.04%,0.63,24.14M,R$ 117.66B,2026-05-28 23:17:48
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.59,R$ 1.37,8.78%,0.92,7.12M,R$ 176.91B,2026-05-28 23:17:48
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.90,R$ 1.51,8.41%,1.05,33.64M,R$ 189.22B,2026-05-28 23:17:49
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.58,R$ 4.55,13.15%,5.31,5.08M,R$ 67.13B,2026-05-28 23:17:49
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.97,R$ 0.20,4.93%,3.11,18.41M,R$ 3.92B,2026-05-28 23:17:49
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.30,R$ 1.25,2.3%,3.51,9.50M,R$ 182.97B,2026-05-28 23:17:50
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.35,R$ 2.36,10.09%,1.2,2.34M,R$ 9.18B,2026-05-28 23:17:50
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 11.13,R$ 0.00,0.0%,-0.56,6.54M,R$ 8.87B,2026-05-28 23:17:50
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.05,R$ 1.27,11.48%,1.09,15.70M,R$ 31.61B,2026-05-28 23:17:51
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.70,R$ 0.39,8.21%,3.82,9.21M,R$ 25.53B,2026-05-28 23:17:51
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.53,R$ 0.13,5.1%,0.38,28.96M,R$ 5.05B,2026-05-28 23:17:52
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.03,R$ 3.73,8.67%,2.04,2.07M,R$ 49.58B,2026-05-28 23:17:52
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.94,R$ 0.00,0.0%,4.42,33.11M,R$ 15.53B,2026-05-28 23:17:52
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.94,R$ 2.24,4.24%,2.34,4.04M,R$ 20.07B,2026-05-28 23:17:53
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.80,R$ 0.00,0.0%,0.7,13.62M,R$ 9.02B,2026-05-28 23:17:53
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.60,R$ 0.00,0.0%,1.74,15.35M,R$ 833.28M,2026-05-28 23:17:54
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.50,R$ 2.73,12.13%,0.92,7.04M,R$ 8.24B,2026-05-28 23:17:54
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.79,R$ 0.00,0.0%,0.63,3.05M,R$ 4.35B,2026-05-28 23:17:55
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.32,R$ 1.21,3.73%,2.71,2.18M,R$ 36.92B,2026-05-28 23:17:55
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.00,R$ 0.00,0.0%,2.42,14.41M,R$ 47.82B,2026-05-28 23:17:55
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.40,R$ 1.55,3.2%,0.86,3.11M,R$ 14.82B,2026-05-28 23:17:56
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.20,R$ 1.58,4.14%,1.87,8.00M,R$ 48.07B,2026-05-28 23:17:56
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.22,R$ 1.14,8.59%,0.73,2.14M,R$ 3.67B,2026-05-28 23:17:56
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.74,R$ 1.21,7.68%,1.65,2.80M,R$ 8.56B,2026-05-28 23:17:57
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.50,R$ 0.68,2.89%,0.88,11.24M,R$ 46.23B,2026-05-28 23:17:57
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.22,R$ 0.33,3.25%,0.71,9.66M,R$ 13.54B,2026-05-28 23:17:58
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.48,R$ 0.00,0.0%,0.12,12.18M,R$ 5.93B,2026-05-28 23:17:58
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.41,R$ 1.13,5.05%,1.13,3.71M,R$ 15.78B,2026-05-28 23:17:58
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.25,R$ 0.94,1.8%,0.81,681.94K,R$ 4.24B,2026-05-28 23:17:59
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.09,R$ 1.85,6.83%,0.84,2.89M,R$ 17.85B,2026-05-28 23:17:59
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.97,R$ 1.23,9.47%,1.61,30.76M,R$ 145.42B,2026-05-28 23:18:00
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.00,R$ 3.41,8.52%,2.1,29.05M,R$ 440.86B,2026-05-28 23:18:00
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.67,R$ 1.41,8.46%,2.26,5.33M,R$ 118.46B,2026-05-28 23:18:00
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.00,R$ 0.87,5.82%,1.41,16.91M,R$ 14.64B,2026-05-28 23:18:01
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.35,R$ 0.08,1.28%,0.44,17.52M,R$ 4.92B,2026-05-28 23:18:01
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.92,R$ 1.08,3.62%,2.27,3.59M,R$ 14.69B,2026-05-28 23:18:02
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.96,R$ 0.00,0.0%,0.46,8.46M,R$ 964.20M,2026-05-28 23:18:02
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.54,R$ 3.18,6.68%,1.47,15.24M,R$ 612.73B,2026-05-28 23:18:03
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.51,R$ 3.18,7.47%,1.23,55.94M,R$ 580.83B,2026-05-28 23:18:03
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.97,R$ 0.00,0.0%,1.91,15.49M,R$ 50.65B,2026-05-28 23:18:03
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.95,R$ 0.40,2.11%,4.51,10.60M,R$ 33.13B,2026-05-28 23:18:04
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.85,R$ 0.92,6.63%,1.85,13.16M,R$ 25.70B,2026-05-28 23:18:04
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.34,R$ 0.00,0.0%,-2.21,27.03M,R$ 3.52B,2026-05-28 23:18:04
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.58,R$ 1.36,11.79%,0.78,3.78M,R$ 3.39B,2026-05-28 23:18:05
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.82,R$ 2.06,4.81%,1.78,9.61M,R$ 46.91B,2026-05-28 23:18:05
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.22,R$ 2.31,8.48%,0.81,3.02M,R$ 146.27B,2026-05-28 23:18:05
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.16,R$ 0.69,2.47%,2.26,16.54M,R$ 98.75B,2026-05-28 23:18:06
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.90,R$ 0.81,5.06%,1.57,3.23M,R$ 7.90B,2026-05-28 23:18:06
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.16,R$ 0.46,2.66%,0.77,2.99M,R$ 5.54B,2026-05-28 23:18:07
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.69,R$ 1.12,2.69%,1.18,7.05M,R$ 51.53B,2026-05-28 23:18:07
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.22,R$ 3.28,8.35%,1.78,2.11M,R$ 40.53B,2026-05-28 23:18:08
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.34,R$ 1.42,6.36%,2.23,5.20M,R$ 53.36B,2026-05-28 23:18:08
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.75,R$ 0.65,2.05%,3.65,5.14M,R$ 18.40B,2026-05-28 23:18:08
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 26.91,R$ 1.30,4.83%,1.84,6.49M,R$ 28.76B,2026-05-28 23:18:09
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.65,R$ 0.00,0.0%,0.64,14.49M,R$ 13.11B,2026-05-28 23:18:09
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.96,R$ 5.48,6.52%,1.87,20.27M,R$ 357.93B,2026-05-28 23:18:10
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 30.91,R$ 1.09,3.54%,1.79,8.72M,R$ 36.87B,2026-05-28 23:18:10
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.15,R$ 0.70,3.15%,1.77,3.42M,R$ 5.21B,2026-05-28 23:18:10
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.60,R$ 2.42,7.2%,1.56,4.80M,R$ 107.37B,2026-05-28 23:18:11
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.72,R$ 2.17,4.96%,10.53,7.20M,R$ 183.44B,2026-05-28 23:18:11
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.58,R$ 0.57,5.94%,0.84,4.66M,R$ 2.49B,2026-05-28 23:18:12
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.70,R$ 0.00,0.0%,0.0,102.46K,R$ 0.00,2026-05-28 23:18:12
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 108.01,R$ 0.00,0.0%,0.0,136.91K,R$ 0.00,2026-05-28 23:18:12
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 171.70,R$ 0.00,0.0%,0.0,4.46M,R$ 0.00,2026-05-28 23:18:13
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 179.20,R$ 0.00,0.0%,0.0,37.01K,R$ 0.00,2026-05-28 23:18:13
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 180.30,R$ 0.00,0.0%,0.0,599.07K,R$ 0.00,2026-05-28 23:18:13
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 124.12,R$ 0.00,0.0%,0.0,126.06K,R$ 0.00,2026-05-28 23:18:14
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 143.85,R$ 0.00,0.0%,0.0,211.00,R$ 0.00,2026-05-28 23:18:14
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 173.97,R$ 0.00,0.0%,0.0,35.31K,R$ 0.00,2026-05-28 23:18:14
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.52,R$ 0.00,0.0%,0.0,1.72M,R$ 0.00,2026-05-28 23:18:14
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 47.52,R$ 0.00,0.0%,0.0,376.73K,R$ 0.00,2026-05-28 23:18:15
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 114.17,R$ 0.00,0.0%,0.0,119.69K,R$ 0.00,2026-05-28 23:18:15
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 429.63,R$ 0.00,0.0%,0.0,154.43K,R$ 0.00,2026-05-28 23:18:15
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.69,R$ 0.00,0.0%,0.0,252.69K,R$ 0.00,2026-05-28 23:18:15
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 63.28,R$ 0.00,0.0%,0.0,25.87K,R$ 0.00,2026-05-28 23:18:16
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.20,R$ 0.00,0.0%,0.0,831.64K,R$ 0.00,2026-05-28 23:18:16
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 312.19,R$ 0.00,0.0%,0.0,9.77K,R$ 0.00,2026-05-28 23:18:16
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 112.21,R$ 0.00,0.0%,0.0,2.75M,R$ 0.00,2026-05-28 23:18:17
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.20,R$ 0.00,0.0%,0.0,128.94K,R$ 0.00,2026-05-28 23:18:17
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 118.15,R$ 0.00,0.0%,0.0,119.97K,R$ 0.00,2026-05-28 23:18:17
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.64,R$ 0.00,0.0%,0.0,29.55K,R$ 0.00,2026-05-28 23:18:17
