Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.91,R$ 4.59,11.22%,7.29,6.68M,R$ 79.42B,2026-09-09 23:51:33
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.95,R$ 0.20,4.95%,2.48,13.14M,R$ 3.92B,2026-09-09 23:51:34
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 59.06,R$ 1.42,2.4%,3.54,10.72M,R$ 199.01B,2026-09-09 23:51:34
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.57,R$ 2.36,10.44%,1.1,1.81M,R$ 8.87B,2026-09-09 23:51:35
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.01,R$ 0.00,0.0%,-0.32,8.42M,R$ 3.99B,2026-09-09 23:51:35
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.33,R$ 1.28,11.3%,1.11,14.28M,R$ 32.41B,2026-09-09 23:51:36
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.96,R$ 0.39,5.54%,5.12,8.93M,R$ 37.39B,2026-09-09 23:51:36
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.37,R$ 0.13,5.44%,0.35,25.97M,R$ 4.75B,2026-09-09 23:51:37
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.00,R$ 3.73,8.11%,2.33,1.39M,R$ 53.00B,2026-09-09 23:51:37
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.79,R$ 0.00,0.0%,3.01,30.52M,R$ 14.95B,2026-09-09 23:51:38
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.53,R$ 2.19,3.94%,2.38,5.04M,R$ 21.06B,2026-09-09 23:51:38
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 7.11,R$ 0.00,0.0%,0.77,15.63M,R$ 9.43B,2026-09-09 23:51:38
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.65,R$ 0.00,0.0%,2.66,13.42M,R$ 859.32M,2026-09-09 23:51:39
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.11,R$ 2.73,10.87%,0.98,7.05M,R$ 9.20B,2026-09-09 23:51:39
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.48,R$ 0.00,0.0%,0.72,1.85M,R$ 4.98B,2026-09-09 23:51:40
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.73,R$ 1.12,3.63%,2.34,3.75M,R$ 43.53B,2026-09-09 23:51:40
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.33,R$ 0.00,0.0%,2.57,9.06M,R$ 52.28B,2026-09-09 23:51:41
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.46,R$ 1.14,2.25%,0.99,3.14M,R$ 15.46B,2026-09-09 23:51:41
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.81,R$ 1.58,4.08%,1.86,8.87M,R$ 48.76B,2026-09-09 23:51:41
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.79,R$ 0.99,7.74%,0.68,2.58M,R$ 3.55B,2026-09-09 23:51:42
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 20.35,R$ 1.30,6.39%,2.22,3.12M,R$ 11.06B,2026-09-09 23:51:42
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.41,R$ 0.79,3.11%,0.93,9.78M,R$ 49.86B,2026-09-09 23:51:43
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.22,R$ 0.38,3.41%,0.77,7.96M,R$ 14.84B,2026-09-09 23:51:43
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 7.00,R$ 0.00,0.0%,0.07,7.13M,R$ 3.33B,2026-09-09 23:51:44
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.59,R$ 1.11,4.89%,1.1,2.85M,R$ 15.90B,2026-09-09 23:51:44
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 60.95,R$ 1.58,2.59%,0.93,539.60K,R$ 4.95B,2026-09-09 23:51:45
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.69,R$ 1.85,6.68%,0.82,3.27M,R$ 19.54B,2026-09-09 23:51:45
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.91,R$ 1.13,8.11%,1.66,27.17M,R$ 155.89B,2026-09-09 23:51:46
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.59,R$ 3.10,7.45%,2.1,24.45M,R$ 458.40B,2026-09-09 23:51:46
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.53,R$ 1.16,5.95%,2.53,4.91M,R$ 138.78B,2026-09-09 23:51:47
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.34,R$ 0.90,7.93%,1.05,16.26M,R$ 10.90B,2026-09-09 23:51:47
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.57,R$ 0.08,1.46%,0.39,23.65M,R$ 4.32B,2026-09-09 23:51:47
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.87,R$ 1.12,3.76%,2.17,3.70M,R$ 14.67B,2026-09-09 23:51:48
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.78,R$ 0.00,0.0%,3.35,4.96M,R$ 1.37B,2026-09-09 23:51:48
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 53.69,R$ 3.66,6.83%,1.44,10.40M,R$ 692.00B,2026-09-09 23:51:49
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.42,R$ 3.66,7.57%,1.3,40.42M,R$ 661.59B,2026-09-09 23:51:49
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.52,R$ 0.00,0.0%,1.77,7.78M,R$ 49.86B,2026-09-09 23:51:50
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.60,R$ 0.44,2.24%,4.7,9.60M,R$ 34.27B,2026-09-09 23:51:50
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.50,R$ 0.11,0.75%,1.86,11.41M,R$ 26.91B,2026-09-09 23:51:51
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.24,14.11M,R$ 2.69B,2026-09-09 23:51:51
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.42,R$ 1.71,14.93%,0.76,2.26M,R$ 3.35B,2026-09-09 23:51:51
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 35.72,R$ 2.09,5.85%,1.46,8.65M,R$ 39.46B,2026-09-09 23:51:52
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.96,R$ 2.31,7.7%,0.88,4.83M,R$ 160.99B,2026-09-09 23:51:52
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.70,R$ 0.69,2.6%,2.08,18.19M,R$ 93.90B,2026-09-09 23:51:53
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.88,R$ 0.81,4.5%,1.64,3.20M,R$ 8.87B,2026-09-09 23:51:53
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 20.25,R$ 0.22,1.07%,0.89,1.92M,R$ 6.54B,2026-09-09 23:51:54
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 47.23,R$ 1.12,2.37%,1.33,6.16M,R$ 58.17B,2026-09-09 23:51:54
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.87,R$ 3.01,7.36%,1.74,1.88M,R$ 42.24B,2026-09-09 23:51:55
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.39,R$ 1.46,7.5%,1.9,7.36M,R$ 46.32B,2026-09-09 23:51:55
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 33.17,R$ 0.68,2.05%,3.48,4.38M,R$ 18.91B,2026-09-09 23:51:56
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.40,R$ 2.00,5.21%,2.49,9.52M,R$ 40.86B,2026-09-09 23:51:57
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.63,R$ 0.00,0.0%,0.45,11.12M,R$ 9.39B,2026-09-09 23:51:57
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 79.10,R$ 5.61,7.1%,1.71,18.05M,R$ 336.63B,2026-09-09 23:51:58
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 37.95,R$ 1.56,4.11%,2.08,8.98M,R$ 45.40B,2026-09-09 23:51:58
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.38,R$ 0.70,3.12%,1.65,2.81M,R$ 5.26B,2026-09-09 23:51:58
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.20,R$ 2.52,8.33%,1.38,5.15M,R$ 96.51B,2026-09-09 23:51:59
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.69,R$ 2.01,3.88%,11.5,7.61M,R$ 216.88B,2026-09-09 23:51:59
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 10.20,R$ 0.57,5.58%,0.89,4.15M,R$ 2.60B,2026-09-09 23:52:00
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.26,R$ 0.00,0.0%,0.0,82.94K,R$ 0.00,2026-09-09 23:52:00
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.62,R$ 0.00,0.0%,0.0,124.05K,R$ 0.00,2026-09-09 23:52:00
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.87,R$ 0.00,0.0%,0.0,3.27M,R$ 0.00,2026-09-09 23:52:01
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 190.43,R$ 0.00,0.0%,0.0,41.31K,R$ 0.00,2026-09-09 23:52:01
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.62,R$ 0.00,0.0%,0.0,483.65K,R$ 0.00,2026-09-09 23:52:01
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.22,R$ 0.00,0.0%,0.0,184.89K,R$ 0.00,2026-09-09 23:52:02
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 151.46,R$ 0.00,0.0%,0.0,110.00,R$ 0.00,2026-09-09 23:52:02
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 186.16,R$ 0.00,0.0%,0.0,33.96K,R$ 0.00,2026-09-09 23:52:02
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.30,R$ 0.00,0.0%,0.0,1.68M,R$ 0.00,2026-09-09 23:52:03
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.30,R$ 0.00,0.0%,0.0,285.83K,R$ 0.00,2026-09-09 23:52:03
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.79,R$ 0.00,0.0%,0.0,88.58K,R$ 0.00,2026-09-09 23:52:03
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 440.75,R$ 0.00,0.0%,0.0,125.97K,R$ 0.00,2026-09-09 23:52:04
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.49,R$ 0.00,0.0%,0.0,219.65K,R$ 0.00,2026-09-09 23:52:04
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 67.42,R$ 0.00,0.0%,0.0,26.71K,R$ 0.00,2026-09-09 23:52:04
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.97,R$ 0.00,0.0%,0.0,914.82K,R$ 0.00,2026-09-09 23:52:05
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 332.32,R$ 0.00,0.0%,0.0,4.94K,R$ 0.00,2026-09-09 23:52:05
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.20,R$ 0.00,0.0%,0.0,1.93M,R$ 0.00,2026-09-09 23:52:05
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.52,R$ 0.00,0.0%,0.0,263.71K,R$ 0.00,2026-09-09 23:52:06
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.00,R$ 0.00,0.0%,0.0,83.89K,R$ 0.00,2026-09-09 23:52:06
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.25,R$ 0.00,0.0%,0.0,21.27K,R$ 0.00,2026-09-09 23:52:06
