Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.76,R$ 5.28,9.14%,0.53,59.76K,R$ 1.20B,2026-08-04 23:03:26
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.10,R$ 8.80,11.41%,0.0,14.62K,R$ 540.82M,2026-08-04 23:03:26
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.89,R$ 13.09,12.24%,1.06,212.27K,R$ 8.20B,2026-08-04 23:03:27
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.00,R$ 11.88,12.0%,0.0,33.44K,R$ 2.79B,2026-08-04 23:03:27
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.48,R$ 9.21,10.18%,0.0,113.12K,R$ 7.25B,2026-08-04 23:03:28
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 152.09,R$ 11.91,7.83%,0.95,53.06K,R$ 4.29B,2026-08-04 23:03:29
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 101.00,R$ 8.25,8.17%,0.0,31.68K,R$ 0.00,2026-08-04 23:03:29
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.45,R$ 1.09,11.58%,0.95,1.48M,R$ 4.35B,2026-08-04 23:03:29
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,2.56K,R$ 320.21M,2026-08-04 23:03:30
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 67.46,R$ 4.75,7.04%,0.0,51.45K,R$ 1.83B,2026-08-04 23:03:30
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-08-04 23:03:31
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.79,R$ 9.93,13.1%,0.0,54.21K,R$ 0.00,2026-08-04 23:03:31
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.84,R$ 10.02,12.55%,0.0,39.56K,R$ 2.98B,2026-08-04 23:03:32
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.87,R$ 4.90,14.05%,0.0,12.88K,R$ 27.08M,2026-08-04 23:03:32
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 84.87,R$ 12.00,14.14%,0.0,5.84K,R$ 356.45M,2026-08-04 23:03:33
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 48.21,R$ 9.31,19.31%,0.0,113.15K,R$ 1.14B,2026-08-04 23:03:33
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 89.43,R$ 10.87,12.15%,0.0,205.85K,R$ 2.91B,2026-08-04 23:03:34
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 18.66,R$ 3.79,20.31%,0.0,35.00K,R$ 218.95M,2026-08-04 23:03:34
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.16,R$ 0.80,15.5%,0.0,528.87K,R$ 849.96M,2026-08-04 23:03:35
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.10,R$ 9.09,8.73%,0.0,71.89K,R$ 3.00B,2026-08-04 23:03:35
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.91,R$ 9.35,13.0%,0.79,29.52K,R$ 1.12B,2026-08-04 23:03:36
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.97,R$ 0.00,0.0%,0.11,1.88K,R$ 19.50M,2026-08-04 23:03:37
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,8.22K,R$ 443.61M,2026-08-04 23:03:37
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.20,R$ 11.04,10.59%,0.0,155.00K,R$ 5.91B,2026-08-04 23:03:38
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.87,R$ 0.78,4.88%,2.78,28.31M,R$ 245.24B,2026-08-04 23:03:38
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.57,R$ 2.94,10.66%,1.06,4.98M,R$ 13.79B,2026-08-04 23:03:39
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.47,R$ 1.79,14.39%,2.44,1.78M,R$ 8.47B,2026-08-04 23:03:40
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.83,R$ 0.00,0.0%,0.22,1.77M,R$ 967.18M,2026-08-04 23:03:40
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.66,R$ 0.10,1.2%,1.97,10.99M,R$ 11.59B,2026-08-04 23:03:40
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.70,R$ 0.75,4.8%,4.31,38.16M,R$ 78.47B,2026-08-04 23:03:41
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.99,R$ 0.55,2.62%,0.64,22.25M,R$ 119.83B,2026-08-04 23:03:41
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.95,R$ 1.41,8.87%,0.94,6.69M,R$ 181.00B,2026-08-04 23:03:42
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.22,R$ 1.56,8.54%,1.07,29.88M,R$ 198.10B,2026-08-04 23:03:42
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 42.07,R$ 4.55,10.81%,6.46,5.81M,R$ 81.67B,2026-08-04 23:03:43
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.62,R$ 0.20,5.41%,2.84,13.79M,R$ 3.59B,2026-08-04 23:03:43
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.75,R$ 1.25,2.2%,3.67,9.93M,R$ 191.22B,2026-08-04 23:03:44
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.87,R$ 2.36,10.78%,1.1,1.88M,R$ 8.60B,2026-08-04 23:03:44
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.83,R$ 0.00,0.0%,-0.3,7.43M,R$ 4.65B,2026-08-04 23:03:45
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.28,R$ 1.28,11.35%,1.12,13.83M,R$ 32.27B,2026-08-04 23:03:45
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.91,R$ 0.39,6.53%,4.54,9.85M,R$ 31.93B,2026-08-04 23:03:46
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.26,R$ 0.13,5.71%,0.33,24.02M,R$ 4.52B,2026-08-04 23:03:46
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.35,R$ 3.73,8.05%,2.2,1.58M,R$ 53.41B,2026-08-04 23:03:47
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.05,R$ 0.00,0.0%,4.54,32.33M,R$ 15.97B,2026-08-04 23:03:47
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.91,R$ 2.19,3.42%,2.76,5.40M,R$ 24.23B,2026-08-04 23:03:48
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.79,R$ 0.00,0.0%,0.49,14.22M,R$ 6.35B,2026-08-04 23:03:49
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.38,R$ 0.00,0.0%,1.79,12.76M,R$ 718.70M,2026-08-04 23:03:49
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.35,R$ 2.73,12.79%,0.88,6.90M,R$ 7.82B,2026-08-04 23:03:50
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.09,R$ 0.00,0.0%,0.67,2.06M,R$ 4.62B,2026-08-04 23:03:51
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.13,R$ 1.20,3.97%,2.53,2.96M,R$ 42.68B,2026-08-04 23:03:51
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.16,R$ 0.00,0.0%,2.55,8.86M,R$ 51.96B,2026-08-04 23:03:51
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.33,R$ 1.55,3.07%,0.98,2.37M,R$ 15.42B,2026-08-04 23:03:52
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.21,R$ 1.58,4.04%,1.92,7.90M,R$ 49.21B,2026-08-04 23:03:52
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.14,R$ 1.14,10.19%,0.6,1.82M,R$ 3.09B,2026-08-04 23:03:53
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 17.49,R$ 1.21,6.91%,1.83,2.10M,R$ 9.51B,2026-08-04 23:03:53
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.87,R$ 0.68,2.63%,0.96,9.67M,R$ 50.79B,2026-08-04 23:03:54
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.41,R$ 0.33,2.91%,0.8,7.82M,R$ 15.09B,2026-08-04 23:03:54
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.78,R$ 0.00,0.0%,0.12,6.56M,R$ 5.60B,2026-08-04 23:03:55
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.54,R$ 1.11,5.13%,1.07,3.19M,R$ 15.16B,2026-08-04 23:03:56
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.39,R$ 1.58,2.9%,0.84,392.13K,R$ 4.41B,2026-08-04 23:03:56
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.61,R$ 1.84,6.92%,0.82,2.94M,R$ 18.25B,2026-08-04 23:03:57
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.65,R$ 1.31,9.59%,1.7,29.45M,R$ 152.98B,2026-08-04 23:03:57
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.10,R$ 3.45,8.2%,2.21,27.10M,R$ 464.02B,2026-08-04 23:03:58
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.25,R$ 1.41,7.72%,2.48,4.99M,R$ 129.69B,2026-08-04 23:03:58
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.67,R$ 0.90,6.58%,1.29,14.63M,R$ 13.14B,2026-08-04 23:03:59
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.92,R$ 0.08,1.65%,0.34,20.12M,R$ 3.82B,2026-08-04 23:03:59
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.07,R$ 1.12,3.86%,2.2,3.23M,R$ 14.27B,2026-08-04 23:04:00
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.75,R$ 0.00,0.0%,2.04,4.13M,R$ 1.35B,2026-08-04 23:04:00
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.15,R$ 2.99,6.21%,1.39,10.34M,R$ 620.59B,2026-08-04 23:04:01
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.50,R$ 2.99,7.03%,1.23,39.87M,R$ 580.70B,2026-08-04 23:04:01
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 58.45,R$ 0.00,0.0%,1.77,8.47M,R$ 46.65B,2026-08-04 23:04:02
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.41,R$ 0.44,2.27%,4.62,10.79M,R$ 33.94B,2026-08-04 23:04:02
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.12,R$ 0.11,0.77%,1.89,11.95M,R$ 26.20B,2026-08-04 23:04:03
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.33,15.82M,R$ 2.90B,2026-08-04 23:04:03
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.25,R$ 1.36,13.31%,0.72,2.30M,R$ 3.00B,2026-08-04 23:04:04
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 39.09,R$ 2.09,5.34%,1.63,8.44M,R$ 43.18B,2026-08-04 23:04:05
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.10,R$ 2.31,7.93%,0.86,3.77M,R$ 156.37B,2026-08-04 23:04:06
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.01,R$ 0.69,2.48%,2.25,14.36M,R$ 98.50B,2026-08-04 23:04:06
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.57,R$ 0.81,5.93%,1.27,3.05M,R$ 6.73B,2026-08-04 23:04:07
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 13.94,R$ 0.22,1.55%,0.61,1.95M,R$ 4.50B,2026-08-04 23:04:07
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.02,R$ 1.12,2.61%,1.11,5.84M,R$ 53.11B,2026-08-04 23:04:08
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.89,R$ 3.28,8.21%,1.73,1.72M,R$ 41.23B,2026-08-04 23:04:08
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.83,R$ 1.46,7.73%,1.84,6.35M,R$ 44.98B,2026-08-04 23:04:09
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.79,R$ 0.68,2.14%,3.71,7.08M,R$ 18.22B,2026-08-04 23:04:09
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.60,R$ 1.30,3.99%,2.12,7.93M,R$ 34.84B,2026-08-04 23:04:10
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.52,R$ 0.00,0.0%,0.45,14.36M,R$ 9.26B,2026-08-04 23:04:10
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 76.31,R$ 5.48,7.18%,1.65,17.32M,R$ 324.76B,2026-08-04 23:04:11
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 35.44,R$ 1.56,4.4%,1.95,8.38M,R$ 42.28B,2026-08-04 23:04:11
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.60,R$ 0.70,3.09%,1.75,3.01M,R$ 5.31B,2026-08-04 23:04:11
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 31.65,R$ 2.48,7.85%,1.47,5.10M,R$ 101.14B,2026-08-04 23:04:12
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 49.17,R$ 2.01,4.08%,11.85,7.84M,R$ 206.31B,2026-08-04 23:04:13
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.29,R$ 0.57,6.87%,0.72,3.88M,R$ 2.11B,2026-08-04 23:04:13
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.33,R$ 0.00,0.0%,0.0,74.37K,R$ 0.00,2026-08-04 23:04:14
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.55,R$ 0.00,0.0%,0.0,108.32K,R$ 0.00,2026-08-04 23:04:14
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.85,R$ 0.00,0.0%,0.0,2.96M,R$ 0.00,2026-08-04 23:04:14
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 182.27,R$ 0.00,0.0%,0.0,49.26K,R$ 0.00,2026-08-04 23:04:15
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.51,R$ 0.00,0.0%,0.0,435.30K,R$ 0.00,2026-08-04 23:04:15
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.24,R$ 0.00,0.0%,0.0,155.26K,R$ 0.00,2026-08-04 23:04:16
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 145.77,R$ 0.00,0.0%,0.0,124.00,R$ 0.00,2026-08-04 23:04:16
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.90,R$ 0.00,0.0%,0.0,33.07K,R$ 0.00,2026-08-04 23:04:16
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.75,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-08-04 23:04:17
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.58,R$ 0.00,0.0%,0.0,320.82K,R$ 0.00,2026-08-04 23:04:17
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.00,R$ 0.00,0.0%,0.0,92.36K,R$ 0.00,2026-08-04 23:04:17
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 447.55,R$ 0.00,0.0%,0.0,116.57K,R$ 0.00,2026-08-04 23:04:18
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.45,R$ 0.00,0.0%,0.0,185.18K,R$ 0.00,2026-08-04 23:04:18
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 63.67,R$ 0.00,0.0%,0.0,25.15K,R$ 0.00,2026-08-04 23:04:19
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.24,R$ 0.00,0.0%,0.0,971.65K,R$ 0.00,2026-08-04 23:04:19
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 317.22,R$ 0.00,0.0%,0.0,5.14K,R$ 0.00,2026-08-04 23:04:19
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.15,R$ 0.00,0.0%,0.0,2.11M,R$ 0.00,2026-08-04 23:04:20
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.40,R$ 0.00,0.0%,0.0,149.81K,R$ 0.00,2026-08-04 23:04:20
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.84,R$ 0.00,0.0%,0.0,95.32K,R$ 0.00,2026-08-04 23:04:20
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.34,R$ 0.00,0.0%,0.0,21.69K,R$ 0.00,2026-08-04 23:04:21
