Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.70,R$ 9.50,11.92%,0.0,16.58K,R$ 559.06M,2026-06-17 23:25:13
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.51,R$ 14.53,13.64%,1.06,201.79K,R$ 8.17B,2026-06-17 23:25:14
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.65,R$ 13.28,13.33%,0.0,29.43K,R$ 2.81B,2026-06-17 23:25:15
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.77,R$ 9.69,10.56%,0.0,109.81K,R$ 7.35B,2026-06-17 23:25:15
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.01,R$ 12.53,8.14%,0.96,50.03K,R$ 4.34B,2026-06-17 23:25:16
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.32,R$ 9.00,8.63%,0.0,33.09K,R$ 0.00,2026-06-17 23:25:17
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.68,R$ 1.20,12.35%,0.98,1.43M,R$ 4.46B,2026-06-17 23:25:17
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,7.26K,R$ 320.21M,2026-06-17 23:25:18
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.42,R$ 5.35,7.39%,0.0,61.87K,R$ 1.96B,2026-06-17 23:25:19
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-17 23:25:19
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 81.22,R$ 9.95,12.25%,0.0,47.61K,R$ 0.00,2026-06-17 23:25:20
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.13,R$ 9.66,12.06%,0.0,41.28K,R$ 2.99B,2026-06-17 23:25:20
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.85,R$ 4.73,13.58%,0.0,13.76K,R$ 27.06M,2026-06-17 23:25:21
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.20,R$ 12.00,13.92%,0.0,6.31K,R$ 362.04M,2026-06-17 23:25:22
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 52.50,R$ 10.59,20.17%,0.0,132.50K,R$ 1.24B,2026-06-17 23:25:22
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 92.74,R$ 10.88,11.73%,0.0,238.98K,R$ 3.01B,2026-06-17 23:25:23
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.74,R$ 4.34,19.09%,0.0,24.30K,R$ 266.83M,2026-06-17 23:25:23
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.90,R$ 0.92,15.59%,0.0,598.77K,R$ 971.86M,2026-06-17 23:25:24
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.55,R$ 9.87,9.44%,0.0,86.32K,R$ 3.01B,2026-06-17 23:25:24
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.58,R$ 10.20,13.86%,0.81,22.14K,R$ 1.15B,2026-06-17 23:25:25
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.22,R$ 0.00,0.0%,0.11,3.33K,R$ 20.11M,2026-06-17 23:25:26
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 65.21,R$ 8.95,13.72%,0.0,12.86K,R$ 466.28M,2026-06-17 23:25:26
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.31,R$ 11.04,10.48%,0.0,161.66K,R$ 5.97B,2026-06-17 23:25:27
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.19,R$ 0.61,3.78%,2.8,27.61M,R$ 251.20B,2026-06-17 23:25:28
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.47,R$ 2.56,9.67%,1.02,5.86M,R$ 13.24B,2026-06-17 23:25:28
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.03,R$ 1.79,13.78%,2.55,2.41M,R$ 8.85B,2026-06-17 23:25:29
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.51,R$ 0.00,0.0%,0.2,2.79M,R$ 903.10M,2026-06-17 23:25:30
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.80,R$ 0.10,1.34%,1.78,13.73M,R$ 10.46B,2026-06-17 23:25:30
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.61,R$ 0.61,4.15%,4.01,37.76M,R$ 73.16B,2026-06-17 23:25:31
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.41,R$ 0.55,2.83%,0.6,24.38M,R$ 110.81B,2026-06-17 23:25:32
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.31,R$ 1.37,8.94%,0.9,7.05M,R$ 173.73B,2026-06-17 23:25:33
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.55,R$ 1.51,8.58%,1.03,31.11M,R$ 185.52B,2026-06-17 23:25:33
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.30,R$ 4.55,11.57%,6.04,5.49M,R$ 76.29B,2026-06-17 23:25:34
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.72,R$ 0.20,5.26%,2.92,17.95M,R$ 3.67B,2026-06-17 23:25:35
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.39,R$ 1.25,2.48%,3.26,10.23M,R$ 169.79B,2026-06-17 23:25:35
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.56,R$ 2.36,10.45%,1.16,2.18M,R$ 8.87B,2026-06-17 23:25:36
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 8.37,R$ 0.00,0.0%,-0.42,6.57M,R$ 6.67B,2026-06-17 23:25:37
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.64,R$ 1.27,11.93%,1.05,16.25M,R$ 30.44B,2026-06-17 23:25:38
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.27,R$ 0.39,9.03%,3.47,9.06M,R$ 23.19B,2026-06-17 23:25:39
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.30,R$ 0.13,5.61%,0.34,27.24M,R$ 4.60B,2026-06-17 23:25:39
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.43,R$ 3.73,8.59%,2.06,2.13M,R$ 50.04B,2026-06-17 23:25:40
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.47,R$ 0.00,0.0%,3.89,36.33M,R$ 13.69B,2026-06-17 23:25:41
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.15,R$ 2.24,3.99%,2.43,5.26M,R$ 21.29B,2026-06-17 23:25:42
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.63,R$ 0.00,0.0%,0.58,13.71M,R$ 7.47B,2026-06-17 23:25:43
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.31,R$ 0.00,0.0%,1.43,15.62M,R$ 682.25M,2026-06-17 23:25:43
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.86,R$ 2.73,13.09%,0.86,7.45M,R$ 7.64B,2026-06-17 23:25:44
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.77,R$ 0.00,0.0%,0.63,2.54M,R$ 4.33B,2026-06-17 23:25:45
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.45,R$ 1.21,3.6%,2.81,2.50M,R$ 38.21B,2026-06-17 23:25:46
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.08,R$ 0.00,0.0%,2.26,13.60M,R$ 46.07B,2026-06-17 23:25:46
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 45.70,R$ 1.55,3.38%,0.89,2.87M,R$ 14.00B,2026-06-17 23:25:47
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.09,R$ 1.58,4.27%,1.82,8.85M,R$ 46.54B,2026-06-17 23:25:48
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.77,R$ 1.14,8.89%,0.69,2.21M,R$ 3.54B,2026-06-17 23:25:49
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.69,R$ 1.21,8.23%,1.54,2.53M,R$ 7.99B,2026-06-17 23:25:49
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.81,R$ 0.68,2.98%,0.85,11.33M,R$ 44.88B,2026-06-17 23:25:50
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.05,R$ 0.33,3.31%,0.7,9.65M,R$ 13.32B,2026-06-17 23:25:51
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.58,R$ 0.00,0.0%,0.1,11.32M,R$ 5.03B,2026-06-17 23:25:52
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.20,R$ 1.13,5.6%,0.91,3.51M,R$ 14.22B,2026-06-17 23:25:52
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.25,R$ 1.26,2.46%,0.79,598.64K,R$ 4.16B,2026-06-17 23:25:53
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.11,R$ 1.85,6.83%,0.84,3.02M,R$ 17.86B,2026-06-17 23:25:54
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.03,R$ 1.23,9.43%,1.62,33.01M,R$ 146.03B,2026-06-17 23:25:54
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.80,R$ 3.09,7.56%,2.14,29.64M,R$ 449.69B,2026-06-17 23:25:55
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.96,R$ 1.41,8.31%,2.3,5.43M,R$ 120.52B,2026-06-17 23:25:56
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.45,R$ 0.87,6.04%,1.36,16.53M,R$ 13.94B,2026-06-17 23:25:57
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.74,R$ 0.08,1.72%,0.33,17.80M,R$ 3.67B,2026-06-17 23:25:57
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.93,R$ 1.08,3.88%,2.12,3.39M,R$ 13.71B,2026-06-17 23:25:58
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.68,R$ 0.00,0.0%,0.39,6.32M,R$ 826.45M,2026-06-17 23:25:59
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.07,R$ 2.97,6.89%,1.34,13.97M,R$ 555.12B,2026-06-17 23:26:00
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.57,R$ 2.97,7.69%,1.12,51.35M,R$ 527.00B,2026-06-17 23:26:00
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.74,R$ 0.00,0.0%,1.72,12.20M,R$ 45.46B,2026-06-17 23:26:01
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.51,R$ 0.40,2.28%,4.17,11.17M,R$ 30.62B,2026-06-17 23:26:02
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 12.45,R$ 0.11,0.87%,1.66,13.48M,R$ 23.10B,2026-06-17 23:26:02
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,21.02M,R$ 4.34B,2026-06-17 23:26:03
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.91,R$ 1.36,13.77%,0.69,3.19M,R$ 2.90B,2026-06-17 23:26:04
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.54,R$ 2.06,5.08%,1.69,9.71M,R$ 44.42B,2026-06-17 23:26:04
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.08,R$ 2.31,8.52%,0.8,2.96M,R$ 145.51B,2026-06-17 23:26:05
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.46,R$ 0.69,2.53%,2.2,16.77M,R$ 96.30B,2026-06-17 23:26:06
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.75,R$ 0.81,5.86%,1.29,3.31M,R$ 6.83B,2026-06-17 23:26:06
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.53,R$ 0.46,2.94%,0.68,2.75M,R$ 5.01B,2026-06-17 23:26:07
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.23,R$ 1.12,2.65%,1.19,7.25M,R$ 52.13B,2026-06-17 23:26:08
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.88,R$ 3.28,8.42%,1.68,1.98M,R$ 40.18B,2026-06-17 23:26:09
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.35,R$ 1.42,6.65%,2.09,5.35M,R$ 51.00B,2026-06-17 23:26:09
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.93,R$ 0.83,2.97%,3.21,7.37M,R$ 16.20B,2026-06-17 23:26:10
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.19,R$ 1.30,5.37%,1.65,6.17M,R$ 25.91B,2026-06-17 23:26:11
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.56,R$ 0.00,0.0%,0.57,15.64M,R$ 11.77B,2026-06-17 23:26:12
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 79.78,R$ 5.48,6.87%,1.78,19.17M,R$ 339.66B,2026-06-17 23:26:13
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 28.32,R$ 1.09,3.86%,1.55,8.89M,R$ 33.79B,2026-06-17 23:26:13
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.72,R$ 0.70,3.37%,1.65,3.02M,R$ 4.87B,2026-06-17 23:26:14
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.86,R$ 2.42,7.36%,1.53,4.85M,R$ 105.01B,2026-06-17 23:26:15
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.80,R$ 2.17,4.95%,10.55,7.79M,R$ 183.78B,2026-06-17 23:26:16
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.36,R$ 0.57,6.81%,0.73,4.34M,R$ 2.13B,2026-06-17 23:26:16
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.83,R$ 0.00,0.0%,0.0,97.06K,R$ 0.00,2026-06-17 23:26:17
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.50,R$ 0.00,0.0%,0.0,130.06K,R$ 0.00,2026-06-17 23:26:17
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 165.14,R$ 0.00,0.0%,0.0,4.03M,R$ 0.00,2026-06-17 23:26:18
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 172.49,R$ 0.00,0.0%,0.0,37.32K,R$ 0.00,2026-06-17 23:26:19
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 173.50,R$ 0.00,0.0%,0.0,510.59K,R$ 0.00,2026-06-17 23:26:19
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 121.79,R$ 0.00,0.0%,0.0,131.05K,R$ 0.00,2026-06-17 23:26:20
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 137.92,R$ 0.00,0.0%,0.0,185.00,R$ 0.00,2026-06-17 23:26:20
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 168.58,R$ 0.00,0.0%,0.0,33.03K,R$ 0.00,2026-06-17 23:26:21
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.53,R$ 0.00,0.0%,0.0,2.02M,R$ 0.00,2026-06-17 23:26:21
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 42.42,R$ 0.00,0.0%,0.0,356.18K,R$ 0.00,2026-06-17 23:26:22
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 112.64,R$ 0.00,0.0%,0.0,116.80K,R$ 0.00,2026-06-17 23:26:23
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 427.89,R$ 0.00,0.0%,0.0,140.39K,R$ 0.00,2026-06-17 23:26:23
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.71,R$ 0.00,0.0%,0.0,216.12K,R$ 0.00,2026-06-17 23:26:24
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 60.87,R$ 0.00,0.0%,0.0,33.06K,R$ 0.00,2026-06-17 23:26:24
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.17,R$ 0.00,0.0%,0.0,896.01K,R$ 0.00,2026-06-17 23:26:25
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 300.32,R$ 0.00,0.0%,0.0,8.39K,R$ 0.00,2026-06-17 23:26:25
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 104.70,R$ 0.00,0.0%,0.0,2.64M,R$ 0.00,2026-06-17 23:26:26
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.00,R$ 0.00,0.0%,0.0,131.29K,R$ 0.00,2026-06-17 23:26:27
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 114.14,R$ 0.00,0.0%,0.0,108.53K,R$ 0.00,2026-06-17 23:26:27
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.44,R$ 0.00,0.0%,0.0,21.88K,R$ 0.00,2026-06-17 23:26:28
