Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-08-05 22:58:52
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 76.30,R$ 9.93,13.01%,0.0,53.51K,R$ 0.00,2026-08-05 22:58:52
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 78.93,R$ 10.02,12.7%,0.0,39.39K,R$ 2.94B,2026-08-05 22:58:53
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.88,R$ 4.90,14.04%,0.0,12.73K,R$ 27.08M,2026-08-05 22:58:53
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.10,R$ 12.00,14.1%,0.0,5.83K,R$ 357.42M,2026-08-05 22:58:53
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 48.02,R$ 9.31,19.39%,0.0,111.11K,R$ 1.13B,2026-08-05 22:58:54
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 89.15,R$ 10.87,12.19%,0.0,207.37K,R$ 2.90B,2026-08-05 22:58:54
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 18.81,R$ 3.79,20.15%,0.0,34.44K,R$ 220.71M,2026-08-05 22:58:54
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.26,R$ 0.80,15.21%,0.0,530.69K,R$ 866.44M,2026-08-05 22:58:55
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.95,R$ 9.09,8.74%,0.0,70.53K,R$ 3.00B,2026-08-05 22:58:55
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.18,R$ 9.35,13.14%,0.78,29.60K,R$ 1.11B,2026-08-05 22:58:55
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.97,R$ 0.00,0.0%,0.11,1.89K,R$ 19.50M,2026-08-05 22:58:56
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,8.14K,R$ 443.61M,2026-08-05 22:58:56
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.40,R$ 11.04,10.57%,0.0,155.43K,R$ 5.92B,2026-08-05 22:58:56
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.84,R$ 0.78,4.89%,2.77,27.00M,R$ 244.77B,2026-08-05 22:58:57
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.49,R$ 2.94,10.69%,1.06,4.95M,R$ 13.75B,2026-08-05 22:58:57
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.44,R$ 1.79,14.43%,2.44,1.79M,R$ 8.45B,2026-08-05 22:58:58
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.72,R$ 0.00,0.0%,0.21,1.77M,R$ 945.15M,2026-08-05 22:58:58
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.83,R$ 0.10,1.18%,2.01,11.01M,R$ 11.82B,2026-08-05 22:58:59
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.55,R$ 0.75,4.85%,4.27,38.33M,R$ 77.72B,2026-08-05 22:58:59
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.05,R$ 0.55,2.61%,0.65,22.19M,R$ 120.17B,2026-08-05 22:58:59
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.75,R$ 1.41,8.98%,0.93,6.75M,R$ 178.73B,2026-08-05 22:59:00
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.05,R$ 1.56,8.62%,1.06,29.98M,R$ 196.59B,2026-08-05 22:59:00
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.67,R$ 4.55,10.92%,7.43,5.79M,R$ 80.89B,2026-08-05 22:59:01
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.61,R$ 0.20,5.42%,2.83,13.59M,R$ 3.58B,2026-08-05 22:59:01
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.81,R$ 1.25,2.2%,3.68,9.99M,R$ 191.42B,2026-08-05 22:59:01
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.00,R$ 2.36,10.71%,1.11,1.88M,R$ 8.65B,2026-08-05 22:59:02
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.87,R$ 0.00,0.0%,-0.3,7.48M,R$ 4.68B,2026-08-05 22:59:03
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.25,R$ 1.28,11.39%,1.11,13.69M,R$ 32.18B,2026-08-05 22:59:03
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.90,R$ 0.39,6.54%,4.53,9.86M,R$ 31.87B,2026-08-05 22:59:03
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.22,R$ 0.13,5.81%,0.33,24.09M,R$ 4.44B,2026-08-05 22:59:04
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.09,R$ 3.73,8.1%,2.19,1.57M,R$ 53.11B,2026-08-05 22:59:04
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.91,R$ 0.00,0.0%,4.38,32.44M,R$ 15.42B,2026-08-05 22:59:05
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.71,R$ 2.19,3.43%,2.75,5.43M,R$ 24.16B,2026-08-05 22:59:05
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.89,R$ 0.00,0.0%,0.5,14.33M,R$ 6.48B,2026-08-05 22:59:06
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.55,R$ 0.00,0.0%,2.01,12.56M,R$ 807.24M,2026-08-05 22:59:06
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.62,R$ 2.73,12.63%,0.89,6.84M,R$ 7.92B,2026-08-05 22:59:07
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.08,R$ 0.00,0.0%,0.67,2.07M,R$ 4.61B,2026-08-05 22:59:07
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.83,R$ 1.20,4.01%,2.51,2.95M,R$ 42.25B,2026-08-05 22:59:07
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.98,R$ 0.00,0.0%,2.54,8.90M,R$ 51.61B,2026-08-05 22:59:08
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.24,R$ 1.55,3.08%,0.98,2.37M,R$ 15.39B,2026-08-05 22:59:08
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.18,R$ 1.58,4.04%,1.92,7.91M,R$ 49.17B,2026-08-05 22:59:09
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.24,R$ 1.14,10.1%,0.61,1.82M,R$ 3.12B,2026-08-05 22:59:09
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 17.36,R$ 1.21,6.97%,1.82,2.11M,R$ 9.44B,2026-08-05 22:59:09
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 26.31,R$ 0.68,2.58%,0.98,9.56M,R$ 51.65B,2026-08-05 22:59:10
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.53,R$ 0.33,2.88%,0.81,7.77M,R$ 15.25B,2026-08-05 22:59:11
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.11,R$ 0.00,0.0%,0.11,6.44M,R$ 5.28B,2026-08-05 22:59:11
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.46,R$ 1.11,5.15%,1.07,3.18M,R$ 15.11B,2026-08-05 22:59:11
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.20,R$ 1.58,2.91%,0.83,383.46K,R$ 4.40B,2026-08-05 22:59:12
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.71,R$ 1.84,6.9%,0.83,2.92M,R$ 18.32B,2026-08-05 22:59:12
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.73,R$ 1.31,9.53%,1.71,29.38M,R$ 153.88B,2026-08-05 22:59:13
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.38,R$ 3.45,8.14%,2.23,27.06M,R$ 467.11B,2026-08-05 22:59:13
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.64,R$ 1.41,7.56%,2.53,5.00M,R$ 132.46B,2026-08-05 22:59:14
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.67,R$ 0.90,6.58%,1.29,14.66M,R$ 13.14B,2026-08-05 22:59:14
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.79,R$ 0.08,1.7%,0.33,20.16M,R$ 3.72B,2026-08-05 22:59:15
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.70,R$ 1.12,3.91%,2.17,3.22M,R$ 14.09B,2026-08-05 22:59:15
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.94,R$ 0.00,0.0%,2.18,4.11M,R$ 1.45B,2026-08-05 22:59:16
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.15,R$ 2.99,6.34%,1.37,10.35M,R$ 607.70B,2026-08-05 22:59:16
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.93,R$ 2.99,7.13%,1.21,39.81M,R$ 572.91B,2026-08-05 22:59:16
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 59.20,R$ 0.00,0.0%,1.8,8.41M,R$ 47.25B,2026-08-05 22:59:17
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.55,R$ 0.44,2.14%,4.9,10.83M,R$ 35.93B,2026-08-05 22:59:17
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.99,R$ 0.11,0.77%,1.87,11.67M,R$ 25.96B,2026-08-05 22:59:18
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,15.97M,R$ 2.69B,2026-08-05 22:59:18
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.11,R$ 1.36,13.5%,0.71,2.30M,R$ 2.96B,2026-08-05 22:59:18
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 39.20,R$ 2.09,5.33%,1.63,8.35M,R$ 43.30B,2026-08-05 22:59:19
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.48,R$ 2.31,7.83%,0.87,3.80M,R$ 158.41B,2026-08-05 22:59:19
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.71,R$ 0.69,2.51%,2.22,14.40M,R$ 97.45B,2026-08-05 22:59:20
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.51,R$ 0.81,5.96%,1.26,3.07M,R$ 6.71B,2026-08-05 22:59:20
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.30,R$ 0.22,1.51%,0.63,1.96M,R$ 4.62B,2026-08-05 22:59:21
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.84,R$ 1.12,2.62%,1.1,5.82M,R$ 52.89B,2026-08-05 22:59:21
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.06,R$ 3.28,8.18%,1.73,1.72M,R$ 41.40B,2026-08-05 22:59:21
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.70,R$ 1.46,7.78%,1.83,6.45M,R$ 44.67B,2026-08-05 22:59:22
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.51,R$ 0.68,2.09%,3.8,7.07M,R$ 18.63B,2026-08-05 22:59:22
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.41,R$ 1.30,4.01%,2.1,7.93M,R$ 34.64B,2026-08-05 22:59:23
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.46,R$ 0.00,0.0%,0.45,14.38M,R$ 9.18B,2026-08-05 22:59:23
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 76.66,R$ 5.48,7.14%,1.66,17.33M,R$ 326.25B,2026-08-05 22:59:24
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 35.09,R$ 1.56,4.45%,1.93,8.40M,R$ 41.86B,2026-08-05 22:59:24
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.29,R$ 0.70,3.13%,1.73,3.02M,R$ 5.24B,2026-08-05 22:59:24
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 31.21,R$ 2.48,7.96%,1.45,5.11M,R$ 99.73B,2026-08-05 22:59:25
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 48.80,R$ 2.01,4.11%,11.76,7.85M,R$ 204.76B,2026-08-05 22:59:26
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.29,R$ 0.57,6.87%,0.72,3.83M,R$ 2.11B,2026-08-05 22:59:26
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.36,R$ 0.00,0.0%,0.0,73.46K,R$ 0.00,2026-08-05 22:59:27
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.62,R$ 0.00,0.0%,0.0,108.77K,R$ 0.00,2026-08-05 22:59:27
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.70,R$ 0.00,0.0%,0.0,2.98M,R$ 0.00,2026-08-05 22:59:27
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 182.06,R$ 0.00,0.0%,0.0,50.02K,R$ 0.00,2026-08-05 22:59:27
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.13,R$ 0.00,0.0%,0.0,434.20K,R$ 0.00,2026-08-05 22:59:28
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 127.93,R$ 0.00,0.0%,0.0,156.98K,R$ 0.00,2026-08-05 22:59:28
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 146.53,R$ 0.00,0.0%,0.0,126.00,R$ 0.00,2026-08-05 22:59:29
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.89,R$ 0.00,0.0%,0.0,32.55K,R$ 0.00,2026-08-05 22:59:29
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.63,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-05 22:59:30
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.85,R$ 0.00,0.0%,0.0,322.33K,R$ 0.00,2026-08-05 22:59:30
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.16,R$ 0.00,0.0%,0.0,93.28K,R$ 0.00,2026-08-05 22:59:30
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 446.51,R$ 0.00,0.0%,0.0,116.66K,R$ 0.00,2026-08-05 22:59:31
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.53,R$ 0.00,0.0%,0.0,186.62K,R$ 0.00,2026-08-05 22:59:31
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 64.18,R$ 0.00,0.0%,0.0,25.45K,R$ 0.00,2026-08-05 22:59:32
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.07,R$ 0.00,0.0%,0.0,970.90K,R$ 0.00,2026-08-05 22:59:32
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 317.04,R$ 0.00,0.0%,0.0,5.20K,R$ 0.00,2026-08-05 22:59:32
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.79,R$ 0.00,0.0%,0.0,2.08M,R$ 0.00,2026-08-05 22:59:33
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.40,R$ 0.00,0.0%,0.0,149.68K,R$ 0.00,2026-08-05 22:59:33
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.15,R$ 0.00,0.0%,0.0,95.14K,R$ 0.00,2026-08-05 22:59:33
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.36,R$ 0.00,0.0%,0.0,21.72K,R$ 0.00,2026-08-05 22:59:34
