Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.82,R$ 0.00,0.0%,0.1,2.64K,R$ 19.13M,2026-08-29 03:32:21
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,4.63K,R$ 443.61M,2026-08-29 03:32:22
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 99.90,R$ 11.04,11.05%,0.0,162.47K,R$ 5.67B,2026-08-29 03:32:22
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.19,R$ 0.78,5.1%,2.66,26.15M,R$ 234.23B,2026-08-29 03:32:22
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.41,R$ 3.13,11.85%,1.03,4.68M,R$ 13.21B,2026-08-29 03:32:23
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 14.40,R$ 1.79,12.46%,2.7,1.59M,R$ 9.78B,2026-08-29 03:32:23
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.69,R$ 0.00,0.0%,0.23,1.66M,R$ 939.15M,2026-08-29 03:32:24
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.16,R$ 0.10,1.28%,1.72,10.28M,R$ 10.92B,2026-08-29 03:32:24
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.04,R$ 0.75,4.7%,4.29,38.24M,R$ 80.05B,2026-08-29 03:32:24
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.17,R$ 0.55,2.73%,0.63,23.20M,R$ 115.15B,2026-08-29 03:32:25
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.04,R$ 1.41,9.38%,0.88,6.82M,R$ 159.26B,2026-08-29 03:32:25
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.08,R$ 1.55,9.09%,1.0,31.21M,R$ 185.71B,2026-08-29 03:32:26
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.02,R$ 4.59,11.47%,7.13,6.50M,R$ 77.69B,2026-08-29 03:32:26
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.88,R$ 0.20,5.04%,2.44,12.68M,R$ 3.85B,2026-08-29 03:32:26
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.58,R$ 1.42,2.65%,3.21,10.72M,R$ 180.54B,2026-08-29 03:32:27
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.22,R$ 2.36,10.61%,1.09,1.82M,R$ 8.73B,2026-08-29 03:32:27
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.35,R$ 0.00,0.0%,-0.28,8.62M,R$ 3.47B,2026-08-29 03:32:28
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.51,R$ 1.28,12.19%,1.03,13.91M,R$ 30.07B,2026-08-29 03:32:28
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.00,R$ 0.39,6.43%,4.42,9.05M,R$ 32.29B,2026-08-29 03:32:28
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.24,R$ 0.13,5.76%,0.33,25.28M,R$ 4.48B,2026-08-29 03:32:29
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.80,R$ 3.73,8.33%,2.27,1.38M,R$ 51.62B,2026-08-29 03:32:29
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.77,R$ 0.00,0.0%,2.99,30.24M,R$ 14.87B,2026-08-29 03:32:30
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 54.73,R$ 2.19,3.99%,2.34,5.13M,R$ 20.75B,2026-08-29 03:32:30
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.21,R$ 0.00,0.0%,0.57,15.87M,R$ 6.91B,2026-08-29 03:32:31
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.72,R$ 0.00,0.0%,2.77,12.83M,R$ 895.77M,2026-08-29 03:32:31
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.02,R$ 2.73,11.86%,0.9,6.89M,R$ 8.43B,2026-08-29 03:32:32
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.20,R$ 0.00,0.0%,0.68,1.78M,R$ 4.72B,2026-08-29 03:32:32
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 28.81,R$ 1.12,3.87%,2.19,3.62M,R$ 40.81B,2026-08-29 03:32:32
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.30,R$ 0.00,0.0%,2.47,8.78M,R$ 50.31B,2026-08-29 03:32:33
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.37,R$ 1.14,2.4%,0.93,2.94M,R$ 14.51B,2026-08-29 03:32:33
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 36.75,R$ 1.58,4.31%,1.77,8.75M,R$ 46.17B,2026-08-29 03:32:34
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.74,R$ 0.99,8.43%,0.62,2.08M,R$ 3.26B,2026-08-29 03:32:34
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.87,R$ 1.30,6.89%,2.06,2.87M,R$ 10.26B,2026-08-29 03:32:35
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.80,R$ 0.79,3.32%,0.87,10.44M,R$ 46.70B,2026-08-29 03:32:35
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.42,R$ 0.38,3.67%,0.72,8.42M,R$ 13.78B,2026-08-29 03:32:36
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.49,R$ 0.00,0.0%,0.06,6.85M,R$ 3.08B,2026-08-29 03:32:36
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.36,R$ 1.11,5.17%,1.04,2.86M,R$ 15.04B,2026-08-29 03:32:36
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.13,R$ 1.58,2.81%,0.86,464.57K,R$ 4.56B,2026-08-29 03:32:37
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.70,R$ 1.85,6.93%,0.79,3.05M,R$ 18.84B,2026-08-29 03:32:38
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.95,R$ 1.13,8.7%,1.55,26.96M,R$ 145.14B,2026-08-29 03:32:38
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.19,R$ 3.10,7.9%,1.98,24.45M,R$ 431.95B,2026-08-29 03:32:39
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.87,R$ 1.16,6.15%,2.45,4.90M,R$ 134.09B,2026-08-29 03:32:39
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.70,R$ 0.90,8.41%,0.99,16.16M,R$ 10.28B,2026-08-29 03:32:39
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.62,R$ 0.08,1.76%,0.32,22.19M,R$ 3.58B,2026-08-29 03:32:40
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.38,R$ 1.12,4.1%,1.99,3.41M,R$ 13.44B,2026-08-29 03:32:40
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.64,R$ 0.00,0.0%,3.18,4.89M,R$ 1.30B,2026-08-29 03:32:41
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.25,R$ 3.66,7.59%,1.29,10.40M,R$ 621.88B,2026-08-29 03:32:41
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.55,R$ 3.66,8.41%,1.17,40.05M,R$ 595.04B,2026-08-29 03:32:42
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.54,R$ 0.00,0.0%,1.71,7.70M,R$ 48.28B,2026-08-29 03:32:42
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.36,R$ 0.44,2.27%,4.61,10.44M,R$ 33.85B,2026-08-29 03:32:42
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.88,R$ 0.11,0.73%,1.91,11.59M,R$ 27.61B,2026-08-29 03:32:43
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.23,R$ 0.00,0.0%,-0.21,15.75M,R$ 2.38B,2026-08-29 03:32:43
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.63,R$ 1.71,16.04%,0.7,2.15M,R$ 3.11B,2026-08-29 03:32:43
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 34.81,R$ 2.09,6.0%,1.42,8.53M,R$ 38.45B,2026-08-29 03:32:44
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 30.01,R$ 2.31,7.69%,0.88,4.72M,R$ 161.26B,2026-08-29 03:32:44
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 25.24,R$ 0.69,2.75%,1.97,16.81M,R$ 88.76B,2026-08-29 03:32:45
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.77,R$ 0.81,5.11%,1.44,3.15M,R$ 7.82B,2026-08-29 03:32:45
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.58,R$ 0.22,1.17%,0.81,1.91M,R$ 6.00B,2026-08-29 03:32:45
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 45.99,R$ 1.12,2.44%,1.3,6.19M,R$ 56.64B,2026-08-29 03:32:46
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.68,R$ 3.01,7.77%,1.67,1.78M,R$ 39.98B,2026-08-29 03:32:46
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.30,R$ 1.46,7.95%,1.79,7.29M,R$ 43.71B,2026-08-29 03:32:47
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.41,R$ 0.68,1.98%,3.61,4.57M,R$ 19.62B,2026-08-29 03:32:47
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.63,R$ 2.00,5.95%,2.18,8.94M,R$ 35.78B,2026-08-29 03:32:48
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.20,R$ 0.00,0.0%,0.43,11.67M,R$ 8.86B,2026-08-29 03:32:48
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.58,R$ 5.61,7.14%,1.7,17.65M,R$ 334.42B,2026-08-29 03:32:49
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.38,R$ 1.56,4.67%,1.83,8.79M,R$ 39.93B,2026-08-29 03:32:49
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.97,R$ 0.70,3.18%,1.7,2.92M,R$ 5.17B,2026-08-29 03:32:49
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.61,R$ 2.52,8.49%,1.36,5.18M,R$ 94.62B,2026-08-29 03:32:50
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 49.98,R$ 2.01,4.01%,11.12,7.72M,R$ 209.71B,2026-08-29 03:32:50
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.84,R$ 0.57,6.44%,0.77,3.93M,R$ 2.25B,2026-08-29 03:32:51
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.66,R$ 0.00,0.0%,0.0,86.31K,R$ 0.00,2026-08-29 03:32:51
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.83,R$ 0.00,0.0%,0.0,125.41K,R$ 0.00,2026-08-29 03:32:51
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.72,R$ 0.00,0.0%,0.0,3.12M,R$ 0.00,2026-08-29 03:32:52
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 180.15,R$ 0.00,0.0%,0.0,41.12K,R$ 0.00,2026-08-29 03:32:52
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.24,R$ 0.00,0.0%,0.0,453.76K,R$ 0.00,2026-08-29 03:32:52
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.18,R$ 0.00,0.0%,0.0,179.31K,R$ 0.00,2026-08-29 03:32:53
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 142.46,R$ 0.00,0.0%,0.0,116.00,R$ 0.00,2026-08-29 03:32:53
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.12,R$ 0.00,0.0%,0.0,35.05K,R$ 0.00,2026-08-29 03:32:53
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.09,R$ 0.00,0.0%,0.0,1.94M,R$ 0.00,2026-08-29 03:32:54
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.91,R$ 0.00,0.0%,0.0,322.30K,R$ 0.00,2026-08-29 03:32:54
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.67,R$ 0.00,0.0%,0.0,100.13K,R$ 0.00,2026-08-29 03:32:54
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 452.05,R$ 0.00,0.0%,0.0,124.46K,R$ 0.00,2026-08-29 03:32:54
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.96,R$ 0.00,0.0%,0.0,201.41K,R$ 0.00,2026-08-29 03:32:55
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 63.64,R$ 0.00,0.0%,0.0,31.65K,R$ 0.00,2026-08-29 03:32:55
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.33,R$ 0.00,0.0%,0.0,926.22K,R$ 0.00,2026-08-29 03:32:55
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 314.69,R$ 0.00,0.0%,0.0,5.82K,R$ 0.00,2026-08-29 03:32:56
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 104.58,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-08-29 03:32:56
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.92,R$ 0.00,0.0%,0.0,129.81K,R$ 0.00,2026-08-29 03:32:56
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 127.41,R$ 0.00,0.0%,0.0,86.96K,R$ 0.00,2026-08-29 03:32:57
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.24,R$ 0.00,0.0%,0.0,21.27K,R$ 0.00,2026-08-29 03:32:57
