Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.42,R$ 0.00,0.0%,1.55,15.36M,R$ 739.53M,2026-06-08 23:12:42
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.15,R$ 2.73,13.55%,0.83,7.29M,R$ 7.38B,2026-06-08 23:12:42
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.54,R$ 0.00,0.0%,0.6,2.69M,R$ 4.12B,2026-06-08 23:12:43
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.42,R$ 1.21,3.61%,2.81,2.29M,R$ 38.18B,2026-06-08 23:12:43
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 23.95,R$ 0.00,0.0%,2.25,14.19M,R$ 45.81B,2026-06-08 23:12:43
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.21,R$ 1.55,3.35%,0.9,3.10M,R$ 14.15B,2026-06-08 23:12:44
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.60,R$ 1.58,4.1%,1.89,8.41M,R$ 48.57B,2026-06-08 23:12:44
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.57,R$ 1.14,9.03%,0.68,2.06M,R$ 3.49B,2026-06-08 23:12:44
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.61,R$ 1.21,8.28%,1.53,2.63M,R$ 7.94B,2026-06-08 23:12:45
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.68,R$ 0.68,2.87%,0.88,11.60M,R$ 46.59B,2026-06-08 23:12:45
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.29,R$ 0.33,3.23%,0.72,10.06M,R$ 13.63B,2026-06-08 23:12:46
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.89,R$ 0.00,0.0%,0.11,11.84M,R$ 5.17B,2026-06-08 23:12:46
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.62,R$ 1.13,5.49%,0.93,3.64M,R$ 14.52B,2026-06-08 23:12:46
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 50.98,R$ 1.26,2.47%,0.79,633.16K,R$ 4.14B,2026-06-08 23:12:47
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.79,R$ 1.85,6.91%,0.83,3.02M,R$ 17.65B,2026-06-08 23:12:47
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.42,R$ 1.23,9.89%,1.54,31.14M,R$ 139.25B,2026-06-08 23:12:47
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.52,R$ 3.41,8.85%,2.02,29.24M,R$ 424.55B,2026-06-08 23:12:48
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.12,R$ 1.41,8.23%,2.33,5.40M,R$ 121.66B,2026-06-08 23:12:48
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.97,R$ 0.87,5.83%,1.41,16.90M,R$ 14.62B,2026-06-08 23:12:49
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.34,R$ 0.08,1.52%,0.37,17.70M,R$ 4.14B,2026-06-08 23:12:49
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.18,R$ 1.08,3.84%,2.13,3.38M,R$ 13.84B,2026-06-08 23:12:49
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.72,R$ 0.00,0.0%,0.4,7.03M,R$ 846.13M,2026-06-08 23:12:50
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.04,R$ 2.97,6.45%,1.43,14.64M,R$ 593.40B,2026-06-08 23:12:50
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.22,R$ 2.97,7.2%,1.19,53.72M,R$ 563.21B,2026-06-08 23:12:51
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.54,R$ 0.00,0.0%,1.9,14.23M,R$ 50.30B,2026-06-08 23:12:51
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.84,R$ 0.40,2.24%,4.25,11.10M,R$ 31.19B,2026-06-08 23:12:51
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.52,R$ 0.92,6.8%,1.81,13.35M,R$ 25.09B,2026-06-08 23:12:52
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.44,R$ 0.00,0.0%,-2.86,25.36M,R$ 4.55B,2026-06-08 23:12:52
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.82,R$ 1.36,12.61%,0.76,3.32M,R$ 3.17B,2026-06-08 23:12:52
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.17,R$ 2.06,5.13%,1.67,9.56M,R$ 44.01B,2026-06-08 23:12:53
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.78,R$ 2.31,8.62%,0.79,2.93M,R$ 143.90B,2026-06-08 23:12:53
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.27,R$ 0.69,2.55%,2.19,16.82M,R$ 95.63B,2026-06-08 23:12:54
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.45,R$ 0.81,5.57%,1.43,3.37M,R$ 7.18B,2026-06-08 23:12:54
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.21,R$ 0.46,2.65%,0.77,2.84M,R$ 5.55B,2026-06-08 23:12:54
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.97,R$ 1.12,2.67%,1.18,7.20M,R$ 51.88B,2026-06-08 23:12:55
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.82,R$ 3.28,8.44%,1.76,2.02M,R$ 40.12B,2026-06-08 23:12:55
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.10,R$ 1.42,6.43%,2.16,5.51M,R$ 52.79B,2026-06-08 23:12:56
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.36,R$ 0.65,2.01%,3.72,7.12M,R$ 18.76B,2026-06-08 23:12:56
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.68,R$ 1.30,5.27%,1.68,6.30M,R$ 26.38B,2026-06-08 23:12:56
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 11.18,R$ 0.00,0.0%,0.67,15.26M,R$ 13.76B,2026-06-08 23:12:57
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.07,R$ 5.48,7.02%,1.74,19.54M,R$ 332.82B,2026-06-08 23:12:57
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 28.71,R$ 1.09,3.81%,1.58,8.85M,R$ 34.25B,2026-06-08 23:12:58
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.50,R$ 0.70,3.4%,1.63,3.39M,R$ 4.82B,2026-06-08 23:12:58
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.33,R$ 2.42,7.26%,1.55,4.97M,R$ 106.51B,2026-06-08 23:12:58
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 44.00,R$ 2.17,4.93%,10.6,7.55M,R$ 184.62B,2026-06-08 23:12:59
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.80,R$ 0.57,6.47%,0.77,4.62M,R$ 2.29B,2026-06-08 23:12:59
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.87,R$ 0.00,0.0%,0.0,100.80K,R$ 0.00,2026-06-08 23:12:59
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.01,R$ 0.00,0.0%,0.0,130.59K,R$ 0.00,2026-06-08 23:12:59
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 165.50,R$ 0.00,0.0%,0.0,4.26M,R$ 0.00,2026-06-08 23:13:00
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 172.71,R$ 0.00,0.0%,0.0,36.69K,R$ 0.00,2026-06-08 23:13:00
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 173.73,R$ 0.00,0.0%,0.0,493.96K,R$ 0.00,2026-06-08 23:13:00
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 120.38,R$ 0.00,0.0%,0.0,131.19K,R$ 0.00,2026-06-08 23:13:01
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 136.87,R$ 0.00,0.0%,0.0,196.00,R$ 0.00,2026-06-08 23:13:01
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 165.65,R$ 0.00,0.0%,0.0,34.77K,R$ 0.00,2026-06-08 23:13:01
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.27,R$ 0.00,0.0%,0.0,1.66M,R$ 0.00,2026-06-08 23:13:02
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 42.39,R$ 0.00,0.0%,0.0,368.93K,R$ 0.00,2026-06-08 23:13:02
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 111.46,R$ 0.00,0.0%,0.0,118.56K,R$ 0.00,2026-06-08 23:13:02
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 432.65,R$ 0.00,0.0%,0.0,148.63K,R$ 0.00,2026-06-08 23:13:02
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.15,R$ 0.00,0.0%,0.0,236.64K,R$ 0.00,2026-06-08 23:13:03
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 61.62,R$ 0.00,0.0%,0.0,33.29K,R$ 0.00,2026-06-08 23:13:03
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.24,R$ 0.00,0.0%,0.0,839.62K,R$ 0.00,2026-06-08 23:13:03
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 301.00,R$ 0.00,0.0%,0.0,8.46K,R$ 0.00,2026-06-08 23:13:03
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 107.25,R$ 0.00,0.0%,0.0,2.63M,R$ 0.00,2026-06-08 23:13:04
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.51,R$ 0.00,0.0%,0.0,125.40K,R$ 0.00,2026-06-08 23:13:04
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 115.50,R$ 0.00,0.0%,0.0,112.21K,R$ 0.00,2026-06-08 23:13:04
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.51,R$ 0.00,0.0%,0.0,22.33K,R$ 0.00,2026-06-08 23:13:05
