Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.34,R$ 1.19,12.79%,0.94,1.51M,R$ 4.30B,2026-08-16 22:20:24
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-16 22:20:24
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.19,R$ 5.15,7.9%,0.0,54.54K,R$ 1.77B,2026-08-16 22:20:24
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-16 22:20:24
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.56,R$ 9.88,13.43%,0.0,52.87K,R$ 0.00,2026-08-16 22:20:25
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.10,R$ 10.44,13.91%,0.0,39.39K,R$ 2.80B,2026-08-16 22:20:25
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.71,R$ 5.07,15.49%,0.0,12.92K,R$ 25.40M,2026-08-16 22:20:25
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 82.08,R$ 12.00,14.62%,0.0,5.73K,R$ 344.74M,2026-08-16 22:20:26
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.60,R$ 10.03,22.49%,0.0,102.44K,R$ 1.05B,2026-08-16 22:20:26
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 79.22,R$ 10.87,13.72%,0.0,243.27K,R$ 2.57B,2026-08-16 22:20:27
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.83,R$ 4.09,20.63%,0.0,35.23K,R$ 232.68M,2026-08-16 22:20:27
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.03,R$ 0.86,17.1%,0.0,441.99K,R$ 828.55M,2026-08-16 22:20:27
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.37,R$ 9.93,9.7%,0.0,60.46K,R$ 2.95B,2026-08-16 22:20:27
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 69.46,R$ 10.20,14.68%,0.76,28.99K,R$ 1.08B,2026-08-16 22:20:28
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.82,R$ 0.00,0.0%,0.1,2.55K,R$ 19.13M,2026-08-16 22:20:28
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,6.81K,R$ 443.61M,2026-08-16 22:20:29
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 101.25,R$ 11.04,10.9%,0.0,146.35K,R$ 5.74B,2026-08-16 22:20:29
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 14.75,R$ 0.78,5.25%,2.58,27.10M,R$ 227.44B,2026-08-16 22:20:29
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 25.69,R$ 2.94,11.44%,1.0,4.78M,R$ 12.85B,2026-08-16 22:20:30
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.78,R$ 1.79,14.04%,2.61,1.61M,R$ 8.68B,2026-08-16 22:20:30
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.74,R$ 0.00,0.0%,0.16,1.71M,R$ 748.91M,2026-08-16 22:20:31
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.10,R$ 0.10,1.29%,1.71,10.81M,R$ 10.84B,2026-08-16 22:20:31
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.67,R$ 0.75,5.14%,3.92,39.11M,R$ 73.22B,2026-08-16 22:20:32
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 18.38,R$ 0.55,2.99%,0.57,21.84M,R$ 104.93B,2026-08-16 22:20:32
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.51,R$ 1.41,9.73%,0.85,6.90M,R$ 158.04B,2026-08-16 22:20:33
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.54,R$ 1.55,9.39%,0.96,30.33M,R$ 179.83B,2026-08-16 22:20:33
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 36.95,R$ 4.59,12.42%,6.59,6.23M,R$ 71.73B,2026-08-16 22:20:33
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.20,R$ 0.20,6.12%,2.51,12.60M,R$ 3.17B,2026-08-16 22:20:34
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 51.00,R$ 1.42,2.78%,3.06,10.67M,R$ 171.85B,2026-08-16 22:20:34
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.26,R$ 2.36,11.63%,1.02,1.79M,R$ 7.96B,2026-08-16 22:20:34
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.93,R$ 0.00,0.0%,-0.31,7.19M,R$ 3.93B,2026-08-16 22:20:35
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.23,R$ 1.28,12.52%,1.0,13.52M,R$ 29.26B,2026-08-16 22:20:35
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.54,R$ 0.39,6.96%,4.5,9.53M,R$ 29.82B,2026-08-16 22:20:36
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.11,R$ 0.13,6.12%,0.31,24.13M,R$ 4.22B,2026-08-16 22:20:36
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 41.29,R$ 3.73,9.04%,2.12,1.57M,R$ 47.58B,2026-08-16 22:20:37
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.31,R$ 0.00,0.0%,2.47,31.09M,R$ 13.06B,2026-08-16 22:20:37
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.81,R$ 2.19,3.92%,2.39,5.47M,R$ 21.16B,2026-08-16 22:20:37
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.49,R$ 0.00,0.0%,0.46,15.22M,R$ 5.95B,2026-08-16 22:20:38
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.34,R$ 0.00,0.0%,1.74,12.91M,R$ 697.87M,2026-08-16 22:20:38
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.33,R$ 2.73,12.8%,0.88,6.61M,R$ 7.81B,2026-08-16 22:20:39
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.98,R$ 0.00,0.0%,0.65,1.82M,R$ 4.52B,2026-08-16 22:20:39
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 28.03,R$ 1.20,4.27%,2.13,3.35M,R$ 39.70B,2026-08-16 22:20:39
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.45,R$ 0.00,0.0%,2.3,8.72M,R$ 46.77B,2026-08-16 22:20:40
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 43.80,R$ 1.14,2.6%,0.86,2.59M,R$ 13.42B,2026-08-16 22:20:40
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 34.90,R$ 1.58,4.54%,1.71,8.21M,R$ 43.84B,2026-08-16 22:20:41
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.67,R$ 0.99,9.28%,0.57,1.85M,R$ 2.96B,2026-08-16 22:20:41
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.23,R$ 1.30,7.13%,1.99,2.60M,R$ 9.91B,2026-08-16 22:20:41
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.65,R$ 0.56,2.27%,0.9,9.48M,R$ 48.37B,2026-08-16 22:20:42
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.99,R$ 0.27,2.48%,0.76,7.95M,R$ 14.54B,2026-08-16 22:20:42
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.73,R$ 0.00,0.0%,0.07,6.39M,R$ 3.20B,2026-08-16 22:20:43
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.51,R$ 1.11,5.14%,1.07,2.70M,R$ 15.14B,2026-08-16 22:20:43
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.33,R$ 1.58,3.02%,0.8,408.86K,R$ 4.25B,2026-08-16 22:20:43
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.55,R$ 1.85,7.24%,0.8,3.07M,R$ 18.03B,2026-08-16 22:20:44
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.49,R$ 1.31,10.48%,1.58,27.40M,R$ 139.98B,2026-08-16 22:20:45
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.00,R$ 3.45,8.85%,1.97,25.80M,R$ 429.85B,2026-08-16 22:20:45
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.55,R$ 1.16,6.62%,2.38,4.93M,R$ 124.71B,2026-08-16 22:20:45
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.21,R$ 0.90,8.02%,1.05,15.30M,R$ 10.77B,2026-08-16 22:20:46
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 3.91,R$ 0.08,2.08%,0.27,20.53M,R$ 3.03B,2026-08-16 22:20:46
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.73,R$ 1.12,4.2%,1.94,3.31M,R$ 13.13B,2026-08-16 22:20:47
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.76,R$ 0.00,0.0%,3.33,4.44M,R$ 1.36B,2026-08-16 22:20:47
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.83,R$ 2.99,6.38%,1.36,10.54M,R$ 603.58B,2026-08-16 22:20:48
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.09,R$ 2.99,7.1%,1.22,39.28M,R$ 575.10B,2026-08-16 22:20:48
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 58.63,R$ 0.00,0.0%,1.66,8.01M,R$ 46.76B,2026-08-16 22:20:49
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.53,R$ 0.44,2.51%,4.18,11.01M,R$ 30.65B,2026-08-16 22:20:49
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.67,R$ 0.11,0.79%,1.75,11.55M,R$ 25.37B,2026-08-16 22:20:49
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.24,R$ 0.00,0.0%,-0.28,16.85M,R$ 2.48B,2026-08-16 22:20:50
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.51,R$ 1.36,12.98%,0.71,2.23M,R$ 3.08B,2026-08-16 22:20:50
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 33.51,R$ 2.09,6.23%,1.39,8.33M,R$ 37.02B,2026-08-16 22:20:51
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.93,R$ 2.31,7.71%,0.88,4.39M,R$ 160.83B,2026-08-16 22:20:51
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.79,R$ 0.69,2.92%,1.91,15.55M,R$ 83.66B,2026-08-16 22:20:51
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.36,R$ 0.81,6.03%,1.25,2.96M,R$ 6.63B,2026-08-16 22:20:52
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.61,R$ 0.22,1.48%,0.64,1.82M,R$ 4.72B,2026-08-16 22:20:52
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.03,R$ 1.12,2.67%,1.19,5.72M,R$ 51.76B,2026-08-16 22:20:53
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.94,R$ 3.28,8.63%,1.64,1.80M,R$ 39.21B,2026-08-16 22:20:53
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.12,R$ 1.46,8.03%,1.77,6.84M,R$ 43.28B,2026-08-16 22:20:54
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 30.20,R$ 0.68,2.25%,3.53,6.67M,R$ 17.31B,2026-08-16 22:20:54
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.27,R$ 1.30,4.03%,2.09,8.29M,R$ 34.34B,2026-08-16 22:20:55
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.32,R$ 0.00,0.0%,0.38,13.05M,R$ 7.78B,2026-08-16 22:20:55
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 71.30,R$ 5.61,7.87%,1.54,17.07M,R$ 303.44B,2026-08-16 22:20:56
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.60,R$ 1.56,4.64%,1.84,8.33M,R$ 40.08B,2026-08-16 22:20:56
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.87,R$ 0.70,3.34%,1.62,2.99M,R$ 4.91B,2026-08-16 22:20:56
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.74,R$ 2.48,8.35%,1.36,5.22M,R$ 95.04B,2026-08-16 22:20:57
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 47.50,R$ 2.01,4.22%,10.57,7.66M,R$ 199.30B,2026-08-16 22:20:57
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.32,R$ 0.57,7.78%,0.64,3.65M,R$ 1.86B,2026-08-16 22:20:58
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.87,R$ 0.00,0.0%,0.0,66.87K,R$ 0.00,2026-08-16 22:20:58
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.06,R$ 0.00,0.0%,0.0,115.19K,R$ 0.00,2026-08-16 22:20:58
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 163.90,R$ 0.00,0.0%,0.0,2.92M,R$ 0.00,2026-08-16 22:20:59
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 171.10,R$ 0.00,0.0%,0.0,48.22K,R$ 0.00,2026-08-16 22:20:59
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.10,R$ 0.00,0.0%,0.0,416.35K,R$ 0.00,2026-08-16 22:20:59
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 120.00,R$ 0.00,0.0%,0.0,174.99K,R$ 0.00,2026-08-16 22:21:00
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 136.22,R$ 0.00,0.0%,0.0,114.00,R$ 0.00,2026-08-16 22:21:00
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 166.17,R$ 0.00,0.0%,0.0,34.63K,R$ 0.00,2026-08-16 22:21:00
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.72,R$ 0.00,0.0%,0.0,1.89M,R$ 0.00,2026-08-16 22:21:01
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.46,R$ 0.00,0.0%,0.0,307.32K,R$ 0.00,2026-08-16 22:21:01
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.34,R$ 0.00,0.0%,0.0,100.87K,R$ 0.00,2026-08-16 22:21:01
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 458.10,R$ 0.00,0.0%,0.0,119.17K,R$ 0.00,2026-08-16 22:21:02
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.19,R$ 0.00,0.0%,0.0,201.82K,R$ 0.00,2026-08-16 22:21:02
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.57,R$ 0.00,0.0%,0.0,28.57K,R$ 0.00,2026-08-16 22:21:02
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.80,R$ 0.00,0.0%,0.0,959.80K,R$ 0.00,2026-08-16 22:21:02
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 297.81,R$ 0.00,0.0%,0.0,6.48K,R$ 0.00,2026-08-16 22:21:03
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 100.12,R$ 0.00,0.0%,0.0,1.97M,R$ 0.00,2026-08-16 22:21:03
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 55.66,R$ 0.00,0.0%,0.0,134.15K,R$ 0.00,2026-08-16 22:21:03
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.85,R$ 0.00,0.0%,0.0,94.44K,R$ 0.00,2026-08-16 22:21:04
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.04,R$ 0.00,0.0%,0.0,21.16K,R$ 0.00,2026-08-16 22:21:04
