Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.83,R$ 0.39,6.62%,4.47,9.75M,R$ 31.50B,2026-07-23 22:56:57
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.11,R$ 0.13,6.12%,0.31,24.87M,R$ 4.22B,2026-07-23 22:56:58
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.22,R$ 3.73,8.07%,2.19,1.73M,R$ 53.26B,2026-07-23 22:56:58
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.90,R$ 0.00,0.0%,4.37,34.64M,R$ 15.38B,2026-07-23 22:56:58
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.95,R$ 2.19,3.42%,2.77,5.49M,R$ 24.25B,2026-07-23 22:56:59
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.30,R$ 0.00,0.0%,0.55,13.61M,R$ 7.03B,2026-07-23 22:56:59
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.31,R$ 0.00,0.0%,1.7,13.72M,R$ 682.25M,2026-07-23 22:56:59
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.66,R$ 2.73,13.21%,0.85,7.23M,R$ 7.57B,2026-07-23 22:57:00
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.01,R$ 0.00,0.0%,0.66,2.10M,R$ 4.55B,2026-07-23 22:57:00
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.15,R$ 1.20,3.97%,2.53,2.90M,R$ 42.70B,2026-07-23 22:57:01
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.70,R$ 0.00,0.0%,2.42,8.97M,R$ 49.16B,2026-07-23 22:57:01
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.00,R$ 1.55,3.09%,0.97,2.45M,R$ 15.31B,2026-07-23 22:57:02
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.02,R$ 1.58,4.06%,1.91,8.10M,R$ 48.97B,2026-07-23 22:57:02
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.27,R$ 1.14,10.07%,0.61,1.90M,R$ 3.13B,2026-07-23 22:57:02
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.58,R$ 1.21,7.29%,1.74,2.18M,R$ 9.01B,2026-07-23 22:57:03
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.06,R$ 0.68,2.83%,0.9,10.15M,R$ 47.23B,2026-07-23 22:57:03
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.52,R$ 0.33,3.16%,0.74,8.57M,R$ 13.92B,2026-07-23 22:57:04
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.47,R$ 0.00,0.0%,0.1,7.47M,R$ 4.97B,2026-07-23 22:57:04
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.10,R$ 1.11,5.5%,1.0,3.30M,R$ 14.15B,2026-07-23 22:57:04
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.10,R$ 1.58,2.92%,0.83,415.70K,R$ 4.39B,2026-07-23 22:57:05
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.50,R$ 1.85,6.49%,0.88,2.82M,R$ 18.78B,2026-07-23 22:57:05
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.73,R$ 1.31,9.53%,1.71,30.55M,R$ 153.88B,2026-07-23 22:57:06
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.56,R$ 3.45,8.1%,2.24,27.79M,R$ 469.09B,2026-07-23 22:57:06
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.66,R$ 1.41,7.98%,2.4,5.24M,R$ 125.49B,2026-07-23 22:57:06
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.37,R$ 0.90,6.73%,1.26,14.88M,R$ 12.85B,2026-07-23 22:57:07
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.71,R$ 0.08,1.73%,0.32,19.94M,R$ 3.65B,2026-07-23 22:57:07
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.43,R$ 1.12,3.95%,2.15,3.14M,R$ 13.96B,2026-07-23 22:57:08
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.87,R$ 0.00,0.0%,2.13,4.22M,R$ 1.41B,2026-07-23 22:57:08
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.70,R$ 2.99,6.14%,1.41,10.81M,R$ 627.68B,2026-07-23 22:57:09
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.95,R$ 2.99,6.96%,1.24,40.88M,R$ 586.85B,2026-07-23 22:57:09
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.54,R$ 0.00,0.0%,1.84,8.81M,R$ 48.32B,2026-07-23 22:57:09
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.19,R$ 0.44,2.42%,4.33,10.97M,R$ 31.81B,2026-07-23 22:57:10
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.96,R$ 0.11,0.78%,1.86,11.87M,R$ 25.91B,2026-07-23 22:57:10
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.32,16.23M,R$ 2.79B,2026-07-23 22:57:10
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.89,R$ 1.36,12.53%,0.76,2.41M,R$ 3.19B,2026-07-23 22:57:11
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.14,R$ 2.09,5.62%,1.55,8.66M,R$ 41.03B,2026-07-23 22:57:11
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.63,R$ 2.31,8.66%,0.79,3.16M,R$ 143.10B,2026-07-23 22:57:12
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.00,R$ 0.69,2.4%,2.33,14.11M,R$ 101.70B,2026-07-23 22:57:12
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.77,R$ 0.81,5.85%,1.29,3.33M,R$ 6.83B,2026-07-23 22:57:12
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.71,R$ 0.67,4.28%,0.69,2.03M,R$ 5.07B,2026-07-23 22:57:13
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.43,R$ 1.12,2.64%,1.09,6.12M,R$ 52.38B,2026-07-23 22:57:13
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.42,R$ 3.28,7.91%,1.79,1.76M,R$ 42.81B,2026-07-23 22:57:14
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.25,R$ 1.59,7.47%,2.08,5.59M,R$ 50.76B,2026-07-23 22:57:14
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.05,R$ 0.68,2.51%,3.16,7.13M,R$ 15.50B,2026-07-23 22:57:14
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.39,R$ 1.30,3.89%,2.17,7.67M,R$ 35.69B,2026-07-23 22:57:15
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.49,R$ 0.00,0.0%,0.51,15.12M,R$ 10.45B,2026-07-23 22:57:15
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.68,R$ 5.48,7.24%,1.69,17.90M,R$ 322.08B,2026-07-23 22:57:16
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 35.60,R$ 1.56,4.38%,1.95,8.34M,R$ 42.47B,2026-07-23 22:57:16
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.45,R$ 0.70,3.25%,1.66,2.98M,R$ 5.04B,2026-07-23 22:57:16
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.70,R$ 2.43,7.0%,1.61,4.85M,R$ 110.89B,2026-07-23 22:57:17
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.67,R$ 2.18,4.77%,11.0,7.80M,R$ 191.62B,2026-07-23 22:57:17
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.55,R$ 0.57,7.54%,0.66,3.95M,R$ 1.92B,2026-07-23 22:57:17
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.52,R$ 0.00,0.0%,0.0,84.42K,R$ 0.00,2026-07-23 22:57:18
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.95,R$ 0.00,0.0%,0.0,107.88K,R$ 0.00,2026-07-23 22:57:18
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.45,R$ 0.00,0.0%,0.0,3.11M,R$ 0.00,2026-07-23 22:57:18
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 180.80,R$ 0.00,0.0%,0.0,46.13K,R$ 0.00,2026-07-23 22:57:19
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.29,R$ 0.00,0.0%,0.0,447.35K,R$ 0.00,2026-07-23 22:57:19
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 129.03,R$ 0.00,0.0%,0.0,152.76K,R$ 0.00,2026-07-23 22:57:19
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 144.69,R$ 0.00,0.0%,0.0,122.00,R$ 0.00,2026-07-23 22:57:19
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.51,R$ 0.00,0.0%,0.0,35.21K,R$ 0.00,2026-07-23 22:57:20
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.36,R$ 0.00,0.0%,0.0,1.96M,R$ 0.00,2026-07-23 22:57:20
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.68,R$ 0.00,0.0%,0.0,330.43K,R$ 0.00,2026-07-23 22:57:21
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.07,R$ 0.00,0.0%,0.0,97.22K,R$ 0.00,2026-07-23 22:57:21
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 425.52,R$ 0.00,0.0%,0.0,120.46K,R$ 0.00,2026-07-23 22:57:21
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.80,R$ 0.00,0.0%,0.0,121.37K,R$ 0.00,2026-07-23 22:57:21
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.02,R$ 0.00,0.0%,0.0,25.97K,R$ 0.00,2026-07-23 22:57:22
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.17,R$ 0.00,0.0%,0.0,973.26K,R$ 0.00,2026-07-23 22:57:22
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 315.01,R$ 0.00,0.0%,0.0,4.91K,R$ 0.00,2026-07-23 22:57:22
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 106.18,R$ 0.00,0.0%,0.0,2.28M,R$ 0.00,2026-07-23 22:57:22
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.68,R$ 0.00,0.0%,0.0,147.75K,R$ 0.00,2026-07-23 22:57:23
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.10,R$ 0.00,0.0%,0.0,96.67K,R$ 0.00,2026-07-23 22:57:23
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.40,R$ 0.00,0.0%,0.0,22.29K,R$ 0.00,2026-07-23 22:57:23
