Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.91,R$ 12.00,13.65%,0.0,6.18K,R$ 369.22M,2026-06-01 23:27:43
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 57.50,R$ 10.87,18.9%,0.0,109.98K,R$ 1.36B,2026-06-01 23:27:44
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 90.63,R$ 10.88,12.0%,0.0,241.11K,R$ 2.94B,2026-06-01 23:27:44
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 23.80,R$ 4.50,18.91%,0.0,22.27K,R$ 279.27M,2026-06-01 23:27:44
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.03,R$ 0.94,15.59%,0.0,593.21K,R$ 993.27M,2026-06-01 23:27:44
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 106.54,R$ 9.83,9.23%,0.0,80.47K,R$ 3.07B,2026-06-01 23:27:45
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 75.76,R$ 10.20,13.46%,0.83,22.36K,R$ 1.18B,2026-06-01 23:27:45
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.17,R$ 0.00,0.0%,0.11,3.89K,R$ 19.73M,2026-06-01 23:27:45
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.40,R$ 8.95,14.12%,0.0,13.91K,R$ 453.34M,2026-06-01 23:27:46
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.42,R$ 11.04,10.37%,0.0,159.35K,R$ 6.04B,2026-06-01 23:27:46
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.43,R$ 0.61,3.72%,2.84,28.21M,R$ 255.86B,2026-06-01 23:27:47
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.78,R$ 2.56,9.21%,1.07,5.92M,R$ 13.89B,2026-06-01 23:27:47
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.15,R$ 1.79,14.77%,2.48,2.55M,R$ 8.25B,2026-06-01 23:27:47
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.09,R$ 0.00,0.0%,0.21,2.76M,R$ 1.02B,2026-06-01 23:27:48
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.60,R$ 0.10,1.21%,1.96,13.60M,R$ 11.54B,2026-06-01 23:27:48
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.25,R$ 0.61,3.73%,4.46,36.75M,R$ 81.43B,2026-06-01 23:27:48
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.08,R$ 0.83,4.15%,0.62,24.65M,R$ 114.63B,2026-06-01 23:27:49
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.29,R$ 1.37,8.95%,0.9,7.33M,R$ 173.51B,2026-06-01 23:27:49
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.50,R$ 1.51,8.6%,1.03,34.02M,R$ 184.99B,2026-06-01 23:27:50
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 35.03,R$ 4.55,12.99%,5.38,5.11M,R$ 68.00B,2026-06-01 23:27:50
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.50,R$ 0.20,5.59%,2.74,18.70M,R$ 3.46B,2026-06-01 23:27:50
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 52.75,R$ 1.25,2.36%,3.41,9.62M,R$ 177.74B,2026-06-01 23:27:51
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.87,R$ 2.36,10.31%,1.18,2.33M,R$ 8.99B,2026-06-01 23:27:51
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 10.23,R$ 0.00,0.0%,-0.52,6.47M,R$ 8.15B,2026-06-01 23:27:52
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.81,R$ 1.27,11.74%,1.07,15.75M,R$ 30.92B,2026-06-01 23:27:52
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.54,R$ 0.39,8.5%,3.69,9.24M,R$ 24.66B,2026-06-01 23:27:52
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.47,R$ 0.13,5.22%,0.37,28.82M,R$ 4.93B,2026-06-01 23:27:53
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.85,R$ 3.73,8.71%,2.03,2.15M,R$ 49.37B,2026-06-01 23:27:53
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.88,R$ 0.00,0.0%,4.35,34.67M,R$ 15.30B,2026-06-01 23:27:53
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.20,R$ 2.24,4.3%,2.26,4.12M,R$ 19.79B,2026-06-01 23:27:54
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.55,R$ 0.00,0.0%,0.68,13.62M,R$ 8.69B,2026-06-01 23:27:54
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.55,R$ 0.00,0.0%,1.69,15.57M,R$ 807.24M,2026-06-01 23:27:55
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.38,R$ 2.73,12.2%,0.92,7.18M,R$ 8.20B,2026-06-01 23:27:55
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.74,R$ 0.00,0.0%,0.62,3.05M,R$ 4.30B,2026-06-01 23:27:56
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.80,R$ 1.21,3.68%,2.75,2.25M,R$ 37.47B,2026-06-01 23:27:56
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.88,R$ 0.00,0.0%,2.4,14.24M,R$ 47.59B,2026-06-01 23:27:56
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.92,R$ 1.55,3.23%,0.93,3.10M,R$ 14.68B,2026-06-01 23:27:57
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.43,R$ 1.58,4.12%,1.88,8.17M,R$ 48.36B,2026-06-01 23:27:57
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.04,R$ 1.14,8.71%,0.72,2.11M,R$ 3.62B,2026-06-01 23:27:58
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.31,R$ 1.21,7.9%,1.61,2.79M,R$ 8.32B,2026-06-01 23:27:58
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.14,R$ 0.68,2.94%,0.86,11.47M,R$ 45.52B,2026-06-01 23:27:59
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.99,R$ 0.33,3.33%,0.69,9.69M,R$ 13.24B,2026-06-01 23:27:59
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.20,R$ 0.00,0.0%,0.12,12.07M,R$ 5.80B,2026-06-01 23:27:59
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.43,R$ 1.13,5.28%,1.08,3.65M,R$ 15.09B,2026-06-01 23:28:00
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.36,R$ 1.26,2.45%,0.79,672.22K,R$ 4.17B,2026-06-01 23:28:00
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.86,R$ 1.85,6.89%,0.84,2.89M,R$ 17.70B,2026-06-01 23:28:01
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.76,R$ 1.25,9.81%,1.59,30.96M,R$ 143.07B,2026-06-01 23:28:01
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.36,R$ 3.43,8.71%,2.07,29.74M,R$ 433.81B,2026-06-01 23:28:02
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.64,R$ 1.41,8.47%,2.26,5.37M,R$ 118.24B,2026-06-01 23:28:02
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.02,R$ 0.87,5.81%,1.41,16.60M,R$ 14.66B,2026-06-01 23:28:03
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.82,R$ 0.08,1.4%,0.4,17.57M,R$ 4.51B,2026-06-01 23:28:03
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.30,R$ 1.08,3.7%,2.22,3.56M,R$ 14.39B,2026-06-01 23:28:03
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.61,R$ 0.00,0.0%,0.38,8.26M,R$ 792.02M,2026-06-01 23:28:04
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.34,R$ 3.18,6.71%,1.47,15.22M,R$ 610.15B,2026-06-01 23:28:04
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.37,R$ 3.18,7.5%,1.23,55.92M,R$ 578.92B,2026-06-01 23:28:05
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.82,R$ 0.00,0.0%,1.9,15.26M,R$ 50.53B,2026-06-01 23:28:05
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.86,R$ 0.40,2.24%,4.25,11.00M,R$ 31.23B,2026-06-01 23:28:05
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.92,R$ 0.92,6.6%,1.86,13.25M,R$ 25.83B,2026-06-01 23:28:06
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.40,R$ 0.00,0.0%,-2.6,28.02M,R$ 4.14B,2026-06-01 23:28:06
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.22,R$ 1.36,12.16%,0.76,3.74M,R$ 3.29B,2026-06-01 23:28:06
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.34,R$ 2.06,4.98%,1.72,9.76M,R$ 45.29B,2026-06-01 23:28:07
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.21,R$ 2.31,8.48%,0.81,3.00M,R$ 146.21B,2026-06-01 23:28:07
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.28,R$ 0.69,2.55%,2.19,16.71M,R$ 95.66B,2026-06-01 23:28:08
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.21,R$ 0.81,5.29%,1.5,3.24M,R$ 7.55B,2026-06-01 23:28:08
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.22,R$ 0.46,2.65%,0.77,2.97M,R$ 5.56B,2026-06-01 23:28:08
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.65,R$ 1.12,2.76%,1.15,7.12M,R$ 50.25B,2026-06-01 23:28:09
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.90,R$ 3.28,8.42%,1.76,2.10M,R$ 40.20B,2026-06-01 23:28:09
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.78,R$ 1.42,6.52%,2.17,5.28M,R$ 52.03B,2026-06-01 23:28:10
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.50,R$ 0.65,1.88%,3.97,6.83M,R$ 20.00B,2026-06-01 23:28:10
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.41,R$ 1.30,5.12%,1.73,6.51M,R$ 27.16B,2026-06-01 23:28:10
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 11.09,R$ 0.00,0.0%,0.66,14.87M,R$ 13.65B,2026-06-01 23:28:11
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 81.70,R$ 5.48,6.7%,1.82,20.16M,R$ 348.30B,2026-06-01 23:28:11
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.91,R$ 1.09,3.66%,1.73,8.74M,R$ 35.68B,2026-06-01 23:28:11
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.55,R$ 0.70,3.24%,1.72,3.41M,R$ 5.07B,2026-06-01 23:28:12
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.25,R$ 2.42,7.28%,1.55,4.93M,R$ 106.25B,2026-06-01 23:28:12
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.00,R$ 2.17,5.04%,10.36,7.45M,R$ 180.42B,2026-06-01 23:28:13
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.46,R$ 0.57,6.02%,0.83,4.59M,R$ 2.46B,2026-06-01 23:28:13
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.79,R$ 0.00,0.0%,0.0,101.32K,R$ 0.00,2026-06-01 23:28:13
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.89,R$ 0.00,0.0%,0.0,134.62K,R$ 0.00,2026-06-01 23:28:13
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 169.12,R$ 0.00,0.0%,0.0,4.43M,R$ 0.00,2026-06-01 23:28:14
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 176.27,R$ 0.00,0.0%,0.0,37.29K,R$ 0.00,2026-06-01 23:28:14
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 177.37,R$ 0.00,0.0%,0.0,588.34K,R$ 0.00,2026-06-01 23:28:14
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 121.85,R$ 0.00,0.0%,0.0,128.47K,R$ 0.00,2026-06-01 23:28:15
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 140.87,R$ 0.00,0.0%,0.0,205.00,R$ 0.00,2026-06-01 23:28:15
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 170.78,R$ 0.00,0.0%,0.0,34.96K,R$ 0.00,2026-06-01 23:28:15
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.36,R$ 0.00,0.0%,0.0,1.70M,R$ 0.00,2026-06-01 23:28:15
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 46.54,R$ 0.00,0.0%,0.0,373.96K,R$ 0.00,2026-06-01 23:28:16
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.71,R$ 0.00,0.0%,0.0,117.02K,R$ 0.00,2026-06-01 23:28:16
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 429.96,R$ 0.00,0.0%,0.0,153.20K,R$ 0.00,2026-06-01 23:28:16
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.85,R$ 0.00,0.0%,0.0,248.82K,R$ 0.00,2026-06-01 23:28:17
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.08,R$ 0.00,0.0%,0.0,27.46K,R$ 0.00,2026-06-01 23:28:17
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.34,R$ 0.00,0.0%,0.0,825.42K,R$ 0.00,2026-06-01 23:28:17
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 307.68,R$ 0.00,0.0%,0.0,9.69K,R$ 0.00,2026-06-01 23:28:18
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 110.72,R$ 0.00,0.0%,0.0,2.73M,R$ 0.00,2026-06-01 23:28:18
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.30,R$ 0.00,0.0%,0.0,128.68K,R$ 0.00,2026-06-01 23:28:18
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 121.50,R$ 0.00,0.0%,0.0,122.91K,R$ 0.00,2026-06-01 23:28:19
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.62,R$ 0.00,0.0%,0.0,29.09K,R$ 0.00,2026-06-01 23:28:19
