Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.03,R$ 5.76,9.76%,0.54,59.98K,R$ 1.23B,2026-07-15 22:58:13
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.98,R$ 9.55,12.25%,0.0,15.08K,R$ 547.00M,2026-07-15 22:58:14
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.31,R$ 14.43,13.32%,1.07,207.09K,R$ 8.31B,2026-07-15 22:58:14
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.45,R$ 13.18,13.12%,0.0,33.95K,R$ 2.83B,2026-07-15 22:58:14
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.33,R$ 10.01,10.84%,0.0,116.93K,R$ 7.39B,2026-07-15 22:58:15
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.71,R$ 12.91,8.29%,0.97,56.03K,R$ 4.39B,2026-07-15 22:58:15
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.53,R$ 9.00,8.69%,0.0,31.63K,R$ 0.00,2026-07-15 22:58:15
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.75,R$ 1.19,12.25%,0.98,1.47M,R$ 4.49B,2026-07-15 22:58:16
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.23K,R$ 320.21M,2026-07-15 22:58:16
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.98,R$ 5.25,7.29%,0.0,53.89K,R$ 1.95B,2026-07-15 22:58:16
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-15 22:58:17
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 77.05,R$ 9.93,12.89%,0.0,56.16K,R$ 0.00,2026-07-15 22:58:17
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.74,R$ 10.02,12.41%,0.0,42.58K,R$ 3.01B,2026-07-15 22:58:17
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.56,R$ 4.90,13.78%,0.0,13.14K,R$ 27.61M,2026-07-15 22:58:18
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.44,R$ 12.00,13.72%,0.0,5.75K,R$ 367.25M,2026-07-15 22:58:18
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.41,R$ 10.31,20.45%,0.0,123.42K,R$ 1.19B,2026-07-15 22:58:18
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.36,R$ 10.87,11.9%,0.0,229.04K,R$ 2.97B,2026-07-15 22:58:19
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.23,R$ 4.19,21.79%,0.0,35.65K,R$ 225.64M,2026-07-15 22:58:19
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.94,R$ 0.89,14.98%,0.0,587.57K,R$ 978.45M,2026-07-15 22:58:19
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.78,R$ 9.90,9.36%,0.0,81.19K,R$ 3.05B,2026-07-15 22:58:20
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 74.15,R$ 10.20,13.76%,0.81,30.66K,R$ 1.16B,2026-07-15 22:58:20
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.01,R$ 0.00,0.0%,0.11,2.33K,R$ 19.59M,2026-07-15 22:58:20
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,12.51K,R$ 443.61M,2026-07-15 22:58:21
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.61,R$ 11.04,10.35%,0.0,153.67K,R$ 6.05B,2026-07-15 22:58:21
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.57,R$ 0.66,4.22%,2.69,27.41M,R$ 240.60B,2026-07-15 22:58:22
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.23,R$ 2.75,9.74%,1.09,5.26M,R$ 14.12B,2026-07-15 22:58:22
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.01,R$ 1.79,14.95%,2.35,1.84M,R$ 8.16B,2026-07-15 22:58:22
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.69,R$ 0.00,0.0%,0.17,2.22M,R$ 738.90M,2026-07-15 22:58:23
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.66,R$ 0.10,1.2%,1.97,12.63M,R$ 11.59B,2026-07-15 22:58:23
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.69,R$ 0.75,4.81%,4.31,37.78M,R$ 78.42B,2026-07-15 22:58:24
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.55,R$ 0.55,2.67%,0.63,22.61M,R$ 117.32B,2026-07-15 22:58:24
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.32,R$ 1.41,8.66%,0.96,6.54M,R$ 185.19B,2026-07-15 22:58:24
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.60,R$ 1.56,8.36%,1.09,30.54M,R$ 196.62B,2026-07-15 22:58:25
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.71,R$ 4.55,11.17%,6.25,5.80M,R$ 79.03B,2026-07-15 22:58:25
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.72,R$ 0.20,5.26%,2.92,15.21M,R$ 3.69B,2026-07-15 22:58:26
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 57.04,R$ 1.25,2.19%,3.69,10.02M,R$ 192.20B,2026-07-15 22:58:26
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.77,R$ 2.36,10.83%,1.09,1.99M,R$ 8.56B,2026-07-15 22:58:26
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.41,R$ 0.00,0.0%,-0.32,7.45M,R$ 5.11B,2026-07-15 22:58:27
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.15,R$ 1.28,11.49%,1.1,15.60M,R$ 31.90B,2026-07-15 22:58:27
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.24,R$ 0.39,7.36%,4.02,9.39M,R$ 28.31B,2026-07-15 22:58:28
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.25,R$ 0.13,5.73%,0.33,26.08M,R$ 4.50B,2026-07-15 22:58:28
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.83,R$ 3.73,7.97%,2.22,1.87M,R$ 53.96B,2026-07-15 22:58:28
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.93,R$ 0.00,0.0%,4.41,35.76M,R$ 15.50B,2026-07-15 22:58:29
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 65.36,R$ 2.19,3.34%,2.83,5.68M,R$ 24.78B,2026-07-15 22:58:29
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.24,R$ 0.00,0.0%,0.54,13.96M,R$ 6.95B,2026-07-15 22:58:30
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.34,R$ 0.00,0.0%,1.74,13.47M,R$ 697.87M,2026-07-15 22:58:30
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.50,R$ 2.73,12.13%,0.92,7.00M,R$ 8.24B,2026-07-15 22:58:31
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.19,R$ 0.00,0.0%,0.68,2.20M,R$ 4.71B,2026-07-15 22:58:31
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.62,R$ 1.21,3.94%,2.57,2.36M,R$ 34.98B,2026-07-15 22:58:31
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.95,R$ 0.00,0.0%,2.53,9.32M,R$ 51.45B,2026-07-15 22:58:32
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.91,R$ 1.55,3.04%,0.99,2.54M,R$ 15.59B,2026-07-15 22:58:32
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.33,R$ 1.58,3.93%,1.97,8.34M,R$ 50.61B,2026-07-15 22:58:33
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.26,R$ 1.14,9.26%,0.66,1.92M,R$ 3.40B,2026-07-15 22:58:33
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.51,R$ 1.21,7.32%,1.73,2.20M,R$ 8.98B,2026-07-15 22:58:34
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.20,R$ 0.68,2.81%,0.9,10.52M,R$ 47.51B,2026-07-15 22:58:34
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.52,R$ 0.33,3.16%,0.74,8.80M,R$ 13.92B,2026-07-15 22:58:34
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.99,R$ 0.00,0.0%,0.11,7.69M,R$ 5.22B,2026-07-15 22:58:35
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.98,R$ 1.11,5.27%,0.94,3.15M,R$ 14.77B,2026-07-15 22:58:35
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.65,R$ 1.58,2.79%,0.87,454.45K,R$ 4.60B,2026-07-15 22:58:35
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.78,R$ 1.85,6.66%,0.85,2.68M,R$ 18.30B,2026-07-15 22:58:36
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.93,R$ 1.31,9.4%,1.73,32.10M,R$ 156.12B,2026-07-15 22:58:36
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 43.14,R$ 3.45,8.0%,2.27,28.66M,R$ 475.48B,2026-07-15 22:58:37
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.39,R$ 1.41,8.11%,2.36,5.39M,R$ 123.57B,2026-07-15 22:58:37
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.10,R$ 0.90,6.38%,1.33,15.43M,R$ 13.55B,2026-07-15 22:58:38
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.03,R$ 0.08,1.62%,0.35,19.80M,R$ 3.90B,2026-07-15 22:58:38
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.74,R$ 1.12,3.78%,2.25,3.18M,R$ 14.60B,2026-07-15 22:58:39
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.62,R$ 0.00,0.0%,1.94,4.67M,R$ 1.29B,2026-07-15 22:58:39
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.53,R$ 2.99,6.56%,1.32,11.26M,R$ 586.82B,2026-07-15 22:58:39
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 40.59,R$ 2.99,7.36%,1.18,43.33M,R$ 554.60B,2026-07-15 22:58:40
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.50,R$ 0.00,0.0%,1.74,9.60M,R$ 45.89B,2026-07-15 22:58:40
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.67,R$ 0.44,2.36%,4.45,10.94M,R$ 32.65B,2026-07-15 22:58:41
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.07,R$ 0.11,0.77%,1.88,13.07M,R$ 26.11B,2026-07-15 22:58:41
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.29,R$ 0.00,0.0%,-0.34,16.74M,R$ 3.00B,2026-07-15 22:58:41
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.29,R$ 1.36,13.26%,0.72,2.50M,R$ 3.02B,2026-07-15 22:58:42
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.35,R$ 2.09,5.17%,1.68,8.62M,R$ 44.57B,2026-07-15 22:58:42
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.00,R$ 2.31,8.55%,0.8,3.06M,R$ 145.08B,2026-07-15 22:58:43
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.98,R$ 0.69,2.32%,2.41,15.55M,R$ 105.13B,2026-07-15 22:58:43
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.50,R$ 0.81,5.96%,1.26,3.42M,R$ 6.70B,2026-07-15 22:58:44
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.53,R$ 0.67,4.33%,0.68,2.24M,R$ 5.01B,2026-07-15 22:58:44
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.48,R$ 1.12,2.7%,1.07,6.29M,R$ 51.21B,2026-07-15 22:58:44
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.92,R$ 3.28,8.0%,1.77,1.78M,R$ 42.29B,2026-07-15 22:58:45
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.72,R$ 1.59,6.99%,2.22,5.53M,R$ 54.27B,2026-07-15 22:58:45
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.92,R$ 0.68,2.27%,3.49,7.32M,R$ 17.15B,2026-07-15 22:58:46
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 31.10,R$ 1.30,4.18%,2.02,7.18M,R$ 33.24B,2026-07-15 22:58:46
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.20,R$ 0.00,0.0%,0.49,15.59M,R$ 10.09B,2026-07-15 22:58:46
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.51,R$ 5.48,7.35%,1.66,18.20M,R$ 317.10B,2026-07-15 22:58:47
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.75,R$ 1.56,4.62%,1.85,8.03M,R$ 40.26B,2026-07-15 22:58:47
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.52,R$ 0.70,2.97%,1.82,2.85M,R$ 5.53B,2026-07-15 22:58:48
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.47,R$ 2.43,6.85%,1.65,4.88M,R$ 113.35B,2026-07-15 22:58:48
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 44.26,R$ 2.18,4.92%,10.66,7.55M,R$ 185.71B,2026-07-15 22:58:49
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.76,R$ 0.57,6.5%,0.77,3.84M,R$ 2.23B,2026-07-15 22:58:49
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.87,R$ 0.00,0.0%,0.0,84.98K,R$ 0.00,2026-07-15 22:58:49
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.97,R$ 0.00,0.0%,0.0,107.87K,R$ 0.00,2026-07-15 22:58:50
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.76,R$ 0.00,0.0%,0.0,3.27M,R$ 0.00,2026-07-15 22:58:50
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 180.26,R$ 0.00,0.0%,0.0,48.26K,R$ 0.00,2026-07-15 22:58:50
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.65,R$ 0.00,0.0%,0.0,428.37K,R$ 0.00,2026-07-15 22:58:51
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.45,R$ 0.00,0.0%,0.0,147.54K,R$ 0.00,2026-07-15 22:58:51
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 145.50,R$ 0.00,0.0%,0.0,134.00,R$ 0.00,2026-07-15 22:58:51
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.08,R$ 0.00,0.0%,0.0,37.05K,R$ 0.00,2026-07-15 22:58:51
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.37,R$ 0.00,0.0%,0.0,1.97M,R$ 0.00,2026-07-15 22:58:52
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.76,R$ 0.00,0.0%,0.0,340.31K,R$ 0.00,2026-07-15 22:58:52
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.30,R$ 0.00,0.0%,0.0,104.47K,R$ 0.00,2026-07-15 22:58:52
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 433.40,R$ 0.00,0.0%,0.0,122.85K,R$ 0.00,2026-07-15 22:58:52
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.33,R$ 0.00,0.0%,0.0,147.87K,R$ 0.00,2026-07-15 22:58:53
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 61.11,R$ 0.00,0.0%,0.0,25.56K,R$ 0.00,2026-07-15 22:58:53
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.85,R$ 0.00,0.0%,0.0,964.51K,R$ 0.00,2026-07-15 22:58:53
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 313.30,R$ 0.00,0.0%,0.0,4.18K,R$ 0.00,2026-07-15 22:58:54
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.69,R$ 0.00,0.0%,0.0,2.37M,R$ 0.00,2026-07-15 22:58:54
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.78,R$ 0.00,0.0%,0.0,157.26K,R$ 0.00,2026-07-15 22:58:54
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.87,R$ 0.00,0.0%,0.0,100.80K,R$ 0.00,2026-07-15 22:58:54
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.55,R$ 0.00,0.0%,0.0,21.57K,R$ 0.00,2026-07-15 22:58:55
