Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,790.00,R$ 0.00,2026-07-21 22:57:09
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.58,R$ 8.42,9.61%,0.0,65.81K,R$ 1.82B,2026-07-21 22:57:10
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-21 22:57:10
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.45,R$ 5.76,9.53%,0.55,59.88K,R$ 1.26B,2026-07-21 22:57:11
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.29,R$ 9.55,12.2%,0.0,15.14K,R$ 549.17M,2026-07-21 22:57:11
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.58,R$ 14.43,13.42%,1.07,208.39K,R$ 8.26B,2026-07-21 22:57:12
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.85,R$ 13.18,13.2%,0.0,34.09K,R$ 2.81B,2026-07-21 22:57:13
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.04,R$ 10.01,10.88%,0.0,116.89K,R$ 7.37B,2026-07-21 22:57:13
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.29,R$ 12.91,8.26%,0.98,56.19K,R$ 4.41B,2026-07-21 22:57:14
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.96,R$ 9.00,8.66%,0.0,31.76K,R$ 0.00,2026-07-21 22:57:14
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.67,R$ 1.19,12.35%,0.97,1.49M,R$ 4.45B,2026-07-21 22:57:15
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.85K,R$ 320.21M,2026-07-21 22:57:15
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.39,R$ 5.25,7.25%,0.0,52.81K,R$ 1.96B,2026-07-21 22:57:16
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-21 22:57:16
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 76.59,R$ 9.93,12.97%,0.0,56.99K,R$ 0.00,2026-07-21 22:57:17
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.30,R$ 10.02,12.48%,0.0,41.70K,R$ 2.99B,2026-07-21 22:57:17
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.36,R$ 4.90,13.85%,0.0,13.69K,R$ 27.46M,2026-07-21 22:57:18
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.63,R$ 12.00,14.01%,0.0,5.96K,R$ 359.65M,2026-07-21 22:57:18
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.40,R$ 10.31,20.46%,0.0,122.21K,R$ 1.19B,2026-07-21 22:57:19
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.35,R$ 10.87,11.9%,0.0,220.32K,R$ 2.97B,2026-07-21 22:57:19
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.20,R$ 4.19,21.82%,0.0,37.50K,R$ 225.29M,2026-07-21 22:57:20
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.87,R$ 0.89,15.16%,0.0,583.89K,R$ 966.92M,2026-07-21 22:57:20
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.10,R$ 9.90,9.42%,0.0,78.26K,R$ 3.03B,2026-07-21 22:57:21
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.30,R$ 10.20,13.92%,0.8,30.14K,R$ 1.14B,2026-07-21 22:57:21
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.03,R$ 0.00,0.0%,0.11,2.19K,R$ 19.64M,2026-07-21 22:57:22
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 8.32,13.41%,0.0,10.82K,R$ 443.61M,2026-07-21 22:57:22
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.50,R$ 11.04,10.56%,0.0,154.55K,R$ 5.93B,2026-07-21 22:57:23
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.80,R$ 0.66,4.16%,2.73,26.82M,R$ 244.15B,2026-07-21 22:57:23
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.10,R$ 2.75,10.14%,1.04,5.12M,R$ 13.55B,2026-07-21 22:57:24
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.83,R$ 1.79,15.17%,2.32,1.78M,R$ 8.03B,2026-07-21 22:57:24
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.92,R$ 0.00,0.0%,0.18,2.01M,R$ 784.96M,2026-07-21 22:57:25
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.25,R$ 0.10,1.26%,1.88,11.96M,R$ 11.04B,2026-07-21 22:57:26
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.17,R$ 0.75,4.97%,4.16,37.35M,R$ 75.82B,2026-07-21 22:57:26
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.88,R$ 0.55,2.63%,0.64,22.63M,R$ 119.20B,2026-07-21 22:57:27
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.15,R$ 1.41,8.76%,0.95,6.62M,R$ 183.26B,2026-07-21 22:57:27
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.55,R$ 1.56,8.38%,1.09,30.12M,R$ 196.09B,2026-07-21 22:57:28
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.55,R$ 4.55,10.95%,6.38,5.74M,R$ 80.66B,2026-07-21 22:57:28
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.52,R$ 0.20,5.56%,2.76,14.72M,R$ 3.49B,2026-07-21 22:57:28
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.37,R$ 1.25,2.25%,3.58,9.95M,R$ 186.57B,2026-07-21 22:57:29
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.80,R$ 2.36,11.33%,1.05,1.98M,R$ 8.18B,2026-07-21 22:57:30
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.71,R$ 0.00,0.0%,-0.29,7.40M,R$ 4.55B,2026-07-21 22:57:30
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.02,R$ 1.28,11.62%,1.09,14.75M,R$ 31.52B,2026-07-21 22:57:31
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.58,R$ 0.39,6.91%,4.28,9.53M,R$ 30.15B,2026-07-21 22:57:32
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.14,R$ 0.13,6.03%,0.31,25.47M,R$ 4.28B,2026-07-21 22:57:32
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.40,R$ 3.73,8.04%,2.2,1.76M,R$ 53.46B,2026-07-21 22:57:33
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.78,R$ 0.00,0.0%,4.24,35.03M,R$ 14.91B,2026-07-21 22:57:33
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.16,R$ 2.19,3.46%,2.73,5.54M,R$ 23.95B,2026-07-21 22:57:34
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.06,R$ 0.00,0.0%,0.52,13.60M,R$ 6.71B,2026-07-21 22:57:35
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.12,R$ 0.00,0.0%,1.45,13.35M,R$ 583.29M,2026-07-21 22:57:35
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.18,R$ 2.73,12.89%,0.87,7.15M,R$ 7.76B,2026-07-21 22:57:36
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.95,R$ 0.00,0.0%,0.65,2.13M,R$ 4.49B,2026-07-21 22:57:37
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.34,R$ 1.20,3.94%,2.55,2.84M,R$ 42.97B,2026-07-21 22:57:37
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.42,R$ 0.00,0.0%,2.39,9.10M,R$ 48.63B,2026-07-21 22:57:38
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.02,R$ 1.55,3.15%,0.95,2.50M,R$ 15.01B,2026-07-21 22:57:38
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.83,R$ 1.58,4.08%,1.9,8.14M,R$ 48.73B,2026-07-21 22:57:39
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.59,R$ 1.14,9.8%,0.62,1.92M,R$ 3.21B,2026-07-21 22:57:40
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.55,R$ 1.21,7.31%,1.74,2.15M,R$ 9.00B,2026-07-21 22:57:40
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.49,R$ 0.68,2.89%,0.88,10.39M,R$ 46.12B,2026-07-21 22:57:41
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.23,R$ 0.33,3.25%,0.72,8.67M,R$ 13.53B,2026-07-21 22:57:42
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.24,R$ 0.00,0.0%,0.11,7.60M,R$ 5.34B,2026-07-21 22:57:42
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.24,R$ 1.11,5.46%,1.01,3.19M,R$ 14.25B,2026-07-21 22:57:43
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 55.80,R$ 1.58,2.83%,0.86,421.43K,R$ 4.53B,2026-07-21 22:57:44
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.43,R$ 1.85,6.51%,0.87,2.77M,R$ 18.73B,2026-07-21 22:57:45
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.62,R$ 1.31,9.61%,1.69,31.04M,R$ 152.64B,2026-07-21 22:57:45
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.53,R$ 3.45,8.11%,2.24,28.01M,R$ 468.76B,2026-07-21 22:57:46
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.59,R$ 1.41,8.01%,2.39,5.32M,R$ 125.00B,2026-07-21 22:57:47
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.27,R$ 0.90,6.78%,1.25,15.03M,R$ 12.76B,2026-07-21 22:57:47
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.82,R$ 0.08,1.69%,0.33,19.80M,R$ 3.74B,2026-07-21 22:57:48
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.35,R$ 1.12,3.96%,2.15,3.14M,R$ 13.92B,2026-07-21 22:57:48
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.73,R$ 0.00,0.0%,2.02,4.42M,R$ 1.34B,2026-07-21 22:57:49
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.78,R$ 2.99,6.39%,1.35,10.96M,R$ 602.93B,2026-07-21 22:57:50
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.66,R$ 2.99,7.17%,1.21,41.08M,R$ 569.22B,2026-07-21 22:57:50
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 58.18,R$ 0.00,0.0%,1.76,9.00M,R$ 46.43B,2026-07-21 22:57:51
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.13,R$ 0.44,2.43%,4.32,10.91M,R$ 31.70B,2026-07-21 22:57:52
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.24,R$ 0.11,0.82%,1.77,11.98M,R$ 24.57B,2026-07-21 22:57:52
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.32,16.53M,R$ 2.79B,2026-07-21 22:57:52
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.34,R$ 1.36,13.2%,0.72,2.45M,R$ 3.03B,2026-07-21 22:57:53
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.55,R$ 2.09,5.71%,1.52,8.47M,R$ 40.37B,2026-07-21 22:57:53
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.21,R$ 1.77,6.51%,0.81,3.07M,R$ 146.21B,2026-07-21 22:57:54
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.60,R$ 0.69,2.43%,2.29,14.31M,R$ 100.30B,2026-07-21 22:57:54
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.75,R$ 0.81,5.86%,1.29,3.31M,R$ 6.82B,2026-07-21 22:57:55
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.58,R$ 0.67,4.32%,0.68,2.09M,R$ 5.03B,2026-07-21 22:57:55
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.63,R$ 1.12,2.69%,1.07,6.20M,R$ 51.39B,2026-07-21 22:57:56
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.13,R$ 3.28,7.96%,1.78,1.82M,R$ 42.51B,2026-07-21 22:57:57
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.67,R$ 1.59,7.0%,2.22,5.61M,R$ 54.15B,2026-07-21 22:57:57
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.57,R$ 0.68,2.38%,3.34,7.16M,R$ 16.38B,2026-07-21 22:57:58
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 31.82,R$ 1.30,4.09%,2.06,7.61M,R$ 34.01B,2026-07-21 22:57:59
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.46,R$ 0.00,0.0%,0.51,15.16M,R$ 10.41B,2026-07-21 22:57:59
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 72.24,R$ 5.48,7.58%,1.61,17.83M,R$ 307.44B,2026-07-21 22:58:00
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.95,R$ 1.56,4.6%,1.86,8.20M,R$ 40.50B,2026-07-21 22:58:00
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.41,R$ 0.70,3.26%,1.66,2.91M,R$ 5.03B,2026-07-21 22:58:01
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.80,R$ 2.43,6.79%,1.66,4.84M,R$ 114.40B,2026-07-21 22:58:01
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.47,R$ 2.18,5.13%,10.23,7.44M,R$ 178.20B,2026-07-21 22:58:02
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.83,R$ 0.57,7.27%,0.68,3.87M,R$ 1.99B,2026-07-21 22:58:02
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.69,R$ 0.00,0.0%,0.0,84.43K,R$ 0.00,2026-07-21 22:58:03
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.89,R$ 0.00,0.0%,0.0,109.37K,R$ 0.00,2026-07-21 22:58:03
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 170.34,R$ 0.00,0.0%,0.0,3.14M,R$ 0.00,2026-07-21 22:58:04
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 177.41,R$ 0.00,0.0%,0.0,46.74K,R$ 0.00,2026-07-21 22:58:04
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 178.90,R$ 0.00,0.0%,0.0,448.90K,R$ 0.00,2026-07-21 22:58:05
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 127.44,R$ 0.00,0.0%,0.0,149.16K,R$ 0.00,2026-07-21 22:58:05
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 143.03,R$ 0.00,0.0%,0.0,125.00,R$ 0.00,2026-07-21 22:58:06
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.03,R$ 0.00,0.0%,0.0,35.61K,R$ 0.00,2026-07-21 22:58:06
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.56,R$ 0.00,0.0%,0.0,1.95M,R$ 0.00,2026-07-21 22:58:06
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 43.89,R$ 0.00,0.0%,0.0,331.70K,R$ 0.00,2026-07-21 22:58:07
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.65,R$ 0.00,0.0%,0.0,98.87K,R$ 0.00,2026-07-21 22:58:07
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 430.11,R$ 0.00,0.0%,0.0,123.39K,R$ 0.00,2026-07-21 22:58:08
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.64,R$ 0.00,0.0%,0.0,127.59K,R$ 0.00,2026-07-21 22:58:08
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.49,R$ 0.00,0.0%,0.0,24.42K,R$ 0.00,2026-07-21 22:58:08
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.57,R$ 0.00,0.0%,0.0,982.78K,R$ 0.00,2026-07-21 22:58:09
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 309.32,R$ 0.00,0.0%,0.0,3.99K,R$ 0.00,2026-07-21 22:58:09
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 105.95,R$ 0.00,0.0%,0.0,2.27M,R$ 0.00,2026-07-21 22:58:10
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.30,R$ 0.00,0.0%,0.0,148.61K,R$ 0.00,2026-07-21 22:58:10
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.36,R$ 0.00,0.0%,0.0,96.06K,R$ 0.00,2026-07-21 22:58:10
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.49,R$ 0.00,0.0%,0.0,22.45K,R$ 0.00,2026-07-21 22:58:11
