Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.14,R$ 5.76,9.58%,0.55,41.16K,R$ 1.25B,2026-05-17 22:55:04
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 81.35,R$ 9.45,11.62%,0.0,15.47K,R$ 570.63M,2026-05-17 22:55:05
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.10,R$ 14.63,13.78%,1.05,196.32K,R$ 8.14B,2026-05-17 22:55:06
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.50,R$ 13.33,13.26%,0.0,30.45K,R$ 2.83B,2026-05-17 22:55:06
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.98,R$ 9.48,10.09%,0.0,112.67K,R$ 7.53B,2026-05-17 22:55:07
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 160.00,R$ 12.43,7.77%,1.0,47.99K,R$ 4.51B,2026-05-17 22:55:08
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 107.19,R$ 9.00,8.4%,0.0,31.73K,R$ 0.00,2026-05-17 22:55:09
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.92,R$ 1.20,12.05%,1.0,1.51M,R$ 4.57B,2026-05-17 22:55:09
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,12.95K,R$ 320.21M,2026-05-17 22:55:10
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 76.95,R$ 4.60,5.98%,0.0,72.02K,R$ 2.09B,2026-05-17 22:55:11
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-17 22:55:12
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 84.21,R$ 9.90,11.76%,0.0,65.18K,R$ 0.00,2026-05-17 22:55:12
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.98,R$ 9.29,11.2%,0.0,40.53K,R$ 3.09B,2026-05-17 22:55:13
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 37.18,R$ 4.56,12.28%,0.0,12.92K,R$ 28.87M,2026-05-17 22:55:14
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 91.25,R$ 11.00,12.05%,0.0,6.27K,R$ 383.25M,2026-05-17 22:55:14
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 66.99,R$ 9.15,13.66%,0.0,97.33K,R$ 1.58B,2026-05-17 22:55:15
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.80,R$ 10.88,11.85%,0.0,262.54K,R$ 2.98B,2026-05-17 22:55:16
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.99,R$ 3.80,14.08%,0.0,22.21K,R$ 316.70M,2026-05-17 22:55:17
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.90,R$ 0.80,13.56%,0.0,569.19K,R$ 971.86M,2026-05-17 22:55:17
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 110.10,R$ 9.83,8.93%,0.0,77.78K,R$ 3.17B,2026-05-17 22:55:18
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 76.41,R$ 10.20,13.35%,0.84,22.02K,R$ 1.19B,2026-05-17 22:55:19
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.24,R$ 0.00,0.0%,0.11,6.90K,R$ 19.90M,2026-05-17 22:55:20
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 68.45,R$ 9.69,14.16%,0.0,14.42K,R$ 489.45M,2026-05-17 22:55:20
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 109.80,R$ 11.04,10.05%,0.0,163.57K,R$ 6.23B,2026-05-17 22:55:21
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.69,R$ 0.61,3.9%,2.72,27.75M,R$ 244.34B,2026-05-17 22:55:22
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.74,R$ 2.27,7.89%,1.09,6.04M,R$ 14.37B,2026-05-17 22:55:23
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.29,R$ 1.79,15.9%,2.3,2.52M,R$ 7.67B,2026-05-17 22:55:24
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.97,R$ 0.00,0.0%,0.21,2.66M,R$ 995.22M,2026-05-17 22:55:25
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.50,R$ 0.10,1.23%,1.94,13.28M,R$ 11.40B,2026-05-17 22:55:25
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.70,R$ 0.61,3.63%,4.58,36.53M,R$ 83.68B,2026-05-17 22:55:26
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.70,R$ 0.83,4.02%,0.64,25.82M,R$ 118.17B,2026-05-17 22:55:27
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.36,R$ 1.37,8.91%,0.9,7.42M,R$ 174.30B,2026-05-17 22:55:28
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.69,R$ 1.51,8.51%,1.04,35.63M,R$ 187.00B,2026-05-17 22:55:29
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.12,R$ 4.55,13.33%,5.24,5.71M,R$ 66.24B,2026-05-17 22:55:29
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.40,R$ 0.20,4.45%,3.45,18.42M,R$ 4.34B,2026-05-17 22:55:30
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.50,R$ 1.25,2.29%,3.53,9.31M,R$ 183.64B,2026-05-17 22:55:31
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.99,R$ 2.36,10.25%,1.18,2.63M,R$ 9.04B,2026-05-17 22:55:32
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 12.21,R$ 0.00,0.0%,-0.62,6.43M,R$ 9.73B,2026-05-17 22:55:32
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.27,R$ 1.27,11.26%,1.12,15.45M,R$ 32.24B,2026-05-17 22:55:33
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.72,R$ 0.39,8.17%,3.84,9.16M,R$ 25.64B,2026-05-17 22:55:34
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.54,R$ 0.13,5.08%,0.38,30.31M,R$ 5.07B,2026-05-17 22:55:35
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.52,R$ 3.73,8.38%,2.11,2.01M,R$ 51.30B,2026-05-17 22:55:36
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.41,R$ 0.00,0.0%,3.29,33.16M,R$ 17.39B,2026-05-17 22:55:37
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 51.70,R$ 2.24,4.34%,2.29,3.64M,R$ 19.60B,2026-05-17 22:55:38
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.42,R$ 0.00,0.0%,0.66,13.78M,R$ 8.51B,2026-05-17 22:55:39
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.81,R$ 0.00,0.0%,1.97,16.56M,R$ 942.63M,2026-05-17 22:55:40
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.84,R$ 2.73,12.5%,0.78,6.91M,R$ 8.00B,2026-05-17 22:55:41
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.93,R$ 0.00,0.0%,0.65,3.11M,R$ 4.47B,2026-05-17 22:55:42
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.57,R$ 1.21,3.7%,2.74,2.22M,R$ 37.20B,2026-05-17 22:55:43
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.06,R$ 0.00,0.0%,2.42,14.44M,R$ 47.94B,2026-05-17 22:55:44
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.46,R$ 1.55,3.19%,0.86,3.24M,R$ 14.84B,2026-05-17 22:55:44
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.59,R$ 1.58,4.1%,1.89,7.85M,R$ 48.56B,2026-05-17 22:55:45
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.69,R$ 1.22,9.58%,0.7,2.18M,R$ 3.52B,2026-05-17 22:55:46
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.60,R$ 1.21,7.75%,1.7,2.84M,R$ 8.48B,2026-05-17 22:55:47
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.34,R$ 0.68,2.91%,0.87,12.11M,R$ 45.92B,2026-05-17 22:55:47
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.16,R$ 0.33,3.27%,0.7,9.96M,R$ 13.46B,2026-05-17 22:55:49
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.45,R$ 0.00,0.0%,0.12,12.71M,R$ 5.91B,2026-05-17 22:55:49
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.03,R$ 1.13,4.91%,1.16,3.77M,R$ 16.21B,2026-05-17 22:55:50
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.57,R$ 0.94,1.79%,0.81,806.62K,R$ 4.28B,2026-05-17 22:55:51
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.54,R$ 1.62,5.68%,0.89,3.05M,R$ 18.80B,2026-05-17 22:55:52
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.96,R$ 1.23,9.47%,1.64,31.95M,R$ 145.31B,2026-05-17 22:55:53
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.70,R$ 3.41,8.59%,2.09,29.70M,R$ 437.56B,2026-05-17 22:55:55
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.43,R$ 1.41,8.58%,2.56,5.44M,R$ 116.75B,2026-05-17 22:55:55
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.55,R$ 0.87,6.44%,1.27,17.08M,R$ 13.23B,2026-05-17 22:55:56
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.79,R$ 0.08,1.2%,0.47,17.60M,R$ 5.26B,2026-05-17 22:55:57
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.47,R$ 1.08,3.68%,2.23,3.77M,R$ 14.47B,2026-05-17 22:55:58
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.26,R$ 0.00,0.0%,0.53,11.13M,R$ 1.11B,2026-05-17 22:55:59
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 50.45,R$ 3.18,6.3%,1.56,15.01M,R$ 650.24B,2026-05-17 22:56:00
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.47,R$ 3.18,6.98%,1.41,55.28M,R$ 621.28B,2026-05-17 22:56:01
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 68.80,R$ 0.00,0.0%,2.09,15.80M,R$ 55.33B,2026-05-17 22:56:02
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.59,R$ 0.40,2.04%,4.67,10.21M,R$ 34.25B,2026-05-17 22:56:03
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.97,R$ 0.92,6.14%,2.0,12.99M,R$ 27.78B,2026-05-17 22:56:03
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.45,R$ 0.00,0.0%,-2.92,32.04M,R$ 4.65B,2026-05-17 22:56:04
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.16,R$ 1.02,8.42%,0.82,4.03M,R$ 3.56B,2026-05-17 22:56:05
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.98,R$ 2.06,4.79%,1.84,9.66M,R$ 47.08B,2026-05-17 22:56:05
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.92,R$ 2.31,8.58%,0.8,3.20M,R$ 144.65B,2026-05-17 22:56:06
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.03,R$ 0.69,2.39%,0.48,16.84M,R$ 101.80B,2026-05-17 22:56:07
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.19,R$ 0.81,4.68%,1.7,3.23M,R$ 8.54B,2026-05-17 22:56:08
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.25,R$ 0.46,2.5%,0.81,3.04M,R$ 5.89B,2026-05-17 22:56:09
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.70,R$ 1.12,2.69%,1.18,7.13M,R$ 51.54B,2026-05-17 22:56:10
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.29,R$ 3.28,8.55%,1.73,2.16M,R$ 39.57B,2026-05-17 22:56:11
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.19,R$ 1.54,6.96%,2.21,5.67M,R$ 53.00B,2026-05-17 22:56:12
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.14,R$ 0.65,2.09%,3.58,5.04M,R$ 18.05B,2026-05-17 22:56:12
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 29.13,R$ 1.30,4.46%,1.99,6.31M,R$ 31.13B,2026-05-17 22:56:14
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.12,R$ 0.00,0.0%,0.55,13.88M,R$ 11.23B,2026-05-17 22:56:14
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.50,R$ 5.48,6.56%,1.93,21.74M,R$ 355.97B,2026-05-17 22:56:15
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.12,R$ 1.09,3.3%,1.92,9.07M,R$ 39.51B,2026-05-17 22:56:16
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.94,R$ 0.70,3.04%,1.83,3.56M,R$ 5.39B,2026-05-17 22:56:17
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.52,R$ 1.13,3.19%,1.65,4.94M,R$ 113.51B,2026-05-17 22:56:17
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.13,R$ 2.17,5.03%,10.39,7.86M,R$ 180.97B,2026-05-17 22:56:19
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.56,R$ 0.57,5.95%,0.86,4.54M,R$ 2.49B,2026-05-17 22:56:19
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.37,R$ 0.00,0.0%,0.0,109.60K,R$ 0.00,2026-05-17 22:56:20
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.22,R$ 0.00,0.0%,0.0,137.46K,R$ 0.00,2026-05-17 22:56:21
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 173.88,R$ 0.00,0.0%,0.0,4.99M,R$ 0.00,2026-05-17 22:56:21
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 181.46,R$ 0.00,0.0%,0.0,22.22K,R$ 0.00,2026-05-17 22:56:22
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 182.73,R$ 0.00,0.0%,0.0,633.16K,R$ 0.00,2026-05-17 22:56:23
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 125.18,R$ 0.00,0.0%,0.0,112.10K,R$ 0.00,2026-05-17 22:56:24
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 144.24,R$ 0.00,0.0%,0.0,215.00,R$ 0.00,2026-05-17 22:56:24
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 173.62,R$ 0.00,0.0%,0.0,35.77K,R$ 0.00,2026-05-17 22:56:25
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.89,R$ 0.00,0.0%,0.0,1.79M,R$ 0.00,2026-05-17 22:56:25
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 51.89,R$ 0.00,0.0%,0.0,432.74K,R$ 0.00,2026-05-17 22:56:26
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.23,R$ 0.00,0.0%,0.0,131.12K,R$ 0.00,2026-05-17 22:56:27
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 422.55,R$ 0.00,0.0%,0.0,163.81K,R$ 0.00,2026-05-17 22:56:27
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 152.92,R$ 0.00,0.0%,0.0,293.45K,R$ 0.00,2026-05-17 22:56:28
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.71,R$ 0.00,0.0%,0.0,28.95K,R$ 0.00,2026-05-17 22:56:29
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.53,R$ 0.00,0.0%,0.0,748.61K,R$ 0.00,2026-05-17 22:56:29
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 316.93,R$ 0.00,0.0%,0.0,13.39K,R$ 0.00,2026-05-17 22:56:30
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 110.63,R$ 0.00,0.0%,0.0,2.72M,R$ 0.00,2026-05-17 22:56:31
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.37,R$ 0.00,0.0%,0.0,127.95K,R$ 0.00,2026-05-17 22:56:32
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 112.74,R$ 0.00,0.0%,0.0,123.01K,R$ 0.00,2026-05-17 22:56:32
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.73,R$ 0.00,0.0%,0.0,34.15K,R$ 0.00,2026-05-17 22:56:33
